Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2023-11-07,14301000000.0,822000000.0,134711000000.0,,,
2023-11-08,14301000000.0,822000000.0,134711000000.0,,,
2023-11-09,14301000000.0,822000000.0,134711000000.0,,,
2023-11-10,14301000000.0,822000000.0,134711000000.0,,,
2023-11-11,14301000000.0,822000000.0,134711000000.0,,,
2023-11-12,14301000000.0,822000000.0,134711000000.0,,,
2023-11-13,14301000000.0,822000000.0,134711000000.0,,,
2023-11-14,14301000000.0,822000000.0,134711000000.0,,,
2023-11-15,14301000000.0,822000000.0,134711000000.0,,,
2023-11-16,14301000000.0,822000000.0,134711000000.0,,,
2023-11-17,14301000000.0,822000000.0,134711000000.0,,,
2023-11-18,14301000000.0,822000000.0,134711000000.0,,,
2023-11-19,14301000000.0,822000000.0,134711000000.0,,,
2023-11-20,14301000000.0,822000000.0,134711000000.0,,,
2023-11-21,14301000000.0,822000000.0,134711000000.0,,,
2023-11-22,14301000000.0,822000000.0,134711000000.0,,,
2023-11-23,14301000000.0,822000000.0,134711000000.0,,,
2023-11-24,14301000000.0,822000000.0,134711000000.0,,,
2023-11-25,14301000000.0,822000000.0,134711000000.0,,,
2023-11-26,14301000000.0,822000000.0,134711000000.0,,,
2023-11-27,14301000000.0,822000000.0,134711000000.0,,,
2023-11-28,14301000000.0,822000000.0,134711000000.0,,,
2023-11-29,14301000000.0,822000000.0,134711000000.0,,,
2023-11-30,14301000000.0,822000000.0,134711000000.0,,,
2023-12-01,14301000000.0,822000000.0,134711000000.0,,,
2023-12-02,14301000000.0,822000000.0,134711000000.0,,,
2023-12-03,14301000000.0,822000000.0,134711000000.0,,,
2023-12-04,14301000000.0,822000000.0,134711000000.0,,,
2023-12-05,14301000000.0,822000000.0,134711000000.0,,,
2023-12-06,14301000000.0,822000000.0,134711000000.0,,,
2023-12-07,14301000000.0,822000000.0,134711000000.0,,,
2023-12-08,14301000000.0,822000000.0,134711000000.0,,,
2023-12-09,14301000000.0,822000000.0,134711000000.0,,,
2023-12-10,14301000000.0,822000000.0,134711000000.0,,,
2023-12-11,14301000000.0,822000000.0,134711000000.0,,,
2023-12-12,14301000000.0,822000000.0,134711000000.0,,,
2023-12-13,14301000000.0,822000000.0,134711000000.0,,,
2023-12-14,14301000000.0,822000000.0,134711000000.0,,,
2023-12-15,14301000000.0,822000000.0,134711000000.0,,,
2023-12-16,14301000000.0,822000000.0,134711000000.0,,,
2023-12-17,14301000000.0,822000000.0,134711000000.0,,,
2023-12-18,14301000000.0,822000000.0,134711000000.0,,,
2023-12-19,14301000000.0,822000000.0,134711000000.0,,,
2023-12-20,14301000000.0,822000000.0,134711000000.0,,,
2023-12-21,14301000000.0,822000000.0,134711000000.0,,,
2023-12-22,14301000000.0,822000000.0,134711000000.0,,,
2023-12-23,14301000000.0,822000000.0,134711000000.0,,,
2023-12-24,14301000000.0,822000000.0,134711000000.0,,,
2023-12-25,14301000000.0,822000000.0,134711000000.0,,,
2023-12-26,14301000000.0,822000000.0,134711000000.0,,,
2023-12-27,14301000000.0,822000000.0,134711000000.0,,,
2023-12-28,14301000000.0,822000000.0,134711000000.0,,,
2023-12-29,14301000000.0,822000000.0,134711000000.0,,,
2023-12-30,14301000000.0,822000000.0,134711000000.0,,,
2023-12-31,14301000000.0,822000000.0,134711000000.0,,,
2024-01-01,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-02,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-03,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-04,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-05,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-06,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-07,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-08,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-09,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-10,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-11,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-12,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-13,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-14,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-15,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-16,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-17,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-18,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-19,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-20,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-21,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-22,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-23,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-24,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-25,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-26,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-27,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-28,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-29,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-30,12310000000.0,1369000000.0,148874000000.0,,,
2024-01-31,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-01,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-02,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-03,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-04,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-05,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-06,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-07,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-08,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-09,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-10,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-11,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-12,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-13,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-14,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-15,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-16,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-17,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-18,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-19,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-20,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-21,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-22,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-23,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-24,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-25,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-26,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-27,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-28,12310000000.0,1369000000.0,148874000000.0,,,
2024-02-29,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-01,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-02,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-03,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-04,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-05,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-06,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-07,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-08,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-09,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-10,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-11,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-12,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-13,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-14,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-15,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-16,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-17,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-18,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-19,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-20,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-21,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-22,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-23,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-24,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-25,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-26,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-27,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-28,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-29,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-30,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-31,12310000000.0,1369000000.0,148874000000.0,,,
2024-04-01,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-02,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-03,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-04,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-05,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-06,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-07,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-08,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-09,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-10,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-11,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-12,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-13,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-14,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-15,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-16,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-17,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-18,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-19,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-20,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-21,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-22,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-23,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-24,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-25,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-26,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-27,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-28,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-29,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-30,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-01,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-02,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-03,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-04,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-05,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-06,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-07,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-08,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-09,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-10,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-11,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-12,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-13,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-14,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-15,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-16,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-17,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-18,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-19,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-20,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-21,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-22,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-23,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-24,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-25,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-26,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-27,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-28,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-29,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-30,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-31,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-01,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-02,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-03,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-04,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-05,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-06,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-07,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-08,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-09,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-10,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-11,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-12,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-13,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-14,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-15,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-16,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-17,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-18,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-19,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-20,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-21,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-22,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-23,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-24,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-25,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-26,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-27,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-28,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-29,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-30,14462000000.0,1370000000.0,141937000000.0,,,
2024-07-01,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-02,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-03,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-04,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-05,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-06,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-07,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-08,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-09,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-10,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-11,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-12,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-13,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-14,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-15,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-16,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-17,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-18,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-19,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-20,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-21,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-22,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-23,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-24,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-25,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-26,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-27,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-28,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-29,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-30,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-31,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-01,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-02,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-03,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-04,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-05,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-06,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-07,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-08,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-09,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-10,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-11,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-12,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-13,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-14,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-15,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-16,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-17,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-18,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-19,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-20,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-21,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-22,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-23,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-24,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-25,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-26,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-27,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-28,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-29,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-30,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-31,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-01,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-02,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-03,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-04,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-05,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-06,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-07,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-08,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-09,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-10,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-11,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-12,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-13,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-14,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-15,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-16,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-17,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-18,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-19,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-20,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-21,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-22,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-23,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-24,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-25,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-26,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-27,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-28,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-29,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-30,14460000000.0,1561000000.0,143422000000.0,,,
2024-10-01,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-02,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-03,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-04,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-05,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-06,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-07,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-08,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-09,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-10,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-11,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-12,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-13,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-14,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-15,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-16,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-17,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-18,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-19,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-20,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-21,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-22,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-23,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-24,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-25,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-26,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-27,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-28,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-29,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-30,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-31,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-01,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-02,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-03,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-04,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-05,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-06,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-07,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-08,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-09,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-10,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-11,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-12,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-13,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-14,15102000000.0,-22000000.0,135161000000.0,,,
2024-11-15,15102000000.0,-22000000.0,135161000000.0,,,
