Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-07-19,4095000000.0,493000000.0,24771000000.0,,,
2024-07-20,4095000000.0,493000000.0,24771000000.0,,,
2024-07-21,4095000000.0,493000000.0,24771000000.0,,,
2024-07-22,4095000000.0,493000000.0,24771000000.0,,,
2024-07-23,4095000000.0,493000000.0,24771000000.0,,,
2024-07-24,4095000000.0,493000000.0,24771000000.0,,,
2024-07-25,4095000000.0,493000000.0,24771000000.0,,,
2024-07-26,4095000000.0,493000000.0,24771000000.0,,,
2024-07-27,4095000000.0,493000000.0,24771000000.0,,,
2024-07-28,4095000000.0,493000000.0,24771000000.0,,,
2024-07-29,4095000000.0,493000000.0,24771000000.0,,,
2024-07-30,4095000000.0,493000000.0,24771000000.0,,,
2024-07-31,4095000000.0,493000000.0,24771000000.0,,,
2024-08-01,4095000000.0,493000000.0,24771000000.0,,,
2024-08-02,4095000000.0,493000000.0,24771000000.0,,,
2024-08-03,4095000000.0,493000000.0,24771000000.0,,,
2024-08-04,4095000000.0,493000000.0,24771000000.0,,,
2024-08-05,4095000000.0,493000000.0,24771000000.0,,,
2024-08-06,4095000000.0,493000000.0,24771000000.0,,,
2024-08-07,4095000000.0,493000000.0,24771000000.0,,,
2024-08-08,4095000000.0,493000000.0,24771000000.0,,,
2024-08-09,4095000000.0,493000000.0,24771000000.0,,,
2024-08-10,4095000000.0,493000000.0,24771000000.0,,,
2024-08-11,4095000000.0,493000000.0,24771000000.0,,,
2024-08-12,4095000000.0,493000000.0,24771000000.0,,,
2024-08-13,4095000000.0,493000000.0,24771000000.0,,,
2024-08-14,4095000000.0,493000000.0,24771000000.0,,,
2024-08-15,4095000000.0,493000000.0,24771000000.0,,,
2024-08-16,4095000000.0,493000000.0,24771000000.0,,,
2024-08-17,4095000000.0,493000000.0,24771000000.0,,,
2024-08-18,4095000000.0,493000000.0,24771000000.0,,,
2024-08-19,4095000000.0,493000000.0,24771000000.0,,,
2024-08-20,4095000000.0,493000000.0,24771000000.0,,,
2024-08-21,4095000000.0,493000000.0,24771000000.0,,,
2024-08-22,4095000000.0,493000000.0,24771000000.0,,,
2024-08-23,4095000000.0,493000000.0,24771000000.0,,,
2024-08-24,4095000000.0,493000000.0,24771000000.0,,,
2024-08-25,4095000000.0,493000000.0,24771000000.0,,,
2024-08-26,4095000000.0,493000000.0,24771000000.0,,,
2024-08-27,4095000000.0,493000000.0,24771000000.0,,,
2024-08-28,4095000000.0,493000000.0,24771000000.0,,,
2024-08-29,4095000000.0,493000000.0,24771000000.0,,,
2024-08-30,4095000000.0,493000000.0,24771000000.0,,,
2024-08-31,4095000000.0,493000000.0,24771000000.0,,,
2024-09-01,4095000000.0,493000000.0,24771000000.0,,,
2024-09-02,4095000000.0,493000000.0,24771000000.0,,,
2024-09-03,4095000000.0,493000000.0,24771000000.0,,,
2024-09-04,4095000000.0,493000000.0,24771000000.0,,,
2024-09-05,4095000000.0,493000000.0,24771000000.0,,,
2024-09-06,4095000000.0,493000000.0,24771000000.0,,,
2024-09-07,4095000000.0,493000000.0,24771000000.0,,,
2024-09-08,4095000000.0,493000000.0,24771000000.0,,,
2024-09-09,4095000000.0,493000000.0,24771000000.0,,,
2024-09-10,4095000000.0,493000000.0,24771000000.0,,,
2024-09-11,4095000000.0,493000000.0,24771000000.0,,,
2024-09-12,4095000000.0,493000000.0,24771000000.0,,,
2024-09-13,4095000000.0,493000000.0,24771000000.0,,,
2024-09-14,4095000000.0,493000000.0,24771000000.0,,,
2024-09-15,4095000000.0,493000000.0,24771000000.0,,,
2024-09-16,4095000000.0,493000000.0,24771000000.0,,,
2024-09-17,4095000000.0,493000000.0,24771000000.0,,,
2024-09-18,4095000000.0,493000000.0,24771000000.0,,,
2024-09-19,4095000000.0,493000000.0,24771000000.0,,,
2024-09-20,4095000000.0,493000000.0,24771000000.0,,,
2024-09-21,4095000000.0,493000000.0,24771000000.0,,,
2024-09-22,4095000000.0,493000000.0,24771000000.0,,,
2024-09-23,4095000000.0,493000000.0,24771000000.0,,,
2024-09-24,4095000000.0,493000000.0,24771000000.0,,,
2024-09-25,4095000000.0,493000000.0,24771000000.0,,,
2024-09-26,4095000000.0,493000000.0,24771000000.0,,,
2024-09-27,4095000000.0,493000000.0,24771000000.0,,,
2024-09-28,4095000000.0,493000000.0,24771000000.0,,,
2024-09-29,4095000000.0,493000000.0,24771000000.0,,,
2024-09-30,4095000000.0,493000000.0,24771000000.0,,,
2024-10-01,4285000000.0,594000000.0,25456000000.0,,,
2024-10-02,4285000000.0,594000000.0,25456000000.0,,,
2024-10-03,4285000000.0,594000000.0,25456000000.0,,,
2024-10-04,4285000000.0,594000000.0,25456000000.0,,,
2024-10-05,4285000000.0,594000000.0,25456000000.0,,,
2024-10-06,4285000000.0,594000000.0,25456000000.0,,,
2024-10-07,4285000000.0,594000000.0,25456000000.0,,,
2024-10-08,4285000000.0,594000000.0,25456000000.0,,,
2024-10-09,4285000000.0,594000000.0,25456000000.0,,,
2024-10-10,4285000000.0,594000000.0,25456000000.0,,,
2024-10-11,4285000000.0,594000000.0,25456000000.0,,,
2024-10-12,4285000000.0,594000000.0,25456000000.0,,,
2024-10-13,4285000000.0,594000000.0,25456000000.0,,,
2024-10-14,4285000000.0,594000000.0,25456000000.0,,,
2024-10-15,4285000000.0,594000000.0,25456000000.0,,,
2024-10-16,4285000000.0,594000000.0,25456000000.0,,,
2024-10-17,4285000000.0,594000000.0,25456000000.0,,,
2024-10-18,4285000000.0,594000000.0,25456000000.0,,,
2024-10-19,4285000000.0,594000000.0,25456000000.0,,,
2024-10-20,4285000000.0,594000000.0,25456000000.0,,,
2024-10-21,4285000000.0,594000000.0,25456000000.0,,,
2024-10-22,4285000000.0,594000000.0,25456000000.0,,,
2024-10-23,4285000000.0,594000000.0,25456000000.0,,,
2024-10-24,4285000000.0,594000000.0,25456000000.0,,,
2024-10-25,4285000000.0,594000000.0,25456000000.0,,,
2024-10-26,4285000000.0,594000000.0,25456000000.0,,,
2024-10-27,4285000000.0,594000000.0,25456000000.0,,,
2024-10-28,4285000000.0,594000000.0,25456000000.0,,,
2024-10-29,4285000000.0,594000000.0,25456000000.0,,,
2024-10-30,4285000000.0,594000000.0,25456000000.0,,,
2024-10-31,4285000000.0,594000000.0,25456000000.0,,,
2024-11-01,4285000000.0,594000000.0,25456000000.0,,,
2024-11-02,4285000000.0,594000000.0,25456000000.0,,,
2024-11-03,4285000000.0,594000000.0,25456000000.0,,,
2024-11-04,4285000000.0,594000000.0,25456000000.0,,,
2024-11-05,4285000000.0,594000000.0,25456000000.0,,,
2024-11-06,4285000000.0,594000000.0,25456000000.0,,,
2024-11-07,4285000000.0,594000000.0,25456000000.0,,,
2024-11-08,4285000000.0,594000000.0,25456000000.0,,,
2024-11-09,4285000000.0,594000000.0,25456000000.0,,,
2024-11-10,4285000000.0,594000000.0,25456000000.0,,,
2024-11-11,4285000000.0,594000000.0,25456000000.0,,,
2024-11-12,4285000000.0,594000000.0,25456000000.0,,,
2024-11-13,4285000000.0,594000000.0,25456000000.0,,,
2024-11-14,4285000000.0,594000000.0,25456000000.0,,,
2024-11-15,4285000000.0,594000000.0,25456000000.0,,,
2024-11-16,4285000000.0,594000000.0,25456000000.0,,,
2024-11-17,4285000000.0,594000000.0,25456000000.0,,,
2024-11-18,4285000000.0,594000000.0,25456000000.0,,,
2024-11-19,4285000000.0,594000000.0,25456000000.0,,,
2024-11-20,4285000000.0,594000000.0,25456000000.0,,,
2024-11-21,4285000000.0,594000000.0,25456000000.0,,,
2024-11-22,4285000000.0,594000000.0,25456000000.0,,,
2024-11-23,4285000000.0,594000000.0,25456000000.0,,,
2024-11-24,4285000000.0,594000000.0,25456000000.0,,,
2024-11-25,4285000000.0,594000000.0,25456000000.0,,,
2024-11-26,4285000000.0,594000000.0,25456000000.0,,,
2024-11-27,4285000000.0,594000000.0,25456000000.0,,,
2024-11-28,4285000000.0,594000000.0,25456000000.0,,,
2024-11-29,4285000000.0,594000000.0,25456000000.0,,,
2024-11-30,4285000000.0,594000000.0,25456000000.0,,,
2024-12-01,4285000000.0,594000000.0,25456000000.0,,,
2024-12-02,4285000000.0,594000000.0,25456000000.0,,,
2024-12-03,4285000000.0,594000000.0,25456000000.0,,,
2024-12-04,4285000000.0,594000000.0,25456000000.0,,,
2024-12-05,4285000000.0,594000000.0,25456000000.0,,,
2024-12-06,4285000000.0,594000000.0,25456000000.0,,,
2024-12-07,4285000000.0,594000000.0,25456000000.0,,,
2024-12-08,4285000000.0,594000000.0,25456000000.0,,,
2024-12-09,4285000000.0,594000000.0,25456000000.0,,,
2024-12-10,4285000000.0,594000000.0,25456000000.0,,,
2024-12-11,4285000000.0,594000000.0,25456000000.0,,,
2024-12-12,4285000000.0,594000000.0,25456000000.0,,,
2024-12-13,4285000000.0,594000000.0,25456000000.0,,,
2024-12-14,4285000000.0,594000000.0,25456000000.0,,,
2024-12-15,4285000000.0,594000000.0,25456000000.0,,,
2024-12-16,4285000000.0,594000000.0,25456000000.0,,,
2024-12-17,4285000000.0,594000000.0,25456000000.0,,,
2024-12-18,4285000000.0,594000000.0,25456000000.0,,,
2024-12-19,4285000000.0,594000000.0,25456000000.0,,,
2024-12-20,4285000000.0,594000000.0,25456000000.0,,,
2024-12-21,4285000000.0,594000000.0,25456000000.0,,,
2024-12-22,4285000000.0,594000000.0,25456000000.0,,,
2024-12-23,4285000000.0,594000000.0,25456000000.0,,,
2024-12-24,4285000000.0,594000000.0,25456000000.0,,,
2024-12-25,4285000000.0,594000000.0,25456000000.0,,,
2024-12-26,4285000000.0,594000000.0,25456000000.0,,,
2024-12-27,4285000000.0,594000000.0,25456000000.0,,,
2024-12-28,4285000000.0,594000000.0,25456000000.0,,,
2024-12-29,4285000000.0,594000000.0,25456000000.0,,,
2024-12-30,4285000000.0,594000000.0,25456000000.0,,,
2024-12-31,4285000000.0,594000000.0,25456000000.0,,,
2025-01-01,2294000000.0,524000000.0,16368000000.0,,,
2025-01-02,2294000000.0,524000000.0,16368000000.0,,,
2025-01-03,2294000000.0,524000000.0,16368000000.0,,,
2025-01-04,2294000000.0,524000000.0,16368000000.0,,,
2025-01-05,2294000000.0,524000000.0,16368000000.0,,,
2025-01-06,2294000000.0,524000000.0,16368000000.0,,,
2025-01-07,2294000000.0,524000000.0,16368000000.0,,,
2025-01-08,2294000000.0,524000000.0,16368000000.0,,,
2025-01-09,2294000000.0,524000000.0,16368000000.0,,,
2025-01-10,2294000000.0,524000000.0,16368000000.0,,,
2025-01-11,2294000000.0,524000000.0,16368000000.0,,,
2025-01-12,2294000000.0,524000000.0,16368000000.0,,,
2025-01-13,2294000000.0,524000000.0,16368000000.0,,,
2025-01-14,2294000000.0,524000000.0,16368000000.0,,,
2025-01-15,2294000000.0,524000000.0,16368000000.0,,,
2025-01-16,2294000000.0,524000000.0,16368000000.0,,,
2025-01-17,2294000000.0,524000000.0,16368000000.0,,,
2025-01-18,2294000000.0,524000000.0,16368000000.0,,,
2025-01-19,2294000000.0,524000000.0,16368000000.0,,,
2025-01-20,2294000000.0,524000000.0,16368000000.0,,,
2025-01-21,2294000000.0,524000000.0,16368000000.0,,,
2025-01-22,2294000000.0,524000000.0,16368000000.0,,,
2025-01-23,2294000000.0,524000000.0,16368000000.0,,,
2025-01-24,2294000000.0,524000000.0,16368000000.0,,,
2025-01-25,2294000000.0,524000000.0,16368000000.0,,,
2025-01-26,2294000000.0,524000000.0,16368000000.0,,,
2025-01-27,2294000000.0,524000000.0,16368000000.0,,,
2025-01-28,2294000000.0,524000000.0,16368000000.0,,,
2025-01-29,2294000000.0,524000000.0,16368000000.0,,,
2025-01-30,2294000000.0,524000000.0,16368000000.0,,,
2025-01-31,2294000000.0,524000000.0,16368000000.0,,,
2025-02-01,2294000000.0,524000000.0,16368000000.0,,,
2025-02-02,2294000000.0,524000000.0,16368000000.0,,,
2025-02-03,2294000000.0,524000000.0,16368000000.0,,,
2025-02-04,2294000000.0,524000000.0,16368000000.0,,,
2025-02-05,2294000000.0,524000000.0,16368000000.0,,,
2025-02-06,2294000000.0,524000000.0,16368000000.0,,,
2025-02-07,2294000000.0,524000000.0,16368000000.0,,,
2025-02-08,2294000000.0,524000000.0,16368000000.0,,,
2025-02-09,2294000000.0,524000000.0,16368000000.0,,,
2025-02-10,2294000000.0,524000000.0,16368000000.0,,,
2025-02-11,2294000000.0,524000000.0,16368000000.0,,,
2025-02-12,2294000000.0,524000000.0,16368000000.0,,,
2025-02-13,2294000000.0,524000000.0,16368000000.0,,,
2025-02-14,2294000000.0,524000000.0,16368000000.0,,,
2025-02-15,2294000000.0,524000000.0,16368000000.0,,,
2025-02-16,2294000000.0,524000000.0,16368000000.0,,,
2025-02-17,2294000000.0,524000000.0,16368000000.0,,,
2025-02-18,2294000000.0,524000000.0,16368000000.0,,,
2025-02-19,2294000000.0,524000000.0,16368000000.0,,,
2025-02-20,2294000000.0,524000000.0,16368000000.0,,,
2025-02-21,2294000000.0,524000000.0,16368000000.0,,,
2025-02-22,2294000000.0,524000000.0,16368000000.0,,,
2025-02-23,2294000000.0,524000000.0,16368000000.0,,,
2025-02-24,2294000000.0,524000000.0,16368000000.0,,,
2025-02-25,2294000000.0,524000000.0,16368000000.0,,,
2025-02-26,2294000000.0,524000000.0,16368000000.0,,,
2025-02-27,2294000000.0,524000000.0,16368000000.0,,,
2025-02-28,2294000000.0,524000000.0,16368000000.0,,,
2025-03-01,2294000000.0,524000000.0,16368000000.0,,,
2025-03-02,2294000000.0,524000000.0,16368000000.0,,,
2025-03-03,2294000000.0,524000000.0,16368000000.0,,,
2025-03-04,2294000000.0,524000000.0,16368000000.0,,,
2025-03-05,2294000000.0,524000000.0,16368000000.0,,,
2025-03-06,2294000000.0,524000000.0,16368000000.0,,,
2025-03-07,2294000000.0,524000000.0,16368000000.0,,,
2025-03-08,2294000000.0,524000000.0,16368000000.0,,,
2025-03-09,2294000000.0,524000000.0,16368000000.0,,,
2025-03-10,2294000000.0,524000000.0,16368000000.0,,,
2025-03-11,2294000000.0,524000000.0,16368000000.0,,,
2025-03-12,2294000000.0,524000000.0,16368000000.0,,,
2025-03-13,2294000000.0,524000000.0,16368000000.0,,,
2025-03-14,2294000000.0,524000000.0,16368000000.0,,,
2025-03-15,2294000000.0,524000000.0,16368000000.0,,,
2025-03-16,2294000000.0,524000000.0,16368000000.0,,,
2025-03-17,2294000000.0,524000000.0,16368000000.0,,,
2025-03-18,2294000000.0,524000000.0,16368000000.0,,,
2025-03-19,2294000000.0,524000000.0,16368000000.0,,,
2025-03-20,2294000000.0,524000000.0,16368000000.0,,,
2025-03-21,2294000000.0,524000000.0,16368000000.0,,,
2025-03-22,2294000000.0,524000000.0,16368000000.0,,,
2025-03-23,2294000000.0,524000000.0,16368000000.0,,,
2025-03-24,2294000000.0,524000000.0,16368000000.0,,,
2025-03-25,2294000000.0,524000000.0,16368000000.0,,,
2025-03-26,2294000000.0,524000000.0,16368000000.0,,,
2025-03-27,2294000000.0,524000000.0,16368000000.0,,,
2025-03-28,2294000000.0,524000000.0,16368000000.0,,,
2025-03-29,2294000000.0,524000000.0,16368000000.0,,,
2025-03-30,2294000000.0,524000000.0,16368000000.0,,,
2025-03-31,2294000000.0,524000000.0,16368000000.0,,,
2025-04-01,2605000000.0,257000000.0,14002000000.0,,,
2025-04-02,2605000000.0,257000000.0,14002000000.0,,,
2025-04-03,2605000000.0,257000000.0,14002000000.0,,,
2025-04-04,2605000000.0,257000000.0,14002000000.0,,,
2025-04-05,2605000000.0,257000000.0,14002000000.0,,,
2025-04-06,2605000000.0,257000000.0,14002000000.0,,,
2025-04-07,2605000000.0,257000000.0,14002000000.0,,,
2025-04-08,2605000000.0,257000000.0,14002000000.0,,,
2025-04-09,2605000000.0,257000000.0,14002000000.0,,,
2025-04-10,2605000000.0,257000000.0,14002000000.0,,,
2025-04-11,2605000000.0,257000000.0,14002000000.0,,,
2025-04-12,2605000000.0,257000000.0,14002000000.0,,,
2025-04-13,2605000000.0,257000000.0,14002000000.0,,,
2025-04-14,2605000000.0,257000000.0,14002000000.0,,,
2025-04-15,2605000000.0,257000000.0,14002000000.0,,,
2025-04-16,2605000000.0,257000000.0,14002000000.0,,,
2025-04-17,2605000000.0,257000000.0,14002000000.0,,,
2025-04-18,2605000000.0,257000000.0,14002000000.0,,,
2025-04-19,2605000000.0,257000000.0,14002000000.0,,,
2025-04-20,2605000000.0,257000000.0,14002000000.0,,,
2025-04-21,2605000000.0,257000000.0,14002000000.0,,,
2025-04-22,2605000000.0,257000000.0,14002000000.0,,,
2025-04-23,2605000000.0,257000000.0,14002000000.0,,,
2025-04-24,2605000000.0,257000000.0,14002000000.0,,,
2025-04-25,2605000000.0,257000000.0,14002000000.0,,,
2025-04-26,2605000000.0,257000000.0,14002000000.0,,,
2025-04-27,2605000000.0,257000000.0,14002000000.0,,,
2025-04-28,2605000000.0,257000000.0,14002000000.0,,,
2025-04-29,2605000000.0,257000000.0,14002000000.0,,,
2025-04-30,2605000000.0,257000000.0,14002000000.0,,,
2025-05-01,2605000000.0,257000000.0,14002000000.0,,,
2025-05-02,2605000000.0,257000000.0,14002000000.0,,,
2025-05-03,2605000000.0,257000000.0,14002000000.0,,,
2025-05-04,2605000000.0,257000000.0,14002000000.0,,,
2025-05-05,2605000000.0,257000000.0,14002000000.0,,,
2025-05-06,2605000000.0,257000000.0,14002000000.0,,,
2025-05-07,2605000000.0,257000000.0,14002000000.0,,,
2025-05-08,2605000000.0,257000000.0,14002000000.0,,,
2025-05-09,2605000000.0,257000000.0,14002000000.0,,,
2025-05-10,2605000000.0,257000000.0,14002000000.0,,,
2025-05-11,2605000000.0,257000000.0,14002000000.0,,,
2025-05-12,2605000000.0,257000000.0,14002000000.0,,,
2025-05-13,2605000000.0,257000000.0,14002000000.0,,,
2025-05-14,2605000000.0,257000000.0,14002000000.0,,,
2025-05-15,2605000000.0,257000000.0,14002000000.0,,,
2025-05-16,2605000000.0,257000000.0,14002000000.0,,,
2025-05-17,2605000000.0,257000000.0,14002000000.0,,,
2025-05-18,2605000000.0,257000000.0,14002000000.0,,,
2025-05-19,2605000000.0,257000000.0,14002000000.0,,,
2025-05-20,2605000000.0,257000000.0,14002000000.0,,,
2025-05-21,2605000000.0,257000000.0,14002000000.0,,,
2025-05-22,2605000000.0,257000000.0,14002000000.0,,,
2025-05-23,2605000000.0,257000000.0,14002000000.0,,,
2025-05-24,2605000000.0,257000000.0,14002000000.0,,,
2025-05-25,2605000000.0,257000000.0,14002000000.0,,,
2025-05-26,2605000000.0,257000000.0,14002000000.0,,,
2025-05-27,2605000000.0,257000000.0,14002000000.0,,,
2025-05-28,2605000000.0,257000000.0,14002000000.0,,,
