Date,stock_close,semiCond_close,RSI,relative,target,election_marker,rate_close,nasdaq_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-08-16,1.2519999742507937,324.1031799316406,39.60047840556136,0.003862967264051108,1.2766669988632202,False,0.1500000059604644,2181.8701171875,1224.5,,,,,,
2010-08-17,1.2766669988632202,328.4410705566406,40.98744897347484,0.0038870504127255768,1.2513329982757568,False,0.1550000011920929,2209.43994140625,1226.5999755859375,,,,,,
2010-08-18,1.2513329982757568,331.9393920898437,40.940347783291635,0.003769763481211255,1.25266695022583,False,0.1500000059604644,2215.699951171875,1229.699951171875,,,,,,
2010-08-19,1.25266695022583,326.2621459960937,43.09733079030889,0.0038394492453342356,1.273332953453064,False,0.1449999958276748,2178.949951171875,1233.800048828125,,,,,,
2010-08-20,1.273332953453064,327.721435546875,38.12005811673396,0.0038854124733349498,1.3420000076293943,False,0.1449999958276748,2179.760009765625,1227.199951171875,,,,,,
2010-08-23,1.3420000076293943,323.6234130859375,38.12018812265086,0.004146795174158271,1.2799999713897705,False,0.1500000059604644,2159.6298828125,1226.9000244140625,,,,,,
2010-08-24,1.2799999713897705,318.2560119628906,36.96210903574655,0.004021919219986397,1.3266669511795044,False,0.1550000011920929,2123.760009765625,1231.800048828125,,,,,,
2010-08-25,1.3266669511795044,321.3445129394531,46.469911086983714,0.0041284879553224905,1.3166669607162476,False,0.1500000059604644,2141.5400390625,1239.5,,,,,,
2010-08-26,1.3166669607162476,315.0775451660156,51.129968402153125,0.0041788663804095925,1.3133330345153809,False,0.1449999958276748,2118.68994140625,1235.4000244140625,,,,,,
2010-08-27,1.3133330345153809,321.6044006347656,50.70217907946092,0.004083691118415028,1.324666976928711,False,0.1400000005960464,2153.6298828125,1236.0,,,,,,
2010-08-30,1.324666976928711,313.4283142089844,56.249946782014874,0.004226379420352763,1.2986669540405271,False,0.1299999952316284,2119.969970703125,1237.0999755859375,,,,,,
2010-08-31,1.2986669540405271,307.3412780761719,63.21067133931466,0.00422548823304712,1.363332986831665,False,0.135000005364418,2114.030029296875,1248.300048828125,,,,,,
2010-09-01,1.363332986831665,316.5968017578125,71.42844082408817,0.0043062121261558915,1.4040000438690186,False,0.1299999952316284,2176.840087890625,1246.300048828125,,,,,,
2010-09-02,1.4040000438690186,323.16363525390625,70.94790972309183,0.004344548367163622,1.4033329486846924,False,0.125,2200.010009765625,1251.5,,,,,,
2010-09-03,1.4033329486846924,328.551025390625,68.63692270922462,0.004271278554118722,1.369333028793335,False,0.125,2233.75,1249.199951171875,,,,,,
2010-09-07,1.369333028793335,322.15411376953125,61.155549611075024,0.00425055267111366,1.3933329582214355,False,0.1199999973177909,2208.889892578125,1257.300048828125,,,,,,
2010-09-08,1.3933329582214355,320.7447814941406,67.14967318379452,0.004344054957748047,1.380666971206665,False,0.1299999952316284,2228.8701171875,1255.5999755859375,,,,,,
2010-09-09,1.380666971206665,320.9247131347656,65.04700164800053,0.004302152232903556,1.3446669578552246,False,0.135000005364418,2236.199951171875,1248.9000244140625,,,,,,
2010-09-10,1.3446669578552246,316.4169006347656,58.09384917076301,0.004249668570666361,1.3813329935073853,False,0.135000005364418,2242.47998046875,1244.5,,,,,,
2010-09-13,1.3813329935073853,327.01177978515625,54.8123519790721,0.004224107750537024,1.4079999923706057,False,0.135000005364418,2285.7099609375,1245.0999755859375,,,,,,
2010-09-14,1.4079999923706057,332.5990905761719,67.1428325103648,0.004233324841422395,1.4653329849243164,False,0.1449999958276748,2289.77001953125,1269.699951171875,,,,,,
2010-09-15,1.4653329849243164,331.4796142578125,68.05547578949,0.004420582509139265,1.3960000276565552,False,0.1500000059604644,2301.320068359375,1266.699951171875,,,,,,
2010-09-16,1.3960000276565552,334.0783386230469,58.94734690958136,0.004178660709971126,1.348667025566101,False,0.1500000059604644,2303.25,1271.9000244140625,,,,,,
2010-09-17,1.348667025566101,334.18829345703125,53.62524849946318,0.0040356501169287904,1.4040000438690186,False,0.1449999958276748,2315.610107421875,1275.5999755859375,,,,,,
2010-09-20,1.4040000438690186,335.9574279785156,57.46550244911072,0.004179101061455929,1.3846670389175415,False,0.1500000059604644,2355.830078125,1279.0,,,,,,
2010-09-21,1.3846670389175415,335.1278381347656,58.195728847648645,0.004131757739447245,1.324666976928711,False,0.1550000011920929,2349.35009765625,1272.4000244140625,,,,,,
2010-09-22,1.324666976928711,330.2901916503906,46.28210065886301,0.004010615544802068,1.3040000200271606,False,0.1550000011920929,2334.550048828125,1290.199951171875,,,,,,
2010-09-23,1.3040000200271606,332.66900634765625,39.999957084481814,0.003919812171093611,1.340000033378601,False,0.1500000059604644,2327.080078125,1294.300048828125,,,,,,
2010-09-24,1.340000033378601,345.9725952148437,44.08469450401844,0.0038731392367840046,1.3686670064926147,False,0.1400000005960464,2381.219970703125,1296.0,,,,,,
2010-09-27,1.3686670064926147,343.6337280273437,49.937167463835024,0.003982923953214822,1.4266669750213623,False,0.1299999952316284,2369.77001953125,1296.699951171875,,,,,,
2010-09-28,1.4266669750213623,349.2909851074219,52.95515389678383,0.004084465491093626,1.4653329849243164,False,0.1500000059604644,2379.590087890625,1306.5999755859375,,,,,,
2010-09-29,1.4653329849243164,351.619873046875,57.17511014773516,0.004167378175263065,1.3606669902801514,False,0.1550000011920929,2376.56005859375,1308.5,,,,,,
2010-09-30,1.3606669902801514,349.0710754394531,51.21458229944795,0.0038979654460547276,1.373332977294922,False,0.1550000011920929,2368.6201171875,1307.800048828125,,,,,,
2010-10-01,1.373332977294922,347.89166259765625,49.369743913679095,0.0039475880710691524,1.3993330001831057,False,0.1500000059604644,2370.75,1316.0999755859375,,,,,,
2010-10-04,1.3993330001831057,342.9540405273437,49.31647999229836,0.004080234768575461,1.4079999923706057,False,0.1449999958276748,2344.52001953125,1315.4000244140625,,,,,,
2010-10-05,1.4079999923706057,350.74029541015625,45.1025149731819,0.004014366215675585,1.3639999628067017,False,0.1150000020861625,2399.830078125,1338.9000244140625,,,,,,
2010-10-06,1.3639999628067017,345.1729736328125,47.14284132932449,0.003951641834675316,1.3619999885559082,False,0.1150000020861625,2380.659912109375,1346.4000244140625,,,,,,
2010-10-07,1.3619999885559082,346.6622619628906,51.29530498413022,0.003928896040901352,1.3619999885559082,False,0.1150000020861625,2383.669921875,1333.9000244140625,,,,,,
2010-10-08,1.3619999885559082,349.98065185546875,45.42813735026561,0.003891643670400306,1.3493330478668213,False,0.1150000020861625,2401.909912109375,1344.199951171875,,,,,,
2010-10-12,1.3493330478668213,355.1481628417969,53.14084737941419,0.0037993524648130893,1.369333028793335,False,0.1150000020861625,2417.919921875,1345.699951171875,,,,,,
2010-10-13,1.369333028793335,355.4880065917969,58.333315593805345,0.0038519809484479335,1.3833329677581787,False,0.1299999952316284,2441.22998046875,1369.5,,,,,,
2010-10-14,1.3833329677581787,354.65838623046875,55.85582073442823,0.0039004659736404574,1.369333028793335,False,0.135000005364418,2435.3798828125,1376.699951171875,,,,,,
2010-10-15,1.369333028793335,356.947265625,50.093718369840495,0.003836233417829071,1.348667025566101,False,0.135000005364418,2468.77001953125,1371.0999755859375,,,,,,
2010-10-18,1.348667025566101,354.3985290527344,37.735772667071295,0.0038055096593400924,1.3366669416427612,False,0.135000005364418,2480.659912109375,1371.199951171875,,,,,,
2010-10-19,1.3366669416427612,349.4508972167969,27.917617515505157,0.003825049391169548,1.376667022705078,False,0.135000005364418,2436.949951171875,1335.0999755859375,,,,,,
2010-10-20,1.376667022705078,351.60986328125,53.52942970802746,0.003915325383246978,1.3833329677581787,False,0.135000005364418,2457.389892578125,1343.300048828125,,,,,,
2010-10-21,1.3833329677581787,349.6907958984375,52.26586641312093,0.00395587468696187,1.3813329935073853,False,0.1199999973177909,2459.669921875,1324.699951171875,,,,,,
2010-10-22,1.3813329935073853,356.7673645019531,45.42370888248115,0.003871803115836351,1.3899999856948853,False,0.1199999973177909,2479.389892578125,1324.4000244140625,,,,,,
2010-10-25,1.3899999856948853,360.6054992675781,45.42370888248115,0.003854627809387541,1.4240000247955322,False,0.1150000020861625,2490.85009765625,1338.300048828125,,,,,,
2010-10-26,1.4240000247955322,359.1861877441406,66.07151182060801,0.003964517772075053,1.399999976158142,False,0.1299999952316284,2497.2900390625,1338.0,,,,,,
2010-10-27,1.399999976158142,370.2708435058594,59.10545887065768,0.0037810159798228556,1.4126670360565186,False,0.1299999952316284,2503.260009765625,1322.199951171875,,,,,,
2010-10-28,1.4126670360565186,370.160888671875,61.445885011709095,0.003816359532540353,1.4559999704360962,False,0.125,2507.3701171875,1342.0999755859375,,,,,,
2010-10-29,1.4559999704360962,372.4598083496094,71.16415419497702,0.0039091465382203655,1.4273329973220823,False,0.1099999994039535,2507.409912109375,1357.0999755859375,,,,,,
2010-11-01,1.4273329973220823,371.2703552246094,63.89551124980192,0.003844457218941117,1.4166669845581057,False,0.1049999967217445,2504.840087890625,1350.199951171875,,,,,,
2010-11-02,1.4166669845581057,374.009033203125,58.72251546286677,0.0037877881515998336,1.4513330459594729,False,0.125,2533.52001953125,1356.4000244140625,,,,,,
2010-11-03,1.4513330459594729,377.6272888183594,61.643922859669416,0.003843294933745033,1.659999966621399,False,0.1199999973177909,2540.27001953125,1337.0999755859375,,,,,,
2010-11-04,1.659999966621399,389.5614929199219,79.86313587231962,0.004261201368182014,1.6293330192565918,False,0.1150000020861625,2577.340087890625,1382.699951171875,,,,,,
2010-11-05,1.6293330192565918,391.8303833007813,78.25499953556329,0.004158261045330588,1.6653330326080322,False,0.1199999973177909,2578.97998046875,1397.300048828125,,,,,,
2010-11-08,1.6653330326080322,391.69049072265625,81.56208480370398,0.004251655508755259,1.6419999599456787,False,0.1099999994039535,2580.050048828125,1402.800048828125,,,,,,
2010-11-09,1.6419999599456787,387.1326904296875,76.32276452570459,0.004241439693773174,1.957332968711853,False,0.125,2562.97998046875,1409.800048828125,,,,,,
2010-11-10,1.957332968711853,387.1526794433594,85.31585913558729,0.005055713346801754,1.869333028793335,False,0.125,2578.780029296875,1399.0999755859375,,,,,,
2010-11-11,1.869333028793335,382.3049926757813,77.15135668537097,0.00488963802358356,1.9893330335617063,False,0.125,2555.52001953125,1403.0999755859375,,,,,,
2010-11-12,1.9893330335617063,382.4249572753906,79.66998116019313,0.005201891235694521,2.053333044052124,False,0.125,2518.2099609375,1365.4000244140625,,,,,,
2010-11-15,2.053333044052124,379.3864440917969,80.25642401134141,0.005412246736879446,1.9780000448226929,False,0.1299999952316284,2513.820068359375,1368.4000244140625,,,,,,
2010-11-16,1.9780000448226929,373.88909912109375,76.48140485666687,0.005290338898546133,1.965999960899353,False,0.135000005364418,2469.840087890625,1338.300048828125,,,,,,
2010-11-17,1.965999960899353,373.669189453125,75.3667686031539,0.0052613381471901585,1.9926669597625728,False,0.135000005364418,2476.010009765625,1336.800048828125,,,,,,
2010-11-18,1.9926669597625728,380.7757568359375,74.9845188729895,0.005233177070727065,2.065999984741211,False,0.135000005364418,2514.39990234375,1352.9000244140625,,,,,,
2010-11-19,2.065999984741211,386.9028015136719,78.54594229800527,0.00533984240139498,2.2266669273376465,False,0.1299999952316284,2518.1201171875,1352.199951171875,,,,,,
2010-11-22,2.2266669273376465,391.1407165527344,81.92329282407951,0.005692751567676393,2.3046669960021973,False,0.125,2532.02001953125,1357.699951171875,,,,,,
2010-11-23,2.3046669960021973,388.0822143554688,82.52034780763037,0.0059386050448867215,2.3646669387817383,False,0.1400000005960464,2494.949951171875,1377.5,,,,,,
2010-11-24,2.3646669387817383,398.5171508789063,80.28655324019635,0.005933664168697892,2.354666948318481,False,0.1500000059604644,2543.1201171875,1372.9000244140625,,,,,,
2010-11-26,2.354666948318481,395.8384704589844,81.73866487059766,0.0059485550901310505,2.2886669635772705,False,0.1550000011920929,2534.56005859375,1362.300048828125,,,,,,
2010-11-29,2.2886669635772705,394.9588928222656,76.57763985005239,0.005794696625826291,2.355333089828491,False,0.1550000011920929,2525.219970703125,1366.0,,,,,,
2010-11-30,2.355333089828491,389.9313354492188,79.33115305660289,0.006040379101913005,2.289999961853028,False,0.1599999964237213,2498.22998046875,1385.0,,,,,,
2010-12-01,2.289999961853028,402.87506103515625,67.21880191115102,0.005684144250500516,2.1566669940948486,False,0.1550000011920929,2549.429931640625,1387.300048828125,,,,,,
2010-12-02,2.1566669940948486,410.3614501953125,64.20571521523115,0.005255530199214322,2.0993330478668213,False,0.1449999958276748,2579.35009765625,1388.5,,,,,,
2010-12-03,2.0993330478668213,412.23052978515625,55.797614196249846,0.005092619047310587,2.02066707611084,False,0.1299999952316284,2591.4599609375,1405.4000244140625,,,,,,
2010-12-06,2.02066707611084,411.5708312988281,48.30453249937879,0.004909645976936834,2.1040000915527344,False,0.125,2594.919921875,1415.300048828125,,,,,,
2010-12-07,2.1040000915527344,411.3110046386719,56.48594001687505,0.005115350836287627,2.157999992370605,False,0.1400000005960464,2598.489990234375,1408.300048828125,,,,,,
2010-12-08,2.157999992370605,415.2290649414063,59.47369814168551,0.005197131353690581,2.136667013168335,False,0.135000005364418,2609.159912109375,1382.5,,,,,,
2010-12-09,2.136667013168335,416.1986083984375,57.14287403763145,0.005133767797519518,2.101332902908325,False,0.135000005364418,2616.669921875,1392.0999755859375,,,,,,
2010-12-10,2.101332902908325,416.4884643554688,51.82128617851769,0.005045356793159241,2.0366671085357666,False,0.1150000020861625,2637.5400390625,1384.300048828125,,,,,,
2010-12-13,2.0366671085357666,413.0001831054688,39.13041936399919,0.004931395170872498,1.9019999504089355,False,0.1199999973177909,2624.909912109375,1397.300048828125,,,,,,
2010-12-14,1.9019999504089355,410.4714050292969,28.366703454240437,0.004633696591540117,1.97333300113678,False,0.135000005364418,2627.719970703125,1403.5999755859375,,,,,,
2010-12-15,1.97333300113678,405.8336181640625,29.22851820912868,0.004862418766744552,2.053999900817871,False,0.135000005364418,2617.219970703125,1385.5,,,,,,
2010-12-16,2.053999900817871,408.5123291015625,35.154664296603244,0.0050279997799214885,2.0906670093536377,False,0.125,2637.31005859375,1370.4000244140625,,,,,,
2010-12-17,2.0906670093536377,411.2410278320313,39.93219367499806,0.005083799688895722,2.113332986831665,False,0.1049999967217445,2642.969970703125,1378.5999755859375,,,,,,
2010-12-20,2.113332986831665,410.0415954589844,37.118500123355126,0.005153947819528122,2.1506669521331787,False,0.1000000014901161,2649.56005859375,1385.5,,,,,,
2010-12-21,2.1506669521331787,412.7602844238281,42.35553670762948,0.005210450310487827,2.175333023071289,False,0.1299999952316284,2667.610107421875,1388.199951171875,,,,,,
2010-12-22,2.175333023071289,412.8901977539063,51.1627520142576,0.0052685509002271015,2.00600004196167,False,0.1299999952316284,2671.47998046875,1386.800048828125,,,,,,
2010-12-23,2.00600004196167,411.5808410644531,44.897967695091964,0.004873890720407786,1.703333020210266,False,0.1299999952316284,2665.60009765625,1380.0,,,,,,
2010-12-27,1.703333020210266,412.0705871582031,36.06553429643743,0.0041335952462831765,1.7606669664382937,False,0.1199999973177909,2667.27001953125,1382.4000244140625,,,,,,
2010-12-28,1.7606669664382937,410.4613952636719,34.57161324731268,0.0042894824866715605,1.848667025566101,False,0.1400000005960464,2662.8798828125,1405.199951171875,,,,,,
2010-12-29,1.848667025566101,411.0011291503906,36.511649255359835,0.004497960940855834,1.7666670083999634,False,0.125,2666.929931640625,1413.0999755859375,,,,,,
2010-12-30,1.7666670083999634,412.1005859375,34.67698435196483,0.004286980093418017,1.775333046913147,False,0.1099999994039535,2662.97998046875,1405.5999755859375,,,,,,
2010-12-31,1.775333046913147,411.620849609375,36.19423988643139,0.004313029936646611,1.7746670246124268,False,0.1150000020861625,2652.8701171875,1421.0999755859375,,,,,,
2011-01-03,1.7746670246124268,414.8492431640625,38.26864928502161,0.004277860099435183,1.777999997138977,False,0.1199999973177909,2691.52001953125,1422.5999755859375,,,,,,
2011-01-04,1.777999997138977,415.3789978027344,43.70770782154638,0.004280428251173542,1.7886669635772705,False,0.135000005364418,2681.25,1378.5,,,,,,
2011-01-05,1.7886669635772705,416.8882751464844,40.01444693792857,0.004290518755771619,1.858667016029358,False,0.135000005364418,2702.199951171875,1373.4000244140625,,,,,,
2011-01-06,1.858667016029358,424.5645446777344,39.314384256743125,0.004377819672719442,1.8826669454574585,False,0.1400000005960464,2709.889892578125,1371.4000244140625,,,,,,
2011-01-07,1.8826669454574585,425.5541076660156,38.461518113996966,0.004424036594977524,1.896667003631592,False,0.135000005364418,2703.169921875,1368.5,,,,,,
2011-01-10,1.896667003631592,429.96197509765625,37.864108268099834,0.004411243583111755,1.797333002090454,False,0.135000005364418,2707.800048828125,1373.699951171875,,,,,,
2011-01-11,1.797333002090454,431.311279296875,31.49437085431154,0.004167136563227542,1.797333002090454,False,0.1449999958276748,2716.830078125,1384.0,,,,,,
2011-01-12,1.797333002090454,439.7972106933594,29.67741968563105,0.004086731244286158,1.7480000257492063,False,0.1449999958276748,2737.330078125,1385.699951171875,,,,,,
2011-01-13,1.7480000257492063,439.6072998046875,34.0740742921066,0.003976276159485574,1.7166670560836792,False,0.1400000005960464,2735.2900390625,1386.9000244140625,,,,,,
2011-01-14,1.7166670560836792,451.37158203125,51.237690482439724,0.003803223606498179,1.7093329429626465,False,0.1449999958276748,2755.300048828125,1360.4000244140625,,,,,,
2011-01-18,1.7093329429626465,449.71240234375,44.74753667092029,0.0038009468586015804,1.6019999980926514,False,0.1449999958276748,2765.85009765625,1368.0999755859375,,,,,,
2011-01-19,1.6019999980926514,439.1175231933594,25.721704461322048,0.0036482260749754517,1.5080000162124634,False,0.1550000011920929,2725.360107421875,1370.199951171875,,,,,,
2011-01-20,1.5080000162124634,434.5597229003906,25.128127301087474,0.003470178980572771,1.5360000133514404,False,0.1550000011920929,2704.2900390625,1346.5,,,,,,
2011-01-21,1.5360000133514404,431.4412231445313,27.81212721746553,0.0035601605292985314,1.6326669454574585,False,0.1500000059604644,2689.5400390625,1341.0,,,,,,
2011-01-24,1.6326669454574585,442.2060546875,38.8247675655452,0.0036920954115185925,1.6453330516815186,False,0.1500000059604644,2717.550048828125,1344.5,,,,,,
2011-01-25,1.6453330516815186,438.9076232910156,39.710428840692785,0.0037487001008195938,1.649999976158142,False,0.1500000059604644,2719.25,1332.300048828125,,,,,,
2011-01-26,1.649999976158142,442.7257690429688,39.14403044539021,0.003726911988260618,1.6613329648971558,False,0.1550000011920929,2739.5,1333.0,,,,,,
2011-01-27,1.6613329648971558,451.0617370605469,32.988441630191375,0.003683160925428157,1.6006669998168943,False,0.1400000005960464,2755.280029296875,1318.4000244140625,,,,,,
2011-01-28,1.6006669998168943,438.3978576660156,27.135113316936568,0.0036511743199172508,1.6066670417785645,False,0.135000005364418,2686.889892578125,1340.699951171875,,,,,,
2011-01-31,1.6066670417785645,440.2969665527344,26.17741183659561,0.003649053170540374,1.593999981880188,False,0.1449999958276748,2700.080078125,1333.800048828125,,,,,,
2011-02-01,1.593999981880188,451.6114807128906,30.52361981298722,0.003529582506104543,1.5959999561309814,False,0.1500000059604644,2751.18994140625,1339.5999755859375,,,,,,
2011-02-02,1.5959999561309814,453.69049072265625,30.788793940880282,0.003517816636599126,1.5753329992294312,False,0.1500000059604644,2749.56005859375,1331.5,,,,,,
2011-02-03,1.5753329992294312,453.4406127929688,32.57060989797253,0.003474177113351543,1.5640000104904177,False,0.1449999958276748,2753.8798828125,1352.300048828125,,,,,,
2011-02-04,1.5640000104904177,462.8860168457031,33.94104201704279,0.003378801591692402,1.537999987602234,False,0.1449999958276748,2769.300048828125,1348.300048828125,,,,,,
2011-02-07,1.537999987602234,461.0269165039063,32.65856862138976,0.003336030788105194,1.6326669454574585,False,0.1400000005960464,2783.989990234375,1347.5999755859375,,,,,,
2011-02-08,1.6326669454574585,460.6770935058594,53.185627606518835,0.00354405931719436,1.547333002090454,False,0.1449999958276748,2797.050048828125,1363.4000244140625,,,,,,
2011-02-09,1.547333002090454,457.3786926269531,54.16075139148205,0.003383045662235273,1.5479999780654907,False,0.1299999952316284,2789.070068359375,1364.800048828125,,,,,,
2011-02-10,1.5479999780654907,459.0278930664063,51.34729989927005,0.003372344037144483,1.5499999523162842,False,0.1099999994039535,2790.449951171875,1361.9000244140625,,,,,,
2011-02-11,1.5499999523162842,462.5961608886719,38.21288839739639,0.003350654595443792,1.5386669635772705,False,0.1099999994039535,2809.43994140625,1359.9000244140625,,,,,,
2011-02-14,1.5386669635772705,466.1744384765625,34.732926020261914,0.0033006249090052346,1.5226670503616333,False,0.1099999994039535,2817.179931640625,1364.5999755859375,,,,,,
2011-02-15,1.5226670503616333,461.1568603515625,32.34756528855472,0.00330184191383563,1.6486669778823853,False,0.125,2804.35009765625,1373.5999755859375,,,,,,
2011-02-16,1.6486669778823853,466.3343505859375,48.66767417667907,0.00353537537136365,1.5733330249786377,False,0.1099999994039535,2825.56005859375,1374.699951171875,,,,,,
2011-02-17,1.5733330249786377,472.99114990234375,47.21082844820206,0.0033263477029189157,1.5453330278396606,False,0.0900000035762786,2831.580078125,1384.699951171875,,,,,,
2011-02-18,1.5453330278396606,471.2319641113281,44.010369312460284,0.00327934678784773,1.4579999446868896,False,0.0900000035762786,2833.949951171875,1388.199951171875,,,,,,
2011-02-22,1.4579999446868896,452.5910034179688,38.40910730341929,0.0032214514510365186,1.4553329944610596,False,0.1000000014901161,2756.419921875,1400.5,,,,,,
2011-02-23,1.4553329944610596,444.05511474609375,38.02497300544761,0.003277370187016547,1.5019999742507937,False,0.1150000020861625,2722.989990234375,1413.4000244140625,,,,,,
2011-02-24,1.5019999742507937,451.6814270019531,44.02177715789082,0.003325352526049956,1.5740000009536743,False,0.1199999973177909,2737.89990234375,1415.300048828125,,,,,,
2011-02-25,1.5740000009536743,463.46575927734375,50.741837190940956,0.0033961516453943105,1.5926669836044312,False,0.125,2781.050048828125,1408.699951171875,,,,,,
2011-02-28,1.5926669836044312,458.398193359375,54.1000124811754,0.0034744181078301332,1.5959999561309814,False,0.135000005364418,2782.27001953125,1409.300048828125,,,,,,
2011-03-01,1.5959999561309814,449.5624694824219,46.813420835235256,0.0035501183138540123,1.6013330221176147,False,0.1299999952316284,2737.409912109375,1430.699951171875,,,,,,
2011-03-02,1.6013330221176147,455.8694152832031,55.45087181940724,0.003512701156147549,1.6239999532699585,False,0.1199999973177909,2748.070068359375,1437.199951171875,,,,,,
2011-03-03,1.6239999532699585,464.5451965332031,57.345352569641754,0.0034958922520123056,1.6633330583572388,False,0.125,2798.739990234375,1416.0,,,,,,
2011-03-04,1.6633330583572388,459.5976257324219,60.21632179446593,0.0036191071607616023,1.6626670360565186,False,0.1099999994039535,2784.669921875,1428.199951171875,,,,,,
2011-03-07,1.6626670360565186,447.1336669921875,61.39706736333989,0.0037185011078254802,1.6440000534057615,False,0.1000000014901161,2745.6298828125,1434.0999755859375,,,,,,
2011-03-08,1.6440000534057615,447.7233581542969,61.097524409723526,0.0036719103961495732,1.6480000019073486,False,0.1049999967217445,2765.77001953125,1426.9000244140625,,,,,,
2011-03-09,1.6480000019073486,434.1399536132813,49.921470708363685,0.0037960109135113996,1.6006669998168943,False,0.0949999988079071,2751.719970703125,1429.300048828125,,,,,,
2011-03-10,1.6006669998168943,423.5250854492188,53.445464369990916,0.0037793912446038957,1.6046669483184814,False,0.0649999976158142,2701.02001953125,1412.199951171875,,,,,,
2011-03-11,1.6046669483184814,427.70306396484375,57.960736996221215,0.0037518247670313195,1.5499999523162842,False,0.0700000002980232,2715.610107421875,1421.5,,,,,,
2011-03-14,1.5499999523162842,426.9634094238281,63.52941630208479,0.0036302875565097105,1.5299999713897705,False,0.0750000029802322,2700.969970703125,1424.5999755859375,,,,,,
2011-03-15,1.5299999713897705,421.5860290527344,60.44781596556624,0.003629152452768755,1.5213329792022705,False,0.0949999988079071,2667.330078125,1392.5999755859375,,,,,,
2011-03-16,1.5213329792022705,412.2405395507813,53.02709202283591,0.003690401193584861,1.5206669569015503,False,0.0850000008940696,2616.820068359375,1396.0,,,,,,
2011-03-17,1.5206669569015503,417.7678527832031,39.24732474958737,0.0036399807854308186,1.5306669473648071,False,0.0700000002980232,2636.050048828125,1404.0,,,,,,
2011-03-18,1.5306669473648071,418.9972839355469,37.047271901345994,0.003653166753224742,1.51533305644989,False,0.0649999976158142,2643.669921875,1415.9000244140625,,,,,,
2011-03-21,1.51533305644989,426.5835876464844,33.95217928097699,0.0035522535332645454,1.4793330430984497,False,0.0700000002980232,2692.090087890625,1426.199951171875,,,,,,
