Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-09-08,1.3933329582214355,2228.8701171875,26.49043083190918,67.14967318379452,0.052597595224577826,1.380666971206665,0,0.1299999952316284,1255.5999755859375,,,,,,
2010-09-09,1.380666971206665,2236.199951171875,26.515275955200195,65.04700164800053,0.052070624252201596,1.3446669578552246,0,0.135000005364418,1248.9000244140625,,,,,,
2010-09-10,1.3446669578552246,2242.47998046875,26.73885536193848,58.09384917076301,0.05028887510904059,1.3813329935073853,0,0.135000005364418,1244.5,,,,,,
2010-09-13,1.3813329935073853,2285.7099609375,27.06180191040039,54.8123519790721,0.05104364439887912,1.4079999923706057,0,0.135000005364418,1245.0999755859375,,,,,,
2010-09-14,1.4079999923706057,2289.77001953125,27.08664894104004,67.1428325103648,0.05198132834502425,1.4653329849243164,0,0.1449999958276748,1269.699951171875,,,,,,
2010-09-15,1.4653329849243164,2301.320068359375,27.13633155822754,68.05547578949,0.053998934298841804,1.3960000276565552,0,0.1500000059604644,1266.699951171875,,,,,,
2010-09-16,1.3960000276565552,2303.25,27.13633155822754,58.94734690958136,0.051443947928669014,1.348667025566101,0,0.1500000059604644,1271.9000244140625,,,,,,
2010-09-17,1.348667025566101,2315.610107421875,27.20694923400879,53.62524849946318,0.049570681885944864,1.4040000438690186,0,0.1449999958276748,1275.5999755859375,,,,,,
2010-09-20,1.4040000438690186,2355.830078125,27.73031616210937,57.46550244911072,0.050630509787964136,1.3846670389175415,0,0.1500000059604644,1279.0,,,,,,
2010-09-21,1.3846670389175415,2349.35009765625,27.61402130126953,58.195728847648645,0.05014362174240383,1.324666976928711,0,0.1550000011920929,1272.4000244140625,,,,,,
2010-09-22,1.324666976928711,2334.550048828125,27.431249618530277,46.28210065886301,0.04829043500934335,1.3040000200271606,0,0.1550000011920929,1290.199951171875,,,,,,
2010-09-23,1.3040000200271606,2327.080078125,27.290027618408203,39.999957084481814,0.04778302309769599,1.340000033378601,0,0.1500000059604644,1294.300048828125,,,,,,
2010-09-24,1.340000033378601,2381.219970703125,27.99616432189941,44.08469450401844,0.0478637008259883,1.3686670064926147,0,0.1400000005960464,1296.0,,,,,,
2010-09-27,1.3686670064926147,2369.77001953125,27.813390731811523,49.937167463835024,0.049208923129505526,1.4266669750213623,0,0.1299999952316284,1296.699951171875,,,,,,
2010-09-28,1.4266669750213623,2379.590087890625,28.02939224243164,52.95515389678383,0.05089896215664769,1.4653329849243164,0,0.1500000059604644,1306.5999755859375,,,,,,
2010-09-29,1.4653329849243164,2376.56005859375,27.830018997192383,57.17511014773516,0.052652963875883294,1.3606669902801514,0,0.1550000011920929,1308.5,,,,,,
2010-09-30,1.3606669902801514,2368.6201171875,27.755237579345703,51.21458229944795,0.0490237918659613,1.373332977294922,0,0.1550000011920929,1307.800048828125,,,,,,
2010-10-01,1.373332977294922,2370.75,27.788476943969727,49.369743913679095,0.04942095171548953,1.3993330001831057,0,0.1500000059604644,1316.0999755859375,,,,,,
2010-10-04,1.3993330001831057,2344.52001953125,27.73031616210937,49.31647999229836,0.05046220865289486,1.4079999923706057,0,0.1449999958276748,1315.4000244140625,,,,,,
2010-10-05,1.4079999923706057,2399.830078125,28.311845779418945,45.1025149731819,0.049731833217110104,1.3639999628067017,0,0.1150000020861625,1338.9000244140625,,,,,,
2010-10-06,1.3639999628067017,2380.659912109375,28.12077522277832,47.14284132932449,0.04850506260943467,1.3619999885559082,0,0.1150000020861625,1346.4000244140625,,,,,,
2010-10-07,1.3619999885559082,2383.669921875,28.253692626953125,51.29530498413022,0.0482060878391734,1.3619999885559082,0,0.1150000020861625,1333.9000244140625,,,,,,
2010-10-08,1.3619999885559082,2401.909912109375,28.544452667236328,45.42813735026561,0.04771505008113988,1.3493330478668213,0,0.1150000020861625,1344.199951171875,,,,,,
2010-10-11,1.3493330478668213,2402.330078125,28.552743911743164,46.09712272370675,0.047257561376154396,1.3493330478668213,0,0.1150000020861625,1353.300048828125,,,,,,
2010-10-12,1.3493330478668213,2417.919921875,28.619224548339844,53.14084737941419,0.04714778506970742,1.369333028793335,0,0.1150000020861625,1345.699951171875,,,,,,
2010-10-13,1.369333028793335,2441.22998046875,28.66075134277344,58.333315593805345,0.047777290009481915,1.3833329677581787,0,0.1299999952316284,1369.5,,,,,,
2010-10-14,1.3833329677581787,2435.3798828125,28.627519607543945,55.85582073442823,0.048321789198727566,1.369333028793335,0,0.135000005364418,1376.699951171875,,,,,,
2010-10-15,1.369333028793335,2468.77001953125,28.83521842956543,50.093718369840495,0.04748821418288011,1.348667025566101,0,0.135000005364418,1371.0999755859375,,,,,,
2010-10-18,1.348667025566101,2480.659912109375,28.876754760742188,37.735772667071295,0.04670424487586838,1.3366669416427612,0,0.135000005364418,1371.199951171875,,,,,,
2010-10-19,1.3366669416427612,2436.949951171875,28.35338020324707,27.917617515505157,0.047143124807732244,1.376667022705078,0,0.135000005364418,1335.0999755859375,,,,,,
2010-10-20,1.376667022705078,2457.389892578125,28.71889877319336,53.52942970802746,0.04793592656798105,1.3833329677581787,0,0.135000005364418,1343.300048828125,,,,,,
2010-10-21,1.3833329677581787,2459.669921875,28.88505172729492,52.26586641312093,0.047890963838953374,1.3813329935073853,0,0.1199999973177909,1324.699951171875,,,,,,
2010-10-22,1.3813329935073853,2479.389892578125,29.042898178100582,45.42370888248115,0.04756181649078539,1.3899999856948853,0,0.1199999973177909,1324.4000244140625,,,,,,
2010-10-25,1.3899999856948853,2490.85009765625,29.22566032409668,45.42370888248115,0.04756094371454884,1.4240000247955322,0,0.1150000020861625,1338.300048828125,,,,,,
2010-10-26,1.4240000247955322,2497.2900390625,29.350276947021484,66.07151182060801,0.04851743059753452,1.399999976158142,0,0.1299999952316284,1338.0,,,,,,
2010-10-27,1.399999976158142,2503.260009765625,29.167510986328125,59.10545887065768,0.047998609713882444,1.4126670360565186,0,0.1299999952316284,1322.199951171875,,,,,,
2010-10-28,1.4126670360565186,2507.3701171875,29.300424575805664,61.445885011709095,0.04821319337546408,1.4559999704360962,0,0.125,1342.0999755859375,,,,,,
2010-10-29,1.4559999704360962,2507.409912109375,29.2921199798584,71.16415419497702,0.04970619987345602,1.4273329973220823,0,0.1099999994039535,1357.0999755859375,,,,,,
2010-11-01,1.4273329973220823,2504.840087890625,29.23397445678711,63.89551124980192,0.04882445934376553,1.4166669845581057,0,0.1049999967217445,1350.199951171875,,,,,,
2010-11-02,1.4166669845581057,2533.52001953125,29.56626892089844,58.72251546286677,0.0479149732537526,1.4513330459594729,0,0.125,1356.4000244140625,,,,,,
2010-11-03,1.4513330459594729,2540.27001953125,29.715803146362305,61.643922859669416,0.04884044489092463,1.659999966621399,0,0.1199999973177909,1337.0999755859375,,,,,,
2010-11-04,1.659999966621399,2577.340087890625,30.18103408813477,79.86313587231962,0.055001427776591776,1.6293330192565918,0,0.1150000020861625,1382.699951171875,,,,,,
2010-11-05,1.6293330192565918,2578.97998046875,30.3305606842041,78.25499953556329,0.053719185616807094,1.6653330326080322,0,0.1199999973177909,1397.300048828125,,,,,,
2010-11-08,1.6653330326080322,2580.050048828125,30.280704498291016,81.56208480370398,0.05499650883954897,1.6419999599456787,0,0.1099999994039535,1402.800048828125,,,,,,
2010-11-09,1.6419999599456787,2562.97998046875,30.006563186645508,76.32276452570459,0.05472136044811872,1.957332968711853,0,0.125,1409.800048828125,,,,,,
2010-11-10,1.957332968711853,2578.780029296875,30.272396087646484,85.31585913558729,0.06465735196661881,1.869333028793335,0,0.125,1399.0999755859375,,,,,,
2010-11-11,1.869333028793335,2555.52001953125,30.23085021972656,77.15135668537097,0.061835278042346876,1.9893330335617063,0,0.125,1403.0999755859375,,,,,,
2010-11-12,1.9893330335617063,2518.2099609375,29.91517639160156,79.66998116019313,0.06649912430802833,2.053333044052124,0,0.125,1365.4000244140625,,,,,,
2010-11-15,2.053333044052124,2513.820068359375,29.85704231262207,80.25642401134141,0.06877215172730211,1.9780000448226929,0,0.1299999952316284,1368.4000244140625,,,,,,
2010-11-16,1.9780000448226929,2469.840087890625,29.449960708618164,76.48140485666687,0.06716477703971455,1.965999960899353,0,0.135000005364418,1338.300048828125,,,,,,
2010-11-17,1.965999960899353,2476.010009765625,29.70747947692871,75.3667686031539,0.06617861883658555,1.9926669597625728,0,0.135000005364418,1336.800048828125,,,,,,
2010-11-18,1.9926669597625728,2514.39990234375,29.965028762817383,74.9845188729895,0.06649975127790325,2.065999984741211,0,0.135000005364418,1352.9000244140625,,,,,,
2010-11-19,2.065999984741211,2518.1201171875,30.106258392333984,78.54594229800527,0.06862360502649777,2.2266669273376465,0,0.1299999952316284,1352.199951171875,,,,,,
2010-11-22,2.2266669273376465,2532.02001953125,30.24748420715332,81.92329282407951,0.07361494635679668,2.3046669960021973,0,0.125,1357.699951171875,,,,,,
2010-11-23,2.3046669960021973,2494.949951171875,29.79888343811035,82.52034780763037,0.07734071649995836,2.3646669387817383,0,0.1400000005960464,1377.5,,,,,,
2010-11-24,2.3646669387817383,2543.1201171875,30.41362571716309,80.28655324019635,0.07775024789127012,2.354666948318481,0,0.1500000059604644,1372.9000244140625,,,,,,
2010-11-26,2.354666948318481,2534.56005859375,30.164417266845703,81.73866487059766,0.07806107863739642,2.2886669635772705,0,0.1550000011920929,1362.300048828125,,,,,,
2010-11-29,2.2886669635772705,2525.219970703125,30.097957611083984,76.57763985005239,0.07604060691262444,2.355333089828491,0,0.1550000011920929,1366.0,,,,,,
2010-11-30,2.355333089828491,2498.22998046875,30.031492233276367,79.33115305660289,0.0784287730870285,2.289999961853028,0,0.1599999964237213,1385.0,,,,,,
2010-12-01,2.289999961853028,2549.429931640625,30.671178817749023,67.21880191115102,0.07466292624292073,2.1566669940948486,0,0.1550000011920929,1387.300048828125,,,,,,
2010-12-02,2.1566669940948486,2579.35009765625,31.06992721557617,64.20571521523115,0.06941332624086918,2.0993330478668213,0,0.1449999958276748,1388.5,,,,,,
2010-12-03,2.0993330478668213,2591.4599609375,31.08653259277344,55.797614196249846,0.06753191407248953,2.02066707611084,0,0.1299999952316284,1405.4000244140625,,,,,,
2010-12-06,2.02066707611084,2594.919921875,31.119762420654297,48.30453249937879,0.06493195702450852,2.1040000915527344,0,0.125,1415.300048828125,,,,,,
2010-12-07,2.1040000915527344,2598.489990234375,31.136375427246094,56.48594001687505,0.0675736999789518,2.157999992370605,0,0.1400000005960464,1408.300048828125,,,,,,
2010-12-08,2.157999992370605,2609.159912109375,31.053319931030277,59.47369814168551,0.06949337453011606,2.136667013168335,0,0.135000005364418,1382.5,,,,,,
2010-12-09,2.136667013168335,2616.669921875,31.094850540161133,57.14287403763145,0.0687144969681936,2.101332902908325,0,0.135000005364418,1392.0999755859375,,,,,,
2010-12-10,2.101332902908325,2637.5400390625,31.202844619750977,51.82128617851769,0.06734427352749146,2.0366671085357666,0,0.1150000020861625,1384.300048828125,,,,,,
2010-12-13,2.0366671085357666,2624.909912109375,31.053319931030277,39.13041936399919,0.06558613098564739,1.9019999504089355,0,0.1199999973177909,1397.300048828125,,,,,,
2010-12-14,1.9019999504089355,2627.719970703125,31.04499626159668,28.366703454240437,0.0612659101125984,1.97333300113678,0,0.135000005364418,1403.5999755859375,,,,,,
2010-12-15,1.97333300113678,2617.219970703125,30.94530868530273,29.22851820912868,0.06376840577693127,2.053999900817871,0,0.135000005364418,1385.5,,,,,,
2010-12-16,2.053999900817871,2637.31005859375,31.16959953308105,35.154664296603244,0.0658975389991107,2.0906670093536377,0,0.125,1370.4000244140625,,,,,,
2010-12-17,2.0906670093536377,2642.969970703125,31.219757080078125,39.93219367499806,0.06696615236278469,2.113332986831665,0,0.1049999967217445,1378.5999755859375,,,,,,
2010-12-20,2.113332986831665,2649.56005859375,31.403594970703125,37.118500123355126,0.0672958936326629,2.1506669521331787,0,0.1000000014901161,1385.5,,,,,,
2010-12-21,2.1506669521331787,2667.610107421875,31.537296295166016,42.35553670762948,0.06819439853069552,2.175333023071289,0,0.1299999952316284,1388.199951171875,,,,,,
2010-12-22,2.175333023071289,2671.47998046875,31.57906913757324,51.1627520142576,0.06888528010735585,2.00600004196167,0,0.1299999952316284,1386.800048828125,,,,,,
2010-12-23,2.00600004196167,2665.60009765625,31.445375442504883,44.897967695091964,0.06379316556831911,1.703333020210266,0,0.1299999952316284,1380.0,,,,,,
2010-12-27,1.703333020210266,2667.27001953125,31.353439331054688,36.06553429643743,0.05432683165075173,1.7606669664382937,0,0.1199999973177909,1382.4000244140625,,,,,,
2010-12-28,1.7606669664382937,2662.8798828125,31.286602020263672,34.57161324731268,0.0562754295048707,1.848667025566101,0,0.1400000005960464,1405.199951171875,,,,,,
2010-12-29,1.848667025566101,2666.929931640625,31.386890411376957,36.511649255359835,0.058899336676436286,1.7666670083999634,0,0.125,1413.0999755859375,,,,,,
2010-12-30,1.7666670083999634,2662.97998046875,31.32839012145996,34.67698435196483,0.056391886131097295,1.775333046913147,0,0.1099999994039535,1405.5999755859375,,,,,,
2010-12-31,1.775333046913147,2652.8701171875,31.261531829833984,36.19423988643139,0.0567897010478189,1.7746670246124268,0,0.1150000020861625,1421.0999755859375,,,,,,
2011-01-03,1.7746670246124268,2691.52001953125,31.62921524047852,38.26864928502161,0.05610847474777809,1.777999997138977,0,0.1199999973177909,1422.5999755859375,,,,,,
2011-01-04,1.777999997138977,2681.25,31.4537296295166,43.70770782154638,0.05652747760222616,1.7886669635772705,0,0.135000005364418,1378.5,,,,,,
2011-01-05,1.7886669635772705,2702.199951171875,31.712793350219727,40.01444693792857,0.056402062846503474,1.858667016029358,0,0.135000005364418,1373.4000244140625,,,,,,
2011-01-06,1.858667016029358,2709.889892578125,31.52059555053711,39.314384256743125,0.05896674804412718,1.8826669454574585,0,0.1400000005960464,1371.4000244140625,,,,,,
2011-01-07,1.8826669454574585,2703.169921875,31.503870010375977,38.461518113996966,0.05975986267202701,1.896667003631592,0,0.135000005364418,1368.5,,,,,,
2011-01-10,1.896667003631592,2707.800048828125,31.478797912597656,37.864108268099834,0.06025220559240464,1.797333002090454,0,0.135000005364418,1373.699951171875,,,,,,
2011-01-11,1.797333002090454,2716.830078125,31.470441818237305,31.49437085431154,0.057111781667103546,1.797333002090454,0,0.1449999958276748,1384.0,,,,,,
2011-01-12,1.797333002090454,2737.330078125,31.54565048217773,29.67741968563105,0.056975620239813694,1.7480000257492063,0,0.1449999958276748,1385.699951171875,,,,,,
2011-01-13,1.7480000257492063,2735.2900390625,31.49551010131836,34.0740742921066,0.05549997507981423,1.7166670560836792,0,0.1400000005960464,1386.9000244140625,,,,,,
2011-01-14,1.7166670560836792,2755.300048828125,31.687713623046875,51.237690482439724,0.05417453201278383,1.7093329429626465,0,0.1449999958276748,1360.4000244140625,,,,,,
2011-01-18,1.7093329429626465,2765.85009765625,31.77962303161621,44.74753667092029,0.0537870742287315,1.6019999980926514,0,0.1449999958276748,1368.0999755859375,,,,,,
2011-01-19,1.6019999980926514,2725.360107421875,31.46210289001465,25.721704461322048,0.05091840185295082,1.5080000162124634,0,0.1550000011920929,1370.199951171875,,,,,,
2011-01-20,1.5080000162124634,2704.2900390625,31.52895736694336,25.128127301087474,0.047829048029147045,1.5360000133514404,0,0.1550000011920929,1346.5,,,,,,
2011-01-21,1.5360000133514404,2689.5400390625,31.604158401489254,27.81212721746553,0.048601199685135765,1.6326669454574585,0,0.1500000059604644,1341.0,,,,,,
2011-01-24,1.6326669454574585,2717.550048828125,31.72949981689453,38.8247675655452,0.05145580468898967,1.6453330516815186,0,0.1500000059604644,1344.5,,,,,,
2011-01-25,1.6453330516815186,2719.25,31.74620246887207,39.710428840692785,0.05182771241047832,1.649999976158142,0,0.1500000059604644,1332.300048828125,,,,,,
2011-01-26,1.649999976158142,2739.5,31.79634666442871,39.14403044539021,0.05189275338993691,1.6613329648971558,0,0.1550000011920929,1333.0,,,,,,
2011-01-27,1.6613329648971558,2755.280029296875,32.04703903198242,32.988441630191375,0.05184045125788915,1.6006669998168943,0,0.1400000005960464,1318.4000244140625,,,,,,
2011-01-28,1.6006669998168943,2686.889892578125,31.002477645874023,27.135113316936568,0.05163029284628545,1.6066670417785645,0,0.135000005364418,1340.699951171875,,,,,,
2011-01-31,1.6066670417785645,2700.080078125,31.069334030151367,26.17741183659561,0.05171231028702989,1.593999981880188,0,0.1449999958276748,1333.800048828125,,,,,,
2011-02-01,1.593999981880188,2751.18994140625,31.437009811401367,30.52361981298722,0.050704567369574904,1.5959999561309814,0,0.1500000059604644,1339.5999755859375,,,,,,
2011-02-02,1.5959999561309814,2749.56005859375,31.345088958740234,30.788793940880282,0.05091706577166866,1.5753329992294312,0,0.1500000059604644,1331.5,,,,,,
2011-02-03,1.5753329992294312,2753.8798828125,31.712793350219727,32.57060989797253,0.04967499967070912,1.5640000104904177,0,0.1449999958276748,1352.300048828125,,,,,,
2011-02-04,1.5640000104904177,2769.300048828125,31.930055618286133,33.94104201704279,0.04898206345731278,1.537999987602234,0,0.1449999958276748,1348.300048828125,,,,,,
2011-02-07,1.537999987602234,2783.989990234375,32.09718322753906,32.65856862138976,0.04791697691038027,1.6326669454574585,0,0.1400000005960464,1347.5999755859375,,,,,,
2011-02-08,1.6326669454574585,2797.050048828125,32.4815788269043,53.185627606518835,0.05026439614151792,1.547333002090454,0,0.1449999958276748,1363.4000244140625,,,,,,
2011-02-09,1.547333002090454,2789.070068359375,32.698848724365234,54.16075139148205,0.04732071808196335,1.5479999780654907,0,0.1299999952316284,1364.800048828125,,,,,,
2011-02-10,1.5479999780654907,2790.449951171875,32.74063491821289,51.34729989927005,0.04728069513411826,1.5499999523162842,0,0.1099999994039535,1361.9000244140625,,,,,,
2011-02-11,1.5499999523162842,2809.43994140625,33.074886322021484,38.21288839739639,0.04686334934685123,1.5386669635772705,0,0.1099999994039535,1359.9000244140625,,,,,,
2011-02-14,1.5386669635772705,2817.179931640625,32.941184997558594,34.732926020261914,0.046709520731913784,1.5226670503616333,0,0.1099999994039535,1364.5999755859375,,,,,,
2011-02-15,1.5226670503616333,2804.35009765625,32.98297500610352,32.34756528855472,0.046165242828455064,1.6486669778823853,0,0.125,1373.5999755859375,,,,,,
2011-02-16,1.6486669778823853,2825.56005859375,33.2503662109375,48.66767417667907,0.04958342315460172,1.5733330249786377,0,0.1099999994039535,1374.699951171875,,,,,,
2011-02-17,1.5733330249786377,2831.580078125,33.25872802734375,47.21082844820206,0.04730586881389805,1.5453330278396606,0,0.0900000035762786,1384.699951171875,,,,,,
2011-02-18,1.5453330278396606,2833.949951171875,33.43421173095703,44.010369312460284,0.04622011250855432,1.4579999446868896,0,0.0900000035762786,1388.199951171875,,,,,,
2011-02-22,1.4579999446868896,2756.419921875,32.63199615478516,38.40910730341929,0.044680072214126204,1.4553329944610596,0,0.1000000014901161,1400.5,,,,,,
2011-02-23,1.4553329944610596,2722.989990234375,32.15566635131836,38.02497300544761,0.045258990392571724,1.5019999742507937,0,0.1150000020861625,1413.4000244140625,,,,,,
2011-02-24,1.5019999742507937,2737.89990234375,32.34787368774414,44.02177715789082,0.04643272657577696,1.5740000009536743,0,0.1199999973177909,1415.300048828125,,,,,,
2011-02-25,1.5740000009536743,2781.050048828125,32.68212890625,50.741837190940956,0.04816087732438595,1.5926669836044312,0,0.125,1408.699951171875,,,,,,
2011-02-28,1.5926669836044312,2782.27001953125,32.932838439941406,54.1000124811754,0.04836106023806385,1.5959999561309814,0,0.135000005364418,1409.300048828125,,,,,,
2011-03-01,1.5959999561309814,2737.409912109375,32.30609893798828,46.813420835235256,0.04940243510039734,1.6013330221176147,0,0.1299999952316284,1430.699951171875,,,,,,
2011-03-02,1.6013330221176147,2748.070068359375,32.43144989013672,55.45087181940724,0.04937593069511898,1.6239999532699585,0,0.1199999973177909,1437.199951171875,,,,,,
2011-03-03,1.6239999532699585,2798.739990234375,33.008026123046875,57.345352569641754,0.04920015353890091,1.6633330583572388,0,0.125,1416.0,,,,,,
2011-03-04,1.6633330583572388,2784.669921875,32.76569747924805,60.21632179446593,0.05076446364099835,1.6626670360565186,0,0.1099999994039535,1428.199951171875,,,,,,
2011-03-07,1.6626670360565186,2745.6298828125,32.439788818359375,61.39706736333989,0.05125394142872867,1.6440000534057615,0,0.1000000014901161,1434.0999755859375,,,,,,
2011-03-08,1.6440000534057615,2765.77001953125,32.698848724365234,61.097524409723526,0.0502770011037346,1.6480000019073486,0,0.1049999967217445,1426.9000244140625,,,,,,
2011-03-09,1.6480000019073486,2751.719970703125,32.774051666259766,49.921470708363685,0.05028368230724222,1.6006669998168943,0,0.0949999988079071,1429.300048828125,,,,,,
2011-03-10,1.6006669998168943,2701.02001953125,32.39800262451172,53.445464369990916,0.04940634823598229,1.6046669483184814,0,0.0649999976158142,1412.199951171875,,,,,,
2011-03-11,1.6046669483184814,2715.610107421875,32.59857940673828,57.960736996221215,0.04922505757986464,1.5499999523162842,0,0.0700000002980232,1421.5,,,,,,
2011-03-14,1.5499999523162842,2700.969970703125,32.197479248046875,63.52941630208479,0.04814041311666684,1.5299999713897705,0,0.0750000029802322,1424.5999755859375,,,,,,
2011-03-15,1.5299999713897705,2667.330078125,31.930055618286133,60.44781596556624,0.04791723477341986,1.5213329792022705,0,0.0949999988079071,1392.5999755859375,,,,,,
2011-03-16,1.5213329792022705,2616.820068359375,31.386890411376957,53.02709202283591,0.04847033137920619,1.5206669569015503,0,0.0850000008940696,1396.0,,,,,,
2011-03-17,1.5206669569015503,2636.050048828125,31.52895736694336,39.24732474958737,0.0482308038037407,1.5306669473648071,0,0.0700000002980232,1404.0,,,,,,
2011-03-18,1.5306669473648071,2643.669921875,31.50882148742676,37.047271901345994,0.04857899709056406,1.51533305644989,0,0.0649999976158142,1415.9000244140625,,,,,,
