Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-02-29,168.30690002441406,16091.919921875,54.12301730306212,0.010459093808664893,171.04112243652344,0,5.2230000495910645,2045.699951171875,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-01,171.04112243652344,16274.9404296875,63.85544264874076,0.0105094776337567,169.262939453125,0,5.215000152587891,2086.89990234375,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-04,169.262939453125,16207.509765625,60.88620780279873,0.010443488352055164,171.28013610839844,0,5.2230000495910645,2117.699951171875,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-05,171.28013610839844,15939.58984375,64.55132968221676,0.01074557989179115,173.0965576171875,0,5.224999904632568,2133.5,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-06,173.0965576171875,16031.5400390625,65.8548055778927,0.01079725074418427,172.62811279296875,0,5.230000019073486,2150.300048828125,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-07,172.62811279296875,16273.3798828125,60.33232563304461,0.010608006083314865,170.9837646484375,0,5.228000164031982,2158.0,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-08,170.9837646484375,16085.1103515625,53.38646178352302,0.01062994041765018,171.72946166992188,0,5.228000164031982,2178.60009765625,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-11,171.72946166992188,16019.26953125,60.1465021057069,0.010720180550986813,172.96270751953125,0,5.239999771118164,2182.5,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-12,172.96270751953125,16265.6396484375,64.59595385554182,0.01063362469954548,171.9493408203125,0,5.239999771118164,2160.39990234375,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-13,171.9493408203125,16177.76953125,58.07795343422778,0.010628742144469565,173.2303924560547,0,5.23799991607666,2175.39990234375,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-14,173.2303924560547,16128.5302734375,58.07795343422778,0.010740618613051952,170.05641174316406,0,5.23799991607666,2163.0,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-15,170.05641174316406,15973.169921875,47.87184308294216,0.010646378431764789,170.6396026611328,0,5.23799991607666,2157.300048828125,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-18,170.6396026611328,16103.4501953125,48.87794429480199,0.010596462285504737,171.7581329345703,0,5.23799991607666,2160.699951171875,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-19,171.7581329345703,16166.7900390625,53.69550510376664,0.01062413333256417,168.51722717285156,0,5.23799991607666,2156.300048828125,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-20,168.51722717285156,16369.41015625,50.46025892569743,0.010294642602532019,169.69314575195312,0,5.228000164031982,2157.89990234375,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-21,169.69314575195312,16401.83984375,46.83432082007148,0.01034598236347342,170.60134887695312,0,5.228000164031982,2182.39990234375,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-22,170.60134887695312,16428.8203125,53.27712179382759,0.010384272615554125,170.67782592773438,0,5.21999979019165,2158.10009765625,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-25,170.67782592773438,16384.470703125,48.37035367284539,0.01041704849795246,171.30880737304688,0,5.2179999351501465,2174.800048828125,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-26,171.30880737304688,16315.7001953125,44.83140139156275,0.010499629517724523,172.41778564453125,0,5.2179999351501465,2175.60009765625,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-27,172.41778564453125,16399.51953125,49.41363644098079,0.01051358762773395,174.0908203125,0,5.215000152587891,2190.60009765625,12310000000.0,1369000000.0,148874000000.0,,,
2024-03-28,174.0908203125,16379.4599609375,58.64821704636189,0.0106286056272722,172.80975341796875,0,5.203000068664551,2217.39990234375,12310000000.0,1369000000.0,148874000000.0,,,
2024-04-01,172.80975341796875,16396.830078125,52.91987600899413,0.010539217189822203,172.7428436279297,0,5.2179999351501465,2236.5,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-02,172.7428436279297,16240.4501953125,49.36575024935976,0.010636579746895726,169.53060913085938,0,5.2129998207092285,2261.0,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-03,169.53060913085938,16277.4599609375,43.80811459874658,0.010415053057276588,160.51536560058594,0,5.210000038146973,2294.39990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-04,160.51536560058594,16049.080078125,26.683071405946237,0.010001530606066912,162.5229949951172,0,5.203000068664551,2288.800048828125,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-05,162.5229949951172,16248.51953125,35.56778240035921,0.010002326346258469,162.331787109375,0,5.215000152587891,2325.699951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-08,162.331787109375,16253.9599609375,33.841537790361215,0.009987214654121246,162.65684509277344,0,5.2230000495910645,2331.699951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-09,162.65684509277344,16306.6396484375,31.734480515742106,0.009974884378361743,161.5956573486328,0,5.21999979019165,2343.5,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-10,161.5956573486328,16170.3603515625,34.77714000365124,0.009993324442705957,160.15208435058594,0,5.243000030517578,2329.60009765625,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-11,160.15208435058594,16442.19921875,29.260172012909266,0.009740307985561638,156.59141540527344,0,5.23799991607666,2354.800048828125,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-12,156.59141540527344,16175.08984375,22.694713601625423,0.00968102291350053,156.0028076171875,0,5.230000019073486,2356.199951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-15,156.0028076171875,15885.01953125,21.95825849641949,0.009820750129408973,156.84231567382812,0,5.23799991607666,2365.800048828125,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-16,156.84231567382812,15865.25,22.575275989785396,0.009885902565281235,158.49237060546875,0,5.232999801635742,2390.800048828125,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-17,158.49237060546875,15683.3701171875,24.131700951152112,0.010105759758342756,158.88800048828125,0,5.239999771118164,2371.699951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-18,158.88800048828125,15601.5,20.351673858056827,0.010184148991332964,160.57666015625,0,5.243000030517578,2382.300048828125,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-19,160.57666015625,15282.009765625,26.516524679518355,0.01050756167670089,162.0047607421875,0,5.244999885559082,2398.39990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-22,162.0047607421875,15451.3095703125,30.410223091479708,0.01048485631622168,163.596923828125,0,5.244999885559082,2332.199951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-23,163.596923828125,15696.6396484375,38.49494318329747,0.010422416994481366,161.9179229736328,0,5.244999885559082,2327.699951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-24,161.9179229736328,15712.75,53.800752227904546,0.010304874892913896,161.42579650878906,0,5.255000114440918,2324.5,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-25,161.42579650878906,15611.759765625,46.760664139084305,0.010340012844946986,154.02467346191406,0,5.244999885559082,2329.800048828125,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-26,154.02467346191406,15927.900390625,32.79777451549769,0.009670117823725934,155.85806274414062,0,5.23799991607666,2334.800048828125,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-29,155.85806274414062,15983.080078125,36.74897263757199,0.009751441022775916,156.9387969970703,0,5.243000030517578,2345.39990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-04-30,156.9387969970703,15657.8203125,40.93055212156944,0.010023029634066144,156.05105590820312,0,5.244999885559082,2291.39990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-01,156.05105590820312,15605.48046875,41.83631502562722,0.009999759778027702,155.17295837402344,0,5.25,2299.89990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-02,155.17295837402344,15840.9599609375,46.83873179278186,0.009795678971266082,158.0485076904297,0,5.23799991607666,2299.199951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-03,158.0485076904297,16156.330078125,54.13742853386645,0.009782451022365581,157.02565002441406,0,5.235000133514404,2299.0,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-06,157.02565002441406,16349.25,50.36806399258909,0.009604455863382972,156.8519744873047,0,5.239999771118164,2321.60009765625,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-07,156.8519744873047,16332.5595703125,46.499195992270586,0.009603637066930567,154.8255615234375,0,5.243000030517578,2315.199951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-08,154.8255615234375,16302.759765625,41.89445585115581,0.009496892780686935,154.77731323242188,0,5.244999885559082,2313.60009765625,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-09,154.77731323242188,16346.259765625,37.61840289496626,0.00946866839580681,155.1150665283203,0,5.239999771118164,2332.10009765625,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-10,155.1150665283203,16340.8701171875,34.57223006194711,0.009492460647194586,155.62646484375,0,5.243000030517578,2367.300048828125,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-13,155.62646484375,16388.240234375,31.244308862519347,0.00949622794260223,155.9256134033203,0,5.239999771118164,2336.10009765625,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-14,155.9256134033203,16511.1796875,34.919890084065116,0.009443638574254376,158.0485076904297,0,5.235000133514404,2353.39990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-15,158.0485076904297,16742.390625,42.14548319327731,0.009440020319107187,158.58888244628906,0,5.239999771118164,2388.699951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-16,158.58888244628906,16698.3203125,65.5899822168296,0.009497295505079805,160.5863037109375,0,5.243000030517578,2380.0,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-17,160.5863037109375,16685.970703125,65.97129733095278,0.009624031263632891,158.79151916503906,0,5.239999771118164,2412.199951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-20,158.79151916503906,16794.869140625,55.97022264180631,0.00945476370404931,157.21864318847656,0,5.239999771118164,2433.89990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-21,157.21864318847656,16832.619140625,53.60333251395532,0.009340117653409877,154.0150146484375,0,5.239999771118164,2421.699951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-22,154.0150146484375,16801.5390625,46.87498713130679,0.00916672062455216,152.7123260498047,0,5.244999885559082,2389.199951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-23,152.7123260498047,16736.029296875,34.26291593616462,0.00912476450303057,151.5543975830078,0,5.244999885559082,2335.0,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-24,151.5543975830078,16920.7890625,33.992106860959325,0.008956698001683857,149.8946990966797,0,5.244999885559082,2332.5,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-28,149.8946990966797,17019.880859375,31.272733844389606,0.008807035744560675,149.36398315429688,0,5.248000144958496,2355.199951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-29,149.36398315429688,16920.580078125,34.0113604079598,0.008827355945520763,150.83070373535156,0,5.25,2340.300048828125,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-30,150.83070373535156,16737.080078125,39.33235281744339,0.009011769259112526,155.58787536621094,0,5.248000144958496,2342.89990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-05-31,155.58787536621094,16735.01953125,51.03154766105739,0.009297143339192118,154.57470703125,0,5.244999885559082,2322.89990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-03,154.57470703125,16828.669921875,47.75449862588138,0.009185200479232393,156.45632934570312,0,5.243000030517578,2346.60009765625,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-04,156.45632934570312,16857.05078125,51.06135997866356,0.009281358369029095,159.64065551757812,0,5.239999771118164,2325.5,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-05,159.64065551757812,17187.900390625,53.05440692523095,0.00928796722633166,162.6609344482422,0,5.239999771118164,2354.10009765625,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-06,162.6609344482422,17173.119140625,57.13318108239299,0.009471834039947287,163.48114013671875,0,5.232999801635742,2370.300048828125,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-07,163.48114013671875,17133.130859375,55.28914726175196,0.009541813547012293,164.48468017578125,0,5.23799991607666,2305.199951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-10,164.48468017578125,17192.529296875,60.7116711099219,0.009567218257157707,161.82142639160156,0,5.232999801635742,2307.699951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-11,161.82142639160156,17343.55078125,58.3187998124707,0.00933035157751812,160.26785278320312,0,5.244999885559082,2307.5,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-12,160.26785278320312,17608.439453125,62.017805024540856,0.00910176357251012,160.72137451171875,0,5.243000030517578,2336.0,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-13,160.72137451171875,17667.560546875,65.91261176975627,0.009096976013485168,162.6802215576172,0,5.239999771118164,2300.199951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-14,162.6802215576172,17688.880859375,71.42329954458646,0.00919675036826299,163.7320098876953,0,5.239999771118164,2331.39990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-17,163.7320098876953,17857.01953125,77.28312604172308,0.009169055877503092,165.35313415527344,0,5.243000030517578,2312.39990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-18,165.35313415527344,17862.23046875,80.22621816102843,0.009257138096194594,166.0961456298828,0,5.235000133514404,2330.39990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-20,166.0961456298828,17721.58984375,79.66994119607911,0.009372530743253893,164.41712951660156,0,5.224999904632568,2353.800048828125,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-21,164.41712951660156,17689.359375,69.49297000698013,0.009294691007802626,166.6847686767578,0,5.215000152587891,2316.39990234375,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-24,166.6847686767578,17496.8203125,75.33300349522001,0.00952657486901638,164.7645263671875,0,5.210000038146973,2330.0,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-25,164.7645263671875,17717.650390625,67.35185690357156,0.009299456910740822,165.15048217773438,0,5.2230000495910645,2316.60009765625,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-26,165.15048217773438,17805.16015625,63.030524797879856,0.009275428062901358,163.06622314453125,0,5.230000019073486,2299.199951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-27,163.06622314453125,17858.6796875,51.002893026002496,0.009130922666061803,165.50753784179688,0,5.2230000495910645,2324.5,14462000000.0,1370000000.0,141937000000.0,,,
2024-06-28,165.50753784179688,17732.599609375,54.641933364092665,0.009333518011329549,164.3978271484375,0,5.2129998207092285,2327.699951171875,14462000000.0,1370000000.0,141937000000.0,,,
2024-07-01,164.3978271484375,17879.30078125,49.80200609704345,0.009194868924675248,160.14242553710938,0,5.2179999351501465,2327.60009765625,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-02,160.14242553710938,18028.759765625,46.431515649961305,0.008882609098960267,158.0967254638672,0,5.228000164031982,2323.0,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-03,158.0967254638672,18188.30078125,45.480119922770655,0.008692220750321345,161.38719177246094,0,5.230000019073486,2359.800048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-05,161.38719177246094,18352.759765625,51.239676465324,0.008793619806147172,160.68280029296875,0,5.224999904632568,2388.5,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-08,160.68280029296875,18403.740234375,46.09878984790696,0.008730986106445966,162.15916442871094,0,5.2179999351501465,2355.199951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-09,162.15916442871094,18429.2890625,46.978155994436975,0.008798991859033408,162.24600219726562,0,5.224999904632568,2360.10009765625,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-10,162.24600219726562,18647.44921875,43.656405588297055,0.008700707549541272,163.95396423339844,0,5.224999904632568,2372.199951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-11,163.95396423339844,18283.41015625,45.79226200609506,0.008967362370162244,164.31097412109375,0,5.197999954223633,2415.0,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-12,164.31097412109375,18398.44921875,49.78006407447662,0.008930696939046535,163.6293182373047,0,5.197999954223633,2414.0,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-15,163.6293182373047,18472.5703125,43.224345552218445,0.008857961586784714,164.7686767578125,0,5.192999839782715,2422.89990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-16,164.7686767578125,18509.33984375,50.009533944347,0.008901920768041303,170.67971801757812,0,5.192999839782715,2462.39990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-17,170.67971801757812,17996.919921875,60.129969461705244,0.009483829386278446,166.65786743164062,0,5.195000171661377,2454.800048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-18,166.65786743164062,17871.220703125,56.143960291424534,0.009325488739697477,167.80697631835938,0,5.192999839782715,2451.800048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-19,167.80697631835938,17726.939453125,54.115420537777126,0.009466212527102497,169.0631866455078,0,5.192999839782715,2395.5,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-22,169.0631866455078,18007.5703125,58.30627051444983,0.00938845072997728,168.615234375,0,5.190000057220459,2392.0,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-23,168.615234375,17997.349609375,67.45106370675057,0.009368892533329832,171.5950927734375,0,5.172999858856201,2404.60009765625,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-24,171.5950927734375,17342.41015625,76.77177912402317,0.00989453549001646,177.3990020751953,0,5.170000076293945,2413.300048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-25,177.3990020751953,17181.720703125,78.87767435306964,0.010324868221314417,180.3106842041016,0,5.159999847412109,2351.89990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-26,180.3106842041016,17357.880859375,82.78877109625323,0.010387828195439866,177.17503356933594,0,5.15500020980835,2380.0,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-29,177.17503356933594,17370.19921875,73.76674163208206,0.010199942518683782,181.8882598876953,0,5.146999835968018,2377.300048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-30,181.8882598876953,17147.419921875,77.11784748405609,0.010607325225392076,180.46649169921875,0,5.135000228881836,2405.0,14460000000.0,1561000000.0,143422000000.0,,,
2024-07-31,180.46649169921875,17599.400390625,72.97856609279968,0.010254127282390325,184.7415313720703,0,5.135000228881836,2426.5,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-01,184.7415313720703,17194.150390625,75.63541092682782,0.010744440822897505,184.33251953125,0,5.114999771118164,2435.0,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-02,184.33251953125,16776.16015625,76.15647715500003,0.010987765842386553,179.5316619873047,0,5.03000020980835,2425.699951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-05,179.5316619873047,16200.080078125,67.07210038428268,0.011082146577147272,180.84629821777344,0,5.059999942779541,2401.699951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-06,180.84629821777344,16366.849609375,63.15525314123853,0.011049548479640452,182.59913635253903,0,5.079999923706055,2389.10009765625,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-07,182.59913635253903,16195.8095703125,71.9143551992965,0.011274467976410997,185.4134521484375,0,5.079999923706055,2390.5,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-08,185.4134521484375,16660.01953125,73.14390702786834,0.0111292457851354,184.9557647705078,0,5.083000183105469,2422.199951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-09,184.9557647705078,16745.30078125,71.33894539467589,0.011045233954686914,185.19921875,0,5.074999809265137,2432.10009765625,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-12,185.19921875,16780.609375,72.39025387135686,0.011036501393442394,186.22171020507807,0,5.072999954223633,2462.39990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-13,186.22171020507807,17187.609375,70.84955572047402,0.010834648736894398,187.9453582763672,0,5.052999973297119,2466.699951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-14,187.9453582763672,17192.599609375,67.01227838891309,0.010931759160719473,188.33489990234372,0,5.063000202178955,2439.39990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-15,188.33489990234372,17594.5,64.09034324839774,0.01070419164524958,188.82179260253903,0,5.079999923706055,2453.10009765625,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-16,188.82179260253903,17631.720703125,72.54903119302045,0.010709209599099013,191.7140045166016,0,5.074999809265137,2498.60009765625,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-19,191.7140045166016,17876.76953125,70.46655377229922,0.010724197354643434,191.01284790039065,0,5.063000202178955,2501.800048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-20,191.01284790039065,17816.939453125,72.64742851226079,0.010720856317827807,191.3829040527344,0,5.0329999923706055,2511.300048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-21,191.3829040527344,17918.990234375,67.13566596772154,0.010680451384230004,191.2270965576172,0,5.005000114440918,2508.39990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-22,191.2270965576172,17619.349609375,68.02447712848493,0.01085324378011479,192.37620544433597,0,5.025000095367432,2478.89990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-23,192.37620544433597,17877.7890625,91.5040420316064,0.0107606262033743,192.2690887451172,0,5.0,2508.39990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-26,192.2690887451172,17725.76953125,90.03409778834953,0.010846868363382054,190.78887939453125,0,4.998000144958496,2517.699951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-27,190.78887939453125,17754.8203125,79.26225423649325,0.010745751071341982,190.2824859619141,0,4.9679999351501465,2516.0,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-28,190.2824859619141,17556.029296875,70.8331646729926,0.010838583300597742,190.06825256347656,0,4.954999923706055,2501.0,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-29,190.06825256347656,17516.4296875,72.3402552928184,0.010850855793924275,191.16867065429688,0,4.965000152587891,2525.699951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-08-30,191.16867065429688,17713.619140625,74.26747356850579,0.010792185895871744,192.5125274658203,0,4.9679999351501465,2493.800048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-03,192.5125274658203,17136.30078125,74.92271253900633,0.011234194002737246,191.850341796875,0,4.96999979019165,2489.89990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-04,191.850341796875,17084.30078125,66.89125237775265,0.011229627963904178,187.8090362548828,0,4.947999954223633,2493.39990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-05,187.8090362548828,17127.66015625,48.27143093598442,0.01096524770701677,188.33489990234372,0,4.932000160217285,2511.39990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-06,188.33489990234372,16690.830078125,48.403622504675226,0.01128373478256036,191.2757873535156,0,4.9079999923706055,2493.5,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-09,191.2757873535156,16884.599609375,48.567786644643945,0.01132841712440203,194.12905883789065,0,4.894999980926514,2501.800048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-10,194.12905883789065,17025.880859375,58.928605779740245,0.011401997960710323,189.49371337890625,0,4.835000038146973,2512.300048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-11,189.49371337890625,17395.529296875,45.650233983052004,0.010893242174180215,188.93865966796875,0,4.875,2512.10009765625,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-12,188.93865966796875,17569.6796875,44.82611110536141,0.01075367696101994,189.12368774414065,0,4.840000152587891,2551.199951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-13,189.12368774414065,17683.98046875,42.311257766943754,0.010694633376142206,190.60385131835935,0,4.763000011444092,2581.300048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-16,190.60385131835935,17592.130859375,46.30345080808341,0.010834608544125563,188.38357543945312,0,4.744999885559082,2580.39990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-17,188.38357543945312,17628.060546875,44.830478903983085,0.010686574109416062,187.88694763183597,0,4.735000133514404,2564.300048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-18,187.88694763183597,17573.30078125,44.849305252990796,0.010691613941548404,188.5491180419922,0,4.614999771118164,2570.699951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-19,188.5491180419922,18013.98046875,46.79540661429001,0.01046682149839567,188.40306091308597,0,4.5929999351501465,2588.0,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-20,188.40306091308597,17948.3203125,43.92122719122848,0.010496974515318506,188.75363159179688,0,4.545000076293945,2619.89990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-23,188.75363159179688,17974.26953125,41.36076923778317,0.010501324199218806,188.44200134277344,0,4.502999782562256,2626.5,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-24,188.44200134277344,18074.51953125,42.03816933749369,0.01042583737935418,186.2509307861328,0,4.494999885559082,2651.199951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-25,186.2509307861328,18082.2109375,46.01589397358702,0.010300229956939291,186.87417602539065,0,4.486999988555908,2659.199951171875,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-26,186.87417602539065,18190.2890625,46.28340971244095,0.010273293370067393,189.6884613037109,0,4.4679999351501465,2669.89990234375,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-27,189.6884613037109,18119.58984375,45.93510199073598,0.010468695094063635,192.3080291748047,0,4.48199987411499,2644.300048828125,14460000000.0,1561000000.0,143422000000.0,,,
2024-09-30,192.3080291748047,18189.169921875,45.28012807481989,0.010572666592307085,191.80165100097656,0,4.498000144958496,2636.10009765625,14460000000.0,1561000000.0,143422000000.0,,,
2024-10-01,191.80165100097656,17910.359375,57.61086482868983,0.010708978361913889,191.6653289794922,0,4.48199987411499,2667.300048828125,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-02,191.6653289794922,17925.119140625,59.24708892253662,0.010692555373041127,190.3311920166016,0,4.4730000495910645,2647.10009765625,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-03,190.3311920166016,17918.48046875,53.798974778475205,0.010622060969318297,189.2015838623047,0,4.465000152587891,2657.10009765625,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-04,189.2015838623047,18137.849609375,45.488764988115584,0.010431312858857927,188.53939819335935,0,4.505000114440918,2645.800048828125,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-07,188.53939819335935,17923.900390625,50.55715230357262,0.010518882279214957,187.95509338378903,1,4.525000095367432,2644.800048828125,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-08,187.95509338378903,18182.919921875,50.24214046532589,0.010336903764156672,189.6495361328125,1,4.527999877929688,2615.0,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-09,189.6495361328125,18291.619140625,53.64285043183615,0.010368110918710744,189.25999450683597,1,4.534999847412109,2606.0,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-10,189.25999450683597,18282.05078125,52.79180751640486,0.01035222999713688,189.1042022705078,1,4.53000020980835,2620.60009765625,15102000000.0,-22000000.0,135161000000.0,,,
2024-10-11,189.1042022705078,18342.939453125,51.15680716188251,0.010309372865442841,190.5259552001953,1,4.514999866485596,2657.60009765625,15102000000.0,-22000000.0,135161000000.0,,,
