Date,stock_close,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2012-07-30,23.041406631469727,0.0900000035762786,2945.840087890625,,,,,,,21.608158111572266
2012-07-31,21.608158111572266,0.1000000014901161,2939.52001953125,,,,,,,20.78205299377441
2012-08-01,20.78205299377441,0.0900000035762786,2920.2099609375,,,,,,,19.945995330810547
2012-08-02,19.945995330810547,0.0850000008940696,2909.77001953125,,,,,,,20.99106979370117
2012-08-03,20.99106979370117,0.0750000029802322,2967.89990234375,,,,,,,21.817174911499023
2012-08-06,21.817174911499023,0.0750000029802322,2989.909912109375,,,,,,,20.622802734375
2012-08-07,20.622802734375,0.1000000014901161,3015.860107421875,,,,,,,20.622802734375
2012-08-08,20.622802734375,0.1049999967217445,3011.25,,,,,,,20.91144561767578
2012-08-09,20.91144561767578,0.1099999994039535,3018.639892578125,,,,,,,21.707691192626957
2012-08-10,21.707691192626957,0.0949999988079071,3020.860107421875,,,,,,,21.498674392700195
2012-08-13,21.498674392700195,0.0949999988079071,3022.52001953125,,,,,,,20.28439712524414
2012-08-14,20.28439712524414,0.1049999967217445,3016.97998046875,,,,,,,21.10055160522461
2012-08-15,21.10055160522461,0.0799999982118606,3030.929931640625,,,,,,,19.776790618896484
2012-08-16,19.776790618896484,0.0750000029802322,3062.389892578125,,,,,,,18.96063804626465
2012-08-17,18.96063804626465,0.0799999982118606,3076.590087890625,,,,,,,19.916135787963867
2012-08-20,19.916135787963867,0.0850000008940696,3076.2099609375,,,,,,,19.07012176513672
2012-08-21,19.07012176513672,0.1049999967217445,3067.260009765625,,,,,,,19.348806381225582
2012-08-22,19.348806381225582,0.1000000014901161,3073.669921875,,,,,,,19.348806381225582
2012-08-23,19.348806381225582,0.0949999988079071,3053.39990234375,,,,,,,19.31894874572754
2012-08-24,19.31894874572754,0.0900000035762786,3069.7900390625,,,,,,,19.060171127319336
2012-08-27,19.060171127319336,0.0949999988079071,3073.18994140625,,,,,,,19.249277114868164
2012-08-28,19.249277114868164,0.1000000014901161,3077.139892578125,,,,,,,19.010404586791992
2012-08-29,19.010404586791992,0.0949999988079071,3081.18994140625,,,,,,,19.000452041625977
2012-08-30,19.000452041625977,0.0900000035762786,3048.7099609375,,,,,,,17.975282669067383
2012-08-31,17.975282669067383,0.0850000008940696,3066.9599609375,,,,,,,17.646831512451172
2012-09-04,17.646831512451172,0.0900000035762786,3075.06005859375,,,,,,,18.492843627929688
2012-09-05,18.492843627929688,0.1000000014901161,3069.27001953125,,,,,,,18.87105941772461
2012-09-06,18.87105941772461,0.1000000014901161,3135.81005859375,,,,,,,18.89096450805664
2012-09-07,18.89096450805664,0.1000000014901161,3136.419921875,,,,,,,18.721763610839844
2012-09-10,18.721763610839844,0.0949999988079071,3104.02001953125,,,,,,,19.338855743408203
2012-09-11,19.338855743408203,0.1000000014901161,3104.530029296875,,,,,,,20.83181953430176
2012-09-12,20.83181953430176,0.0949999988079071,3114.31005859375,,,,,,,20.612850189208984
2012-09-13,20.612850189208984,0.0949999988079071,3155.830078125,,,,,,,21.896800994873047
2012-09-14,21.896800994873047,0.0949999988079071,3183.949951171875,,,,,,,21.41905403137207
2012-09-17,21.41905403137207,0.0900000035762786,3178.669921875,,,,,,,21.767410278320312
2012-09-18,21.767410278320312,0.1000000014901161,3177.800048828125,,,,,,,23.18074989318848
2012-09-19,23.18074989318848,0.1049999967217445,3182.6201171875,,,,,,,22.48402976989746
2012-09-20,22.48402976989746,0.1049999967217445,3175.9599609375,,,,,,,22.752765655517575
2012-09-21,22.752765655517575,0.1000000014901161,3179.9599609375,,,,,,,20.692476272583008
2012-09-24,20.692476272583008,0.0949999988079071,3160.780029296875,,,,,,,20.18486976623535
2012-09-25,20.18486976623535,0.1049999967217445,3117.72998046875,,,,,,,20.52327537536621
2012-09-26,20.52327537536621,0.1000000014901161,3093.699951171875,,,,,,,20.22467994689941
2012-09-27,20.22467994689941,0.0850000008940696,3136.60009765625,,,,,,,21.558395385742188
2012-09-28,21.558395385742188,0.0900000035762786,3116.22998046875,,,,,,,21.8868465423584
2012-10-01,21.8868465423584,0.0799999982118606,3113.530029296875,,,,,,,22.165536880493164
2012-10-02,22.165536880493164,0.0900000035762786,3120.0400390625,,,,,,,21.727598190307617
2012-10-03,21.727598190307617,0.0850000008940696,3135.22998046875,,,,,,,21.84703826904297
2012-10-04,21.84703826904297,0.0949999988079071,3149.4599609375,,,,,,,20.811914443969727
2012-10-05,20.811914443969727,0.1000000014901161,3136.18994140625,,,,,,,20.30430603027344
2012-10-08,20.30430603027344,0.0949999988079071,3112.35009765625,,,,,,,20.13510131835937
2012-10-09,20.13510131835937,0.0949999988079071,3065.02001953125,,,,,,,19.547870635986328
2012-10-10,19.547870635986328,0.0949999988079071,3051.780029296875,,,,,,,19.6573543548584
2012-10-11,19.6573543548584,0.0949999988079071,3049.409912109375,,,,,,,19.42843437194824
2012-10-12,19.42843437194824,0.1000000014901161,3044.110107421875,,,,,,,19.42843437194824
2012-10-15,19.42843437194824,0.0949999988079071,3064.179931640625,,,,,,,19.388622283935547
2012-10-16,19.388622283935547,0.1000000014901161,3101.169921875,,,,,,,19.7867431640625
2012-10-17,19.7867431640625,0.1049999967217445,3104.1201171875,,,,,,,18.89096450805664
2012-10-18,18.89096450805664,0.0949999988079071,3072.8701171875,,,,,,,18.910873413085938
2012-10-19,18.910873413085938,0.0900000035762786,3005.6201171875,,,,,,,19.229372024536133
2012-10-22,19.229372024536133,0.0900000035762786,3016.9599609375,,,,,,,19.408527374267575
2012-10-23,19.408527374267575,0.1000000014901161,2990.4599609375,,,,,,,23.121028900146484
2012-10-24,23.121028900146484,0.1049999967217445,2981.699951171875,,,,,,,22.45417213439941
2012-10-25,22.45417213439941,0.1099999994039535,2986.1201171875,,,,,,,21.837081909179688
2012-10-26,21.837081909179688,0.1049999967217445,2987.949951171875,,,,,,,21.010974884033203
2012-10-31,21.010974884033203,0.1049999967217445,2977.22998046875,,,,,,,21.110506057739254
2012-11-01,21.110506057739254,0.0900000035762786,3020.06005859375,,,,,,,21.08064842224121
2012-11-02,21.08064842224121,0.0900000035762786,2982.1298828125,,,,,,,21.150318145751957
2012-11-05,21.150318145751957,0.0900000035762786,2999.659912109375,,,,,,,21.07069206237793
2012-11-06,21.07069206237793,0.1000000014901161,3011.929931640625,,,,,,,20.37397766113281
2012-11-07,20.37397766113281,0.0900000035762786,2937.2900390625,,,,,,,19.89623069763184
2012-11-08,19.89623069763184,0.0850000008940696,2895.580078125,,,,,,,19.11988639831543
2012-11-09,19.11988639831543,0.0900000035762786,2904.8701171875,,,,,,,19.97585105895996
2012-11-12,19.97585105895996,0.0869999974966049,2904.25,,,,,,,19.76683807373047
2012-11-13,19.76683807373047,0.0850000008940696,2883.889892578125,,,,,,,22.25511360168457
2012-11-14,22.25511360168457,0.0949999988079071,2846.81005859375,,,,,,,22.066001892089844
2012-11-15,22.066001892089844,0.0750000029802322,2836.93994140625,,,,,,,23.449481964111328
2012-11-16,23.449481964111328,0.0750000029802322,2853.1298828125,,,,,,,22.812484741210938
2012-11-19,22.812484741210938,0.0750000029802322,2916.070068359375,,,,,,,22.991640090942383
2012-11-20,22.991640090942383,0.0850000008940696,2916.679931640625,,,,,,,24.205915451049805
2012-11-21,24.205915451049805,0.0900000035762786,2926.550048828125,,,,,,,23.88741874694824
2012-11-23,23.88741874694824,0.0900000035762786,2966.85009765625,,,,,,,25.81831932067871
2012-11-26,25.81831932067871,0.0900000035762786,2976.780029296875,,,,,,,26.02733421325684
2012-11-27,26.02733421325684,0.0949999988079071,2967.7900390625,,,,,,,26.23634910583496
2012-11-28,26.23634910583496,0.0920000001788139,2991.780029296875,,,,,,,27.191844940185547
2012-11-29,27.191844940185547,0.0799999982118606,3012.030029296875,,,,,,,27.868654251098636
2012-11-30,27.868654251098636,0.0750000029802322,3010.239990234375,,,,,,,26.913158416748047
2012-12-03,26.913158416748047,0.0769999995827674,3002.199951171875,,,,,,,27.331188201904297
2012-12-04,27.331188201904297,0.0900000035762786,2996.68994140625,,,,,,,27.580013275146484
2012-12-05,27.580013275146484,0.0900000035762786,2973.699951171875,,,,,,,26.843486785888672
2012-12-06,26.843486785888672,0.0900000035762786,2989.27001953125,,,,,,,27.361045837402344
2012-12-07,27.361045837402344,0.0799999982118606,2978.0400390625,,,,,,,27.70940589904785
2012-12-10,27.70940589904785,0.0750000029802322,2986.9599609375,,,,,,,27.8487491607666
2012-12-11,27.8487491607666,0.0750000029802322,3022.300048828125,,,,,,,27.450624465942383
2012-12-12,27.450624465942383,0.0599999986588954,3013.81005859375,,,,,,,28.10752868652344
2012-12-13,28.10752868652344,0.0520000010728836,2992.159912109375,,,,,,,26.684236526489254
2012-12-14,26.684236526489254,0.025000000372529,2971.330078125,,,,,,,26.624515533447266
2012-12-17,26.624515533447266,0.0219999998807907,3010.60009765625,,,,,,,27.580013275146484
2012-12-18,27.580013275146484,0.0549999997019767,3054.530029296875,,,,,,,27.28142547607422
2012-12-19,27.28142547607422,0.0450000017881393,3044.360107421875,,,,,,,27.23165702819824
2012-12-20,27.23165702819824,0.050000000745058,3050.389892578125,,,,,,,26.136816024780277
2012-12-21,26.136816024780277,0.050000000745058,3021.010009765625,,,,,,,26.803674697875977
2012-12-24,26.803674697875977,0.050000000745058,3012.60009765625,,,,,,,26.38564682006836
2012-12-26,26.38564682006836,0.0549999997019767,2990.159912109375,,,,,,,25.92780113220215
2012-12-27,25.92780113220215,0.0700000002980232,2985.909912109375,,,,,,,25.78845977783203
2012-12-28,25.78845977783203,0.0099999997764825,2960.31005859375,,,,,,,26.49513053894043
2012-12-31,26.49513053894043,0.0350000001490116,3019.510009765625,,,,,,,27.868654251098636
2013-01-02,27.868654251098636,0.0549999997019767,3112.260009765625,,,,,,,27.63973617553711
2013-01-03,27.63973617553711,0.0649999976158142,3100.570068359375,,,,,,,28.625089645385746
2013-01-04,28.625089645385746,0.0649999976158142,3101.659912109375,,,,,,,29.2819938659668
2013-01-07,29.2819938659668,0.0579999983310699,3098.81005859375,,,,,,,28.923681259155277
2013-01-08,28.923681259155277,0.0599999986588954,3091.81005859375,,,,,,,30.446508407592773
2013-01-09,30.446508407592773,0.0549999997019767,3105.81005859375,,,,,,,31.153173446655277
2013-01-10,31.153173446655277,0.0549999997019767,3121.760009765625,,,,,,,31.57120513916016
2013-01-11,31.57120513916016,0.0630000010132789,3125.6298828125,,,,,,,30.804819107055664
2013-01-14,30.804819107055664,0.0599999986588954,3117.5,,,,,,,29.95880508422852
2013-01-15,29.95880508422852,0.0799999982118606,3110.780029296875,,,,,,,29.70997810363769
2013-01-16,29.70997810363769,0.0719999969005584,3117.5400390625,,,,,,,29.998615264892575
2013-01-17,29.998615264892575,0.0700000002980232,3136.0,,,,,,,29.5208683013916
2013-01-18,29.5208683013916,0.0700000002980232,3134.7099609375,,,,,,,30.585847854614254
2013-01-22,30.585847854614254,0.0599999986588954,3143.179931640625,,,,,,,30.675426483154297
2013-01-23,30.675426483154297,0.0700000002980232,3153.669921875,,,,,,,30.93420791625977
2013-01-24,30.93420791625977,0.0750000029802322,3130.3798828125,,,,,,,31.392051696777344
2013-01-25,31.392051696777344,0.0700000002980232,3149.7099609375,,,,,,,32.31768798828125
2013-01-28,32.31768798828125,0.0599999986588954,3154.300048828125,,,,,,,30.645566940307617
2013-01-29,30.645566940307617,0.0630000010132789,3153.659912109375,,,,,,,31.093456268310547
2013-01-30,31.093456268310547,0.0599999986588954,3142.31005859375,,,,,,,30.83467674255371
2013-01-31,30.83467674255371,0.0649999976158142,3142.1298828125,,,,,,,29.590538024902344
2013-02-01,29.590538024902344,0.0599999986588954,3179.10009765625,,,,,,,27.978137969970703
2013-02-04,27.978137969970703,0.0549999997019767,3131.169921875,,,,,,,28.505651473999023
2013-02-05,28.505651473999023,0.0700000002980232,3171.580078125,,,,,,,28.913726806640625
2013-02-06,28.913726806640625,0.0649999976158142,3168.47998046875,,,,,,,28.515605926513672
2013-02-07,28.515605926513672,0.0649999976158142,3165.1298828125,,,,,,,28.416074752807617
2013-02-08,28.416074752807617,0.0649999976158142,3193.8701171875,,,,,,,28.1274356842041
2013-02-11,28.1274356842041,0.0649999976158142,3192.0,,,,,,,27.24161148071289
2013-02-12,27.24161148071289,0.0829999968409538,3186.489990234375,,,,,,,27.779077529907227
2013-02-13,27.779077529907227,0.0850000008940696,3196.8798828125,,,,,,,28.366310119628903
2013-02-14,28.366310119628903,0.0949999988079071,3198.659912109375,,,,,,,28.18715476989746
2013-02-15,28.18715476989746,0.0949999988079071,3192.030029296875,,,,,,,28.79429244995117
2013-02-19,28.79429244995117,0.1000000014901161,3213.590087890625,,,,,,,28.32649803161621
2013-02-20,28.32649803161621,0.1150000020861625,3164.409912109375,,,,,,,27.152034759521484
2013-02-21,27.152034759521484,0.1199999973177909,3131.489990234375,,,,,,,27.002735137939453
2013-02-22,27.002735137939453,0.1199999973177909,3161.820068359375,,,,,,,27.14208030700684
2013-02-25,27.14208030700684,0.1150000020861625,3116.25,,,,,,,27.26151657104492
2013-02-26,27.26151657104492,0.1099999994039535,3129.64990234375,,,,,,,26.74395751953125
2013-02-27,26.74395751953125,0.1000000014901161,3162.260009765625,,,,,,,27.12217330932617
2013-02-28,27.12217330932617,0.1000000014901161,3160.18994140625,,,,,,,27.649688720703125
2013-03-01,27.649688720703125,0.1000000014901161,3169.739990234375,,,,,,,27.5899658203125
2013-03-04,27.5899658203125,0.0850000008940696,3182.030029296875,,,,,,,27.39090347290039
2013-03-05,27.39090347290039,0.0850000008940696,3224.1298828125,,,,,,,27.32123565673828
2013-03-06,27.32123565673828,0.0920000001788139,3222.3701171875,,,,,,,28.445932388305664
2013-03-07,28.445932388305664,0.0900000035762786,3232.090087890625,,,,,,,27.828842163085938
2013-03-08,27.828842163085938,0.0869999974966049,3244.3701171875,,,,,,,28.007997512817383
2013-03-11,28.007997512817383,0.0869999974966049,3252.8701171875,,,,,,,27.69945335388184
2013-03-12,27.69945335388184,0.0920000001788139,3242.320068359375,,,,,,,26.952970504760746
2013-03-13,26.952970504760746,0.0850000008940696,3245.1201171875,,,,,,,26.913158416748047
2013-03-14,26.913158416748047,0.0900000035762786,3258.929931640625,,,,,,,26.52498817443848
2013-03-15,26.52498817443848,0.0829999968409538,3249.070068359375,,,,,,,26.365737915039062
2013-03-18,26.365737915039062,0.0719999969005584,3237.590087890625,,,,,,,26.42545509338379
2013-03-19,26.42545509338379,0.0700000002980232,3229.10009765625,,,,,,,25.738693237304688
2013-03-20,25.738693237304688,0.0630000010132789,3254.18994140625,,,,,,,25.6192569732666
2013-03-21,25.6192569732666,0.0599999986588954,3222.60009765625,,,,,,,25.609302520751957
2013-03-22,25.609302520751957,0.0649999976158142,3245.0,,,,,,,25.012117385864254
2013-03-25,25.012117385864254,0.0579999983310699,3235.300048828125,,,,,,,25.091739654541016
2013-03-26,25.091739654541016,0.0719999969005584,3252.47998046875,,,,,,,25.96761512756348
2013-03-27,25.96761512756348,0.0799999982118606,3256.52001953125,,,,,,,25.460006713867188
2013-03-28,25.460006713867188,0.0649999976158142,3267.52001953125,,,,,,,25.410240173339844
2013-04-01,25.410240173339844,0.0649999976158142,3239.169921875,,,,,,,25.30075454711914
2013-04-02,25.30075454711914,0.0680000036954879,3254.860107421875,,,,,,,26.126863479614254
2013-04-03,26.126863479614254,0.0549999997019767,3218.60009765625,,,,,,,26.943017959594727
2013-04-04,26.943017959594727,0.0649999976158142,3224.97998046875,,,,,,,27.26151657104492
2013-04-05,27.26151657104492,0.0599999986588954,3203.860107421875,,,,,,,26.724050521850582
2013-04-08,26.724050521850582,0.0549999997019767,3222.25,,,,,,,26.46526908874512
2013-04-09,26.46526908874512,0.0630000010132789,3237.860107421875,,,,,,,27.44067001342773
2013-04-10,27.44067001342773,0.0649999976158142,3297.25,,,,,,,27.888561248779297
2013-04-11,27.888561248779297,0.0630000010132789,3300.159912109375,,,,,,,27.271469116210938
2013-04-12,27.271469116210938,0.0549999997019767,3294.949951171875,,,,,,,26.395597457885746
2013-04-15,26.395597457885746,0.0549999997019767,3216.489990234375,,,,,,,26.79372215270996
2013-04-16,26.79372215270996,0.0520000010728836,3264.6298828125,,,,,,,26.50507926940918
2013-04-17,26.50507926940918,0.050000000745058,3204.669921875,,,,,,,25.569490432739254
2013-04-18,25.569490432739254,0.050000000745058,3166.360107421875,,,,,,,25.609302520751957
2013-04-19,25.609302520751957,0.0450000017881393,3206.06005859375,,,,,,,25.84817886352539
2013-04-22,25.84817886352539,0.0450000017881393,3233.550048828125,,,,,,,25.858129501342773
2013-04-23,25.858129501342773,0.0450000017881393,3269.330078125,,,,,,,25.98752212524414
2013-04-24,25.98752212524414,0.0480000004172325,3269.64990234375,,,,,,,26.017379760742188
2013-04-25,26.017379760742188,0.050000000745058,3289.989990234375,,,,,,,26.724050521850582
2013-04-26,26.724050521850582,0.0450000017881393,3279.260009765625,,,,,,,26.853439331054688
2013-04-29,26.853439331054688,0.0450000017881393,3307.02001953125,,,,,,,27.63973617553711
2013-04-30,27.63973617553711,0.0450000017881393,3328.7900390625,,,,,,,27.301326751708984
2013-05-01,27.301326751708984,0.050000000745058,3299.1298828125,,,,,,,28.834104537963867
2013-05-02,28.834104537963867,0.050000000745058,3340.6201171875,,,,,,,28.17719841003418
2013-05-03,28.17719841003418,0.0450000017881393,3378.6298828125,,,,,,,27.44067001342773
2013-05-06,27.44067001342773,0.0299999993294477,3392.969970703125,,,,,,,26.76386070251465
2013-05-07,26.76386070251465,0.0350000001490116,3396.6298828125,,,,,,,26.99278259277344
2013-05-08,26.99278259277344,0.0350000001490116,3413.27001953125,,,,,,,26.913158416748047
2013-05-09,26.913158416748047,0.0350000001490116,3409.169921875,,,,,,,26.554845809936523
2013-05-10,26.554845809936523,0.0350000001490116,3436.580078125,,,,,,,26.694190979003903
2013-05-13,26.694190979003903,0.0350000001490116,3438.7900390625,,,,,,,26.943017959594727
2013-05-14,26.943017959594727,0.0399999991059303,3462.610107421875,,,,,,,26.47522354125977
2013-05-15,26.47522354125977,0.0370000004768371,3471.6201171875,,,,,,,26.00742530822754
2013-05-16,26.00742530822754,0.025000000372529,3465.239990234375,,,,,,,26.126863479614254
2013-05-17,26.126863479614254,0.0299999993294477,3498.969970703125,,,,,,,25.63916015625
2013-05-20,25.63916015625,0.0350000001490116,3496.429931640625,,,,,,,25.53963279724121
2013-05-21,25.53963279724121,0.0399999991059303,3502.1201171875,,,,,,,25.041976928710938
2013-05-22,25.041976928710938,0.0350000001490116,3463.300048828125,,,,,,,24.942445755004883
2013-05-23,24.942445755004883,0.0399999991059303,3459.419921875,,,,,,,24.19596290588379
2013-05-24,24.19596290588379,0.0370000004768371,3459.139892578125,,,,,,,23.98695182800293
2013-05-28,23.98695182800293,0.0350000001490116,3488.889892578125,,,,,,,23.21060562133789
2013-05-29,23.21060562133789,0.0399999991059303,3467.52001953125,,,,,,,24.434839248657227
2013-05-30,24.434839248657227,0.025000000372529,3491.300048828125,,,,,,,24.23577880859375
2013-05-31,24.23577880859375,0.0299999993294477,3455.909912109375,,,,,,,23.73812294006348
2013-06-03,23.73812294006348,0.0299999993294477,3465.3701171875,,,,,,,23.409669876098636
2013-06-04,23.409669876098636,0.0399999991059303,3445.260009765625,,,,,,,22.792577743530277
2013-06-05,22.792577743530277,0.0450000017881393,3401.47998046875,,,,,,,22.86224937438965
2013-06-06,22.86224937438965,0.0450000017881393,3424.050048828125,,,,,,,23.18074989318848
2013-06-07,23.18074989318848,0.0399999991059303,3469.219970703125,,,,,,,24.215869903564453
2013-06-10,24.215869903564453,0.0399999991059303,3473.77001953125,,,,,,,23.91727828979492
2013-06-11,23.91727828979492,0.0450000017881393,3436.949951171875,,,,,,,23.658496856689453
2013-06-12,23.658496856689453,0.0399999991059303,3400.429931640625,,,,,,,23.61868667602539
2013-06-13,23.61868667602539,0.0430000014603138,3445.360107421875,,,,,,,23.519153594970703
2013-06-14,23.519153594970703,0.0399999991059303,3423.56005859375,,,,,,,23.907323837280277
2013-06-17,23.907323837280277,0.0399999991059303,3452.1298828125,,,,,,,24.096435546875
2013-06-18,24.096435546875,0.0450000017881393,3482.179931640625,,,,,,,24.19596290588379
2013-06-19,24.19596290588379,0.0399999991059303,3443.199951171875,,,,,,,23.787885665893555
2013-06-20,23.787885665893555,0.0399999991059303,3364.639892578125,,,,,,,24.414934158325195
2013-06-21,24.414934158325195,0.0399999991059303,3357.25,,,,,,,23.82770156860352
2013-06-24,23.82770156860352,0.0399999991059303,3320.760009765625,,,,,,,24.13624763488769
2013-06-25,24.13624763488769,0.0579999983310699,3347.889892578125,,,,,,,24.046669006347656
2013-06-26,24.046669006347656,0.0549999997019767,3376.219970703125,,,,,,,24.544322967529297
2013-06-27,24.544322967529297,0.0450000017881393,3401.860107421875,,,,,,,24.763288497924805
2013-06-28,24.763288497924805,0.0299999993294477,3403.25,,,,,,,24.69361686706543
2013-07-01,24.69361686706543,0.0099999997764825,3434.489990234375,,,,,,,24.29549598693848
2013-07-02,24.29549598693848,0.0350000001490116,3433.39990234375,,,,,,,24.40498352050781
2013-07-03,24.40498352050781,0.0350000001490116,3443.669921875,,,,,,,24.25568199157715
2013-07-05,24.25568199157715,0.0350000001490116,3479.3798828125,,,,,,,24.594087600708008
2013-07-08,24.594087600708008,0.0350000001490116,3484.830078125,,,,,,,25.360475540161133
2013-07-09,25.360475540161133,0.0350000001490116,3504.260009765625,,,,,,,25.67897224426269
2013-07-10,25.67897224426269,0.0299999993294477,3520.760009765625,,,,,,,25.688926696777344
2013-07-11,25.688926696777344,0.0299999993294477,3578.300048828125,,,,,,,25.78845977783203
2013-07-12,25.78845977783203,0.0299999993294477,3600.080078125,,,,,,,26.15672492980957
2013-07-15,26.15672492980957,0.0199999995529651,3607.489990234375,,,,,,,26.196533203125
2013-07-16,26.196533203125,0.0350000001490116,3598.5,,,,,,,26.52498817443848
2013-07-17,26.52498817443848,0.025000000372529,3610.0,,,,,,,26.057191848754883
2013-07-18,26.057191848754883,0.0219999998807907,3611.280029296875,,,,,,,25.75860023498535
2013-07-19,25.75860023498535,0.0199999995529651,3587.610107421875,,,,,,,25.92780113220215
2013-07-22,25.92780113220215,0.0049999998882412,3600.389892578125,,,,,,,26.00742530822754
2013-07-23,26.00742530822754,0.0199999995529651,3579.27001953125,,,,,,,26.38564682006836
2013-07-24,26.38564682006836,0.0199999995529651,3579.60009765625,,,,,,,34.19881820678711
2013-07-25,34.19881820678711,0.0149999996647238,3605.18994140625,,,,,,,33.8504638671875
2013-07-26,33.8504638671875,0.0149999996647238,3613.159912109375,,,,,,,35.26380157470703
2013-07-29,35.26380157470703,0.0199999995529651,3599.139892578125,,,,,,,37.45348739624024
2013-07-30,37.45348739624024,0.0299999993294477,3616.469970703125,,,,,,,36.62737274169922
2013-07-31,36.62737274169922,0.0299999993294477,3626.3701171875,,,,,,,37.31413650512695
2013-08-01,37.31413650512695,0.0350000001490116,3675.739990234375,,,,,,,37.87150955200195
2013-08-02,37.87150955200195,0.0299999993294477,3689.590087890625,,,,,,,39.006160736083984
