Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-02-26,21.56660842895508,2238.260009765625,1102.93994140625,62.44414435540618,0.01955374687170874,21.82988929748535,0,0.1150000020861625,1118.300048828125,,,,,,
2010-03-01,21.82988929748535,2273.570068359375,1128.0799560546875,72.41885464882243,0.019351367055428004,21.40864562988281,0,0.1199999973177909,1117.800048828125,,,,,,
2010-03-02,21.40864562988281,2280.7900390625,1127.760009765625,58.39064835811788,0.018983334614189794,21.40864562988281,0,0.125,1136.9000244140625,,,,,,
2010-03-03,21.40864562988281,2280.679931640625,1122.5400390625,58.72886767770468,0.019071609817822126,21.536518096923828,0,0.135000005364418,1142.699951171875,,,,,,
2010-03-04,21.536518096923828,2292.31005859375,1125.3900146484375,59.21048603974902,0.01913693725428305,21.506431579589844,0,0.135000005364418,1132.5999755859375,,,,,,
2010-03-05,21.506431579589844,2326.35009765625,1141.2900390625,61.86209212386835,0.01884396677750387,21.536518096923828,0,0.1449999958276748,1134.800048828125,,,,,,
2010-03-08,21.536518096923828,2332.2099609375,1144.4300537109375,54.964550804519234,0.018818553416252354,21.664400100708008,0,0.1449999958276748,1123.5999755859375,,,,,,
2010-03-09,21.664400100708008,2340.679931640625,1148.3599853515625,53.818223058617,0.01886551288538289,21.79227828979492,0,0.1500000059604644,1122.0,,,,,,
2010-03-10,21.79227828979492,2358.949951171875,1161.02001953125,50.0,0.018769941881444326,21.950252532958984,0,0.1449999958276748,1107.800048828125,,,,,,
2010-03-11,21.950252532958984,2368.4599609375,1160.97998046875,58.03936854414341,0.01890665894522702,22.017955780029297,0,0.1449999958276748,1108.0,,,,,,
2010-03-12,22.017955780029297,2367.659912109375,1159.56005859375,60.38474816607791,0.018988197822828987,22.03299903869629,0,0.1400000005960464,1101.5,,,,,,
2010-03-15,22.03299903869629,2362.2099609375,1156.3199462890625,71.622120163056,0.019054414056772113,22.09317779541016,0,0.1449999958276748,1105.0999755859375,,,,,,
2010-03-16,22.09317779541016,2378.010009765625,1168.5799560546875,68.50051092725053,0.018906004403840927,22.288753509521484,0,0.1550000011920929,1122.199951171875,,,,,,
2010-03-17,22.288753509521484,2389.090087890625,1173.050048828125,73.09439424381237,0.019000684183754914,22.27371597290039,0,0.1500000059604644,1124.0,,,,,,
2010-03-18,22.27371597290039,2391.280029296875,1173.0999755859375,71.56022099447497,0.018987056888970746,22.25867080688477,0,0.1449999958276748,1127.4000244140625,,,,,,
2010-03-19,22.25867080688477,2374.409912109375,1160.75,65.40598106093321,0.019176110968670917,22.266197204589844,0,0.1449999958276748,1107.4000244140625,,,,,,
2010-03-22,22.266197204589844,2395.39990234375,1177.0400390625,93.84703606035579,0.01891711111401498,22.4768180847168,0,0.1400000005960464,1099.300048828125,,,,,,
2010-03-23,22.4768180847168,2415.239990234375,1191.2900390625,94.93742798360543,0.01886762866111531,22.30379867553711,0,0.1299999952316284,1103.5,,,,,,
2010-03-24,22.30379867553711,2398.760009765625,1180.739990234375,81.0977872329899,0.01888967838813509,22.574604034423828,0,0.135000005364418,1088.5999755859375,,,,,,
2010-03-25,22.574604034423828,2397.409912109375,1176.8499755859375,86.22454391861298,0.01918222755894118,22.31131362915039,0,0.1299999952316284,1092.699951171875,,,,,,
2010-03-26,22.31131362915039,2395.1298828125,1173.030029296875,72.68693927154449,0.019020240805364547,22.25867080688477,0,0.1299999952316284,1104.199951171875,,,,,,
2010-03-29,22.25867080688477,2404.360107421875,1176.3699951171875,68.20301536426611,0.018921488051612034,22.394067764282227,0,0.125,1110.300048828125,,,,,,
2010-03-30,22.394067764282227,2410.68994140625,1178.239990234375,68.3488047231842,0.01900637217365845,22.03299903869629,0,0.1500000059604644,1104.5,,,,,,
2010-03-31,22.03299903869629,2397.9599609375,1172.6300048828125,52.244941468932645,0.018789387058962534,21.935205459594727,0,0.1500000059604644,1113.300048828125,,,,,,
2010-04-01,21.935205459594727,2402.580078125,1172.550048828125,47.7910215220745,0.01870726582760139,22.017955780029297,0,0.1500000059604644,1125.0999755859375,,,,,,
2010-04-05,22.017955780029297,2429.530029296875,1191.27001953125,49.61243738409239,0.018482758248791562,22.05556297302246,0,0.1599999964237213,1132.9000244140625,,,,,,
2010-04-06,22.05556297302246,2436.81005859375,1195.6500244140625,49.019518156389765,0.01844650401260265,22.078126907348636,0,0.1650000065565109,1135.0999755859375,,,,,,
2010-04-07,22.078126907348636,2431.159912109375,1190.5899658203125,43.96543715593181,0.018543854342109194,22.50690460205078,0,0.1599999964237213,1152.300048828125,,,,,,
2010-04-08,22.50690460205078,2436.81005859375,1188.43994140625,55.40061313378511,0.01893819268260115,22.822843551635746,0,0.1550000011920929,1152.199951171875,,,,,,
2010-04-09,22.822843551635746,2454.050048828125,1202.1300048828125,61.467845802527044,0.018985337242173394,22.807796478271484,0,0.1500000059604644,1161.0999755859375,,,,,,
2010-04-12,22.807796478271484,2457.8701171875,1205.9200439453125,60.97544194905948,0.018913191295546455,22.905590057373047,0,0.135000005364418,1161.5999755859375,,,,,,
2010-04-13,22.905590057373047,2465.989990234375,1210.4000244140625,59.10538757033579,0.01892398347270467,23.183914184570312,0,0.1500000059604644,1152.800048828125,,,,,,
2010-04-14,23.183914184570312,2504.860107421875,1238.699951171875,67.88997583829337,0.018716327680999033,23.221529006958008,0,0.1550000011920929,1159.0,,,,,,
2010-04-15,23.221529006958008,2515.68994140625,1243.280029296875,64.52712686902778,0.018677633726724235,23.071081161499023,0,0.1500000059604644,1159.699951171875,,,,,,
2010-04-16,23.071081161499023,2481.260009765625,1226.6500244140625,67.97187930587978,0.018808201770932547,23.34941291809082,0,0.1500000059604644,1136.300048828125,,,,,,
2010-04-19,23.34941291809082,2480.110107421875,1220.8900146484375,73.31186931789914,0.019124911038619987,23.590133666992188,0,0.1500000059604644,1135.199951171875,,,,,,
2010-04-20,23.590133666992188,2500.31005859375,1236.7900390625,74.46162296014329,0.019073676955608212,23.56755828857422,0,0.1449999958276748,1138.5999755859375,,,,,,
2010-04-21,23.56755828857422,2504.610107421875,1234.1700439453125,86.42806626091968,0.019095876134892255,23.61268615722656,0,0.1449999958276748,1148.199951171875,,,,,,
2010-04-22,23.61268615722656,2519.070068359375,1246.1800537109375,90.8420165897486,0.018948053362683438,23.28922843933105,0,0.1500000059604644,1142.300048828125,,,,,,
2010-04-23,23.28922843933105,2530.14990234375,1254.030029296875,77.70467599254782,0.018571507775128115,23.402069091796875,0,0.1550000011920929,1153.0999755859375,,,,,,
2010-04-26,23.402069091796875,2522.949951171875,1249.9300537109375,78.4125512241886,0.018722702940311014,23.206483840942383,0,0.1500000059604644,1153.5,,,,,,
2010-04-27,23.206483840942383,2471.469970703125,1219.6700439453125,72.18918176867105,0.019026853989030916,23.251617431640625,0,0.1449999958276748,1161.699951171875,,,,,,
2010-04-28,23.251617431640625,2471.72998046875,1224.5899658203125,67.24719190462807,0.01898726764110396,23.319318771362305,0,0.1550000011920929,1171.300048828125,,,,,,
2010-04-29,23.319318771362305,2511.919921875,1238.800048828125,62.99196013408416,0.018824118382479736,22.973289489746094,0,0.1599999964237213,1168.4000244140625,,,,,,
2010-04-30,22.973289489746094,2461.18994140625,1205.6700439453125,53.69126546004043,0.019054375287098142,23.21400260925293,0,0.1550000011920929,1180.0999755859375,,,,,,
2010-05-03,23.21400260925293,2498.739990234375,1226.3399658203125,56.46674702592106,0.018929500184498044,22.66487693786621,0,0.1599999964237213,1182.699951171875,,,,,,
2010-05-04,22.66487693786621,2424.25,1184.31005859375,40.226778250491854,0.0191376209071284,22.45424461364746,0,0.1550000011920929,1168.5999755859375,,,,,,
2010-05-05,22.45424461364746,2402.2900390625,1175.4100341796875,36.43617810410356,0.01910332901770586,21.79980087280273,0,0.1449999958276748,1174.5999755859375,,,,,,
2010-05-06,21.79980087280273,2319.639892578125,1139.300048828125,30.925560356398137,0.01913438070614131,21.220582962036133,0,0.1000000014901161,1196.9000244140625,,,,,,
2010-05-07,21.220582962036133,2265.639892578125,1114.239990234375,20.70394320325812,0.019044894410559152,21.769710540771484,0,0.1199999973177909,1210.0,,,,,,
2010-05-10,21.769710540771484,2374.669921875,1173.52001953125,26.90821410321921,0.018550779005429462,21.724578857421875,0,0.1449999958276748,1200.4000244140625,,,,,,
2010-05-11,21.724578857421875,2375.31005859375,1171.06005859375,26.75510893381407,0.01855120811097384,22.14583396911621,0,0.1500000059604644,1219.9000244140625,,,,,,
2010-05-12,22.14583396911621,2425.02001953125,1199.22998046875,33.10231906335737,0.018466711414652875,21.995384216308597,0,0.1500000059604644,1242.699951171875,,,,,,
2010-05-13,21.995384216308597,2394.360107421875,1177.9300537109375,34.47655304952934,0.01867291198404743,21.762195587158203,0,0.1550000011920929,1228.800048828125,,,,,,
2010-05-14,21.762195587158203,2346.85009765625,1148.550048828125,30.877158800146617,0.018947537906042797,21.769710540771484,0,0.1449999958276748,1227.4000244140625,,,,,,
2010-05-17,21.769710540771484,2354.22998046875,1155.5699462890625,32.47694129305553,0.018838937972280784,21.611032485961918,0,0.1500000059604644,1227.699951171875,,,,,,
2010-05-18,21.611032485961918,2317.260009765625,1135.47998046875,30.530459248461383,0.019032508593449994,21.339008331298828,0,0.1650000065565109,1214.300048828125,,,,,,
2010-05-19,21.339008331298828,2298.3701171875,1130.8199462890625,27.585782572896463,0.018870385512145985,20.48514175415039,0,0.1650000065565109,1192.5999755859375,,,,,,
2010-05-20,20.48514175415039,2204.010009765625,1090.77001953125,24.741510708233548,0.018780440777932016,20.28112030029297,0,0.1550000011920929,1187.800048828125,,,,,,
2010-05-21,20.28112030029297,2229.0400390625,1109.31005859375,20.003316329018844,0.01828264347120672,19.850414276123047,0,0.1500000059604644,1175.699951171875,,,,,,
2010-05-24,19.850414276123047,2213.550048828125,1096.010009765625,20.4998902434197,0.018111526445244726,19.69928359985352,0,0.1500000059604644,1193.800048828125,,,,,,
2010-05-25,19.69928359985352,2210.949951171875,1094.2900390625,20.75882472741644,0.018001885146217988,18.898317337036133,0,0.1599999964237213,1197.800048828125,,,,,,
2010-05-26,18.898317337036133,2195.8798828125,1085.9300537109375,20.132623213656743,0.01740288637601944,19.646394729614254,0,0.1599999964237213,1213.300048828125,,,,,,
2010-05-27,19.646394729614254,2277.679931640625,1135.8599853515625,34.33998293831375,0.017296493390893997,19.49527359008789,0,0.1599999964237213,1211.9000244140625,,,,,,
2010-05-28,19.49527359008789,2257.0400390625,1125.4000244140625,25.428131519233233,0.017322972425061096,19.56327247619629,0,0.1500000059604644,1212.199951171875,,,,,,
2010-06-01,19.56327247619629,2222.330078125,1106.8800048828125,26.76513853193586,0.017674248689917828,19.99397850036621,0,0.1449999958276748,1224.800048828125,,,,,,
2010-06-02,19.99397850036621,2281.070068359375,1138.280029296875,26.913651286844868,0.017565078878451955,20.29624366760254,0,0.1449999958276748,1220.5999755859375,,,,,,
2010-06-03,20.29624366760254,2303.030029296875,1155.030029296875,32.34573107629643,0.017572048477352477,19.487712860107425,0,0.1299999952316284,1208.300048828125,,,,,,
2010-06-04,19.487712860107425,2219.169921875,1111.7900390625,28.89153306347174,0.01752823120860135,19.10989570617676,0,0.1199999973177909,1216.199951171875,,,,,,
2010-06-07,19.10989570617676,2173.89990234375,1082.3399658203125,26.902947956524486,0.017656093565475286,18.97389030456543,0,0.1049999967217445,1239.300048828125,,,,,,
2010-06-08,18.97389030456543,2170.570068359375,1081.6600341796875,27.009301224244325,0.01754145452822883,18.732078552246094,0,0.1099999994039535,1244.0,,,,,,
2010-06-09,18.732078552246094,2158.85009765625,1073.9200439453125,27.152335814937473,0.017442712479254174,18.890766143798828,0,0.0949999988079071,1228.5,,,,,,
2010-06-10,18.890766143798828,2218.7099609375,1107.469970703125,34.08757779062071,0.01705758769405297,19.389480590820312,0,0.0850000008940696,1220.800048828125,,,,,,
2010-06-11,19.389480590820312,2243.60009765625,1119.0699462890625,41.59550193340346,0.01732642419280188,19.268573760986328,0,0.0700000002980232,1228.9000244140625,,,,,,
2010-06-14,19.268573760986328,2243.9599609375,1120.1600341796875,44.17546689517856,0.017201625815097963,20.08465003967285,0,0.0549999997019767,1223.300048828125,,,,,,
2010-06-15,20.08465003967285,2305.8798828125,1162.7099609375,53.40448656272271,0.017273998429908073,19.888193130493164,0,0.0799999982118606,1233.199951171875,,,,,,
2010-06-16,19.888193130493164,2305.929931640625,1164.52001953125,59.79071585530766,0.017078446739368796,19.925975799560547,0,0.0900000035762786,1229.300048828125,,,,,,
2010-06-17,19.925975799560547,2307.159912109375,1167.7900390625,53.21736160588669,0.017062978046599103,19.97886657714844,0,0.0900000035762786,1247.5,,,,,,
2010-06-18,19.97886657714844,2309.800048828125,1167.550048828125,55.693816394396904,0.017111785997697755,19.60861015319824,0,0.0949999988079071,1257.199951171875,,,,,,
2010-06-21,19.60861015319824,2289.090087890625,1157.050048828125,50.49833580579449,0.01694707171315371,19.472597122192383,0,0.1049999967217445,1239.699951171875,,,,,,
2010-06-22,19.472597122192383,2261.800048828125,1140.9200439453125,43.87217913643713,0.017067451155346483,19.125003814697266,0,0.125,1239.9000244140625,,,,,,
2010-06-23,19.125003814697266,2254.22998046875,1139.3499755859375,36.379485573367774,0.016785890397603056,18.890766143798828,0,0.1199999973177909,1234.0999755859375,,,,,,
2010-06-24,18.890766143798828,2217.419921875,1112.239990234375,41.987830653155164,0.016984433494266017,18.53561782836914,0,0.125,1245.5,,,,,,
2010-06-25,18.53561782836914,2223.47998046875,1110.6099853515625,42.244898695098264,0.016689583267614605,18.369382858276367,0,0.125,1255.800048828125,,,,,,
2010-06-28,18.369382858276367,2220.64990234375,1109.780029296875,41.902785186820296,0.016552273759976276,17.61374282836914,0,0.135000005364418,1238.199951171875,,,,,,
2010-06-29,17.61374282836914,2135.179931640625,1063.3699951171875,36.83269689758911,0.016564077328915076,17.387056350708008,0,0.1599999964237213,1242.0,,,,,,
2010-06-30,17.387056350708008,2109.239990234375,1050.1199951171875,32.57432321020217,0.01655720911091471,17.500398635864258,0,0.1700000017881393,1245.5,,,,,,
2010-07-01,17.500398635864258,2101.360107421875,1051.6600341796875,25.961388634447374,0.016640737564506635,17.583520889282227,0,0.1650000065565109,1206.300048828125,,,,,,
2010-07-02,17.583520889282227,2091.7900390625,1047.449951171875,28.34946773862316,0.01678697953024866,17.999122619628906,0,0.1599999964237213,1207.4000244140625,,,,,,
2010-07-06,17.999122619628906,2093.8798828125,1049.4000244140625,20.130001043548816,0.01715182218494687,18.361820220947266,0,0.1599999964237213,1194.800048828125,,,,,,
2010-07-07,18.361820220947266,2159.469970703125,1093.6099853515625,29.13221772029641,0.0167900992738691,18.444936752319336,0,0.1550000011920929,1198.5999755859375,,,,,,
2010-07-08,18.444936752319336,2175.39990234375,1096.3699951171875,29.999912426161117,0.016823642414938413,18.33915138244629,0,0.1449999958276748,1195.800048828125,,,,,,
2010-07-09,18.33915138244629,2196.449951171875,1107.1400146484375,28.169009792524008,0.01656443732482176,18.76230812072754,0,0.1449999958276748,1209.5999755859375,,,,,,
2010-07-12,18.76230812072754,2198.360107421875,1117.5,38.888938971876435,0.016789537468212563,18.98900032043457,0,0.1400000005960464,1198.5,,,,,,
2010-07-13,18.98900032043457,2242.030029296875,1139.8399658203125,43.798539106205375,0.016659356479721863,19.22323989868164,0,0.1449999958276748,1213.300048828125,,,,,,
2010-07-14,19.22323989868164,2249.840087890625,1139.8399658203125,51.297462008728345,0.016659356479721863,19.276138305664062,0,0.1449999958276748,1206.800048828125,,,,,,
2010-07-15,19.276138305664062,2249.080078125,1146.1300048828125,55.34591294813423,0.01681845708911091,18.807641983032227,0,0.1449999958276748,1208.0999755859375,,,,,,
2010-07-16,18.807641983032227,2179.050048828125,1109.050048828125,53.658490286283616,0.016958334750451772,19.064550399780277,0,0.1449999958276748,1188.0,,,,,,
2010-07-19,19.064550399780277,2198.22998046875,1127.949951171875,59.12680486204673,0.01690194709434874,19.253461837768555,0,0.1449999958276748,1181.699951171875,,,,,,
2010-07-20,19.253461837768555,2222.489990234375,1136.9100341796875,75.29138406918022,0.016934903606212314,18.98144149780273,0,0.1500000059604644,1191.5,,,,,,
2010-07-21,18.98144149780273,2187.330078125,1111.050048828125,74.25297200940729,0.017084236230243022,19.525495529174805,0,0.1500000059604644,1191.5999755859375,,,,,,
2010-07-22,19.525495529174805,2245.889892578125,1143.5799560546875,77.23587663520325,0.01707400993327752,19.502819061279297,0,0.1449999958276748,1195.5,,,,,,
2010-07-23,19.502819061279297,2269.469970703125,1153.8399658203125,76.23959884325834,0.01690253383398272,19.72195625305176,0,0.1449999958276748,1187.699951171875,,,,,,
2010-07-26,19.72195625305176,2296.429931640625,1165.1600341796875,74.89075207872793,0.016926392662392247,19.767297744750977,0,0.1449999958276748,1183.0,,,,,,
2010-07-27,19.767297744750977,2288.25,1161.1700439453125,72.35576266712776,0.01702360291485607,19.60861015319824,0,0.1500000059604644,1158.0,,,,,,
2010-07-28,19.60861015319824,2264.56005859375,1147.3800048828125,68.0750447654361,0.017089900529686293,19.6690673828125,0,0.1449999958276748,1160.4000244140625,,,,,,
2010-07-29,19.6690673828125,2251.68994140625,1139.93994140625,70.95228679726972,0.01725447689686914,19.502819061279297,0,0.1449999958276748,1168.4000244140625,,,,,,
2010-07-30,19.502819061279297,2254.699951171875,1138.969970703125,62.69402776696978,0.017123207426829296,19.895750045776367,0,0.1400000005960464,1181.699951171875,,,,,,
2010-08-02,19.895750045776367,2295.360107421875,1159.0999755859375,64.70560213414626,0.01716482655926108,19.767297744750977,0,0.1400000005960464,1183.4000244140625,,,,,,
2010-08-03,19.767297744750977,2283.52001953125,1155.2900390625,59.13700949631655,0.017110246843980263,19.44237899780273,0,0.1500000059604644,1185.199951171875,,,,,,
2010-08-04,19.44237899780273,2303.570068359375,1166.050048828125,52.558146633652946,0.016673708832088498,19.17034912109375,0,0.1449999958276748,1193.699951171875,,,,,,
2010-08-05,19.17034912109375,2293.06005859375,1159.18994140625,55.94061478270049,0.016537711755708985,19.306352615356445,0,0.1400000005960464,1197.199951171875,,,,,,
2010-08-06,19.306352615356445,2288.469970703125,1158.1300048828125,54.12368652514005,0.01667028099950661,19.35169982910156,0,0.1400000005960464,1203.4000244140625,,,,,,
2010-08-09,19.35169982910156,2305.68994140625,1164.8699951171875,51.761607524583084,0.016612754994307113,18.94365692138672,0,0.1400000005960464,1200.699951171875,,,,,,
2010-08-10,18.94365692138672,2277.169921875,1148.300048828125,49.3539613485609,0.016497131512551354,18.784969329833984,0,0.1449999958276748,1196.199951171875,,,,,,
2010-08-11,18.784969329833984,2208.6298828125,1113.52001953125,35.41674961518149,0.01686989816109615,18.50538444519043,0,0.1449999958276748,1197.5,,,,,,
2010-08-12,18.50538444519043,2190.27001953125,1093.760009765625,32.16235594447146,0.01691905379604785,18.43738555908203,0,0.1500000059604644,1214.800048828125,,,,,,
2010-08-13,18.43738555908203,2173.47998046875,1089.949951171875,25.71453503927941,0.016915809335335825,18.5129508972168,0,0.1449999958276748,1214.9000244140625,,,,,,
2010-08-16,18.5129508972168,2181.8701171875,1092.800048828125,26.553873337103028,0.01694084010800452,18.77123260498047,0,0.1500000059604644,1224.5,,,,,,
2010-08-17,18.77123260498047,2209.43994140625,1106.2099609375,34.90966636258712,0.016968960023712017,18.854793548583984,0,0.1550000011920929,1226.5999755859375,,,,,,
2010-08-18,18.854793548583984,2215.699951171875,1112.27001953125,35.44719848156771,0.01695163334217177,18.56612968444824,0,0.1500000059604644,1229.699951171875,,,,,,
2010-08-19,18.56612968444824,2178.949951171875,1103.52001953125,33.96117591806947,0.01682446113876095,18.406591415405277,0,0.1449999958276748,1233.800048828125,,,,,,
2010-08-20,18.406591415405277,2179.760009765625,1111.6199951171875,22.286226245782984,0.016558348622961613,18.444580078125,0,0.1449999958276748,1227.199951171875,,,,,,
2010-08-23,18.444580078125,2159.6298828125,1097.8900146484375,24.52601194713624,0.01680002535047307,18.26226234436035,0,0.1500000059604644,1226.9000244140625,,,,,,
2010-08-24,18.26226234436035,2123.760009765625,1082.550048828125,25.951434974685043,0.016869670242156007,18.307842254638672,0,0.1550000011920929,1231.800048828125,,,,,,
2010-08-25,18.307842254638672,2141.5400390625,1087.9200439453125,30.636633169874344,0.016828297590920173,18.095121383666992,0,0.1500000059604644,1239.5,,,,,,
2010-08-26,18.095121383666992,2118.68994140625,1075.4599609375,23.713217031929744,0.01682547192913915,18.178695678710938,0,0.1449999958276748,1235.4000244140625,,,,,,
2010-08-27,18.178695678710938,2153.6298828125,1092.68994140625,24.958344802424833,0.016636645941222498,17.958393096923828,0,0.1400000005960464,1236.0,,,,,,
2010-08-30,17.958393096923828,2119.969970703125,1073.8699951171875,27.133318223509633,0.0167230606857249,17.829248428344727,0,0.1299999952316284,1237.0999755859375,,,,,,
2010-08-31,17.829248428344727,2114.030029296875,1063.9100341796875,27.510572081804625,0.016758229413722667,18.155900955200195,0,0.135000005364418,1248.300048828125,,,,,,
2010-09-01,18.155900955200195,2176.840087890625,1096.8900146484375,41.954393446538816,0.016552161759827228,18.186294555664062,0,0.1299999952316284,1246.300048828125,,,,,,
2010-09-02,18.186294555664062,2200.010009765625,1113.199951171875,44.117678600153695,0.016336952347616614,18.452173233032227,0,0.125,1251.5,,,,,,
2010-09-03,18.452173233032227,2233.75,1129.1400146484375,48.692727602421726,0.01634179374891553,18.20148658752441,0,0.125,1249.199951171875,,,,,,
2010-09-07,18.20148658752441,2208.889892578125,1118.6800537109375,37.705109662102494,0.01627050247936896,18.178695678710938,0,0.1199999973177909,1257.300048828125,,,,,,
2010-09-08,18.178695678710938,2228.8701171875,1132.530029296875,35.017110259731,0.01605140279591269,18.23947525024414,0,0.1299999952316284,1255.5999755859375,,,,,,
2010-09-09,18.23947525024414,2236.199951171875,1134.9100341796875,41.9477750957037,0.016071296138841194,18.117923736572266,0,0.135000005364418,1248.9000244140625,,,,,,
2010-09-10,18.117923736572266,2242.47998046875,1131.0699462890625,42.74836299726972,0.01601839373065788,19.075098037719727,0,0.135000005364418,1244.5,,,,,,
2010-09-13,19.075098037719727,2285.7099609375,1158.6400146484375,60.835325653368436,0.01646335168521486,19.01432991027832,0,0.135000005364418,1245.0999755859375,,,,,,
2010-09-14,19.01432991027832,2289.77001953125,1167.2099609375,63.48759059569793,0.016290410934298453,19.082698822021484,0,0.1449999958276748,1269.699951171875,,,,,,
2010-09-15,19.082698822021484,2301.320068359375,1171.0699462890625,63.78362202458908,0.016295097387215487,19.242223739624023,0,0.1500000059604644,1266.699951171875,,,,,,
2010-09-16,19.242223739624023,2303.25,1175.2099609375,70.79899181890367,0.016373434857779735,19.15865707397461,0,0.1500000059604644,1271.9000244140625,,,,,,
2010-09-17,19.15865707397461,2315.610107421875,1178.9200439453125,67.7684801434255,0.016251023275386214,19.31818389892578,0,0.1449999958276748,1275.5999755859375,,,,,,
2010-09-20,19.31818389892578,2355.830078125,1191.0999755859375,75.21111758648395,0.016218776168996724,19.10547637939453,0,0.1500000059604644,1279.0,,,,,,
2010-09-21,19.10547637939453,2349.35009765625,1189.800048828125,72.95067965960425,0.016057720285195965,18.69526672363281,0,0.1550000011920929,1272.4000244140625,,,,,,
2010-09-22,18.69526672363281,2334.550048828125,1172.2099609375,59.41653907399346,0.015948735590577023,18.558528900146484,0,0.1550000011920929,1290.199951171875,,,,,,
2010-09-23,18.558528900146484,2327.080078125,1173.68994140625,56.265997464807185,0.015812122303707134,18.82441520690918,0,0.1500000059604644,1294.300048828125,,,,,,
2010-09-24,18.82441520690918,2381.219970703125,1206.4100341796875,56.26610979899594,0.01560366266325782,18.78642463684082,0,0.1400000005960464,1296.0,,,,,,
2010-09-27,18.78642463684082,2369.77001953125,1202.0699462890625,60.60598934268854,0.015628395581169647,18.74844741821289,0,0.1299999952316284,1296.699951171875,,,,,,
