Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2006-08-07,4.656028747558594,2072.5,80.71683060973066,0.002246575993996909,4.7899699211120605,0,4.96999979019165,647.7999877929688,,,,,,
2006-08-08,4.7899699211120605,2060.85009765625,80.8637683548449,0.0023242689638414585,4.815483093261719,0,4.974999904632568,645.7000122070312,,,,,,
2006-08-09,4.815483093261719,2060.280029296875,80.88001873717963,0.00233729542818756,4.880176544189453,0,4.934999942779541,650.5,,,,,,
2006-08-10,4.880176544189453,2071.739990234375,83.7683165037205,0.0023555931570531496,4.891110420227051,0,4.914999961853027,634.9000244140625,,,,,,
2006-08-11,4.891110420227051,2057.7099609375,85.8677811412119,0.00237696784924861,4.941220760345459,0,4.934999942779541,633.5,,,,,,
2006-08-14,4.941220760345459,2069.0400390625,85.22036872862803,0.0023881706815999408,4.964912414550781,0,4.954999923706055,628.5,,,,,,
2006-08-15,4.964912414550781,2115.010009765625,84.77291770159852,0.0023474652089712656,4.944865703582764,0,4.960000038146973,622.5,,,,,,
2006-08-16,4.944865703582764,2149.5400390625,84.3223990295452,0.002300429679709254,4.8710618019104,0,4.929999828338623,628.7000122070312,,,,,,
2006-08-17,4.8710618019104,2157.610107421875,80.1346208063152,0.0022576191060445228,4.870150566101074,0,4.954999923706055,615.4000244140625,,,,,,
2006-08-18,4.870150566101074,2163.949951171875,83.07147831447719,0.00225058373621981,4.943953514099121,0,4.960000038146973,612.0999755859375,,,,,,
2006-08-21,4.943953514099121,2147.75,90.61389789286339,0.0023019222507736567,5.032337188720703,0,4.954999923706055,625.7000122070312,,,,,,
2006-08-22,5.032337188720703,2150.02001953125,85.44201276920239,0.0023406001539547803,4.974935054779053,0,4.965000152587891,624.5999755859375,,,,,,
2006-08-23,4.974935054779053,2134.659912109375,78.99370754535023,0.0023305515911726873,5.070606708526611,0,4.960000038146973,623.7000122070312,,,,,,
2006-08-24,5.070606708526611,2137.110107421875,81.31991254437904,0.002372646449482002,5.011383533477783,0,4.954999923706055,619.5,,,,,,
2006-08-25,5.011383533477783,2140.2900390625,72.83392213156193,0.002341450664169279,5.013200759887695,0,4.965000152587891,622.0,,,,,,
2006-08-28,5.013200759887695,2160.699951171875,67.27779085911936,0.0023201744217973166,5.043272495269775,0,4.960000038146973,615.2999877929688,,,,,,
2006-08-29,5.043272495269775,2172.300048828125,67.50707856084777,0.002321627943612317,5.03416109085083,0,4.934999942779541,610.7000122070312,,,,,,
2006-08-30,5.03416109085083,2185.72998046875,62.94027650995739,0.0023031944182653375,5.093385696411133,0,4.920000076293945,617.7000122070312,,,,,,
2006-08-31,5.093385696411133,2183.75,65.72236553400937,0.0023324032954372674,5.152609825134277,0,4.90500020980835,625.9000244140625,,,,,,
2006-09-01,5.152609825134277,2193.159912109375,66.20122164699416,0.002349399966999448,5.179945945739746,0,4.885000228881836,624.4000244140625,,,,,,
2006-09-05,5.179945945739746,2205.699951171875,66.38898499486842,0.002348436351457356,5.364912509918213,0,4.849999904632568,638.5,,,,,,
2006-09-06,5.364912509918213,2167.840087890625,75.58295549987281,0.0024747731808661393,5.477896213531494,0,4.829999923706055,633.5,,,,,,
2006-09-07,5.477896213531494,2155.2900390625,85.27572534792752,0.002541605127036289,5.444181442260742,0,4.829999923706055,617.0,,,,,,
2006-09-08,5.444181442260742,2165.7900390625,82.1429677595751,0.0025137161701128475,5.6373491287231445,0,4.800000190734863,609.5999755859375,,,,,,
2006-09-11,5.6373491287231445,2173.25,84.2485717946399,0.0025939717605996293,5.658303737640381,0,4.809999942779541,590.0,,,,,,
2006-09-12,5.658303737640381,2215.820068359375,83.12449691779352,0.0025535935062768298,5.589967727661133,0,4.78000020980835,586.9000244140625,,,,,,
2006-09-13,5.589967727661133,2227.669921875,82.17359744370692,0.0025093339335282364,5.721174240112305,0,4.78000020980835,589.0999755859375,,,,,,
2006-09-14,5.721174240112305,2228.72998046875,82.81259093972209,0.0025670109390770694,5.919811725616455,0,4.809999942779541,579.2999877929688,,,,,,
2006-09-15,5.919811725616455,2235.590087890625,90.16918561500573,0.0026479862107467345,5.933474540710449,0,4.815000057220459,576.4000244140625,,,,,,
2006-09-18,5.933474540710449,2235.75,90.271104022115,0.0026539078791056464,5.907963275909424,0,4.804999828338623,586.2000122070312,,,,,,
2006-09-19,5.907963275909424,2222.3701171875,87.99042837665368,0.002658406549934262,6.063772678375244,0,4.820000171661377,576.7999877929688,,,,,,
2006-09-20,6.063772678375244,2252.889892578125,90.07095015154293,0.0026915530574093366,6.291560649871826,0,4.809999942779541,580.0,,,,,,
2006-09-21,6.291560649871826,2237.75,91.22258791537078,0.0028115565411113066,6.007278919219971,0,4.784999847412109,582.2000122070312,,,,,,
2006-09-22,6.007278919219971,2218.929931640625,75.46148625094432,0.002707286441793288,5.867872714996338,0,4.789999961853027,589.4000244140625,,,,,,
2006-09-25,5.867872714996338,2249.070068359375,69.21125163357699,0.002609021745274821,6.013658046722412,0,4.769999980926514,589.9000244140625,,,,,,
2006-09-26,6.013658046722412,2261.340087890625,68.5224041204282,0.002659333763605608,6.181310653686523,0,4.755000114440918,591.2000122070312,,,,,,
2006-09-27,6.181310653686523,2263.389892578125,69.47529847962005,0.002730996844138803,6.255115509033203,0,4.75,597.2999877929688,,,,,,
2006-09-28,6.255115509033203,2270.02001953125,71.96457464988976,0.0027555331914318796,6.410010814666748,0,4.739999771118164,605.0,,,,,,
2006-09-29,6.410010814666748,2258.429931640625,71.37102294353944,0.002838259768373787,6.374477863311768,0,4.760000228881836,598.5999755859375,,,,,,
2006-10-02,6.374477863311768,2237.60009765625,69.65016791123861,0.0028488012089330195,6.348965167999268,0,4.760000228881836,597.7000122070312,,,,,,
2006-10-03,6.348965167999268,2243.64990234375,71.32629751155926,0.0028297485990871588,6.343498229980469,0,4.775000095367432,576.2999877929688,,,,,,
2006-10-04,6.343498229980469,2290.949951171875,68.81556790920834,0.0027689379363069976,6.622671127319336,0,4.795000076293945,562.0,,,,,,
2006-10-05,6.622671127319336,2306.340087890625,70.26368861620185,0.0028715067487624607,6.856231212615967,0,4.800000190734863,571.0,,,,,,
2006-10-06,6.856231212615967,2299.989990234375,73.60981481440814,0.0029809830658946907,6.64183235168457,0,4.809999942779541,572.4000244140625,,,,,,
2006-10-09,6.64183235168457,2311.77001953125,67.12192827465842,0.0028730506475861785,6.560634136199951,0,4.809999942779541,578.4000244140625,,,,,,
2006-10-10,6.560634136199951,2315.429931640625,62.01043922959389,0.0028334410152292266,6.340761184692383,0,4.855000019073486,571.9000244140625,,,,,,
2006-10-11,6.340761184692383,2308.27001953125,51.19387383659753,0.0027469754972514124,6.423781394958496,0,4.885000228881836,572.2999877929688,,,,,,
2006-10-12,6.423781394958496,2346.179931640625,61.200638183336906,0.0027379747428265258,6.394589424133301,0,4.920000076293945,576.2999877929688,,,,,,
2006-10-13,6.394589424133301,2357.2900390625,65.05708608126864,0.002712686736960228,6.50498104095459,0,4.920000076293945,588.7999877929688,,,,,,
2006-10-16,6.50498104095459,2363.840087890625,64.33538471898095,0.002751870176954024,6.340761184692383,0,4.929999828338623,594.7000122070312,,,,,,
2006-10-17,6.340761184692383,2344.949951171875,54.66164356978915,0.0027040070435292766,6.427430152893066,0,4.949999809265137,589.7000122070312,,,,,,
2006-10-18,6.427430152893066,2337.14990234375,55.0001245292104,0.0027501146359707115,6.598950386047363,0,4.949999809265137,588.9000244140625,,,,,,
2006-10-19,6.598950386047363,2340.93994140625,55.4301454717382,0.002818931946662092,6.497683525085449,0,4.960000038146973,599.0,,,,,,
2006-10-20,6.497683525085449,2342.300048828125,53.41202520964238,0.0027740611320638884,6.409188270568848,0,4.949999809265137,593.0,,,,,,
2006-10-23,6.409188270568848,2355.56005859375,51.61158356712271,0.0027208766115668814,6.495858192443848,0,4.96999979019165,579.7000122070312,,,,,,
2006-10-24,6.495858192443848,2344.840087890625,53.90737122827064,0.0027702776944108806,6.454799652099609,0,4.989999771118164,584.4000244140625,,,,,,
2006-10-25,6.454799652099609,2356.590087890625,45.095875404600164,0.002739042180168583,6.58709192276001,0,4.985000133514404,587.5999755859375,,,,,,
2006-10-26,6.58709192276001,2379.10009765625,41.643016287964485,0.0027687325679357612,6.627235889434815,0,4.974999904632568,596.7999877929688,,,,,,
2006-10-27,6.627235889434815,2350.6201171875,49.49177047038837,0.0028193564076888166,6.618112087249756,0,4.965000152587891,598.2000122070312,,,,,,
2006-10-30,6.618112087249756,2363.77001953125,52.107061224689566,0.002799812178243198,6.760436534881592,0,4.945000171661377,604.7000122070312,,,,,,
2006-10-31,6.760436534881592,2366.7099609375,66.3121615004498,0.002856470225106777,7.761273384094238,0,4.940000057220459,604.0999755859375,,,,,,
2006-11-01,7.761273384094238,2334.35009765625,80.3395613505267,0.0033248112148588013,7.992095947265625,0,4.934999942779541,616.5999755859375,,,,,,
2006-11-02,7.992095947265625,2334.02001953125,83.20066468439975,0.00342417626258009,8.166353225708008,0,4.934999942779541,625.4000244140625,,,,,,
2006-11-03,8.166353225708008,2330.7900390625,83.6350900443261,0.0035036846257472045,8.785832405090332,0,4.954999923706055,626.9000244140625,,,,,,
2006-11-06,8.785832405090332,2365.949951171875,91.7966588665369,0.0037134481229151254,8.439143180847168,0,4.940000057220459,625.7999877929688,,,,,,
2006-11-07,8.439143180847168,2375.8798828125,81.58124666511361,0.0035520075075753184,8.068731307983398,0,4.945000171661377,625.7000122070312,,,,,,
2006-11-08,8.068731307983398,2384.93994140625,71.71744244411394,0.0033832010474971422,8.046833038330078,0,4.960000038146973,616.4000244140625,,,,,,
2006-11-09,8.046833038330078,2376.010009765625,73.43997428011299,0.0033866999740139294,8.138067245483398,0,4.960000038146973,635.0,,,,,,
2006-11-10,8.138067245483398,2389.719970703125,76.13777233739775,0.0034054480630585945,8.808642387390137,0,4.954999923706055,628.4000244140625,,,,,,
2006-11-13,8.808642387390137,2406.3798828125,79.71853582356002,0.0036605369128563676,8.68547534942627,0,4.945000171661377,624.2000122070312,,,,,,
2006-11-14,8.68547534942627,2430.659912109375,78.07112900511993,0.003573299294630174,8.694596290588379,0,4.954999923706055,623.7999877929688,,,,,,
2006-11-15,8.694596290588379,2442.75,77.36958388390298,0.0035593475757193242,8.623430252075195,0,4.949999809265137,622.5,,,,,,
2006-11-16,8.623430252075195,2449.06005859375,75.71681788209287,0.003521118325300184,8.648069381713867,0,4.954999923706055,620.5999755859375,,,,,,
2006-11-17,8.648069381713867,2445.860107421875,76.04765358563813,0.003535798860888082,8.775794982910156,0,4.945000171661377,621.5,,,,,,
2006-11-20,8.775794982910156,2452.719970703125,75.95757771618975,0.0035779848852432942,9.178133964538574,0,4.925000190734863,621.2000122070312,,,,,,
2006-11-21,9.178133964538574,2454.840087890625,71.57529452289933,0.003738790974537607,9.420815467834473,0,4.929999828338623,628.2000122070312,,,,,,
2006-11-22,9.420815467834473,2465.97998046875,71.67758513263499,0.0038203130367845486,9.623353958129885,0,4.920000076293945,628.7000122070312,,,,,,
2006-11-24,9.623353958129885,2460.260009765625,71.91858176313215,0.0039115190751918315,9.031249046325684,0,4.90500020980835,628.7000122070312,,,,,,
2006-11-27,9.031249046325684,2405.919921875,53.722617558323485,0.0037537612803369537,9.191821098327637,0,4.90500020980835,628.7000122070312,,,,,,
2006-11-28,9.191821098327637,2412.610107421875,62.10025346078532,0.0038099073986513528,9.050409317016602,0,4.90500020980835,637.2000122070312,,,,,,
2006-11-29,9.050409317016602,2432.22998046875,67.03607590537314,0.003721033532886708,9.28305721282959,0,4.90500020980835,635.5,,,,,,
2006-11-30,9.28305721282959,2431.77001953125,69.99118168776756,0.003817407541943049,9.230140686035156,0,4.889999866485596,646.9000244140625,,,,,,
2006-12-01,9.230140686035156,2413.2099609375,67.88170164444156,0.0038248394609018475,9.130698204040527,0,4.889999866485596,644.7000122070312,,,,,,
2006-12-04,9.130698204040527,2448.389892578125,56.48659156024712,0.0037292664177869207,9.054969787597656,0,4.869999885559082,645.2000122070312,,,,,,
2006-12-05,9.054969787597656,2452.3798828125,57.58704650691902,0.0036923193878156462,9.044017791748049,0,4.849999904632568,642.2999877929688,,,,,,
2006-12-06,9.044017791748049,2445.860107421875,57.16948590718914,0.0036976840025741047,9.09420394897461,0,4.855000019073486,630.5,,,,,,
2006-12-07,9.09420394897461,2427.68994140625,59.743293173959046,0.0037460318938862315,9.13251781463623,0,4.840000152587891,631.9000244140625,,,,,,
2006-12-08,9.13251781463623,2437.360107421875,59.969877283491506,0.0037468890160412853,9.041290283203123,0,4.829999923706055,626.0999755859375,,,,,,
2006-12-11,9.041290283203123,2442.860107421875,55.54718671442481,0.0037011084898942673,8.735651016235352,0,4.815000057220459,630.0,,,,,,
2006-12-12,8.735651016235352,2431.60009765625,40.36556998992072,0.003592552502632072,8.73747730255127,0,4.804999828338623,627.0,,,,,,
2006-12-13,8.73747730255127,2432.409912109375,33.37787353922043,0.0035921072591642944,8.721963882446289,0,4.815000057220459,627.9000244140625,,,,,,
2006-12-14,8.721963882446289,2453.85009765625,25.879088179840537,0.0035543996313291155,8.775794982910156,0,4.815000057220459,626.5999755859375,,,,,,
2006-12-15,8.775794982910156,2457.199951171875,40.39797107163979,0.00357146148351698,8.475635528564453,0,4.775000095367432,615.0,,,,,,
2006-12-18,8.475635528564453,2435.570068359375,25.636568554360096,0.0034799391069351283,8.886186599731445,0,4.804999828338623,614.0,,,,,,
2006-12-19,8.886186599731445,2429.550048828125,45.27806752857015,0.0036575441629686247,8.896224021911621,0,4.829999923706055,621.5999755859375,,,,,,
2006-12-20,8.896224021911621,2427.610107421875,37.24438389868561,0.003664601656877851,8.73200511932373,0,4.835000038146973,620.5999755859375,,,,,,
2006-12-21,8.73200511932373,2415.85009765625,34.69749357089242,0.0036144647914186116,8.790389060974121,0,4.835000038146973,618.2000122070312,,,,,,
2006-12-22,8.790389060974121,2401.179931640625,39.275311095322394,0.00366086228905304,8.680000305175781,0,4.849999904632568,619.0999755859375,,,,,,
2006-12-26,8.680000305175781,2413.510009765625,38.43564225974155,0.0035964219207935636,9.065918922424316,0,4.849999904632568,623.7000122070312,,,,,,
2006-12-27,9.065918922424316,2431.219970703125,50.548571707028984,0.0037289587251137925,9.028507232666016,0,4.84499979019165,627.2000122070312,,,,,,
2006-12-28,9.028507232666016,2425.570068359375,48.343853737532264,0.0037222207473778667,8.98563289642334,0,4.864999771118164,634.0999755859375,,,,,,
2006-12-29,8.98563289642334,2415.2900390625,46.30567748434914,0.003720312157587141,8.795865058898926,0,4.885000228881836,635.2000122070312,,,,,,
2007-01-03,8.795865058898926,2423.159912109375,44.11879644056776,0.0036299152255461643,9.227404594421388,0,4.914999961853027,627.0999755859375,,,,,,
2007-01-04,9.227404594421388,2453.429931640625,61.11346514688396,0.003761022263330325,9.22010326385498,0,4.900000095367432,623.9000244140625,,,,,,
2007-01-05,9.22010326385498,2434.25,60.88025888854393,0.0037876566761240547,9.22192668914795,0,4.909999847412109,604.9000244140625,,,,,,
2007-01-08,9.22192668914795,2438.199951171875,61.34110161516631,0.0037822684249975494,9.647082328796388,0,4.909999847412109,607.5,,,,,,
2007-01-09,9.647082328796388,2443.830078125,66.91470654559417,0.003947525818242649,9.563986778259276,0,4.945000171661377,613.0999755859375,,,,,,
2007-01-10,9.563986778259276,2459.330078125,73.0732667133838,0.003888858540513962,9.633381843566896,0,4.949999809265137,611.5999755859375,,,,,,
2007-01-11,9.633381843566896,2484.85009765625,68.5195751912844,0.003876846274410378,9.610551834106444,0,4.965000152587891,612.4000244140625,,,,,,
2007-01-12,9.610551834106444,2502.820068359375,67.5933742311689,0.0038398892335901164,9.679041862487791,0,4.954999923706055,625.5,,,,,,
2007-01-16,9.679041862487791,2497.780029296875,74.47913071772952,0.0038750577508670533,9.956624984741213,0,4.954999923706055,624.5999755859375,,,,,,
2007-01-17,9.956624984741213,2479.419921875,77.07674342293156,0.004015707422892594,9.358531951904297,0,4.980000019073486,632.0999755859375,,,,,,
2007-01-18,9.358531951904297,2443.2099609375,62.844754190343416,0.00383042476968016,9.590468406677246,0,4.980000019073486,627.0999755859375,,,,,,
2007-01-19,9.590468406677246,2451.31005859375,60.54456850144923,0.003912384878875354,9.826051712036133,0,5.0,635.5,,,,,,
2007-01-22,9.826051712036133,2431.070068359375,64.84926052534189,0.004041862815853479,9.899100303649902,0,4.989999771118164,633.2999877929688,,,,,,
2007-01-23,9.899100303649902,2431.409912109375,66.81862142930876,0.004071341592525596,10.173946380615234,0,5.005000114440918,645.2000122070312,,,,,,
2007-01-24,10.173946380615234,2466.280029296875,74.60225846840505,0.004125219464034577,9.849790573120115,0,4.989999771118164,647.5999755859375,,,,,,
2007-01-25,9.849790573120115,2434.239990234375,61.55417752974399,0.004046351474232313,9.909141540527344,0,5.0,647.7999877929688,,,,,,
2007-01-26,9.909141540527344,2435.489990234375,62.54901872238155,0.004068643919810878,10.020541191101074,0,4.994999885559082,644.5,,,,,,
2007-01-29,10.020541191101074,2441.090087890625,63.986423244431606,0.0041049452622864665,10.112767219543455,0,4.994999885559082,643.0999755859375,,,,,,
2007-01-30,10.112767219543455,2448.639892578125,59.232328900558905,0.00412995281592669,10.185819625854492,0,4.994999885559082,644.2000122070312,,,,,,
2007-01-31,10.185819625854492,2463.929931640625,62.377292746846685,0.004133972924738242,10.2196044921875,0,4.974999904632568,652.0,,,,,,
2007-02-01,10.2196044921875,2468.3798828125,61.83628050201152,0.004140207333298782,10.131943702697754,0,4.989999771118164,657.4000244140625,,,,,,
2007-02-02,10.131943702697754,2475.8798828125,60.25872787188426,0.004092259795409894,10.06711483001709,0,5.0,646.2000122070312,,,,,,
2007-02-05,10.06711483001709,2470.60009765625,57.646607391572665,0.004074765009346239,10.09450626373291,0,4.994999885559082,650.9000244140625,,,,,,
2007-02-06,10.09450626373291,2471.489990234375,53.01398517137386,0.004084380800092026,10.217774391174316,0,5.010000228881836,653.5999755859375,,,,,,
2007-02-07,10.217774391174316,2490.5,73.70280319839371,0.00410270001653255,10.477102279663086,0,5.010000228881836,652.2999877929688,,,,,,
2007-02-08,10.477102279663086,2488.669921875,74.0942963280483,0.0042099204026902395,9.45988941192627,0,5.014999866485596,658.0,,,,,,
2007-02-09,9.45988941192627,2459.820068359375,43.01631307661723,0.0038457647913392816,9.321097373962402,0,5.014999866485596,667.5,,,,,,
2007-02-12,9.321097373962402,2450.3798828125,39.2456480788804,0.0038039397235272035,9.55942153930664,0,5.019999980926514,662.5999755859375,,,,,,
2007-02-13,9.55942153930664,2459.8798828125,38.40858559329963,0.0038861334677760323,9.863492012023926,0,5.025000095367432,663.9000244140625,,,,,,
2007-02-14,9.863492012023926,2488.3798828125,50.26041525057833,0.003963820829830725,9.865312576293944,0,5.010000228881836,667.4000244140625,,,,,,
2007-02-15,9.865312576293944,2497.10009765625,49.14834364532191,0.003950707697121719,9.890881538391112,0,5.019999980926514,667.2999877929688,,,,,,
2007-02-16,9.890881538391112,2496.31005859375,47.39359715722304,0.003962200730770983,9.845219612121582,0,5.03000020980835,668.7999877929688,,,,,,
2007-02-20,9.845219612121582,2513.0400390625,44.51918628640021,0.003917653304001628,9.796832084655762,0,5.034999847412109,657.0999755859375,,,,,,
2007-02-21,9.796832084655762,2518.419921875,41.950096014746585,0.003890070912940475,9.669906616210938,0,5.034999847412109,680.2000122070312,,,,,,
2007-02-22,9.669906616210938,2524.93994140625,39.04653133824629,0.003829757079618037,9.548460960388184,0,5.045000076293945,679.4000244140625,,,,,,
2007-02-23,9.548460960388184,2515.10009765625,38.52778640313572,0.003796453655775419,9.501893997192385,0,5.039999961853027,683.0999755859375,,,,,,
2007-02-26,9.501893997192385,2504.52001953125,38.80646232332242,0.003793898201289193,9.405101776123049,0,5.045000076293945,686.5,,,,,,
2007-02-27,9.405101776123049,2407.860107421875,36.712400176606025,0.0039060000816215214,9.786789894104004,0,4.989999771118164,683.9000244140625,,,,,,
2007-02-28,9.786789894104004,2416.14990234375,42.445719909920975,0.0040505723111842005,9.70551872253418,0,4.994999885559082,669.4000244140625,,,,,,
2007-03-01,9.70551872253418,2404.2099609375,35.57533288214496,0.004036884831285534,9.410582542419434,0,4.989999771118164,662.2999877929688,,,,,,
2007-03-02,9.410582542419434,2368.0,48.737179324346236,0.003974063573656855,9.217000007629396,0,4.96999979019165,641.5,,,,,,
2007-03-05,9.217000007629396,2340.679931640625,47.406696773065455,0.003937744705304084,9.495498657226562,0,4.960000038146973,636.7000122070312,,,,,,
2007-03-06,9.495498657226562,2385.139892578125,48.438785425931044,0.003981107643528099,9.105600357055664,0,4.974999904632568,643.7999877929688,,,,,,
2007-03-07,9.105600357055664,2374.639892578125,32.23450691410706,0.003834518398143222,9.383187294006348,0,4.954999923706055,650.5999755859375,,,,,,
2007-03-08,9.383187294006348,2387.72998046875,39.9924618569566,0.003929752262927267,9.346662521362305,0,4.945000171661377,653.4000244140625,,,,,,
2007-03-09,9.346662521362305,2387.550048828125,38.75472005971681,0.00391475040531607,9.427932739257812,0,4.949999809265137,650.0,,,,,,
2007-03-12,9.427932739257812,2402.2900390625,41.50258268415047,0.003924560559280797,9.483633995056152,0,4.949999809265137,648.4000244140625,,,,,,
2007-03-13,9.483633995056152,2350.570068359375,43.64113454743724,0.004034610209120647,9.633381843566896,0,4.934999942779541,647.5999755859375,,,,,,
2007-03-14,9.633381843566896,2371.739990234375,49.2652461566383,0.0040617360601213825,9.611464500427246,0,4.914999961853027,640.9000244140625,,,,,,
2007-03-15,9.611464500427246,2378.699951171875,51.320285033198985,0.0040406376162290345,9.612380027770996,0,4.894999980926514,645.7000122070312,,,,,,
2007-03-16,9.612380027770996,2372.659912109375,52.360478644181036,0.004051309662506695,9.760306358337402,0,4.885000228881836,652.5999755859375,,,,,,
2007-03-19,9.760306358337402,2394.409912109375,57.42650539373182,0.004076288821298347,9.815092086791992,0,4.894999980926514,653.0999755859375,,,,,,
2007-03-20,9.815092086791992,2408.2099609375,50.68542823501479,0.004075679548709716,10.108208656311035,0,4.909999847412109,657.9000244140625,,,,,,
2007-03-21,10.108208656311035,2455.919921875,58.84485336535138,0.004115854334775626,10.005022048950195,0,4.909999847412109,659.0,,,,,,
2007-03-22,10.005022048950195,2451.739990234375,64.25747841987115,0.004080784295562174,10.031500816345217,0,4.920000076293945,663.4000244140625,,,,,,
