Date,stock_close,RSI,rate_close,nasdaq_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
1999-03-25,0.0367754027247428,36.93783658976884,4.389999866485596,2434.800048828125,,,,,,,0.0399995855987072
1999-03-26,0.0399995855987072,47.36999759099538,4.389999866485596,2419.169921875,,,,,,,0.0411935299634933
1999-03-29,0.0411935299634933,46.96886542986826,4.389999866485596,2492.840087890625,,,,,,,0.0377309098839759
1999-03-30,0.0377309098839759,40.00099438014175,4.369999885559082,2480.2900390625,,,,,,,0.0403572022914886
1999-03-31,0.0403572022914886,51.851327557709034,4.360000133514404,2461.39990234375,,,,,,,0.0391632765531539
1999-04-01,0.0391632765531539,50.601475975920515,4.300000190734863,2493.3701171875,,,,,,,0.0379693396389484
1999-04-05,0.0379693396389484,43.208639636313414,4.289999961853027,2560.06005859375,,,,,,,0.0370147414505481
1999-04-06,0.0370147414505481,44.02473353656811,4.289999961853027,2563.169921875,,,,,,,0.0401187725365161
1999-04-07,0.0401187725365161,51.36607782683775,4.28000020980835,2544.429931640625,,,,,,,0.0408349558711051
1999-04-08,0.0408349558711051,51.89102243543612,4.269999980926514,2573.389892578125,,,,,,,0.0401187725365161
1999-04-09,0.0401187725365161,50.0,4.260000228881836,2593.050048828125,,,,,,,0.0384470932185649
1999-04-12,0.0384470932185649,48.96868575244425,4.21999979019165,2598.81005859375,,,,,,,0.0368946157395839
1999-04-13,0.0368946157395839,50.80088917794745,4.170000076293945,2583.5,,,,,,,0.0358208119869232
1999-04-14,0.0358208119869232,48.97064689420021,4.159999847412109,2507.280029296875,,,,,,,0.0367754027247428
1999-04-15,0.0367754027247428,50.0,4.190000057220459,2521.77001953125,,,,,,,0.0379693396389484
1999-04-16,0.0379693396389484,45.30214081492187,4.21999979019165,2484.0400390625,,,,,,,0.0362976416945457
1999-04-19,0.0362976416945457,38.91628690087158,4.210000038146973,2345.610107421875,,,,,,,0.0355814695358276
1999-04-20,0.0355814695358276,44.442877753828064,4.25,2409.639892578125,,,,,,,0.0361784398555755
1999-04-21,0.0361784398555755,37.92975956104446,4.239999771118164,2489.080078125,,,,,,,0.0346259474754333
1999-04-22,0.0346259474754333,37.16001956600573,4.269999980926514,2561.610107421875,,,,,,,0.0329551696777343
1999-04-23,0.0329551696777343,36.183506158280764,4.309999942779541,2590.68994140625,,,,,,,0.0312834829092025
1999-04-26,0.0312834829092025,34.807944759789365,4.349999904632568,2652.050048828125,,,,,,,0.0346259474754333
1999-04-27,0.0346259474754333,35.621717523657665,4.369999885559082,2602.409912109375,,,,,,,0.0343875288963317
1999-04-28,0.0343875288963317,32.6899396059504,4.380000114440918,2550.3701171875,,,,,,,0.0343875288963317
1999-04-29,0.0343875288963317,33.9973484054963,4.380000114440918,2528.43994140625,,,,,,,0.0348652973771095
1999-04-30,0.0348652973771095,39.28456717600269,4.429999828338623,2542.860107421875,,,,,,,0.0351037196815013
1999-05-03,0.0351037196815013,44.18510135733375,4.460000038146973,2535.580078125,,,,,,,0.0331935919821262
1999-05-04,0.0331935919821262,41.90903978279056,4.489999771118164,2485.1201171875,,,,,,,0.0339097678661346
1999-05-05,0.0339097678661346,41.043274264401944,4.480000019073486,2534.449951171875,,,,,,,0.0332532003521919
1999-05-06,0.0332532003521919,34.74703146525147,4.480000019073486,2472.280029296875,,,,,,,0.0334320217370986
1999-05-07,0.0334320217370986,39.741363628846635,4.46999979019165,2503.6201171875,,,,,,,0.0334320217370986
1999-05-10,0.0334320217370986,41.88930085162678,4.46999979019165,2526.389892578125,,,,,,,0.0352229289710521
1999-05-11,0.0352229289710521,46.69250494719337,4.480000019073486,2566.679931640625,,,,,,,0.0362976416945457
1999-05-12,0.0362976416945457,55.984506553134835,4.46999979019165,2606.5400390625,,,,,,,0.0362976416945457
1999-05-13,0.0362976416945457,63.59162384244336,4.449999809265137,2582.0,,,,,,,0.0343875288963317
1999-05-14,0.0343875288963317,62.382010423502265,4.5,2527.860107421875,,,,,,,0.0360592193901538
1999-05-17,0.0360592193901538,56.5965951000081,4.550000190734863,2561.840087890625,,,,,,,0.0377309098839759
1999-05-18,0.0377309098839759,63.594298611006,4.53000020980835,2558.360107421875,,,,,,,0.0360592193901538
1999-05-19,0.0360592193901538,55.98370639073997,4.5,2577.39990234375,,,,,,,0.0331935919821262
1999-05-20,0.0331935919821262,44.88979717706396,4.480000019073486,2542.22998046875,,,,,,,0.0324774198234081
1999-05-21,0.0324774198234081,42.19955555771943,4.460000038146973,2520.139892578125,,,,,,,0.0323572941124439
1999-05-24,0.0323572941124439,47.2205480259369,4.5,2453.659912109375,,,,,,,0.0325966365635395
1999-05-25,0.0325966365635395,45.4929300487442,4.510000228881836,2380.89990234375,,,,,,,0.0324774198234081
1999-05-26,0.0324774198234081,47.235301349192376,4.519999980926514,2427.179931640625,,,,,,,0.0322380885481834
1999-05-27,0.0322380885481834,45.76337595329152,4.519999980926514,2419.14990234375,,,,,,,0.0325966365635395
1999-05-28,0.0325966365635395,47.10922741796253,4.510000228881836,2470.52001953125,,,,,,,0.0327158495783805
1999-06-01,0.0327158495783805,40.18945592719607,4.539999961853027,2412.030029296875,,,,,,,0.031521912664175
1999-06-02,0.031521912664175,31.48468297028448,4.599999904632568,2432.409912109375,,,,,,,0.0323572941124439
1999-06-03,0.0323572941124439,35.65276436807028,4.519999980926514,2403.320068359375,,,,,,,0.0325966365635395
1999-06-04,0.0325966365635395,42.575879108609755,4.429999828338623,2478.340087890625,,,,,,,0.0329551696777343
1999-06-07,0.0329551696777343,35.56007673684685,4.389999866485596,2524.2099609375,,,,,,,0.0337905623018741
1999-06-08,0.0337905623018741,30.12305440725389,4.480000019073486,2474.56005859375,,,,,,,0.0343875288963317
1999-06-09,0.0343875288963317,40.54166619242294,4.46999979019165,2519.35009765625,,,,,,,0.0345067419111728
1999-06-10,0.0345067419111728,60.779931545893234,4.53000020980835,2484.6201171875,,,,,,,0.0337905623018741
1999-06-11,0.0337905623018741,60.779857195807,4.590000152587891,2447.8798828125,,,,,,,0.0324774198234081
1999-06-14,0.0324774198234081,50.82461561752316,4.570000171661377,2398.31005859375,,,,,,,0.0324774198234081
1999-06-15,0.0324774198234081,49.15381873603211,4.590000152587891,2414.669921875,,,,,,,0.0334320217370986
1999-06-16,0.0334320217370986,56.05728595654406,4.550000190734863,2517.830078125,,,,,,,0.0324774198234081
1999-06-17,0.0324774198234081,51.392261759513865,4.510000228881836,2544.14990234375,,,,,,,0.0312834829092025
1999-06-18,0.0312834829092025,43.037687663071985,4.519999980926514,2563.43994140625,,,,,,,0.0329551696777343
1999-06-21,0.0329551696777343,51.089510766554874,4.550000190734863,2630.280029296875,,,,,,,0.0323572941124439
1999-06-22,0.0323572941124439,54.021339932573134,4.610000133514404,2580.260009765625,,,,,,,0.0329551696777343
1999-06-23,0.0329551696777343,52.94538887736749,4.590000152587891,2598.1201171875,,,,,,,0.0322380885481834
1999-06-24,0.0322380885481834,48.31304661184328,4.590000152587891,2553.989990234375,,,,,,,0.0327158495783805
1999-06-25,0.0327158495783805,48.88650157451812,4.659999847412109,2552.64990234375,,,,,,,0.0331935919821262
1999-06-28,0.0331935919821262,47.12681886738061,4.670000076293945,2602.43994140625,,,,,,,0.033552136272192
1999-06-29,0.033552136272192,45.884863754893125,4.699999809265137,2642.110107421875,,,,,,,0.0365369841456413
1999-06-30,0.0365369841456413,57.79909860635197,4.670000076293945,2686.1201171875,,,,,,,0.0346259474754333
1999-07-01,0.0346259474754333,52.939275139494654,4.570000171661377,2706.179931640625,,,,,,,0.0371339432895183
1999-07-02,0.0371339432895183,65.11309893151977,4.539999961853027,2741.02001953125,,,,,,,0.0372531563043594
1999-07-06,0.0372531563043594,65.38099110550054,4.519999980926514,2736.780029296875,,,,,,,0.0365369841456413
1999-07-07,0.0365369841456413,60.15598269144381,4.53000020980835,2743.0400390625,,,,,,,0.0373723581433296
1999-07-08,0.0373723581433296,66.13665229077284,4.539999961853027,2771.860107421875,,,,,,,0.0405369363725185
1999-07-09,0.0405369363725185,76.997227843124,4.559999942779541,2793.070068359375,,,,,,,0.0423874482512474
1999-07-12,0.0423874482512474,77.23477279885206,4.559999942779541,2790.43994140625,,,,,,,0.0425066575407981
1999-07-13,0.0425066575407981,80.1383702873138,4.579999923706055,2778.22998046875,,,,,,,0.0408349558711051
1999-07-14,0.0408349558711051,71.99611326925053,4.579999923706055,2818.1298828125,,,,,,,0.0410742983222007
1999-07-15,0.0410742983222007,75.34184403467404,4.570000171661377,2839.3701171875,,,,,,,0.0419096983969211
1999-07-16,0.0419096983969211,75.83750967092168,4.539999961853027,2864.47998046875,,,,,,,0.0408349558711051
1999-07-19,0.0408349558711051,70.77736974671234,4.519999980926514,2830.2900390625,,,,,,,0.0401187725365161
1999-07-20,0.0401187725365161,67.51447783800774,4.489999771118164,2732.179931640625,,,,,,,0.0389248505234718
1999-07-21,0.0389248505234718,57.04161728653831,4.46999979019165,2761.77001953125,,,,,,,0.0371339432895183
1999-07-22,0.0371339432895183,57.448642773388684,4.480000019073486,2684.43994140625,,,,,,,0.0371339432895183
1999-07-23,0.0371339432895183,50.0,4.519999980926514,2692.39990234375,,,,,,,0.0372531563043594
1999-07-26,0.0372531563043594,50.0,4.570000171661377,2619.18994140625,,,,,,,0.0373723581433296
1999-07-27,0.0373723581433296,53.04208485995592,4.579999923706055,2679.330078125,,,,,,,0.0379693396389484
1999-07-28,0.0379693396389484,52.21237081008568,4.570000171661377,2705.840087890625,,,,,,,0.0383278876543045
1999-07-29,0.0383278876543045,39.66368772148191,4.579999923706055,2640.010009765625,,,,,,,0.0384470932185649
1999-07-30,0.0384470932185649,27.998049690458444,4.619999885559082,2638.489990234375,,,,,,,0.0388056449592113
1999-08-02,0.0388056449592113,29.872457879333524,4.650000095367432,2623.6298828125,,,,,,,0.0378501303493976
1999-08-03,0.0378501303493976,32.39604713938793,4.690000057220459,2587.989990234375,,,,,,,0.0378501303493976
1999-08-04,0.0378501303493976,30.43200656938319,4.659999847412109,2540.0,,,,,,,0.0384470932185649
1999-08-05,0.0384470932185649,28.358539785961455,4.579999923706055,2565.830078125,,,,,,,0.0384470932185649
1999-08-06,0.0384470932185649,32.75959175176314,4.659999847412109,2547.969970703125,,,,,,,0.0384470932185649
1999-08-09,0.0384470932185649,36.538274621141575,4.739999771118164,2518.97998046875,,,,,,,0.0391632765531539
1999-08-10,0.0391632765531539,52.08004544757231,4.809999942779541,2490.110107421875,,,,,,,0.0417904779314994
1999-08-11,0.0417904779314994,85.45100390421354,4.769999980926514,2564.97998046875,,,,,,,0.0438198037445545
1999-08-12,0.0438198037445545,88.88534521235329,4.659999847412109,2549.489990234375,,,,,,,0.0433429554104805
1999-08-13,0.0433429554104805,84.00403209702338,4.599999904632568,2637.81005859375,,,,,,,0.0416712686419487
1999-08-16,0.0416712686419487,70.45734481044549,4.630000114440918,2645.280029296875,,,,,,,0.0417904779314994
1999-08-17,0.0417904779314994,69.04999362975218,4.679999828338623,2671.22998046875,,,,,,,0.0427459925413131
1999-08-18,0.0427459925413131,70.7887254816034,4.630000114440918,2657.72998046875,,,,,,,0.0518197193741798
1999-08-19,0.0518197193741798,84.14742242484587,4.630000114440918,2621.429931640625,,,,,,,0.051342885941267
1999-08-20,0.051342885941267,81.82201216661714,4.690000057220459,2648.330078125,,,,,,,0.048237919807434
1999-08-23,0.048237919807434,73.77236205692127,4.769999980926514,2719.570068359375,,,,,,,0.0479995012283325
1999-08-24,0.0479995012283325,72.97602034508601,4.849999904632568,2752.3701171875,,,,,,,0.0477601811289787
1999-08-25,0.0477601811289787,71.42985723903591,4.789999961853027,2805.60009765625,,,,,,,0.0470439828932285
1999-08-26,0.0470439828932285,69.15064355244283,4.78000020980835,2774.6201171875,,,,,,,0.0496712028980255
1999-08-27,0.0496712028980255,72.38317131446652,4.840000152587891,2758.89990234375,,,,,,,0.0494914501905441
1999-08-30,0.0494914501905441,71.0467885907794,4.849999904632568,2712.68994140625,,,,,,,0.0537307448685169
1999-08-31,0.0537307448685169,72.83180904769615,4.849999904632568,2739.35009765625,,,,,,,0.0512227490544319
1999-09-01,0.0512227490544319,63.90120805128755,4.820000171661377,2750.800048828125,,,,,,,0.0506257861852645
1999-09-02,0.0506257861852645,63.61424371193331,4.78000020980835,2734.239990234375,,,,,,,0.0509843230247497
1999-09-03,0.0509843230247497,68.30831297655567,4.769999980926514,2843.110107421875,,,,,,,0.050745915621519
1999-09-07,0.050745915621519,67.52315919345942,4.690000057220459,2837.260009765625,,,,,,,0.0506257861852645
1999-09-08,0.0506257861852645,65.93953632215448,4.690000057220459,2808.739990234375,,,,,,,0.0499096140265464
1999-09-09,0.0499096140265464,44.16234407945965,4.679999828338623,2852.02001953125,,,,,,,0.0506257861852645
1999-09-10,0.0506257861852645,47.84000204672114,4.619999885559082,2887.06005859375,,,,,,,0.0489540882408618
1999-09-13,0.0489540882408618,52.361055196212746,4.630000114440918,2844.77001953125,,,,,,,0.0475217252969741
1999-09-14,0.0475217252969741,48.53982454031073,4.690000057220459,2868.2900390625,,,,,,,0.0478802844882011
1999-09-15,0.0478802844882011,50.364403147430416,4.619999885559082,2814.169921875,,,,,,,0.0466854237020015
1999-09-16,0.0466854237020015,48.942810031804555,4.559999942779541,2806.719970703125,,,,,,,0.0465662106871604
1999-09-17,0.0465662106871604,39.2561700100336,4.550000190734863,2869.6201171875,,,,,,,0.0448945276439189
1999-09-20,0.0448945276439189,35.58239673637328,4.539999961853027,2886.14990234375,,,,,,,0.0405965521931648
1999-09-21,0.0405965521931648,8.957518026673583,4.650000095367432,2821.10009765625,,,,,,,0.0415520593523979
1999-09-22,0.0415520593523979,16.533330583072797,4.679999828338623,2858.159912109375,,,,,,,0.0380885377526283
1999-09-23,0.0380885377526283,13.796148200932109,4.670000076293945,2749.830078125,,,,,,,0.0346259474754333
1999-09-24,0.0346259474754333,9.942960812560429,4.670000076293945,2740.409912109375,,,,,,,0.0367754027247428
1999-09-27,0.0367754027247428,18.71792386460301,4.670000076293945,2761.75,,,,,,,0.0401187725365161
1999-09-28,0.0401187725365161,29.44085673186555,4.670000076293945,2756.25,,,,,,,0.0368946157395839
1999-09-29,0.0368946157395839,26.809557548581154,4.679999828338623,2730.27001953125,,,,,,,0.0367754027247428
1999-09-30,0.0367754027247428,24.784627872012706,4.710000038146973,2746.159912109375,,,,,,,0.0365369841456413
1999-10-01,0.0365369841456413,26.1492873174288,4.710000038146973,2736.85009765625,,,,,,,0.0372531563043594
1999-10-04,0.0372531563043594,29.7181665965699,4.699999809265137,2795.969970703125,,,,,,,0.0408349558711051
1999-10-05,0.0408349558711051,37.65620524987994,4.730000019073486,2799.669921875,,,,,,,0.0457308329641819
1999-10-06,0.0457308329641819,48.51950721960224,4.670000076293945,2857.2099609375,,,,,,,0.0427459925413131
1999-10-07,0.0427459925413131,44.55880383482926,4.699999809265137,2860.699951171875,,,,,,,0.0448945276439189
1999-10-08,0.0448945276439189,50.0,4.670000076293945,2886.570068359375,,,,,,,0.0431036315858364
1999-10-12,0.0431036315858364,52.41536113475586,4.71999979019165,2872.429931640625,,,,,,,0.0419096983969211
1999-10-13,0.0419096983969211,56.40076334782256,4.840000152587891,2801.27001953125,,,,,,,0.0410742983222007
1999-10-14,0.0410742983222007,61.84397720218823,4.869999885559082,2806.840087890625,,,,,,,0.0408349558711051
1999-10-15,0.0408349558711051,58.019043285090284,4.889999866485596,2731.830078125,,,,,,,0.0386864505708217
1999-10-18,0.0386864505708217,47.03048341010855,4.929999828338623,2689.14990234375,,,,,,,0.0371339432895183
1999-10-19,0.0371339432895183,50.53313177825226,4.989999771118164,2688.179931640625,,,,,,,0.0384470932185649
1999-10-20,0.0384470932185649,53.535817545476455,4.989999771118164,2788.1298828125,,,,,,,0.0402380041778087
1999-10-21,0.0402380041778087,57.345663686113305,4.980000019073486,2801.949951171875,,,,,,,0.0411935299634933
1999-10-22,0.0411935299634933,57.74711783626558,4.920000076293945,2816.52001953125,,,,,,,0.0391632765531539
1999-10-25,0.0391632765531539,46.49978658852399,4.900000095367432,2815.949951171875,,,,,,,0.0429844036698341
1999-10-26,0.0429844036698341,43.978430001971645,4.989999771118164,2811.469970703125,,,,,,,0.0410742983222007
1999-10-27,0.0410742983222007,46.1535217482686,4.989999771118164,2802.52001953125,,,,,,,0.0391632765531539
1999-10-28,0.0391632765531539,36.66696883573803,4.949999809265137,2875.219970703125,,,,,,,0.0422682464122772
1999-10-29,0.0422682464122772,46.939913125377416,4.960000038146973,2966.429931640625,,,,,,,0.0448945276439189
1999-11-01,0.0448945276439189,53.52080699233979,4.980000019073486,2967.64990234375,,,,,,,0.0477601811289787
1999-11-02,0.0477601811289787,60.79235534080631,4.980000019073486,2981.6298828125,,,,,,,0.0524167008697986
1999-11-03,0.0524167008697986,68.3380470827253,4.96999979019165,3028.510009765625,,,,,,,0.0557600744068622
1999-11-04,0.0557600744068622,71.9294156773309,4.940000057220459,3055.949951171875,,,,,,,0.0539691522717475
1999-11-05,0.0539691522717475,72.69326999190696,4.980000019073486,3102.2900390625,,,,,,,0.0555216409265995
1999-11-08,0.0555216409265995,77.30389076474397,5.039999961853027,3143.969970703125,,,,,,,0.0546853356063365
1999-11-09,0.0546853356063365,74.4585301629316,5.039999961853027,3125.0400390625,,,,,,,0.0542085096240043
1999-11-10,0.0542085096240043,71.91013743602372,5.050000190734863,3155.9599609375,,,,,,,0.0611337088048458
1999-11-12,0.0611337088048458,80.6671491479807,5.079999923706055,3221.14990234375,,,,,,,0.0599397644400596
1999-11-15,0.0599397644400596,75.54009711411717,5.110000133514404,3219.5400390625,,,,,,,0.0656710267066955
1999-11-16,0.0656710267066955,83.22556107662594,5.139999866485596,3295.52001953125,,,,,,,0.0681780949234962
1999-11-17,0.0681780949234962,88.57244141189082,5.090000152587891,3269.389892578125,,,,,,,0.0684165135025978
1999-11-18,0.0684165135025978,87.62961862167842,5.079999923706055,3347.110107421875,,,,,,,0.0819092616438865
1999-11-19,0.0819092616438865,90.57678348993406,5.079999923706055,3369.25,,,,,,,0.0817900598049163
1999-11-22,0.0817900598049163,89.6949164856929,5.070000171661377,3392.56005859375,,,,,,,0.0759395882487297
1999-11-23,0.0759395882487297,76.69522527285713,5.130000114440918,3342.8701171875,,,,,,,0.0735508054494857
1999-11-24,0.0735508054494857,70.63715667671643,5.130000114440918,3420.5,,,,,,,0.0730739682912826
1999-11-26,0.0730739682912826,72.85836311190477,5.130000114440918,3447.81005859375,,,,,,,0.0704467594623565
1999-11-29,0.0704467594623565,67.40974133193731,5.170000076293945,3421.3701171875,,,,,,,0.0661478638648986
1999-11-30,0.0661478638648986,62.371362037566925,5.150000095367432,3336.159912109375,,,,,,,0.069491259753704
1999-12-01,0.069491259753704,65.53332300411755,5.099999904632568,3353.7099609375,,,,,,,0.0746255218982696
1999-12-02,0.0746255218982696,66.43003139992072,5.090000152587891,3452.780029296875,,,,,,,0.0728345960378646
1999-12-03,0.0728345960378646,61.892735310984705,5.090000152587891,3520.6298828125,,,,,,,0.0748648643493652
1999-12-06,0.0748648643493652,64.91622559393846,5.090000152587891,3546.010009765625,,,,,,,0.0723568797111511
1999-12-07,0.0723568797111511,57.14201804510417,5.070000171661377,3586.919921875,,,,,,,0.0755810588598251
1999-12-08,0.0755810588598251,57.78872704850837,5.059999942779541,3586.080078125,,,,,,,0.0733123794198036
1999-12-09,0.0733123794198036,54.93994590891841,5.099999904632568,3594.169921875,,,,,,,0.0724760517477989
1999-12-10,0.0724760517477989,37.21697930330396,5.119999885559082,3620.239990234375,,,,,,,0.0722376778721809
1999-12-13,0.0722376778721809,37.09716213830824,5.210000038146973,3658.169921875,,,,,,,0.0710437074303627
1999-12-14,0.0710437074303627,42.43531067865944,5.210000038146973,3571.659912109375,,,,,,,0.0687750577926635
1999-12-15,0.0687750577926635,42.593433959438705,5.179999828338623,3621.949951171875,,,,,,,0.0682972967624664
1999-12-16,0.0682972967624664,42.592213432030874,5.21999979019165,3715.06005859375,,,,,,,0.0718791037797927
1999-12-17,0.0718791037797927,52.15743873419844,5.28000020980835,3753.06005859375,,,,,,,0.0778497010469436
1999-12-20,0.0778497010469436,66.78058906011674,5.380000114440918,3783.8701171875,,,,,,,0.0811931043863296
1999-12-21,0.0811931043863296,66.7805961585924,5.420000076293945,3911.14990234375,,,,,,,0.0831031948328018
1999-12-22,0.0831031948328018,63.39580330271291,5.380000114440918,3937.300048828125,,,,,,,0.0885960459709167
1999-12-23,0.0885960459709167,72.29661220957027,5.300000190734863,3969.43994140625,,,,,,,0.0852526500821113
1999-12-27,0.0852526500821113,64.16848384901066,5.28000020980835,3975.3798828125,,,,,,,0.0850133150815963
1999-12-28,0.0850133150815963,68.40164049856244,5.260000228881836,3972.110107421875,,,,,,,0.0878789350390434
1999-12-29,0.0878789350390434,68.06871087203298,5.090000152587891,4041.4599609375,,,,,,,0.0885960459709167
1999-12-30,0.0885960459709167,73.52832348885603,5.010000228881836,4036.8701171875,,,,,,,0.0896698385477066
1999-12-31,0.0896698385477066,76.27672722229542,5.170000076293945,4069.31005859375,,,,,,,0.0894314274191856
2000-01-03,0.0894314274191856,76.27664036997842,5.269999980926514,4131.14990234375,,,,,,,0.0870435461401939
2000-01-04,0.0870435461401939,73.59113137927548,5.269999980926514,3901.68994140625,,,,,,,0.0841779261827468
2000-01-05,0.0841779261827468,72.31803144611439,5.269999980926514,3877.5400390625,,,,,,,0.0786850899457931
2000-01-06,0.0786850899457931,63.141535715618694,5.239999771118164,3727.1298828125,,,,,,,0.0799991711974144
2000-01-07,0.0799991711974144,60.89794881691747,5.21999979019165,3882.6201171875,,,,,,,0.0826254561543464
2000-01-10,0.0826254561543464,57.041661073172975,5.230000019073486,4049.669921875,,,,,,,0.0792820453643798
2000-01-11,0.0792820453643798,47.182220054400574,5.269999980926514,3921.18994140625,,,,,,,0.0772527381777763
2000-01-12,0.0772527381777763,41.40395641216343,5.28000020980835,3850.02001953125,,,,,,,0.0804760083556175
2000-01-13,0.0804760083556175,37.21670928729297,5.21999979019165,3957.2099609375,,,,,,,0.0839385762810707
2000-01-14,0.0839385762810707,47.93900062587678,5.25,4064.27001953125,,,,,,,0.0875213146209716
2000-01-18,0.0875213146209716,53.56017989898342,5.230000019073486,4130.81005859375,,,,,,,0.0866850242018699
2000-01-19,0.0866850242018699,48.20159500086411,5.349999904632568,4151.2900390625,,,,,,,0.0864465609192848
2000-01-20,0.0864465609192848,46.71482809894133,5.300000190734863,4189.509765625,,,,,,,0.0854910984635353
2000-01-21,0.0854910984635353,43.59022592910469,5.300000190734863,4235.39990234375,,,,,,,0.081670843064785
2000-01-24,0.081670843064785,39.27458177780268,5.329999923706055,4096.080078125,,,,,,,0.080953761935234
2000-01-25,0.080953761935234,41.1761873639896,5.400000095367432,4167.41015625,,,,,,,0.0776103511452674
2000-01-26,0.0776103511452674,40.61385076333103,5.409999847412109,4069.909912109375,,,,,,,0.0735508054494857
2000-01-27,0.0735508054494857,42.34880407594787,5.409999847412109,4039.56005859375,,,,,,,0.0714022666215896
2000-01-28,0.0714022666215896,37.49963978467235,5.46999979019165,3887.070068359375,,,,,,,0.0708053261041641
2000-01-31,0.0708053261041641,31.734977449509202,5.53000020980835,3940.35009765625,,,,,,,0.0724760517477989
2000-02-01,0.0724760517477989,38.909755860079315,5.550000190734863,4051.97998046875,,,,,,,0.0745063126087188
2000-02-02,0.0745063126087188,45.52488803691588,5.5,4073.9599609375,,,,,,,0.0757002606987953
2000-02-03,0.0757002606987953,41.667173664009994,5.429999828338623,4210.97998046875,,,,,,,0.0774911567568779
2000-02-04,0.0774911567568779,38.05350148517065,5.489999771118164,4244.14013671875,,,,,,,0.0727154240012168
2000-02-07,0.0727154240012168,23.727507167642358,5.46999979019165,4321.77001953125,,,,,,,0.0761779993772506
2000-02-08,0.0761779993772506,32.945266096510295,5.519999980926514,4427.5,,,,,,,0.078088104724884
2000-02-09,0.078088104724884,37.13112713749364,5.489999771118164,4363.240234375,,,,,,,0.094087965786457
2000-02-10,0.094087965786457,59.0455486899518,5.5,4485.6298828125,,,,,,,0.095521256327629
2000-02-11,0.095521256327629,65.34402771245607,5.480000019073486,4395.4501953125,,,,,,,0.1108039617538452
2000-02-14,0.1108039617538452,75.00078002127148,5.460000038146973,4418.5498046875,,,,,,,0.1065059676766395
2000-02-15,0.1065059676766395,73.82038747413617,5.579999923706055,4420.77001953125,,,,,,,0.1114009469747543
