Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
1997-11-24 00:00:00-05:00,2.268059730529785,,,43.97589798804544,,2.3275718688964844,0,,,,,,,,
1997-11-25 00:00:00-05:00,2.3275718688964844,,,36.30137104706784,,2.2878975868225098,0,,,,,,,,
1997-11-26 00:00:00-05:00,2.2878975868225098,,,35.333352403034766,,2.3275718688964844,0,,,,,,,,
1997-11-28 00:00:00-05:00,2.3275718688964844,,,40.13602238521885,,2.2217743396759038,0,,,,,,,,
1997-12-01 00:00:00-05:00,2.2217743396759038,,,35.403785269246555,,2.2217743396759038,0,,,,,,,,
1997-12-02 00:00:00-05:00,2.2217743396759038,,,37.25496249335142,,2.234997272491455,0,,,,,,,,
1997-12-03 00:00:00-05:00,2.234997272491455,,,44.0298007462564,,2.3275718688964844,0,,,,,,,,
1997-12-04 00:00:00-05:00,2.3275718688964844,,,50.34479654616608,,2.334184169769287,0,,,,,,,,
1997-12-05 00:00:00-05:00,2.334184169769287,,,50.68489463197502,,2.433370590209961,0,,,,,,,,
1997-12-08 00:00:00-05:00,2.433370590209961,,,47.058797017517996,,2.3275718688964844,0,,,,,,,,
1997-12-09 00:00:00-05:00,2.3275718688964844,,,50.0,,2.2283856868743896,0,,,,,,,,
1997-12-10 00:00:00-05:00,2.2283856868743896,,,48.12031930078062,,2.129200220108032,0,,,,,,,,
1997-12-11 00:00:00-05:00,2.129200220108032,,,45.71434237409223,,2.1093618869781494,0,,,,,,,,
1997-12-12 00:00:00-05:00,2.1093618869781494,,,37.30152257478163,,1.9308271408081052,0,,,,,,,,
1997-12-15 00:00:00-05:00,1.9308271408081052,,,32.41378195643901,,1.990338921546936,0,,,,,,,,
1997-12-16 00:00:00-05:00,1.990338921546936,,,32.41375674703532,,1.924214482307434,0,,,,,,,,
1997-12-17 00:00:00-05:00,1.924214482307434,,,31.543570566314685,,1.8514773845672607,0,,,,,,,,
1997-12-18 00:00:00-05:00,1.8514773845672607,,,26.623315657965705,,1.9638888835906985,0,,,,,,,,
1997-12-19 00:00:00-05:00,1.9638888835906985,,,37.419295182775826,,1.9440516233444212,0,,,,,,,,
1997-12-22 00:00:00-05:00,1.9440516233444212,,,36.70880183092449,,1.88454008102417,0,,,,,,,,
1997-12-23 00:00:00-05:00,1.88454008102417,,,33.93945890004299,,1.8779271841049197,0,,,,,,,,
1997-12-24 00:00:00-05:00,1.8779271841049197,,,27.63159158824358,,1.9043763875961304,0,,,,,,,,
1997-12-26 00:00:00-05:00,1.9043763875961304,,,29.032244557526383,,1.9176021814346316,0,,,,,,,,
1997-12-29 00:00:00-05:00,1.9176021814346316,,,22.535268667011422,,1.983726501464844,0,,,,,,,,
1997-12-30 00:00:00-05:00,1.983726501464844,,,30.88240986368139,,1.924214482307434,0,,,,,,,,
1997-12-31 00:00:00-05:00,1.924214482307434,,,32.30773604438231,,1.9506640434265137,0,,,,,,,,
1998-01-02 00:00:00-05:00,1.9506640434265137,,,38.65544525296208,,1.9440516233444212,0,,,,,,,,
1998-01-05 00:00:00-05:00,1.9440516233444212,,,39.316274479439926,,1.9043763875961304,0,,,,,,,,
1998-01-06 00:00:00-05:00,1.9043763875961304,,,47.91659115872594,,1.7192293405532837,0,,,,,,,,
1998-01-07 00:00:00-05:00,1.7192293405532837,,,32.17393703542527,,1.6398799419403076,0,,,,,,,,
1998-01-08 00:00:00-05:00,1.6398799419403076,,,31.623951773612234,,1.5406938791275024,0,,,,,,,,
1998-01-09 00:00:00-05:00,1.5406938791275024,,,30.578562019714354,,1.5935932397842407,0,,,,,,,,
1998-01-12 00:00:00-05:00,1.5935932397842407,,,25.000028168846313,,1.7787407636642456,0,,,,,,,,
1998-01-13 00:00:00-05:00,1.7787407636642456,,,40.87590107457832,,1.811802864074707,0,,,,,,,,
1998-01-14 00:00:00-05:00,1.811802864074707,,,45.86463281167612,,1.785353183746338,0,,,,,,,,
1998-01-15 00:00:00-05:00,1.785353183746338,,,44.852937959956186,,1.8448654413223269,0,,,,,,,,
1998-01-16 00:00:00-05:00,1.8448654413223269,,,46.80856069356625,,1.9506640434265137,0,,,,,,,,
1998-01-20 00:00:00-05:00,1.9506640434265137,,,51.612890844399175,,1.990338921546936,0,,,,,,,,
1998-01-21 00:00:00-05:00,1.990338921546936,,,50.33112559061346,,2.0432376861572266,0,,,,,,,,
1998-01-22 00:00:00-05:00,2.0432376861572266,,,55.99998269303368,,2.0895252227783203,0,,,,,,,,
1998-01-23 00:00:00-05:00,2.0895252227783203,,,56.86275872941883,,2.248222827911377,0,,,,,,,,
1998-01-26 00:00:00-05:00,2.248222827911377,,,63.06817535796251,,2.314347267150879,0,,,,,,,,
1998-01-27 00:00:00-05:00,2.314347267150879,,,67.2222624515783,,2.433370590209961,0,,,,,,,,
1998-01-28 00:00:00-05:00,2.433370590209961,,,81.76469721140508,,2.3275718688964844,0,,,,,,,,
1998-01-29 00:00:00-05:00,2.3275718688964844,,,79.88507402500144,,2.5127198696136475,0,,,,,,,,
1998-01-30 00:00:00-05:00,2.5127198696136475,,,89.30481489640358,,2.592068910598755,0,,,,,,,,
1998-02-02 00:00:00-05:00,2.592068910598755,,,89.52879778822778,,2.7639920711517334,0,,,,,,,,
1998-02-03 00:00:00-05:00,2.7639920711517334,,,89.41799547428485,,2.6119065284729004,0,,,,,,,,
1998-02-04 00:00:00-05:00,2.6119065284729004,,,79.22707089511943,,2.6317427158355717,0,,,,,,,,
1998-02-05 00:00:00-05:00,2.6317427158355717,,,81.06796328919951,,2.6185190677642822,0,,,,,,,,
1998-02-06 00:00:00-05:00,2.6185190677642822,,,79.3970509805257,,2.525944471359253,0,,,,,,,,
1998-02-09 00:00:00-05:00,2.525944471359253,,,72.08123592640945,,2.6052942276000977,0,,,,,,,,
1998-02-10 00:00:00-05:00,2.6052942276000977,,,72.90642909596889,,2.684642791748047,0,,,,,,,,
1998-02-11 00:00:00-05:00,2.684642791748047,,,73.42997903863377,,2.80366587638855,0,,,,,,,,
1998-02-12 00:00:00-05:00,2.80366587638855,,,74.7706501681328,,2.737541675567627,0,,,,,,,,
1998-02-13 00:00:00-05:00,2.737541675567627,,,68.13726529879288,,2.836728096008301,0,,,,,,,,
1998-02-17 00:00:00-05:00,2.836728096008301,,,68.89952978553968,,2.883016347885132,0,,,,,,,,
1998-02-18 00:00:00-05:00,2.883016347885132,,,67.1717626971913,,2.949140310287476,0,,,,,,,,
1998-02-19 00:00:00-05:00,2.949140310287476,,,74.47920882219663,,2.86979079246521,0,,,,,,,,
1998-02-20 00:00:00-05:00,2.86979079246521,,,65.34091933414075,,2.80366587638855,0,,,,,,,,
1998-02-23 00:00:00-05:00,2.80366587638855,,,59.195375860529815,,2.863178014755249,0,,,,,,,,
1998-02-24 00:00:00-05:00,2.863178014755249,,,54.777048999614166,,3.074774980545044,0,,,,,,,,
1998-02-25 00:00:00-05:00,3.074774980545044,,,71.08428474896112,,3.147512197494507,0,,,,,,,,
1998-02-26 00:00:00-05:00,3.147512197494507,,,72.41378238522341,,3.0351006984710693,0,,,,,,,,
1998-02-27 00:00:00-05:00,3.0351006984710693,,,66.66658399843107,,2.9822018146514893,0,,,,,,,,
1998-03-02 00:00:00-05:00,2.9822018146514893,,,68.85243479165483,,2.95575213432312,0,,,,,,,,
1998-03-03 00:00:00-05:00,2.95575213432312,,,65.14281829054845,,2.810278415679932,0,,,,,,,,
1998-03-04 00:00:00-05:00,2.810278415679932,,,55.1351090082937,,2.55239486694336,0,,,,,,,,
1998-03-05 00:00:00-05:00,2.55239486694336,,,40.77675017857405,,2.7904412746429443,0,,,,,,,,
1998-03-06 00:00:00-05:00,2.7904412746429443,,,51.724143826062715,,2.711091995239258,0,,,,,,,,
1998-03-09 00:00:00-05:00,2.711091995239258,,,45.851529346858115,,2.7706031799316406,0,,,,,,,,
1998-03-10 00:00:00-05:00,2.7706031799316406,,,46.32027969604798,,2.883016347885132,0,,,,,,,,
1998-03-11 00:00:00-05:00,2.883016347885132,,,47.89917010310838,,2.8433403968811035,0,,,,,,,,
1998-03-12 00:00:00-05:00,2.8433403968811035,,,49.137909464058666,,2.8433403968811035,0,,,,,,,,
1998-03-13 00:00:00-05:00,2.8433403968811035,,,51.351349156554846,,2.830116033554077,0,,,,,,,,
1998-03-16 00:00:00-05:00,2.830116033554077,,,48.83721476242192,,2.71770453453064,0,,,,,,,,
1998-03-17 00:00:00-05:00,2.71770453453064,,,36.50003335190223,,2.658192873001098,0,,,,,,,,
1998-03-18 00:00:00-05:00,2.658192873001098,,,31.313146028417307,,2.7243168354034424,0,,,,,,,,
1998-03-19 00:00:00-05:00,2.7243168354034424,,,37.69634081098764,,2.71770453453064,0,,,,,,,,
1998-03-20 00:00:00-05:00,2.71770453453064,,,39.130427966704524,,2.644968271255493,0,,,,,,,,
1998-03-23 00:00:00-05:00,2.644968271255493,,,37.69634081098764,,2.737541675567627,0,,,,,,,,
1998-03-24 00:00:00-05:00,2.737541675567627,,,46.994530889499835,,2.856566429138184,0,,,,,,,,
1998-03-25 00:00:00-05:00,2.856566429138184,,,64.19751355331117,,2.836728096008301,0,,,,,,,,
1998-03-26 00:00:00-05:00,2.836728096008301,,,52.713158794298224,,2.830116033554077,0,,,,,,,,
1998-03-27 00:00:00-05:00,2.830116033554077,,,57.62711657247794,,2.783830165863037,0,,,,,,,,
1998-03-30 00:00:00-05:00,2.783830165863037,,,50.86220562262878,,2.737541675567627,0,,,,,,,,
1998-03-31 00:00:00-05:00,2.737541675567627,,,39.62257476273589,,2.71770453453064,0,,,,,,,,
1998-04-01 00:00:00-05:00,2.71770453453064,,,40.77671908107978,,2.711091995239258,0,,,,,,,,
1998-04-02 00:00:00-05:00,2.711091995239258,,,40.384628718981354,,2.684642791748047,0,,,,,,,,
1998-04-03 00:00:00-05:00,2.684642791748047,,,39.62265562895663,,2.678030252456665,0,,,,,,,,
1998-04-06 00:00:00-04:00,2.678030252456665,,,46.6666907040881,,2.592068910598755,0,,,,,,,,
1998-04-07 00:00:00-04:00,2.592068910598755,,,44.68087636351645,,2.6185190677642822,0,,,,,,,,
1998-04-08 00:00:00-04:00,2.6185190677642822,,,40.90919520355711,,2.5986809730529785,0,,,,,,,,
1998-04-09 00:00:00-04:00,2.5986809730529785,,,40.00004006225673,,2.4796576499938965,0,,,,,,,,
1998-04-13 00:00:00-04:00,2.4796576499938965,,,37.113443065104946,,2.525944471359253,0,,,,,,,,
1998-04-14 00:00:00-04:00,2.525944471359253,,,32.22232771941381,,2.55239486694336,0,,,,,,,,
1998-04-15 00:00:00-04:00,2.55239486694336,,,19.736961959017663,,2.4730453491210938,0,,,,,,,,
1998-04-16 00:00:00-04:00,2.4730453491210938,,,17.647193565902057,,2.406921148300171,0,,,,,,,,
1998-04-17 00:00:00-04:00,2.406921148300171,,,15.95756432936517,,2.3936960697174072,0,,,,,,,,
1998-04-20 00:00:00-04:00,2.3936960697174072,,,16.85401588488024,,2.4862704277038574,0,,,,,,,,
1998-04-21 00:00:00-04:00,2.4862704277038574,,,30.208464005180076,,2.625130414962769,0,,,,,,,,
1998-04-22 00:00:00-04:00,2.625130414962769,,,43.85964690328744,,2.5722315311431885,0,,,,,,,,
1998-04-23 00:00:00-04:00,2.5722315311431885,,,41.322348034598406,,2.625130414962769,0,,,,,,,,
1998-04-24 00:00:00-04:00,2.625130414962769,,,46.399968616745596,,2.5061070919036865,0,,,,,,,,
1998-04-27 00:00:00-04:00,2.5061070919036865,,,40.84506470047247,,2.5854568481445312,0,,,,,,,,
1998-04-28 00:00:00-04:00,2.5854568481445312,,,49.64540983912579,,2.578843832015991,0,,,,,,,,
1998-04-29 00:00:00-04:00,2.578843832015991,,,47.826051741039805,,2.5986809730529785,0,,,,,,,,
1998-04-30 00:00:00-04:00,2.5986809730529785,,,50.0,,2.5656180381774902,0,,,,,,,,
1998-05-01 00:00:00-04:00,2.5656180381774902,,,55.199923849522015,,2.5986809730529785,0,,,,,,,,
1998-05-04 00:00:00-04:00,2.5986809730529785,,,54.4715223129812,,2.55239486694336,0,,,,,,,,
1998-05-05 00:00:00-04:00,2.55239486694336,,,50.0,,2.559007167816162,0,,,,,,,,
1998-05-06 00:00:00-04:00,2.559007167816162,,,55.65219299758267,,2.545781373977661,0,,,,,,,,
1998-05-07 00:00:00-04:00,2.545781373977661,,,59.813020496711474,,2.545781373977661,0,,,,,,,,
1998-05-08 00:00:00-04:00,2.545781373977661,,,60.95233451276865,,2.5722315311431885,0,,,,,,,,
1998-05-11 00:00:00-04:00,2.5722315311431885,,,56.84206251520523,,2.539169311523437,0,,,,,,,,
1998-05-12 00:00:00-04:00,2.539169311523437,,,41.77222180385062,,2.539169311523437,0,,,,,,,,
1998-05-13 00:00:00-04:00,2.539169311523437,,,46.47888110723294,,2.545781373977661,0,,,,,,,,
1998-05-14 00:00:00-04:00,2.545781373977661,,,40.625063379567514,,2.5061070919036865,0,,,,,,,,
1998-05-15 00:00:00-04:00,2.5061070919036865,,,50.0,,2.439983367919922,0,,,,,,,,
1998-05-18 00:00:00-04:00,2.439983367919922,,,28.00007499646651,,2.4135332107543945,0,,,,,,,,
1998-05-19 00:00:00-04:00,2.4135332107543945,,,26.415181623677242,,2.3936960697174072,0,,,,,,,,
1998-05-20 00:00:00-04:00,2.3936960697174072,,,20.754863310282417,,2.3804712295532227,0,,,,,,,,
1998-05-21 00:00:00-04:00,2.3804712295532227,,,22.000204798633916,,2.40030837059021,0,,,,,,,,
1998-05-22 00:00:00-04:00,2.40030837059021,,,18.74997652590976,,2.1159744262695312,0,,,,,,,,
1998-05-26 00:00:00-04:00,2.1159744262695312,,,10.714255054298832,,2.016788482666016,0,,,,,,,,
1998-05-27 00:00:00-04:00,2.016788482666016,,,8.163262302693767,,2.016788482666016,0,,,,,,,,
1998-05-28 00:00:00-04:00,2.016788482666016,,,8.333342722973029,,1.9969512224197388,0,,,,,,,,
1998-05-29 00:00:00-04:00,1.9969512224197388,,,8.08081691000065,,1.8779271841049197,0,,,,,,,,
1998-06-01 00:00:00-04:00,1.8779271841049197,,,3.5397625810248172,,1.8250281810760496,0,,,,,,,,
1998-06-02 00:00:00-04:00,1.8250281810760496,,,3.4482190552832606,,1.8911523818969729,0,,,,,,,,
1998-06-03 00:00:00-04:00,1.8911523818969729,,,11.111069776812045,,1.864702224731445,0,,,,,,,,
1998-06-04 00:00:00-04:00,1.864702224731445,,,10.077509629658238,,1.924214482307434,0,,,,,,,,
1998-06-05 00:00:00-04:00,1.924214482307434,,,16.66670081075833,,1.9043763875961304,0,,,,,,,,
1998-06-08 00:00:00-04:00,1.9043763875961304,,,17.600007730428473,,1.8514773845672607,0,,,,,,,,
1998-06-09 00:00:00-04:00,1.8514773845672607,,,17.05428880800642,,1.7456793785095217,0,,,,,,,,
1998-06-10 00:00:00-04:00,1.7456793785095217,,,15.492991900058442,,1.7126169204711914,0,,,,,,,,
1998-06-11 00:00:00-04:00,1.7126169204711914,,,15.172441660522665,,1.7324540615081787,0,,,,,,,,
1998-06-12 00:00:00-04:00,1.7324540615081787,,,15.172441660522665,,1.725841403007507,0,,,,,,,,
1998-06-15 00:00:00-04:00,1.725841403007507,,,21.359245901897623,,1.8250281810760496,0,,,,,,,,
1998-06-16 00:00:00-04:00,1.8250281810760496,,,35.92235830572825,,1.9705008268356323,0,,,,,,,,
1998-06-17 00:00:00-04:00,1.9705008268356323,,,47.199960770937594,,1.9506640434265137,0,,,,,,,,
1998-06-18 00:00:00-04:00,1.9506640434265137,,,47.19998800051518,,1.990338921546936,0,,,,,,,,
1998-06-19 00:00:00-04:00,1.990338921546936,,,57.52215777850737,,1.9043763875961304,0,,,,,,,,
1998-06-22 00:00:00-04:00,1.9043763875961304,,,55.08467908330162,,1.9308271408081052,0,,,,,,,,
1998-06-23 00:00:00-04:00,1.9308271408081052,,,52.67857631499055,,1.91098952293396,0,,,,,,,,
1998-06-24 00:00:00-04:00,1.91098952293396,,,53.15316471238659,,1.91098952293396,0,,,,,,,,
1998-06-25 00:00:00-04:00,1.91098952293396,,,49.019602644746,,1.9506640434265137,0,,,,,,,,
1998-06-26 00:00:00-04:00,1.9506640434265137,,,53.3333768295675,,1.8382524251937864,0,,,,,,,,
1998-06-29 00:00:00-04:00,1.8382524251937864,,,49.1228020236303,,1.785353183746338,0,,,,,,,,
1998-06-30 00:00:00-04:00,1.785353183746338,,,52.83012514158788,,1.8382524251937864,0,,,,,,,,
1998-07-01 00:00:00-04:00,1.8382524251937864,,,58.715531538040025,,1.805190205574036,0,,,,,,,,
1998-07-02 00:00:00-04:00,1.805190205574036,,,54.954903157875286,,1.7589043378829956,0,,,,,,,,
1998-07-06 00:00:00-04:00,1.7589043378829956,,,52.136801786656974,,1.8514773845672607,0,,,,,,,,
1998-07-07 00:00:00-04:00,1.8514773845672607,,,51.724106312222155,,1.9176021814346316,0,,,,,,,,
1998-07-08 00:00:00-04:00,1.9176021814346316,,,46.15390615845132,,1.957276701927185,0,,,,,,,,
1998-07-09 00:00:00-04:00,1.957276701927185,,,50.46730530854989,,1.85809063911438,0,,,,,,,,
1998-07-10 00:00:00-04:00,1.85809063911438,,,41.3793328531032,,1.772128343582153,0,,,,,,,,
1998-07-13 00:00:00-04:00,1.772128343582153,,,41.379345714985945,,1.7985786199569702,0,,,,,,,,
1998-07-14 00:00:00-04:00,1.7985786199569702,,,41.379309273003955,,1.864702224731445,0,,,,,,,,
1998-07-15 00:00:00-04:00,1.864702224731445,,,47.154448308026566,,2.0895252227783203,0,,,,,,,,
1998-07-16 00:00:00-04:00,2.0895252227783203,,,58.5987403767938,,2.0564632415771484,0,,,,,,,,
1998-07-17 00:00:00-04:00,2.0564632415771484,,,55.128227055854474,,2.063075304031372,0,,,,,,,,
1998-07-20 00:00:00-04:00,2.063075304031372,,,62.14289715420014,,2.016788482666016,0,,,,,,,,
1998-07-21 00:00:00-04:00,2.016788482666016,,,62.589968646670805,,1.9969512224197388,0,,,,,,,,
1998-07-22 00:00:00-04:00,1.9969512224197388,,,58.95526906128236,,1.9308271408081052,0,,,,,,,,
1998-07-23 00:00:00-04:00,1.9308271408081052,,,56.83458957210491,,1.990338921546936,0,,,,,,,,
1998-07-24 00:00:00-04:00,1.990338921546936,,,62.41133636409664,,1.9638888835906985,0,,,,,,,,
1998-07-27 00:00:00-04:00,1.9638888835906985,,,56.4885586528336,,1.9440516233444212,0,,,,,,,,
1998-07-28 00:00:00-04:00,1.9440516233444212,,,51.612886811073395,,1.9638888835906985,0,,,,,,,,
1998-07-29 00:00:00-04:00,1.9638888835906985,,,50.41320774873108,,1.983726501464844,0,,,,,,,,
1998-07-30 00:00:00-04:00,1.983726501464844,,,58.71556932082549,,1.9440516233444212,0,,,,,,,,
1998-07-31 00:00:00-04:00,1.9440516233444212,,,62.74510427729838,,1.8448654413223269,0,,,,,,,,
1998-08-03 00:00:00-04:00,1.8448654413223269,,,53.09733567326102,,1.85809063911438,0,,,,,,,,
1998-08-04 00:00:00-04:00,1.85809063911438,,,49.52387051668062,,1.871314525604248,0,,,,,,,,
1998-08-05 00:00:00-04:00,1.871314525604248,,,27.397157091933977,,1.9440516233444212,0,,,,,,,,
1998-08-06 00:00:00-04:00,1.9440516233444212,,,39.240465599115296,,1.9771133661270144,0,,,,,,,,
1998-08-07 00:00:00-04:00,1.9771133661270144,,,42.16863465965704,,1.8779271841049197,0,,,,,,,,
1998-08-10 00:00:00-04:00,1.8779271841049197,,,38.461503411170405,,1.805190205574036,0,,,,,,,,
1998-08-11 00:00:00-04:00,1.805190205574036,,,35.353484953662445,,1.9176021814346316,0,,,,,,,,
1998-08-12 00:00:00-04:00,1.9176021814346316,,,49.056597355625556,,1.897764801979065,0,,,,,,,,
1998-08-13 00:00:00-04:00,1.897764801979065,,,42.99999963943916,,1.9771133661270144,0,,,,,,,,
1998-08-14 00:00:00-04:00,1.9771133661270144,,,50.9258998050131,,1.9771133661270144,0,,,,,,,,
1998-08-17 00:00:00-04:00,1.9771133661270144,,,52.38092376497448,,1.9771133661270144,0,,,,,,,,
1998-08-18 00:00:00-04:00,1.9771133661270144,,,50.98036443204083,,1.9638888835906985,0,,,,,,,,
1998-08-19 00:00:00-04:00,1.9638888835906985,,,48.51482497585844,,1.9043763875961304,0,,,,,,,,
1998-08-20 00:00:00-04:00,1.9043763875961304,,,47.11533461147766,,1.8382524251937864,0,,,,,,,,
1998-08-21 00:00:00-04:00,1.8382524251937864,,,49.49490424541201,,1.772128343582153,0,,,,,,,,
1998-08-24 00:00:00-04:00,1.772128343582153,,,43.9251736509512,,1.8514773845672607,0,,,,,,,,
1998-08-25 00:00:00-04:00,1.8514773845672607,,,48.71795780507498,,1.764194130897522,0,,,,,,,,
1998-08-26 00:00:00-04:00,1.764194130897522,,,38.59062036914646,,1.7066656351089478,0,,,,,,,,
1998-08-27 00:00:00-04:00,1.7066656351089478,,,33.36048057661684,,1.7066656351089478,0,,,,,,,,
1998-08-28 00:00:00-04:00,1.7066656351089478,,,37.998165447251594,,1.6299614906311035,0,,,,,,,,
1998-08-31 00:00:00-04:00,1.6299614906311035,,,37.78805258350697,,1.5916094779968262,0,,,,,,,,
1998-09-01 00:00:00-04:00,1.5916094779968262,,,24.6659288669958,,1.582021713256836,0,,,,,,,,
1998-09-02 00:00:00-04:00,1.582021713256836,,,25.065235413278785,,1.5436701774597168,0,,,,,,,,
1998-09-03 00:00:00-04:00,1.5436701774597168,,,13.40035645542467,,1.5532582998275757,0,,,,,,,,
1998-09-04 00:00:00-04:00,1.5532582998275757,,,14.780259097659297,,1.725841403007507,0,,,,,,,,
1998-09-08 00:00:00-04:00,1.725841403007507,,,33.77451194721681,,1.6874901056289673,0,,,,,,,,
1998-09-09 00:00:00-04:00,1.6874901056289673,,,32.71296056191726,,1.649137258529663,0,,,,,,,,
1998-09-10 00:00:00-04:00,1.649137258529663,,,33.60235134712468,,1.7737821340560913,0,,,,,,,,
1998-09-11 00:00:00-04:00,1.7737821340560913,,,46.14781030008583,,1.8217220306396484,0,,,,,,,,
1998-09-14 00:00:00-04:00,1.8217220306396484,,,53.02911642434047,,1.831309676170349,0,,,,,,,,
1998-09-15 00:00:00-04:00,1.831309676170349,,,48.653430334466684,,1.8217220306396484,0,,,,,,,,
1998-09-16 00:00:00-04:00,1.8217220306396484,,,54.2857107333751,,1.831309676170349,0,,,,,,,,
1998-09-17 00:00:00-04:00,1.831309676170349,,,60.00002677921076,,1.8408981561660769,0,,,,,,,,
1998-09-18 00:00:00-04:00,1.8408981561660769,,,60.60611826229147,,1.8408981561660769,0,,,,,,,,
1998-09-21 00:00:00-04:00,1.8408981561660769,,,68.96561555384878,,1.8408981561660769,0,,,,,,,,
1998-09-22 00:00:00-04:00,1.8408981561660769,,,74.07419260735558,,1.927189826965332,0,,,,,,,,
1998-09-23 00:00:00-04:00,1.927189826965332,,,79.03232792850031,,1.879249930381775,0,,,,,,,,
1998-09-24 00:00:00-04:00,1.879249930381775,,,77.77779751300605,,1.927189826965332,0,,,,,,,,
1998-09-25 00:00:00-04:00,1.927189826965332,,,79.10449062954477,,1.9751299619674685,0,,,,,,,,
1998-09-28 00:00:00-04:00,1.9751299619674685,,,74.07413120870292,,1.9559540748596191,0,,,,,,,,
1998-09-29 00:00:00-04:00,1.9559540748596191,,,76.92304565624744,,1.879249930381775,0,,,,,,,,
1998-09-30 00:00:00-04:00,1.879249930381775,,,71.42864120662236,,1.6970772743225098,0,,,,,,,,
1998-10-01 00:00:00-04:00,1.6970772743225098,,,43.54831044056587,,1.582021713256836,0,,,,,,,,
1998-10-02 00:00:00-04:00,1.582021713256836,,,31.884013837239095,,1.534082055091858,0,,,,,,,,
1998-10-05 00:00:00-04:00,1.534082055091858,,,28.767128420532018,,1.649137258529663,0,,,,,,,,
1998-10-06 00:00:00-04:00,1.649137258529663,,,39.28565085105212,,1.6779017448425293,0,,,,,,,,
1998-10-07 00:00:00-04:00,1.6779017448425293,,,40.69767492292514,,1.6970772743225098,0,,,,,,,,
1998-10-08 00:00:00-04:00,1.6970772743225098,,,41.37924431041999,,1.850486159324646,0,,,,,,,,
1998-10-09 00:00:00-04:00,1.850486159324646,,,50.48543724478784,,1.9463657140731807,0,,,,,,,,
1998-10-12 00:00:00-04:00,1.9463657140731807,,,54.867239986884606,,1.879249930381775,0,,,,,,,,
1998-10-13 00:00:00-04:00,1.879249930381775,,,47.74775107779465,,1.850486159324646,0,,,,,,,,
1998-10-14 00:00:00-04:00,1.850486159324646,,,48.623863047887156,,1.9176021814346316,0,,,,,,,,
1998-10-15 00:00:00-04:00,1.9176021814346316,,,49.549565897052574,,1.9559540748596191,0,,,,,,,,
1998-10-16 00:00:00-04:00,1.9559540748596191,,,49.09091361206805,,1.9080140590667725,0,,,,,,,,
1998-10-19 00:00:00-04:00,1.9080140590667725,,,47.787608185217046,,1.927189826965332,0,,,,,,,,
1998-10-20 00:00:00-04:00,1.927189826965332,,,52.33644631760853,,1.879249930381775,0,,,,,,,,
1998-10-21 00:00:00-04:00,1.879249930381775,,,60.215113133460015,,1.8217220306396484,0,,,,,,,,
1998-10-22 00:00:00-04:00,1.8217220306396484,,,64.36786323594185,,1.745017647743225,0,,,,,,,,
1998-10-23 00:00:00-04:00,1.745017647743225,,,62.22221147749111,,1.8600741624832156,0,,,,,,,,
1998-10-26 00:00:00-05:00,1.8600741624832156,,,62.22226888498366,,1.8696616888046265,0,,,,,,,,
1998-10-27 00:00:00-05:00,1.8696616888046265,,,61.363640538000844,,1.888837933540344,0,,,,,,,,
