Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-02-18,13.513051986694336,2241.7099609375,,56.74168002366343,,13.45185661315918,0,0.0850000008940696,1118.0,,,,,,
2010-02-19,13.45185661315918,2243.8701171875,,58.408470677964075,,13.502604484558104,0,0.0949999988079071,1121.300048828125,,,,,,
2010-02-22,13.502604484558104,2242.030029296875,,57.72514994249406,,13.31031322479248,0,0.0850000008940696,1112.5999755859375,,,,,,
2010-02-23,13.31031322479248,2213.43994140625,,52.85694083590053,,13.2207612991333,0,0.1150000020861625,1102.699951171875,,,,,,
2010-02-24,13.2207612991333,2235.89990234375,,42.582913698710925,,13.095386505126951,0,0.1099999994039535,1096.5,,,,,,
2010-02-25,13.095386505126951,2234.219970703125,,49.6761229264097,,13.104589462280272,0,0.1150000020861625,1107.800048828125,,,,,,
2010-02-26,13.104589462280272,2238.260009765625,,45.50006493301908,,13.25110912322998,0,0.1150000020861625,1118.300048828125,,,,,,
2010-03-01,13.25110912322998,2273.570068359375,,49.272413213505324,,13.459320068359377,0,0.1199999973177909,1117.800048828125,,,,,,
2010-03-02,13.459320068359377,2280.7900390625,,53.915251054439764,,13.565292358398438,0,0.125,1136.9000244140625,,,,,,
2010-03-03,13.565292358398438,2280.679931640625,,58.87057919561097,,13.795889854431152,0,0.135000005364418,1142.699951171875,,,,,,
2010-03-04,13.795889854431152,2292.31005859375,,63.25996202600274,,14.035195350646973,0,0.135000005364418,1132.5999755859375,,,,,,
2010-03-05,14.035195350646973,2326.35009765625,,70.74601955596668,,13.99216079711914,0,0.1449999958276748,1134.800048828125,,,,,,
2010-03-08,13.99216079711914,2332.2099609375,,65.46437000909168,,13.935194969177246,0,0.1449999958276748,1123.5999755859375,,,,,,
2010-03-09,13.935194969177246,2340.679931640625,,66.23816615223569,,14.339676856994627,0,0.1500000059604644,1122.0,,,,,,
2010-03-10,14.339676856994627,2358.949951171875,,71.05029120922619,,14.456342697143556,0,0.1449999958276748,1107.800048828125,,,,,,
2010-03-11,14.456342697143556,2368.4599609375,,74.8767828345286,,14.416543006896973,0,0.1449999958276748,1108.0,,,,,,
2010-03-12,14.416543006896973,2367.659912109375,,72.75772091755266,,14.009573936462402,0,0.1400000005960464,1101.5,,,,,,
2010-03-15,14.009573936462402,2362.2099609375,,65.73032068719905,,14.059823036193848,0,0.1449999958276748,1105.0999755859375,,,,,,
2010-03-16,14.059823036193848,2378.010009765625,,69.21501104215582,,14.068778038024902,0,0.1550000011920929,1122.199951171875,,,,,,
2010-03-17,14.068778038024902,2389.090087890625,,73.54679691584079,,14.08967399597168,0,0.1500000059604644,1124.0,,,,,,
2010-03-18,14.08967399597168,2391.280029296875,,73.6956056953726,,13.930468559265137,0,0.1449999958276748,1127.4000244140625,,,,,,
2010-03-19,13.930468559265137,2374.409912109375,,66.24244834228341,,13.868278503417969,0,0.1449999958276748,1107.4000244140625,,,,,,
2010-03-22,13.868278503417969,2395.39990234375,,60.51151544625842,,13.656834602355955,0,0.1400000005960464,1099.300048828125,,,,,,
2010-03-23,13.656834602355955,2415.239990234375,,52.231910962589296,,13.864048957824709,0,0.1299999952316284,1103.5,,,,,,
2010-03-24,13.864048957824709,2398.760009765625,,51.6809683431349,,14.002111434936523,0,0.135000005364418,1088.5999755859375,,,,,,
2010-03-25,14.002111434936523,2397.409912109375,,49.141183058646924,,13.99738311767578,0,0.1299999952316284,1092.699951171875,,,,,,
2010-03-26,13.99738311767578,2395.1298828125,,50.13831566078811,,13.991415023803713,0,0.1299999952316284,1104.199951171875,,,,,,
2010-03-29,13.991415023803713,2404.360107421875,,51.530356090558215,,14.097386360168455,0,0.125,1110.300048828125,,,,,,
2010-03-30,14.097386360168455,2410.68994140625,,42.12482734506934,,14.107584953308104,0,0.1500000059604644,1104.5,,,,,,
2010-03-31,14.107584953308104,2397.9599609375,,37.82144058398621,,14.149374961853027,0,0.1500000059604644,1113.300048828125,,,,,,
2010-04-01,14.149374961853027,2402.580078125,,40.68348883798517,,14.204351425170898,0,0.1500000059604644,1125.0999755859375,,,,,,
2010-04-05,14.204351425170898,2429.530029296875,,59.002063644161105,,14.134946823120115,0,0.1599999964237213,1132.9000244140625,,,,,,
2010-04-06,14.134946823120115,2436.81005859375,,53.41160186299187,,14.018529891967772,0,0.1650000065565109,1135.0999755859375,,,,,,
2010-04-07,14.018529891967772,2431.159912109375,,47.92099554203102,,14.116787910461426,0,0.1599999964237213,1152.300048828125,,,,,,
2010-04-08,14.116787910461426,2436.81005859375,,51.05433627360306,,14.085196495056152,0,0.1550000011920929,1152.199951171875,,,,,,
2010-04-09,14.085196495056152,2454.050048828125,,56.679588563298054,,14.247138023376465,0,0.1500000059604644,1161.0999755859375,,,,,,
2010-04-12,14.247138023376465,2457.8701171875,,65.05841602398044,,14.596395492553713,0,0.135000005364418,1161.5999755859375,,,,,,
2010-04-13,14.596395492553713,2465.989990234375,,83.6572079030816,,14.651867866516112,0,0.1500000059604644,1152.800048828125,,,,,,
2010-04-14,14.651867866516112,2504.860107421875,,81.66378937620541,,14.808585166931152,0,0.1550000011920929,1159.0,,,,,,
2010-04-15,14.808585166931152,2515.68994140625,,81.93468572062999,,13.685441970825195,0,0.1500000059604644,1159.699951171875,,,,,,
2010-04-16,13.685441970825195,2481.260009765625,,43.449662203837626,,13.684196472167969,0,0.1500000059604644,1136.300048828125,,,,,,
2010-04-19,13.684196472167969,2480.110107421875,,43.53600982414457,,13.807084083557127,0,0.1500000059604644,1135.199951171875,,,,,,
2010-04-20,13.807084083557127,2500.31005859375,,43.93510729777914,,13.78867530822754,0,0.1449999958276748,1138.5999755859375,,,,,,
2010-04-21,13.78867530822754,2504.610107421875,,43.36022988149721,,13.608574867248535,0,0.1449999958276748,1148.199951171875,,,,,,
2010-04-22,13.608574867248535,2519.070068359375,,39.35358118591346,,13.55708122253418,0,0.1500000059604644,1142.300048828125,,,,,,
2010-04-23,13.55708122253418,2530.14990234375,,37.24006822222155,,13.22498893737793,0,0.1550000011920929,1153.0999755859375,,,,,,
2010-04-26,13.22498893737793,2522.949951171875,,33.74510049771858,,13.160811424255373,0,0.1500000059604644,1153.5,,,,,,
2010-04-27,13.160811424255373,2471.469970703125,,34.38687736852984,,13.164044380187988,0,0.1449999958276748,1161.699951171875,,,,,,
2010-04-28,13.164044380187988,2471.72998046875,,32.035651631641485,,13.2339448928833,0,0.1550000011920929,1171.300048828125,,,,,,
2010-04-29,13.2339448928833,2511.919921875,,34.177897746126504,,13.077226638793944,0,0.1599999964237213,1168.4000244140625,,,,,,
2010-04-30,13.077226638793944,2461.18994140625,,28.2127059351741,,13.199119567871094,0,0.1550000011920929,1180.0999755859375,,,,,,
2010-05-03,13.199119567871094,2498.739990234375,,21.57099847954359,,12.596376419067385,0,0.1599999964237213,1182.699951171875,,,,,,
2010-05-04,12.596376419067385,2424.25,,15.796011886833242,,12.680706024169922,0,0.1550000011920929,1168.5999755859375,,,,,,
2010-05-05,12.680706024169922,2402.2900390625,,13.717372363616647,,12.40483283996582,0,0.1449999958276748,1174.5999755859375,,,,,,
2010-05-06,12.40483283996582,2319.639892578125,,19.291368114080598,,12.2672700881958,0,0.1000000014901161,1196.9000244140625,,,,,,
2010-05-07,12.2672700881958,2265.639892578125,,18.10755151393893,,12.976480484008787,0,0.1199999973177909,1210.0,,,,,,
2010-05-10,12.976480484008787,2374.669921875,,35.20866131702964,,12.663044929504396,0,0.1449999958276748,1200.4000244140625,,,,,,
2010-05-11,12.663044929504396,2375.31005859375,,31.860839598670054,,12.57199764251709,0,0.1500000059604644,1219.9000244140625,,,,,,
2010-05-12,12.57199764251709,2425.02001953125,,32.8023065063681,,12.70856761932373,0,0.1500000059604644,1242.699951171875,,,,,,
2010-05-13,12.70856761932373,2394.360107421875,,36.30893668907855,,12.625231742858888,0,0.1550000011920929,1228.800048828125,,,,,,
2010-05-14,12.625231742858888,2346.85009765625,,39.47805451145116,,12.636178016662598,0,0.1449999958276748,1227.4000244140625,,,,,,
2010-05-17,12.636178016662598,2354.22998046875,,40.62082289910574,,12.39737033843994,0,0.1500000059604644,1227.699951171875,,,,,,
2010-05-18,12.39737033843994,2317.260009765625,,37.35851536981459,,12.299358367919922,0,0.1650000065565109,1214.300048828125,,,,,,
2010-05-19,12.299358367919922,2298.3701171875,,34.73139780583709,,11.81627082824707,0,0.1650000065565109,1192.5999755859375,,,,,,
2010-05-20,11.81627082824707,2204.010009765625,,31.384557075655763,,11.742637634277344,0,0.1550000011920929,1187.800048828125,,,,,,
2010-05-21,11.742637634277344,2229.0400390625,,28.18719881626035,,11.869752883911133,0,0.1500000059604644,1175.699951171875,,,,,,
2010-05-24,11.869752883911133,2213.550048828125,,37.3099541045116,,11.86751651763916,0,0.1500000059604644,1193.800048828125,,,,,,
2010-05-25,11.86751651763916,2210.949951171875,,35.37888247323259,,11.827713966369627,0,0.1599999964237213,1197.800048828125,,,,,,
2010-05-26,11.827713966369627,2195.8798828125,,38.660832500443085,,12.200602531433104,0,0.1599999964237213,1213.300048828125,,,,,,
2010-05-27,12.200602531433104,2277.679931640625,,48.8009986361029,,12.080452919006348,0,0.1599999964237213,1211.9000244140625,,,,,,
2010-05-28,12.080452919006348,2257.0400390625,,29.55271836660789,,11.999356269836426,0,0.1500000059604644,1212.199951171875,,,,,,
2010-06-01,11.999356269836426,2222.330078125,,33.05817878002367,,12.272991180419922,0,0.1449999958276748,1224.800048828125,,,,,,
2010-06-02,12.272991180419922,2281.070068359375,,43.01816256207875,,12.57722282409668,0,0.1449999958276748,1220.5999755859375,,,,,,
2010-06-03,12.57722282409668,2303.030029296875,,47.155780812254065,,12.406076431274414,0,0.1299999952316284,1208.300048828125,,,,,,
2010-06-04,12.406076431274414,2219.169921875,,45.428146815930944,,12.077715873718262,0,0.1199999973177909,1216.199951171875,,,,,,
2010-06-07,12.077715873718262,2173.89990234375,,39.71222551411641,,12.059307098388672,0,0.1049999967217445,1239.300048828125,,,,,,
2010-06-08,12.059307098388672,2170.570068359375,,43.22193638637633,,11.79164218902588,0,0.1099999994039535,1244.0,,,,,,
2010-06-09,11.79164218902588,2158.85009765625,,40.468849417277156,,12.114781379699709,0,0.0949999988079071,1228.5,,,,,,
2010-06-10,12.114781379699709,2218.7099609375,,55.96184401545229,,12.151845932006836,0,0.0850000008940696,1220.800048828125,,,,,,
2010-06-11,12.151845932006836,2243.60009765625,,58.293843992555985,,12.019755363464355,0,0.0700000002980232,1228.9000244140625,,,,,,
2010-06-14,12.019755363464355,2243.9599609375,,53.03413476358521,,12.387917518615724,0,0.0549999997019767,1223.300048828125,,,,,,
2010-06-15,12.387917518615724,2305.8798828125,,59.16895969072071,,12.469511032104492,0,0.0799999982118606,1233.199951171875,,,,,,
2010-06-16,12.469511032104492,2305.929931640625,,61.14373410546673,,12.43990707397461,0,0.0900000035762786,1229.300048828125,,,,,,
2010-06-17,12.43990707397461,2307.159912109375,,54.717503279686525,,12.438664436340332,0,0.0900000035762786,1247.5,,,,,,
2010-06-18,12.438664436340332,2309.800048828125,,57.408900653682444,,12.153338432312012,0,0.0949999988079071,1257.199951171875,,,,,,
2010-06-21,12.153338432312012,2289.090087890625,,52.93671926722978,,12.095874786376951,0,0.1049999967217445,1239.699951171875,,,,,,
2010-06-22,12.095874786376951,2261.800048828125,,46.31850957916985,,11.9913969039917,0,0.125,1239.9000244140625,,,,,,
2010-06-23,11.9913969039917,2254.22998046875,,36.720450725952915,,11.818509101867676,0,0.1199999973177909,1234.0999755859375,,,,,,
2010-06-24,11.818509101867676,2217.419921875,,36.69148323531557,,11.758310317993164,0,0.125,1245.5,,,,,,
2010-06-25,11.758310317993164,2223.47998046875,,41.7650301520165,,11.743386268615724,0,0.125,1255.800048828125,,,,,,
2010-06-28,11.743386268615724,2220.64990234375,,41.84021183570419,,11.30009937286377,0,0.135000005364418,1238.199951171875,,,,,,
2010-06-29,11.30009937286377,2135.179931640625,,38.360129140191496,,11.068504333496094,0,0.1599999964237213,1242.0,,,,,,
2010-06-30,11.068504333496094,2109.239990234375,,24.10099540281867,,10.9326810836792,0,0.1700000017881393,1245.5,,,,,,
2010-07-01,10.9326810836792,2101.360107421875,,21.228145749468965,,10.859546661376951,0,0.1650000065565109,1206.300048828125,,,,,,
2010-07-02,10.859546661376951,2091.7900390625,,21.835766999587435,,10.847607612609863,0,0.1599999964237213,1207.4000244140625,,,,,,
2010-07-06,10.847607612609863,2093.8798828125,,4.789765799335498,,11.199101448059082,0,0.1599999964237213,1194.800048828125,,,,,,
2010-07-07,11.199101448059082,2159.469970703125,,17.81161064092086,,11.357311248779297,0,0.1550000011920929,1198.5999755859375,,,,,,
2010-07-08,11.357311248779297,2175.39990234375,,24.24847217244148,,11.629204750061035,0,0.1449999958276748,1195.800048828125,,,,,,
2010-07-09,11.629204750061035,2196.449951171875,,32.941893349754096,,11.836668968200684,0,0.1449999958276748,1209.5999755859375,,,,,,
2010-07-12,11.836668968200684,2198.360107421875,,43.10025832576974,,12.169259071350098,0,0.1400000005960464,1198.5,,,,,,
2010-07-13,12.169259071350098,2242.030029296875,,51.4277550278226,,12.222494125366213,0,0.1449999958276748,1213.300048828125,,,,,,
2010-07-14,12.222494125366213,2249.840087890625,,54.587673034275,,12.28916072845459,0,0.1449999958276748,1206.800048828125,,,,,,
2010-07-15,12.28916072845459,2249.080078125,,59.75462140492608,,11.433182716369627,0,0.1449999958276748,1208.0999755859375,,,,,,
2010-07-16,11.433182716369627,2179.050048828125,,44.9329191929911,,11.596617698669434,0,0.1449999958276748,1188.0,,,,,,
2010-07-19,11.596617698669434,2198.22998046875,,47.81382589134274,,11.979954719543455,0,0.1449999958276748,1181.699951171875,,,,,,
2010-07-20,11.979954719543455,2222.489990234375,,60.3108529508756,,11.87821102142334,0,0.1500000059604644,1191.5,,,,,,
2010-07-21,11.87821102142334,2187.330078125,,62.78372467199734,,12.060052871704102,0,0.1500000059604644,1191.5999755859375,,,,,,
2010-07-22,12.060052871704102,2245.889892578125,,67.54411871648706,,12.19065284729004,0,0.1449999958276748,1195.5,,,,,,
2010-07-23,12.19065284729004,2269.469970703125,,70.35064380636008,,12.163538932800291,0,0.1449999958276748,1187.699951171875,,,,,,
2010-07-26,12.163538932800291,2296.429931640625,,70.02572271482322,,12.254583358764648,0,0.1449999958276748,1183.0,,,,,,
2010-07-27,12.254583358764648,2288.25,,67.44509872472611,,12.04861068725586,0,0.1500000059604644,1158.0,,,,,,
2010-07-28,12.04861068725586,2264.56005859375,,61.248264377040904,,12.064532279968262,0,0.1449999958276748,1160.4000244140625,,,,,,
2010-07-29,12.064532279968262,2251.68994140625,,57.726946488905725,,12.06104850769043,0,0.1449999958276748,1168.4000244140625,,,,,,
2010-07-30,12.06104850769043,2254.699951171875,,54.293583211886876,,12.199359893798828,0,0.1400000005960464,1181.699951171875,,,,,,
2010-08-02,12.199359893798828,2295.360107421875,,50.62225595631216,,12.184930801391602,0,0.1400000005960464,1183.4000244140625,,,,,,
2010-08-03,12.184930801391602,2283.52001953125,,49.21081441515951,,12.595133781433104,0,0.1500000059604644,1185.199951171875,,,,,,
2010-08-04,12.595133781433104,2303.570068359375,,55.617451083934306,,12.639410972595217,0,0.1449999958276748,1193.699951171875,,,,,,
2010-08-05,12.639410972595217,2293.06005859375,,81.54833585921823,,12.443389892578123,0,0.1400000005960464,1197.199951171875,,,,,,
2010-08-06,12.443389892578123,2288.469970703125,,71.77575245972145,,12.571002006530762,0,0.1400000005960464,1203.4000244140625,,,,,,
2010-08-09,12.571002006530762,2305.68994140625,,67.50135547272103,,12.530207633972168,0,0.1400000005960464,1200.699951171875,,,,,,
2010-08-10,12.530207633972168,2277.169921875,,70.02906210266639,,12.232444763183594,0,0.1449999958276748,1196.199951171875,,,,,,
2010-08-11,12.232444763183594,2208.6298828125,,54.943710952926324,,12.239160537719728,0,0.1449999958276748,1197.5,,,,,,
2010-08-12,12.239160537719728,2190.27001953125,,51.497462227822446,,12.098363876342772,0,0.1500000059604644,1214.800048828125,,,,,,
2010-08-13,12.098363876342772,2173.47998046875,,48.11996401739711,,12.079458236694336,0,0.1449999958276748,1214.9000244140625,,,,,,
2010-08-16,12.079458236694336,2181.8701171875,,44.728980160766824,,12.202094078063965,0,0.1500000059604644,1224.5,,,,,,
2010-08-17,12.202094078063965,2209.43994140625,,54.863624852449355,,11.993885040283203,0,0.1550000011920929,1226.5999755859375,,,,,,
2010-08-18,11.993885040283203,2215.699951171875,,48.004493183452816,,11.641145706176758,0,0.1500000059604644,1229.699951171875,,,,,,
2010-08-19,11.641145706176758,2178.949951171875,,40.093890925257185,,11.493134498596191,0,0.1449999958276748,1233.800048828125,,,,,,
2010-08-20,11.493134498596191,2179.760009765625,,33.415034106937625,,11.544129371643066,0,0.1449999958276748,1227.199951171875,,,,,,
2010-08-23,11.544129371643066,2159.6298828125,,35.20553054566102,,11.228703498840332,0,0.1500000059604644,1226.9000244140625,,,,,,
2010-08-24,11.228703498840332,2123.760009765625,,17.008811428792725,,11.309052467346191,0,0.1550000011920929,1231.800048828125,,,,,,
2010-08-25,11.309052467346191,2141.5400390625,,18.42963587924268,,11.218504905700684,0,0.1500000059604644,1239.5,,,,,,
2010-08-26,11.218504905700684,2118.68994140625,,19.40082669239669,,11.413780212402344,0,0.1449999958276748,1235.4000244140625,,,,,,
2010-08-27,11.413780212402344,2153.6298828125,,22.036480117990067,,11.261042594909668,0,0.1400000005960464,1236.0,,,,,,
2010-08-30,11.261042594909668,2119.969970703125,,20.90547848412986,,11.194622993469238,0,0.1299999952316284,1237.0999755859375,,,,,,
2010-08-31,11.194622993469238,2114.030029296875,,23.385954829479502,,11.451092720031738,0,0.135000005364418,1248.300048828125,,,,,,
2010-09-01,11.451092720031738,2176.840087890625,,32.08543675513067,,11.521989822387695,0,0.1299999952316284,1246.300048828125,,,,,,
2010-09-02,11.521989822387695,2200.010009765625,,36.46766374124189,,11.699104309082031,0,0.125,1251.5,,,,,,
2010-09-03,11.699104309082031,2233.75,,41.687439557141424,,11.552337646484377,0,0.125,1249.199951171875,,,,,,
2010-09-07,11.552337646484377,2208.889892578125,,35.94791489207239,,11.706069946289062,0,0.1199999973177909,1257.300048828125,,,,,,
2010-09-08,11.706069946289062,2228.8701171875,,43.6253031083924,,11.845375061035156,0,0.1299999952316284,1255.5999755859375,,,,,,
2010-09-09,11.845375061035156,2236.199951171875,,54.99571229549423,,11.844380378723145,0,0.135000005364418,1248.9000244140625,,,,,,
2010-09-10,11.844380378723145,2242.47998046875,,59.2577846147659,,11.996869087219238,0,0.135000005364418,1244.5,,,,,,
2010-09-13,11.996869087219238,2285.7099609375,,61.326853737633655,,11.951098442077637,0,0.135000005364418,1245.0999755859375,,,,,,
2010-09-14,11.951098442077637,2289.77001953125,,70.89213117466976,,11.956321716308594,0,0.1449999958276748,1269.699951171875,,,,,,
2010-09-15,11.956321716308594,2301.320068359375,,69.56982829462397,,11.96677017211914,0,0.1500000059604644,1266.699951171875,,,,,,
2010-09-16,11.96677017211914,2303.25,,73.77492674619798,,12.192891120910645,0,0.1500000059604644,1271.9000244140625,,,,,,
2010-09-17,12.192891120910645,2315.610107421875,,74.27909290674381,,12.643891334533691,0,0.1449999958276748,1275.5999755859375,,,,,,
2010-09-20,12.643891334533691,2355.830078125,,86.33812488096319,,12.772746086120604,0,0.1500000059604644,1279.0,,,,,,
2010-09-21,12.772746086120604,2349.35009765625,,90.15198131849793,,12.835932731628418,0,0.1550000011920929,1272.4000244140625,,,,,,
2010-09-22,12.835932731628418,2334.550048828125,,89.07773835614677,,12.77324390411377,0,0.1550000011920929,1290.199951171875,,,,,,
2010-09-23,12.77324390411377,2327.080078125,,85.47250440555678,,13.116779327392578,0,0.1500000059604644,1294.300048828125,,,,,,
2010-09-24,13.116779327392578,2381.219970703125,,86.7251123340683,,13.194392204284668,0,0.1400000005960464,1296.0,,,,,,
2010-09-27,13.194392204284668,2369.77001953125,,94.11841273859629,,13.113794326782228,0,0.1299999952316284,1296.699951171875,,,,,,
2010-09-28,13.113794326782228,2379.590087890625,,89.36967174026,,13.126729011535645,0,0.1500000059604644,1306.5999755859375,,,,,,
2010-09-29,13.126729011535645,2376.56005859375,,88.5611293993394,,13.079466819763184,0,0.1550000011920929,1308.5,,,,,,
2010-09-30,13.079466819763184,2368.6201171875,,86.16173744052546,,13.075237274169922,0,0.1550000011920929,1307.800048828125,,,,,,
2010-10-01,13.075237274169922,2370.75,,84.57491014964975,,12.993894577026367,0,0.1500000059604644,1316.0999755859375,,,,,,
2010-10-04,12.993894577026367,2344.52001953125,,82.68874673471579,,13.388920783996582,0,0.1449999958276748,1315.4000244140625,,,,,,
2010-10-05,13.388920783996582,2399.830078125,,86.08850324587503,,13.292402267456056,0,0.1150000020861625,1338.9000244140625,,,,,,
2010-10-06,13.292402267456056,2380.659912109375,,82.00600688553773,,13.184441566467283,0,0.1150000020861625,1346.4000244140625,,,,,,
2010-10-07,13.184441566467283,2383.669921875,,75.38855093357711,,13.342154502868652,0,0.1150000020861625,1333.9000244140625,,,,,,
2010-10-08,13.342154502868652,2401.909912109375,,71.03881788935414,,13.404094696044922,0,0.1150000020861625,1344.199951171875,,,,,,
2010-10-11,13.404094696044922,2402.330078125,,69.82194838161843,,13.467528343200684,0,0.1150000020861625,1353.300048828125,,,,,,
2010-10-12,13.467528343200684,2417.919921875,,69.82662821943661,,13.515042304992676,0,0.1150000020861625,1345.699951171875,,,,,,
2010-10-13,13.515042304992676,2441.22998046875,,73.51002505053631,,13.45608615875244,0,0.1299999952316284,1369.5,,,,,,
2010-10-14,13.45608615875244,2435.3798828125,,63.12048577537527,,14.96157169342041,0,0.135000005364418,1376.699951171875,,,,,,
2010-10-15,14.96157169342041,2468.77001953125,,82.47399482525233,,15.366053581237791,0,0.135000005364418,1371.0999755859375,,,,,,
2010-10-18,15.366053581237791,2480.659912109375,,86.98535378956316,,15.120280265808104,0,0.135000005364418,1371.199951171875,,,,,,
2010-10-19,15.120280265808104,2436.949951171875,,80.41140555368685,,15.124011039733888,0,0.135000005364418,1335.0999755859375,,,,,,
2010-10-20,15.124011039733888,2457.389892578125,,81.60910897185244,,15.223763465881348,0,0.135000005364418,1343.300048828125,,,,,,
2010-10-21,15.223763465881348,2459.669921875,,82.26374811714251,,15.237196922302246,0,0.1199999973177909,1324.699951171875,,,,,,
2010-10-22,15.237196922302246,2479.389892578125,,84.38833727418088,,15.335952758789062,0,0.1199999973177909,1324.4000244140625,,,,,,
2010-10-25,15.335952758789062,2490.85009765625,,82.82861644271304,,15.388192176818848,0,0.1150000020861625,1338.300048828125,,,,,,
2010-10-26,15.388192176818848,2497.2900390625,,85.87243708842327,,15.33520793914795,0,0.1299999952316284,1338.0,,,,,,
2010-10-27,15.33520793914795,2503.260009765625,,87.51955632187423,,15.3876953125,0,0.1299999952316284,1322.199951171875,,,,,,
2010-10-28,15.3876953125,2507.3701171875,,87.04390371957986,,15.266302108764648,0,0.125,1342.0999755859375,,,,,,
2010-10-29,15.266302108764648,2507.409912109375,,83.0129308391824,,15.298639297485352,0,0.1099999994039535,1357.0999755859375,,,,,,
2010-11-01,15.298639297485352,2504.840087890625,,82.82355250017176,,15.31356430053711,0,0.1049999967217445,1350.199951171875,,,,,,
2010-11-02,15.31356430053711,2533.52001953125,,82.62049983965522,,15.427495956420898,0,0.125,1356.4000244140625,,,,,,
2010-11-03,15.427495956420898,2540.27001953125,,85.05711610074033,,15.529237747192385,0,0.1199999973177909,1337.0999755859375,,,,,,
2010-11-04,15.529237747192385,2577.340087890625,,70.15906001309982,,15.54938793182373,0,0.1150000020861625,1382.699951171875,,,,,,
2010-11-05,15.54938793182373,2578.97998046875,,58.95505701721704,,15.591426849365234,0,0.1199999973177909,1397.300048828125,,,,,,
2010-11-08,15.591426849365234,2580.050048828125,,78.73190272748744,,15.542920112609863,0,0.1099999994039535,1402.800048828125,,,,,,
2010-11-09,15.542920112609863,2562.97998046875,,74.22343053778616,,15.494661331176758,0,0.125,1409.800048828125,,,,,,
2010-11-10,15.494661331176758,2578.780029296875,,66.65661997103268,,15.353116989135742,0,0.125,1399.0999755859375,,,,,,
2010-11-11,15.353116989135742,2555.52001953125,,56.15748025114005,,15.007343292236328,0,0.125,1403.0999755859375,,,,,,
2010-11-12,15.007343292236328,2518.2099609375,,36.17327268233021,,14.812814712524414,0,0.125,1365.4000244140625,,,,,,
2010-11-15,14.812814712524414,2513.820068359375,,28.379049580823903,,14.52052402496338,0,0.1299999952316284,1368.4000244140625,,,,,,
2010-11-16,14.52052402496338,2469.840087890625,,24.053134309499427,,14.5162935256958,0,0.135000005364418,1338.300048828125,,,,,,
2010-11-17,14.5162935256958,2476.010009765625,,21.36657376343331,,14.839929580688477,0,0.135000005364418,1336.800048828125,,,,,,
2010-11-18,14.839929580688477,2514.39990234375,,37.63344792142657,,14.69739055633545,0,0.135000005364418,1352.9000244140625,,,,,,
2010-11-19,14.69739055633545,2518.1201171875,,33.60912526017984,,14.707090377807615,0,0.1299999952316284,1352.199951171875,,,,,,
2010-11-22,14.707090377807615,2532.02001953125,,33.41944298147263,,14.50286102294922,0,0.125,1357.699951171875,,,,,,
