Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2009-09-23,1.233060359954834,2131.419921875,330.889892578125,47.286811849478546,0.0037264975075166473,1.2394384145736694,0,0.0949999988079071,1013.0,,,,,,
2009-09-24,1.2394384145736694,2107.610107421875,322.8837890625,50.3984631139301,0.0038386517272124606,1.2139266729354858,0,0.0900000035762786,997.5,,,,,,
2009-09-25,1.2139266729354858,2090.919921875,320.89471435546875,43.78696163422183,0.0037829438087620465,1.250776290893555,0,0.0900000035762786,990.2000122070312,,,,,,
2009-09-28,1.250776290893555,2130.739990234375,327.51153564453125,49.54786223570545,0.003819029728012697,1.2068400382995603,0,0.0900000035762786,992.5,,,,,,
2009-09-29,1.2068400382995603,2124.0400390625,322.8437805175781,47.98595327283145,0.003738154832547101,1.2096750736236572,0,0.1199999973177909,993.0999755859376,,,,,,
2009-09-30,1.2096750736236572,2122.419921875,325.59246826171875,50.18057732517219,0.003715304227035413,1.1558170318603516,0,0.1150000020861625,1008.0,,,,,,
2009-10-01,1.1558170318603516,2057.47998046875,309.8200988769531,45.350752717502424,0.0037306070072600133,1.1402264833450315,0,0.0949999988079071,999.5,,,,,,
2009-10-02,1.1402264833450315,2048.110107421875,306.44171142578125,45.42487226221696,0.003720859272192092,1.1685726642608645,0,0.0900000035762786,1003.2000122070312,,,,,,
2009-10-05,1.1685726642608645,2068.14990234375,312.9385681152344,44.24040990385687,0.003734191893632482,1.1671552658081057,0,0.0900000035762786,1016.7000122070312,,,,,,
2009-10-06,1.1671552658081057,2103.570068359375,319.4254150390625,40.10695844602906,0.0036539211060127273,1.1430609226226809,0,0.0700000002980232,1038.5999755859375,,,,,,
2009-10-07,1.1430609226226809,2110.330078125,317.48638916015625,44.91012555628014,0.003600346224751269,1.1345571279525757,0,0.0599999986588954,1043.300048828125,,,,,,
2009-10-08,1.1345571279525757,2123.929931640625,315.9071350097656,47.97439773890932,0.0035914260939927905,1.1515644788742063,0,0.0599999986588954,1055.4000244140625,,,,,,
2009-10-09,1.1515644788742063,2139.280029296875,326.2821350097656,46.01767935403966,0.0035293519175965305,1.1579426527023315,0,0.0649999976158142,1047.800048828125,,,,,,
2009-10-12,1.1579426527023315,2139.139892578125,330.84991455078125,38.53907355987645,0.0034999031336446123,1.1714075803756714,0,0.0599999986588954,1056.699951171875,,,,,,
2009-10-13,1.1714075803756714,2139.889892578125,329.84039306640625,39.15218665300789,0.0035514376195271927,1.1947929859161377,0,0.0599999986588954,1064.199951171875,,,,,,
2009-10-14,1.1947929859161377,2172.22998046875,334.3482360839844,42.58821890296786,0.0035734986967779895,1.2160526514053345,0,0.0649999976158142,1063.9000244140625,,,,,,
2009-10-15,1.2160526514053345,2173.2900390625,329.6205139160156,50.35799714308885,0.0036892505170815124,1.164320707321167,0,0.0549999997019767,1049.800048828125,,,,,,
2009-10-16,1.164320707321167,2156.800048828125,322.6738586425781,36.136454349292215,0.0036083515169751347,1.1508558988571167,0,0.0599999986588954,1050.699951171875,,,,,,
2009-10-19,1.1508558988571167,2176.320068359375,327.4515380859375,40.05036374522207,0.0035145838849444714,1.1714075803756714,0,0.0599999986588954,1057.300048828125,,,,,,
2009-10-20,1.1714075803756714,2163.469970703125,326.7119140625,43.601914815504294,0.0035854449438644624,1.1685726642608645,0,0.0750000029802322,1057.800048828125,,,,,,
2009-10-21,1.1685726642608645,2150.72998046875,322.5139465332031,52.571377213505905,0.003623324438593104,1.1536911725997925,0,0.0649999976158142,1063.699951171875,,,,,,
2009-10-22,1.1536911725997925,2165.2900390625,326.6819152832031,52.72209604528493,0.003531542820788376,1.1373919248580933,0,0.050000000745058,1057.800048828125,,,,,,
2009-10-23,1.1373919248580933,2154.469970703125,316.2569885253906,43.37355868447543,0.003596416731093922,1.1225095987319946,0,0.050000000745058,1055.5999755859375,,,,,,
2009-10-26,1.1225095987319946,2141.85009765625,317.2864685058594,41.025638567936156,0.003537842644276729,1.094872236251831,0,0.050000000745058,1042.0999755859375,,,,,,
2009-10-27,1.094872236251831,2116.090087890625,309.29034423828125,40.44948173797334,0.0035399496190166462,1.0580226182937622,0,0.0700000002980232,1034.699951171875,,,,,,
2009-10-28,1.0580226182937622,2059.610107421875,300.634521484375,36.363752216359124,0.003519298492634191,1.0658175945281982,0,0.0599999986588954,1029.9000244140625,,,,,,
2009-10-29,1.0658175945281982,2097.550048828125,307.1114196777344,34.20382140427367,0.0034704590133659238,1.0629825592041016,0,0.050000000745058,1046.4000244140625,,,,,,
2009-10-30,1.0629825592041016,2045.1099853515625,296.4665222167969,32.27519208218648,0.0035855062192377157,1.0537705421447754,0,0.0450000017881393,1039.699951171875,,,,,,
2009-11-02,1.0537705421447754,2049.199951171875,297.2261657714844,27.688184320494315,0.003545349176811516,1.0268415212631226,0,0.0399999991059303,1053.4000244140625,,,,,,
2009-11-03,1.0268415212631226,2057.320068359375,293.33807373046875,18.567734652307877,0.003500539524939498,1.0473926067352295,0,0.050000000745058,1084.300048828125,,,,,,
2009-11-04,1.0473926067352295,2055.52001953125,295.16717529296875,18.351183411171576,0.00354847250781066,1.0856599807739258,0,0.0450000017881393,1086.699951171875,,,,,,
2009-11-05,1.0856599807739258,2105.320068359375,302.8134765625,34.45384645106449,0.0035852432761520375,1.0835343599319458,0,0.0350000001490116,1088.699951171875,,,,,,
2009-11-06,1.0835343599319458,2112.43994140625,301.61407470703125,36.070547307956794,0.003592452908520341,1.1097540855407717,0,0.0450000017881393,1095.0999755859375,,,,,,
2009-11-09,1.1097540855407717,2154.06005859375,311.1094665527344,37.53567436540486,0.0035670855594253145,1.094872236251831,0,0.0450000017881393,1100.800048828125,,,,,,
2009-11-10,1.094872236251831,2151.080078125,311.36932373046875,35.79223670627643,0.0035163137560705483,1.0884946584701538,0,0.0599999986588954,1101.9000244140625,,,,,,
2009-11-11,1.0884946584701538,2166.89990234375,315.6072998046875,37.00554555001689,0.003448889360745981,1.105502009391785,0,0.0599999986588954,1114.0,,,,,,
2009-11-12,1.105502009391785,2149.02001953125,313.84814453125,43.661844356096026,0.003522410530872868,1.104084849357605,0,0.0549999997019767,1106.0,,,,,,
2009-11-13,1.104084849357605,2167.8798828125,317.346435546875,46.13097383767504,0.003479115331656282,1.1345571279525757,0,0.0549999997019767,1116.0999755859375,,,,,,
2009-11-16,1.1345571279525757,2197.85009765625,323.6733703613281,58.235406749698285,0.003505253233177722,1.138809084892273,0,0.0549999997019767,1138.5999755859375,,,,,,
2009-11-17,1.138809084892273,2203.780029296875,324.1431579589844,69.38784968656083,0.003513290522813913,1.1359747648239136,0,0.0549999997019767,1138.800048828125,,,,,,
2009-11-18,1.1359747648239136,2193.139892578125,321.37451171875,67.2476034452946,0.0035347382054307366,1.103376388549805,0,0.0299999993294477,1140.699951171875,,,,,,
2009-11-19,1.103376388549805,2156.820068359375,310.3498229980469,58.66278617913783,0.003555266691925095,1.0941636562347412,0,0.0049999998882412,1141.4000244140625,,,,,,
2009-11-20,1.0941636562347412,2146.0400390625,307.821044921875,58.662606211147065,0.003554544675502742,1.076447606086731,0,0.0099999997764825,1146.4000244140625,,,,,,
2009-11-23,1.076447606086731,2176.010009765625,311.36932373046875,61.07607706189542,0.0034571408422319036,1.081408143043518,0,0.0199999995529651,1164.300048828125,,,,,,
2009-11-24,1.081408143043518,2169.179931640625,312.348876953125,58.16335346828727,0.003462180346516206,1.0984162092208862,0,0.0399999991059303,1165.5,,,,,,
2009-11-25,1.0984162092208862,2176.050048828125,314.9376220703125,53.40923210636616,0.003487726242422874,1.1239272356033323,0,0.0399999991059303,1186.9000244140625,,,,,,
2009-11-27,1.1239272356033323,2138.43994140625,309.670166015625,59.59592011971387,0.003629433374433049,1.1239272356033323,0,0.025000000372529,1174.199951171875,,,,,,
2009-11-30,1.1239272356033323,2144.60009765625,309.9000244140625,53.84618868461648,0.003626741358695844,1.1310139894485474,0,0.050000000745058,1181.0999755859375,,,,,,
2009-12-01,1.1310139894485474,2175.81005859375,319.3854675292969,60.241115250928054,0.003541219324090883,1.106210708618164,0,0.050000000745058,1199.0999755859375,,,,,,
2009-12-02,1.106210708618164,2185.030029296875,324.532958984375,54.54537669190363,0.0034086236173978984,1.128887414932251,0,0.0399999991059303,1212.0,,,,,,
2009-12-03,1.128887414932251,2173.139892578125,328.2811584472656,55.830339963229484,0.0034387822324977967,1.170698642730713,0,0.0399999991059303,1217.4000244140625,,,,,,
2009-12-04,1.170698642730713,2194.35009765625,335.0478820800781,63.82354061664009,0.003494123393536062,1.195501685142517,0,0.0399999991059303,1168.800048828125,,,,,,
2009-12-07,1.195501685142517,2189.610107421875,336.5571594238281,62.95182157474937,0.0035521505089630727,1.186997890472412,0,0.0149999996647238,1163.4000244140625,,,,,,
2009-12-08,1.186997890472412,2172.989990234375,336.7970275878906,60.05920502227405,0.0035243716340775987,1.1912497282028198,0,0.025000000372529,1142.800048828125,,,,,,
2009-12-09,1.1912497282028198,2183.72998046875,338.9259948730469,61.470527117822265,0.003514778288543586,1.1884149312973022,0,0.025000000372529,1120.4000244140625,,,,,,
2009-12-10,1.1884149312973022,2190.860107421875,338.4462280273437,70.13415147007763,0.0035113847721809682,1.174950361251831,0,0.025000000372529,1125.699951171875,,,,,,
2009-12-11,1.174950361251831,2190.31005859375,335.0778503417969,68.74995849869299,0.003506499638974407,1.1940841674804688,0,0.0199999995529651,1119.4000244140625,,,,,,
2009-12-14,1.1940841674804688,2212.10009765625,340.11541748046875,77.12401700873801,0.00351082046302426,1.1862894296646118,0,0.0199999995529651,1123.300048828125,,,,,,
2009-12-15,1.1862894296646118,2201.050048828125,338.8060607910156,73.87098174556662,0.0035013819613939727,1.204714298248291,0,0.0399999991059303,1122.4000244140625,,,,,,
2009-12-16,1.204714298248291,2206.909912109375,344.6932067871094,74.03841539850922,0.003495033480576688,1.1558170318603516,0,0.0350000001490116,1135.5,,,,,,
2009-12-17,1.1558170318603516,2180.050048828125,339.6556701660156,56.52178576948791,0.003402908101888644,1.161486029624939,0,0.0399999991059303,1106.800048828125,,,,,,
2009-12-18,1.161486029624939,2211.68994140625,344.6632080078125,57.50708377294188,0.003369915913968431,1.1685726642608645,0,0.0399999991059303,1110.800048828125,,,,,,
2009-12-21,1.1685726642608645,2237.659912109375,352.4794311523437,57.50706352334123,0.003315293208572504,1.185579776763916,0,0.0450000017881393,1095.4000244140625,,,,,,
2009-12-22,1.185579776763916,2252.669921875,354.5484619140625,66.37425002139634,0.0033439145959439634,1.1891233921051023,0,0.0700000002980232,1086.0,,,,,,
2009-12-23,1.1891233921051023,2269.639892578125,355.1981201171875,63.492132152915914,0.0033477750155681708,1.1891233921051023,0,0.0549999997019767,1093.300048828125,,,,,,
2009-12-24,1.1891233921051023,2285.68994140625,360.8853759765625,55.07806442286204,0.003295016842639612,1.2316430807113647,0,0.0399999991059303,1104.0999755859375,,,,,,
2009-12-28,1.2316430807113647,2291.080078125,357.467041015625,59.07474566550809,0.003445473118898056,1.242273449897766,0,0.0549999997019767,1107.199951171875,,,,,,
2009-12-29,1.242273449897766,2288.39990234375,356.0077209472656,63.732491765273075,0.0034894564831131295,1.2536113262176514,0,0.0949999988079071,1097.0,,,,,,
2009-12-30,1.2536113262176514,2291.280029296875,361.2152404785156,64.96599281692309,0.0034705382988739473,1.296130895614624,0,0.0399999991059303,1091.5,,,,,,
2009-12-31,1.296130895614624,2269.14990234375,359.7359313964844,71.71437923041171,0.0036030064902971516,1.3365241289138794,0,0.050000000745058,1095.199951171875,,,,,,
2010-01-04,1.3365241289138794,2308.419921875,365.9029235839844,79.38155995652312,0.003652674091321142,1.346444845199585,0,0.0549999997019767,1117.699951171875,,,,,,
2010-01-05,1.346444845199585,2308.7099609375,366.2427978515625,78.66674023473597,0.0036763722129091437,1.3570749759674072,0,0.0599999986588954,1118.0999755859375,,,,,,
2010-01-06,1.3570749759674072,2301.090087890625,366.1628112792969,81.79415742385864,0.0037062064583404004,1.3485710620880127,0,0.0450000017881393,1135.9000244140625,,,,,,
2010-01-07,1.3485710620880127,2300.050048828125,362.124755859375,77.80817498467593,0.0037240510080225153,1.358492374420166,0,0.0450000017881393,1133.0999755859375,,,,,,
2010-01-08,1.358492374420166,2317.169921875,367.5021667480469,96.12900985220605,0.0036965560950053523,1.3669965267181396,0,0.0399999991059303,1138.199951171875,,,,,,
2010-01-11,1.3669965267181396,2312.409912109375,366.4426879882813,96.17833098238044,0.0037304510951569475,1.346444845199585,0,0.025000000372529,1150.699951171875,,,,,,
2010-01-12,1.346444845199585,2282.31005859375,353.2790832519531,87.68743950712577,0.003811278134005238,1.3053431510925293,0,0.0399999991059303,1128.9000244140625,,,,,,
2010-01-13,1.3053431510925293,2307.89990234375,358.91632080078125,73.02451491777941,0.003636901069809718,1.3060518503189087,0,0.050000000745058,1136.4000244140625,,,,,,
2010-01-14,1.3060518503189087,2316.739990234375,356.787353515625,72.7272348118157,0.0036605889683298766,1.2925872802734375,0,0.0450000017881393,1142.5999755859375,,,,,,
2010-01-15,1.2925872802734375,2287.989990234375,344.5033264160156,69.10989669112145,0.003752031348203976,1.2621151208877563,0,0.0549999997019767,1130.0999755859375,,,,,,
2010-01-19,1.2621151208877563,2320.39990234375,350.6703186035156,55.89036398779979,0.0035991501245783027,1.272745132446289,0,0.050000000745058,1139.699951171875,,,,,,
2010-01-20,1.272745132446289,2291.25,349.6307983398437,55.89030300097478,0.0036402546299973593,1.274870991706848,0,0.050000000745058,1112.300048828125,,,,,,
2010-01-21,1.274870991706848,2265.699951171875,347.7417297363281,54.26134720879472,0.0036661432399082696,1.2443989515304563,0,0.0399999991059303,1102.699951171875,,,,,,
2010-01-22,1.2443989515304563,2205.2900390625,329.33062744140625,39.10448480685242,0.003778570372267781,1.250776290893555,0,0.0450000017881393,1089.199951171875,,,,,,
2010-01-25,1.250776290893555,2210.800048828125,334.01837158203125,28.919747894480565,0.003744633221727979,1.2585722208023071,0,0.0450000017881393,1095.199951171875,,,,,,
2010-01-26,1.2585722208023071,2203.72998046875,333.3586730957031,28.16932192216133,0.0037754296569358697,1.233769178390503,0,0.0649999976158142,1097.9000244140625,,,,,,
2010-01-27,1.233769178390503,2221.409912109375,337.28680419921875,21.381789729622653,0.003657923058447837,1.2557374238967896,0,0.0700000002980232,1084.4000244140625,,,,,,
2010-01-28,1.2557374238967896,2179.0,327.0917358398437,29.72150250634725,0.003839098596216584,1.2316430807113647,0,0.0700000002980232,1083.5999755859375,,,,,,
2010-01-29,1.2316430807113647,2147.35009765625,315.9171447753906,23.906813920629403,0.003898626906073847,1.2401468753814695,0,0.0700000002980232,1083.0,,,,,,
2010-02-01,1.2401468753814695,2171.199951171875,325.5624694824219,23.906701964773106,0.003809243975059689,1.2543200254440308,0,0.0850000008940696,1104.300048828125,,,,,,
2010-02-02,1.2543200254440308,2190.06005859375,328.5410461425781,30.53900086980302,0.003817848759450559,1.2486506700515747,0,0.0900000035762786,1117.4000244140625,,,,,,
2010-02-03,1.2486506700515747,2190.909912109375,327.59149169921875,35.915509225667094,0.0038116089754798494,1.2203044891357422,0,0.0900000035762786,1111.4000244140625,,,,,,
2010-02-04,1.2203044891357422,2125.429931640625,312.3788452148437,31.269364034208294,0.003906488892666396,1.218887448310852,0,0.0850000008940696,1062.4000244140625,,,,,,
2010-02-05,1.218887448310852,2141.1201171875,319.8552551269531,33.00660726959077,0.003810746982497023,1.2054224014282229,0,0.0850000008940696,1052.199951171875,,,,,,
2010-02-08,1.2054224014282229,2126.050048828125,318.7057800292969,35.81557047252106,0.003782242045680549,1.204005479812622,0,0.0900000035762786,1065.699951171875,,,,,,
2010-02-09,1.204005479812622,2150.8701171875,323.25360107421875,31.97023837068963,0.003724646765918575,1.1905409097671509,0,0.1000000014901161,1076.699951171875,,,,,,
2010-02-10,1.1905409097671509,2147.8701171875,323.2435913085937,29.122806810441688,0.003683107544212894,1.2139266729354858,0,0.1000000014901161,1075.800048828125,,,,,,
2010-02-11,1.2139266729354858,2177.409912109375,330.8799133300781,42.181813065749665,0.0036687832172045474,1.2302260398864746,0,0.0949999988079071,1094.199951171875,,,,,,
2010-02-12,1.2302260398864746,2183.530029296875,332.67901611328125,44.98291628104603,0.0036979369912154836,1.23872971534729,0,0.0900000035762786,1089.5,,,,,,
2010-02-16,1.23872971534729,2214.18994140625,340.79510498046875,45.17238639006884,0.003634822499631509,1.233769178390503,0,0.0850000008940696,1119.300048828125,,,,,,
2010-02-17,1.233769178390503,2226.2900390625,341.37481689453125,50.0,0.0036141189019566126,1.2366033792495728,0,0.0900000035762786,1119.5,,,,,,
2010-02-18,1.2366033792495728,2241.7099609375,342.3543395996094,44.25521192737518,0.0036120569720127006,1.242273449897766,0,0.0850000008940696,1118.0,,,,,,
2010-02-19,1.242273449897766,2243.8701171875,343.3738708496094,53.58868157181782,0.0036178450236298144,1.229516863822937,0,0.0949999988079071,1121.300048828125,,,,,,
2010-02-22,1.229516863822937,2242.030029296875,342.3843078613281,46.51160425284548,0.0035910432680253375,1.2316430807113647,0,0.0850000008940696,1112.5999755859375,,,,,,
2010-02-23,1.2316430807113647,2213.43994140625,332.7090148925781,41.91930348022005,0.0037018626655157686,1.25715434551239,0,0.1150000020861625,1102.699951171875,,,,,,
2010-02-24,1.25715434551239,2235.89990234375,339.1058959960937,52.65478623712124,0.0037072618328254357,1.2819572687149048,0,0.1099999994039535,1096.5,,,,,,
2010-02-25,1.2819572687149048,2234.219970703125,338.2263488769531,69.68301269243216,0.003790234773167484,1.2862097024917605,0,0.1150000020861625,1107.800048828125,,,,,,
2010-02-26,1.2862097024917605,2238.260009765625,338.69610595703125,71.11082867310635,0.0037975331864457153,1.296839475631714,0,0.1150000020861625,1118.300048828125,,,,,,
2010-03-01,1.296839475631714,2273.570068359375,349.3110046386719,79.18541669203883,0.0037125640429598486,1.3266030550003052,0,0.1199999973177909,1117.800048828125,,,,,,
2010-03-02,1.3266030550003052,2280.7900390625,349.2210388183594,83.14147328664936,0.003798748951349155,1.3400672674179075,0,0.125,1136.9000244140625,,,,,,
2010-03-03,1.3400672674179075,2280.679931640625,346.2024841308594,90.42113689301499,0.0038707615596177583,1.3506971597671509,0,0.135000005364418,1142.699951171875,,,,,,
2010-03-04,1.3506971597671509,2292.31005859375,346.38238525390625,89.71159344242332,0.0038994395132912396,1.3719562292099,0,0.135000005364418,1132.5999755859375,,,,,,
2010-03-05,1.3719562292099,2326.35009765625,351.3599853515625,89.9996164619898,0.00390470254555923,1.3684135675430298,0,0.1449999958276748,1134.800048828125,,,,,,
2010-03-08,1.3684135675430298,2332.2099609375,351.0401306152344,87.65426116284215,0.0038981684662227722,1.3712480068206787,0,0.1449999958276748,1123.5999755859375,,,,,,
2010-03-09,1.3712480068206787,2340.679931640625,350.3005065917969,90.41656620256937,0.003914490504630032,1.398885726928711,0,0.1500000059604644,1122.0,,,,,,
2010-03-10,1.398885726928711,2358.949951171875,357.8668518066406,91.63630068651491,0.003908955858489358,1.4073898792266846,0,0.1449999958276748,1107.800048828125,,,,,,
2010-03-11,1.4073898792266846,2368.4599609375,356.9872741699219,91.75618747185057,0.003942409102675137,1.392507791519165,0,0.1449999958276748,1108.0,,,,,,
2010-03-12,1.392507791519165,2367.659912109375,355.1981201171875,90.7802691866954,0.003920369260568572,1.3762084245681765,0,0.1400000005960464,1101.5,,,,,,
2010-03-15,1.3762084245681765,2362.2099609375,350.2605285644531,83.77480677065819,0.003929099376993985,1.3818777799606323,0,0.1449999958276748,1105.0999755859375,,,,,,
2010-03-16,1.3818777799606323,2378.010009765625,359.6959533691406,82.11679549124227,0.003841794068065231,1.409515619277954,0,0.1550000011920929,1122.199951171875,,,,,,
2010-03-17,1.409515619277954,2389.090087890625,363.8839416503906,82.37413402186003,0.003873530700159824,1.4158929586410522,0,0.1500000059604644,1124.0,,,,,,
2010-03-18,1.4158929586410522,2391.280029296875,361.4651184082031,82.5622172893784,0.003917094310168214,1.4251059293746948,0,0.1449999958276748,1127.4000244140625,,,,,,
2010-03-19,1.4251059293746948,2374.409912109375,355.4979858398437,82.43725999381394,0.004008759503961642,1.4130587577819824,0,0.1449999958276748,1107.4000244140625,,,,,,
2010-03-22,1.4130587577819824,2395.39990234375,364.0738220214844,74.01570266269746,0.0038812424083009087,1.4329012632369995,0,0.1400000005960464,1099.300048828125,,,,,,
2010-03-23,1.4329012632369995,2415.239990234375,372.2898559570313,74.9049531801669,0.0038488861308173306,1.3903816938400269,0,0.1299999952316284,1103.5,,,,,,
2010-03-24,1.3903816938400269,2398.760009765625,365.19329833984375,59.090854474453174,0.0038072486547826986,1.392507791519165,0,0.135000005364418,1088.5999755859375,,,,,,
2010-03-25,1.392507791519165,2397.409912109375,364.6535339355469,55.16025312924475,0.0038187146480946847,1.4109327793121338,0,0.1299999952316284,1092.699951171875,,,,,,
2010-03-26,1.4109327793121338,2395.1298828125,362.7145080566406,59.93367099409402,0.003889926506859786,1.4329012632369995,0,0.1299999952316284,1104.199951171875,,,,,,
2010-03-29,1.4329012632369995,2404.360107421875,366.19281005859375,63.2218206249,0.003912969408131536,1.4442397356033323,0,0.125,1110.300048828125,,,,,,
2010-03-30,1.4442397356033323,2410.68994140625,368.7215881347656,60.45744178490911,0.003916884126338355,1.4569952487945557,0,0.1500000059604644,1104.5,,,,,,
2010-03-31,1.4569952487945557,2397.9599609375,366.3927307128906,61.21776899785201,0.003976594311682109,1.452743411064148,0,0.1500000059604644,1113.300048828125,,,,,,
2010-04-01,1.452743411064148,2402.580078125,366.7525329589844,64.30968478609942,0.003961099871194659,1.4357361793518066,0,0.1500000059604644,1125.0999755859375,,,,,,
2010-04-05,1.4357361793518066,2429.530029296875,377.67724609375,64.09412131294306,0.003801489748724277,1.4654991626739502,0,0.1599999964237213,1132.9000244140625,,,,,,
2010-04-06,1.4654991626739502,2436.81005859375,375.33837890625,67.77113851601099,0.0039044745888882166,1.4513260126113892,0,0.1650000065565109,1135.0999755859375,,,,,,
2010-04-07,1.4513260126113892,2431.159912109375,376.7077331542969,59.42489316980023,0.0038526578694282766,1.424397110939026,0,0.1599999964237213,1152.300048828125,,,,,,
2010-04-08,1.424397110939026,2436.81005859375,371.2903442382813,51.75444723279471,0.003836342994217208,1.4180190563201904,0,0.1550000011920929,1152.199951171875,,,,,,
2010-04-09,1.4180190563201904,2454.050048828125,375.5782775878906,48.520639970218205,0.0037755619558917488,1.4187278747558594,0,0.1500000059604644,1161.0999755859375,,,,,,
2010-04-12,1.4187278747558594,2457.8701171875,378.7867126464844,51.242210715046966,0.0037454531201571886,1.4279412031173706,0,0.135000005364418,1161.5999755859375,,,,,,
2010-04-13,1.4279412031173706,2465.989990234375,381.14556884765625,48.86005729302511,0.0037464457672551827,1.527152419090271,0,0.1500000059604644,1152.800048828125,,,,,,
2010-04-14,1.527152419090271,2504.860107421875,397.5376586914063,74.93549419099979,0.0038415289361950554,1.5562070608139038,0,0.1550000011920929,1159.0,,,,,,
2010-04-15,1.5562070608139038,2515.68994140625,398.6670837402344,77.17653270721377,0.003903525333001672,1.5505380630493164,0,0.1500000059604644,1159.699951171875,,,,,,
2010-04-16,1.5505380630493164,2481.260009765625,393.5595703125,74.20159738387471,0.003939779845318296,1.5519551038742063,0,0.1500000059604644,1136.300048828125,,,,,,
2010-04-19,1.5519551038742063,2480.110107421875,389.4715576171875,72.22230133801617,0.0039847713485656544,1.5852622985839844,0,0.1500000059604644,1135.199951171875,,,,,,
2010-04-20,1.5852622985839844,2500.31005859375,395.51861572265625,74.32774863295832,0.004008059887870347,1.5477031469345093,0,0.1449999958276748,1138.5999755859375,,,,,,
2010-04-21,1.5477031469345093,2504.610107421875,391.230712890625,64.41443608863031,0.003955985805662438,1.5257344245910645,0,0.1449999958276748,1148.199951171875,,,,,,
2010-04-22,1.5257344245910645,2519.070068359375,398.7470703125,60.98073444611308,0.0038263213404811703,1.5229004621505735,0,0.1500000059604644,1142.300048828125,,,,,,
2010-04-23,1.5229004621505735,2530.14990234375,400.2263488769531,63.69705736568979,0.0038050979562536972,1.5441596508026123,0,0.1550000011920929,1153.0999755859375,,,,,,
2010-04-26,1.5441596508026123,2522.949951171875,400.61614990234375,62.7001883128981,0.0038544618113349263,1.488175630569458,0,0.1500000059604644,1153.5,,,,,,
2010-04-27,1.488175630569458,2471.469970703125,386.5929260253906,55.24186724340427,0.003849464204815061,1.4888848066329956,0,0.1449999958276748,1161.699951171875,,,,,,
