Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2012-08-14,20.255130767822266,3016.97998046875,,19.932900851915505,,21.070106506347656,0,0.1049999967217445,1599.4000244140625,,,,,,
2012-08-15,21.070106506347656,3030.929931640625,,28.64701781504006,,19.74825668334961,0,0.0799999982118606,1603.699951171875,,,,,,
2012-08-16,19.74825668334961,3062.389892578125,,33.18739507519297,,18.93328094482422,0,0.0750000029802322,1616.0999755859375,,,,,,
2012-08-17,18.93328094482422,3076.590087890625,,32.44864420436639,,19.88739776611328,0,0.0799999982118606,1616.300048828125,,,,,,
2012-08-20,19.88739776611328,3076.2099609375,,42.410708472097255,,19.04260635375977,0,0.0850000008940696,1620.0999755859375,,,,,,
2012-08-21,19.04260635375977,3067.260009765625,,42.3351138370091,,19.320890426635746,0,0.1049999967217445,1639.9000244140625,,,,,,
2012-08-22,19.320890426635746,3073.669921875,,47.18573740654262,,19.320890426635746,0,0.1000000014901161,1637.4000244140625,,,,,,
2012-08-23,19.320890426635746,3053.39990234375,,41.415197598981244,,19.29107666015625,0,0.0949999988079071,1669.5999755859375,,,,,,
2012-08-24,19.29107666015625,3069.7900390625,,35.754827500425876,,19.03266906738281,0,0.0900000035762786,1669.800048828125,,,,,,
2012-08-27,19.03266906738281,3073.18994140625,,40.02543365850864,,19.22150421142578,0,0.0949999988079071,1672.4000244140625,,,,,,
2012-08-28,19.22150421142578,3077.139892578125,,41.439221080467064,,18.98297500610352,0,0.1000000014901161,1666.5,,,,,,
2012-08-29,18.98297500610352,3081.18994140625,,38.07738870907732,,18.97303771972656,0,0.0949999988079071,1659.800048828125,,,,,,
2012-08-30,18.97303771972656,3048.7099609375,,31.163429123086914,,17.949344635009766,0,0.0900000035762786,1653.5,,,,,,
2012-08-31,17.949344635009766,3066.9599609375,,27.985060554545882,,17.621370315551758,0,0.0850000008940696,1684.5999755859375,,,,,,
2012-09-04,17.621370315551758,3075.06005859375,,31.468531843925717,,18.466161727905277,0,0.0900000035762786,1692.9000244140625,,,,,,
2012-09-05,18.466161727905277,3069.27001953125,,31.754870408003214,,18.84383201599121,0,0.1000000014901161,1690.800048828125,,,,,,
2012-09-06,18.84383201599121,3135.81005859375,,42.69661709942128,,18.86370849609375,0,0.1000000014901161,1702.5999755859375,,,,,,
2012-09-07,18.86370849609375,3136.419921875,,49.35541924256283,,18.694751739501957,0,0.1000000014901161,1737.5,,,,,,
2012-09-10,18.694751739501957,3104.02001953125,,37.06895482065002,,19.310955047607425,0,0.0949999988079071,1728.699951171875,,,,,,
2012-09-11,19.310955047607425,3104.530029296875,,53.06126356649868,,20.801761627197266,0,0.1000000014901161,1731.800048828125,,,,,,
2012-09-12,20.801761627197266,3114.31005859375,,63.23270900321813,,20.583112716674805,0,0.0949999988079071,1730.5999755859375,,,,,,
2012-09-13,20.583112716674805,3155.830078125,,60.85475575454531,,21.865205764770508,0,0.0949999988079071,1769.0999755859375,,,,,,
2012-09-14,21.865205764770508,3183.949951171875,,68.21380458702546,,21.38814926147461,0,0.0949999988079071,1769.800048828125,,,,,,
2012-09-17,21.38814926147461,3178.669921875,,66.16648461726166,,21.73600578308105,0,0.0900000035762786,1767.699951171875,,,,,,
2012-09-18,21.73600578308105,3177.800048828125,,66.88923911737298,,23.14730453491211,0,0.1000000014901161,1768.4000244140625,,,,,,
2012-09-19,23.14730453491211,3182.6201171875,,74.16383669808518,,22.45159149169922,0,0.1049999967217445,1769.0,,,,,,
2012-09-20,22.45159149169922,3175.9599609375,,68.69659657406147,,22.719940185546875,0,0.1049999967217445,1767.699951171875,,,,,,
2012-09-21,22.719940185546875,3179.9599609375,,77.90704991738903,,20.662622451782227,0,0.1000000014901161,1775.5,,,,,,
2012-09-24,20.662622451782227,3160.780029296875,,64.79692155671265,,20.155746459960938,0,0.0949999988079071,1762.0999755859375,,,,,,
2012-09-25,20.155746459960938,3117.72998046875,,58.50000949958671,,20.49366569519043,0,0.1049999967217445,1763.800048828125,,,,,,
2012-09-26,20.49366569519043,3093.699951171875,,58.33335902419926,,20.195497512817383,0,0.1000000014901161,1750.5999755859375,,,,,,
2012-09-27,20.195497512817383,3136.60009765625,,56.54296239919773,,21.527292251586918,0,0.0850000008940696,1777.5999755859375,,,,,,
2012-09-28,21.527292251586918,3116.22998046875,,62.48904419643901,,21.85526657104492,0,0.0900000035762786,1771.0999755859375,,,,,,
2012-10-01,21.85526657104492,3113.530029296875,,61.51077150141065,,22.13355255126953,0,0.0799999982118606,1780.5,,,,,,
2012-10-02,22.13355255126953,3120.0400390625,,56.76767621941692,,21.69624900817871,0,0.0900000035762786,1772.699951171875,,,,,,
2012-10-03,21.69624900817871,3135.22998046875,,55.533583196227326,,21.81551551818848,0,0.0850000008940696,1777.300048828125,,,,,,
2012-10-04,21.81551551818848,3149.4599609375,,49.720690036701,,20.78188705444336,0,0.0949999988079071,1794.0999755859375,,,,,,
2012-10-05,20.78188705444336,3136.18994140625,,46.79285795005086,,20.27500915527344,0,0.1000000014901161,1778.5999755859375,,,,,,
2012-10-08,20.27500915527344,3112.35009765625,,42.39917218598908,,20.106050491333008,0,0.0949999988079071,1773.5,,,,,,
2012-10-09,20.106050491333008,3065.02001953125,,31.82901121352654,,19.519664764404297,0,0.0949999988079071,1763.0,,,,,,
2012-10-10,19.519664764404297,3051.780029296875,,32.25033774811497,,19.62899398803711,0,0.0949999988079071,1763.199951171875,,,,,,
2012-10-11,19.62899398803711,3049.409912109375,,30.920288275016986,,19.4004020690918,0,0.0949999988079071,1768.800048828125,,,,,,
2012-10-12,19.4004020690918,3044.110107421875,,39.93663015104327,,19.4004020690918,0,0.1000000014901161,1758.0,,,,,,
2012-10-15,19.4004020690918,3064.179931640625,,43.44829183555302,,19.36064720153809,0,0.0949999988079071,1736.0,,,,,,
2012-10-16,19.36064720153809,3101.169921875,,39.63636883855344,,19.758195877075195,0,0.1000000014901161,1744.699951171875,,,,,,
2012-10-17,19.758195877075195,3104.1201171875,,46.071459169371124,,18.86370849609375,0,0.1049999967217445,1751.5,,,,,,
2012-10-18,18.86370849609375,3072.8701171875,,24.03101063503364,,18.883588790893555,0,0.0949999988079071,1743.300048828125,,,,,,
2012-10-19,18.883588790893555,3005.6201171875,,19.175380110595682,,19.201629638671875,0,0.0900000035762786,1722.800048828125,,,,,,
2012-10-22,19.201629638671875,3016.9599609375,,19.83651927656561,,19.380523681640625,0,0.0900000035762786,1725.0999755859375,,,,,,
2012-10-23,19.380523681640625,2990.4599609375,,24.838068015785552,,23.08766746520996,0,0.1000000014901161,1708.300048828125,,,,,,
2012-10-24,23.08766746520996,2981.699951171875,,57.76694891174631,,22.421777725219727,0,0.1049999967217445,1700.5,,,,,,
2012-10-25,22.421777725219727,2986.1201171875,,60.482844237572216,,21.805574417114254,0,0.1099999994039535,1712.0,,,,,,
2012-10-26,21.805574417114254,2987.949951171875,,59.64912576039782,,20.98065948486328,0,0.1049999967217445,1710.9000244140625,,,,,,
2012-10-31,20.98065948486328,2977.22998046875,,55.09259578040891,,21.080047607421875,0,0.1049999967217445,1717.5,,,,,,
2012-11-01,21.080047607421875,3020.06005859375,,59.63191302185569,,21.05023002624512,0,0.0900000035762786,1714.0999755859375,,,,,,
2012-11-02,21.05023002624512,2982.1298828125,,58.859960129186604,,21.11980438232422,0,0.0900000035762786,1674.0999755859375,,,,,,
2012-11-05,21.11980438232422,2999.659912109375,,60.935534038057014,,21.040292739868164,0,0.0900000035762786,1682.199951171875,,,,,,
2012-11-06,21.040292739868164,3011.929931640625,,60.325402549888935,,20.344581604003903,0,0.1000000014901161,1714.0999755859375,,,,,,
2012-11-07,20.344581604003903,2937.2900390625,,55.7225411981034,,19.867521286010746,0,0.0900000035762786,1713.199951171875,,,,,,
2012-11-08,19.867521286010746,2895.580078125,,50.63000742581769,,19.09229850769043,0,0.0850000008940696,1725.4000244140625,,,,,,
2012-11-09,19.09229850769043,2904.8701171875,,51.33565067374871,,19.947031021118164,0,0.0900000035762786,1730.300048828125,,,,,,
2012-11-12,19.947031021118164,2904.25,,55.66136248803859,,19.738317489624023,0,0.0869999974966049,1730.300048828125,,,,,,
2012-11-13,19.738317489624023,2883.889892578125,,52.89077183204164,,22.22300148010254,0,0.0850000008940696,1724.199951171875,,,,,,
2012-11-14,22.22300148010254,2846.81005859375,,62.26414628522222,,22.034164428710938,0,0.0949999988079071,1729.5,,,,,,
2012-11-15,22.034164428710938,2836.93994140625,,43.47293082409685,,23.4156494140625,0,0.0750000029802322,1713.300048828125,,,,,,
2012-11-16,23.4156494140625,2853.1298828125,,55.65608895085209,,22.77957344055176,0,0.0750000029802322,1714.300048828125,,,,,,
2012-11-19,22.77957344055176,2916.070068359375,,55.5304849441316,,22.958467483520508,0,0.0750000029802322,1734.0,,,,,,
2012-11-20,22.958467483520508,2916.679931640625,,62.119355208942814,,24.17098999023437,0,0.0850000008940696,1723.199951171875,,,,,,
2012-11-21,24.17098999023437,2926.550048828125,,66.66663924107917,,23.85295295715332,0,0.0900000035762786,1727.9000244140625,,,,,,
2012-11-23,23.85295295715332,2966.85009765625,,64.65696473991324,,25.78106689453125,0,0.0900000035762786,1751.300048828125,,,,,,
2012-11-26,25.78106689453125,2976.780029296875,,70.40904201658218,,25.989782333374023,0,0.0900000035762786,1749.5,,,,,,
2012-11-27,25.989782333374023,2967.7900390625,,71.42857850666405,,26.1984920501709,0,0.0949999988079071,1742.199951171875,,,,,,
2012-11-28,26.1984920501709,2991.780029296875,,76.4600174737063,,27.152612686157227,0,0.0920000001788139,1716.5,,,,,,
2012-11-29,27.152612686157227,3012.030029296875,,81.5676279504001,,27.828447341918945,0,0.0799999982118606,1727.199951171875,,,,,,
2012-11-30,27.828447341918945,3010.239990234375,,88.18421763444594,,26.874326705932617,0,0.0750000029802322,1710.9000244140625,,,,,,
2012-12-03,26.874326705932617,3002.199951171875,,80.01723394661018,,27.291751861572266,0,0.0769999995827674,1719.5999755859375,,,,,,
2012-12-04,27.291751861572266,2996.68994140625,,82.1489068312272,,27.54022216796875,0,0.0900000035762786,1694.4000244140625,,,,,,
2012-12-05,27.54022216796875,2973.699951171875,,77.95194129656673,,26.80475616455078,0,0.0900000035762786,1692.4000244140625,,,,,,
2012-12-06,26.80475616455078,2989.27001953125,,73.71543046041143,,27.32156753540039,0,0.0900000035762786,1700.300048828125,,,,,,
2012-12-07,27.32156753540039,2978.0400390625,,71.2432462936307,,27.6694278717041,0,0.0799999982118606,1704.0,,,,,,
2012-12-10,27.6694278717041,2986.9599609375,,77.45535398743758,,27.808568954467773,0,0.0750000029802322,1713.0,,,,,,
2012-12-11,27.808568954467773,3022.300048828125,,77.35426192277276,,27.411020278930664,0,0.0750000029802322,1708.199951171875,,,,,,
2012-12-12,27.411020278930664,3013.81005859375,,70.12347434024807,,28.066974639892575,0,0.0599999986588954,1716.5999755859375,,,,,,
2012-12-13,28.066974639892575,2992.159912109375,,75.11847182768246,,26.645736694335938,0,0.0520000010728836,1695.5999755859375,,,,,,
2012-12-14,26.645736694335938,2971.330078125,,55.485497559129286,,26.58610343933105,0,0.025000000372529,1695.800048828125,,,,,,
2012-12-17,26.58610343933105,3010.60009765625,,53.856022614868856,,27.54022216796875,0,0.0219999998807907,1697.0,,,,,,
2012-12-18,27.54022216796875,3054.530029296875,,57.91325058006259,,27.2420597076416,0,0.0549999997019767,1669.5,,,,,,
2012-12-19,27.2420597076416,3044.360107421875,,50.57178138872064,,27.192365646362305,0,0.0450000017881393,1666.5,,,,,,
2012-12-20,27.192365646362305,3050.389892578125,,45.580092191306235,,26.09910774230957,0,0.050000000745058,1644.9000244140625,,,,,,
2012-12-21,26.09910774230957,3021.010009765625,,44.71545983942949,,26.765003204345703,0,0.050000000745058,1659.0999755859375,,,,,,
2012-12-24,26.765003204345703,3012.60009765625,,46.526894658897014,,26.347576141357425,0,0.050000000745058,1658.5999755859375,,,,,,
2012-12-26,26.347576141357425,2990.159912109375,,42.307701770745446,,25.890396118164062,0,0.0549999997019767,1659.800048828125,,,,,,
2012-12-27,25.890396118164062,2985.909912109375,,43.88299772769496,,25.751251220703125,0,0.0700000002980232,1662.5999755859375,,,,,,
2012-12-28,25.751251220703125,2960.31005859375,,38.9356002797487,,26.45690155029297,0,0.0099999997764825,1654.9000244140625,,,,,,
2012-12-31,26.45690155029297,3019.510009765625,,41.866656840837166,,27.828447341918945,0,0.0350000001490116,1674.800048828125,,,,,,
2013-01-02,27.828447341918945,3112.260009765625,,50.114421802107145,,27.599857330322266,0,0.0549999997019767,1687.9000244140625,,,,,,
2013-01-03,27.599857330322266,3100.570068359375,,51.1085249323778,,28.58378791809082,0,0.0649999976158142,1673.699951171875,,,,,,
2013-01-04,28.58378791809082,3101.659912109375,,52.92134484998944,,29.239748001098636,0,0.0649999976158142,1648.0999755859375,,,,,,
2013-01-07,29.239748001098636,3098.81005859375,,66.05167140463234,,28.8819522857666,0,0.0579999983310699,1645.5,,,,,,
2013-01-08,28.8819522857666,3091.81005859375,,63.701074744972885,,30.402576446533203,0,0.0599999986588954,1661.5,,,,,,
2013-01-09,30.402576446533203,3105.81005859375,,65.9999974411911,,31.108226776123047,0,0.0549999997019767,1654.800048828125,,,,,,
2013-01-10,31.108226776123047,3121.760009765625,,70.66950311044161,,31.525653839111328,0,0.0549999997019767,1677.300048828125,,,,,,
2013-01-11,31.525653839111328,3125.6298828125,,72.290394988659,,30.760372161865234,0,0.0630000010132789,1660.0,,,,,,
2013-01-14,30.760372161865234,3117.5,,74.81480624032449,,29.91558265686035,0,0.0599999986588954,1668.9000244140625,,,,,,
2013-01-15,29.91558265686035,3110.780029296875,,66.45899259041374,,29.667112350463867,0,0.0799999982118606,1683.4000244140625,,,,,,
2013-01-16,29.667112350463867,3117.5400390625,,67.65327545448437,,29.95533561706543,0,0.0719999969005584,1682.699951171875,,,,,,
2013-01-17,29.95533561706543,3136.0,,72.01290283930634,,29.478273391723636,0,0.0700000002980232,1690.4000244140625,,,,,,
2013-01-18,29.478273391723636,3134.7099609375,,69.47038847053615,,30.541717529296875,0,0.0700000002980232,1686.5999755859375,,,,,,
2013-01-22,30.541717529296875,3143.179931640625,,70.57055280250994,,30.63116836547852,0,0.0599999986588954,1692.800048828125,,,,,,
2013-01-23,30.63116836547852,3153.669921875,,66.20688270799525,,30.88957405090332,0,0.0700000002980232,1686.300048828125,,,,,,
2013-01-24,30.88957405090332,3130.3798828125,,68.95759127349723,,31.346757888793945,0,0.0750000029802322,1669.5,,,,,,
2013-01-25,31.346757888793945,3149.7099609375,,66.95121682933029,,32.27105712890625,0,0.0700000002980232,1656.4000244140625,,,,,,
2013-01-28,32.27105712890625,3154.300048828125,,68.00469376662082,,30.60135269165039,0,0.0599999986588954,1652.4000244140625,,,,,,
2013-01-29,30.60135269165039,3153.659912109375,,58.835547036645934,,31.048593521118164,0,0.0630000010132789,1660.699951171875,,,,,,
2013-01-30,31.048593521118164,3142.31005859375,,53.73134131044389,,30.790189743041992,0,0.0599999986588954,1679.9000244140625,,,,,,
2013-01-31,30.790189743041992,3142.1298828125,,48.062967187203405,,29.54784393310547,0,0.0649999976158142,1660.5999755859375,,,,,,
2013-02-01,29.54784393310547,3179.10009765625,,39.05389080471175,,27.93777275085449,0,0.0599999986588954,1669.4000244140625,,,,,,
2013-02-04,27.93777275085449,3131.169921875,,35.71428157708931,,28.464523315429688,0,0.0549999997019767,1675.300048828125,,,,,,
2013-02-05,28.464523315429688,3171.580078125,,42.41161582661164,,28.872011184692383,0,0.0700000002980232,1672.4000244140625,,,,,,
2013-02-06,28.872011184692383,3168.47998046875,,45.91000443867273,,28.474462509155277,0,0.0649999976158142,1677.699951171875,,,,,,
2013-02-07,28.474462509155277,3165.1298828125,,42.46712290596023,,28.375076293945312,0,0.0649999976158142,1670.4000244140625,,,,,,
2013-02-08,28.375076293945312,3193.8701171875,,44.16404243833776,,28.08685302734375,0,0.0649999976158142,1666.0,,,,,,
2013-02-11,28.08685302734375,3192.0,,35.85337479605346,,27.20230484008789,0,0.0649999976158142,1648.199951171875,,,,,,
2013-02-12,27.20230484008789,3186.489990234375,,31.899237310218624,,27.738994598388672,0,0.0829999968409538,1648.699951171875,,,,,,
2013-02-13,27.738994598388672,3196.8798828125,,33.84298949067707,,28.325382232666016,0,0.0850000008940696,1644.199951171875,,,,,,
2013-02-14,28.325382232666016,3198.659912109375,,34.70822496513652,,28.146486282348636,0,0.0949999988079071,1634.699951171875,,,,,,
2013-02-15,28.146486282348636,3192.030029296875,,27.42109988115729,,28.75274658203125,0,0.0949999988079071,1608.800048828125,,,,,,
2013-02-19,28.75274658203125,3213.590087890625,,38.546771193510956,,28.285627365112305,0,0.1000000014901161,1603.5999755859375,,,,,,
2013-02-20,28.285627365112305,3164.409912109375,,32.92382128051241,,27.11285972595215,0,0.1150000020861625,1577.5999755859375,,,,,,
2013-02-21,27.11285972595215,3131.489990234375,,29.58055828688427,,26.963775634765625,0,0.1199999973177909,1578.199951171875,,,,,,
2013-02-22,26.963775634765625,3161.820068359375,,33.66833359130402,,27.10292053222656,0,0.1199999973177909,1572.4000244140625,,,,,,
2013-02-25,27.10292053222656,3116.25,,43.518524277158264,,27.22218132019043,0,0.1150000020861625,1586.199951171875,,,,,,
2013-02-26,27.22218132019043,3129.64990234375,,39.70344557430506,,26.705371856689453,0,0.1099999994039535,1615.199951171875,,,,,,
2013-02-27,26.705371856689453,3162.260009765625,,32.362464571772975,,27.083044052124023,0,0.1000000014901161,1595.199951171875,,,,,,
2013-02-28,27.083044052124023,3160.18994140625,,38.63637921355137,,27.60979461669922,0,0.1000000014901161,1577.699951171875,,,,,,
2013-03-01,27.60979461669922,3169.739990234375,,44.157810805490215,,27.550159454345703,0,0.1000000014901161,1571.9000244140625,,,,,,
2013-03-04,27.550159454345703,3182.030029296875,,45.75469563113035,,27.35138511657715,0,0.0850000008940696,1572.0999755859375,,,,,,
2013-03-05,27.35138511657715,3224.1298828125,,51.32274720383686,,27.28181266784668,0,0.0850000008940696,1574.5999755859375,,,,,,
2013-03-06,27.28181266784668,3222.3701171875,,45.5769154828164,,28.404890060424805,0,0.0920000001788139,1574.5999755859375,,,,,,
2013-03-07,28.404890060424805,3232.090087890625,,50.69684727802443,,27.78868865966797,0,0.0900000035762786,1574.800048828125,,,,,,
2013-03-08,27.78868865966797,3244.3701171875,,47.08734894394678,,27.967586517333984,0,0.0869999974966049,1576.5999755859375,,,,,,
2013-03-11,27.967586517333984,3252.8701171875,,43.13042857181001,,27.65948486328125,0,0.0869999974966049,1577.800048828125,,,,,,
2013-03-12,27.65948486328125,3242.320068359375,,44.36491460316883,,26.914081573486328,0,0.0920000001788139,1591.5,,,,,,
2013-03-13,26.914081573486328,3245.1201171875,,48.06198119498607,,26.874326705932617,0,0.0850000008940696,1588.300048828125,,,,,,
2013-03-14,26.874326705932617,3258.929931640625,,49.10890690274607,,26.486717224121094,0,0.0900000035762786,1590.5999755859375,,,,,,
2013-03-15,26.486717224121094,3249.070068359375,,44.1509172979812,,26.32769775390625,0,0.0829999968409538,1592.5,,,,,,
2013-03-18,26.32769775390625,3237.590087890625,,41.57305026373357,,26.387327194213867,0,0.0719999969005584,1604.5999755859375,,,,,,
2013-03-19,26.387327194213867,3229.10009765625,,46.72125635458495,,25.701557159423828,0,0.0700000002980232,1611.300048828125,,,,,,
2013-03-20,25.701557159423828,3254.18994140625,,36.60882102041096,,25.58229637145996,0,0.0630000010132789,1607.5,,,,,,
2013-03-21,25.58229637145996,3222.60009765625,,28.66109214975957,,25.57235336303711,0,0.0599999986588954,1613.800048828125,,,,,,
2013-03-22,25.57235336303711,3245.0,,28.964054650369263,,24.976030349731445,0,0.0649999976158142,1606.199951171875,,,,,,
2013-03-25,24.976030349731445,3235.300048828125,,26.705649885751313,,25.0555362701416,0,0.0579999983310699,1604.5999755859375,,,,,,
2013-03-26,25.0555362701416,3252.47998046875,,28.21006719127334,,25.93014907836914,0,0.0719999969005584,1595.800048828125,,,,,,
2013-03-27,25.93014907836914,3256.52001953125,,24.5398748929086,,25.42327308654785,0,0.0799999982118606,1606.199951171875,,,,,,
2013-03-28,25.42327308654785,3267.52001953125,,25.1045974708711,,25.373579025268555,0,0.0649999976158142,1594.800048828125,,,,,,
2013-04-01,25.373579025268555,3239.169921875,,21.935460972125867,,25.264249801635746,0,0.0649999976158142,1600.0,,,,,,
2013-04-02,25.264249801635746,3254.860107421875,,22.921314395254427,,26.089168548583984,0,0.0680000036954879,1575.0999755859375,,,,,,
2013-04-03,26.089168548583984,3218.60009765625,,40.838873887193834,,26.904146194458008,0,0.0549999997019767,1552.800048828125,,,,,,
2013-04-04,26.904146194458008,3224.97998046875,,50.28251691234351,,27.22218132019043,0,0.0649999976158142,1551.800048828125,,,,,,
2013-04-05,27.22218132019043,3203.860107421875,,57.06104920201419,,26.68549346923828,0,0.0599999986588954,1575.4000244140625,,,,,,
2013-04-08,26.68549346923828,3222.25,,53.20286131474599,,26.42708396911621,0,0.0549999997019767,1572.0,,,,,,
2013-04-09,26.42708396911621,3237.860107421875,,50.343658475623066,,27.401079177856445,0,0.0630000010132789,1586.199951171875,,,,,,
2013-04-10,27.401079177856445,3297.25,,63.99343546576,,27.848323822021484,0,0.0649999976158142,1558.300048828125,,,,,,
2013-04-11,27.848323822021484,3300.159912109375,,67.70181060292938,,27.232120513916016,0,0.0630000010132789,1564.300048828125,,,,,,
2013-04-12,27.232120513916016,3294.949951171875,,61.84395201639379,,26.35751342773437,0,0.0549999997019767,1501.0,,,,,,
