Date,stock_close,RSI,rate_close,nasdaq_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures,target
2012-08-10,21.707691192626957,26.33015821807318,0.0949999988079071,3020.860107421875,1619.699951171875,,,,,,,21.49867820739746
2012-08-13,21.49867820739746,26.492806500553428,0.0949999988079071,3022.52001953125,1609.5999755859375,,,,,,,20.284399032592773
2012-08-14,20.284399032592773,19.9328921813308,0.1049999967217445,3016.97998046875,1599.4000244140625,,,,,,,21.100555419921875
2012-08-15,21.100555419921875,28.64703707931116,0.0799999982118606,3030.929931640625,1603.699951171875,,,,,,,19.77679252624512
2012-08-16,19.77679252624512,33.18740983610961,0.0750000029802322,3062.389892578125,1616.0999755859375,,,,,,,18.96063804626465
2012-08-17,18.96063804626465,32.44864652992973,0.0799999982118606,3076.590087890625,1616.300048828125,,,,,,,19.916135787963867
2012-08-20,19.916135787963867,42.41073422209143,0.0850000008940696,3076.2099609375,1620.0999755859375,,,,,,,19.07012367248535
2012-08-21,19.07012367248535,42.335139961751835,0.1049999967217445,3067.260009765625,1639.9000244140625,,,,,,,19.34881019592285
2012-08-22,19.34881019592285,47.18574562456103,0.1000000014901161,3073.669921875,1637.4000244140625,,,,,,,19.34881019592285
2012-08-23,19.34881019592285,41.41521661967225,0.0949999988079071,3053.39990234375,1669.5999755859375,,,,,,,19.318946838378903
2012-08-24,19.318946838378903,35.754824878331235,0.0900000035762786,3069.7900390625,1669.800048828125,,,,,,,19.060169219970703
2012-08-27,19.060169219970703,40.02543588724642,0.0949999988079071,3073.18994140625,1672.4000244140625,,,,,,,19.249277114868164
2012-08-28,19.249277114868164,41.439220645643566,0.1000000014901161,3077.139892578125,1666.5,,,,,,,19.010404586791992
2012-08-29,19.010404586791992,38.07741904613803,0.0949999988079071,3081.18994140625,1659.800048828125,,,,,,,19.00044822692871
2012-08-30,19.00044822692871,31.163441409892258,0.0900000035762786,3048.7099609375,1653.5,,,,,,,17.97528076171875
2012-08-31,17.97528076171875,27.985080229874484,0.0850000008940696,3066.9599609375,1684.5999755859375,,,,,,,17.64682960510254
2012-09-04,17.64682960510254,31.468546087752642,0.0900000035762786,3075.06005859375,1692.9000244140625,,,,,,,18.492843627929688
2012-09-05,18.492843627929688,31.754873313597017,0.1000000014901161,3069.27001953125,1690.800048828125,,,,,,,18.871057510375977
2012-09-06,18.871057510375977,42.69659845364121,0.1000000014901161,3135.81005859375,1702.5999755859375,,,,,,,18.890966415405277
2012-09-07,18.890966415405277,49.355432975828776,0.1000000014901161,3136.419921875,1737.5,,,,,,,18.72176551818848
2012-09-10,18.72176551818848,37.06896836554494,0.0949999988079071,3104.02001953125,1728.699951171875,,,,,,,19.33885765075684
2012-09-11,19.33885765075684,53.06123069756451,0.1000000014901161,3104.530029296875,1731.800048828125,,,,,,,20.83182144165039
2012-09-12,20.83182144165039,63.232688710794626,0.0949999988079071,3114.31005859375,1730.5999755859375,,,,,,,20.612852096557617
2012-09-13,20.612852096557617,60.85469312719437,0.0949999988079071,3155.830078125,1769.0999755859375,,,,,,,21.89679908752441
2012-09-14,21.89679908752441,68.21380739954921,0.0949999988079071,3183.949951171875,1769.800048828125,,,,,,,21.41905403137207
2012-09-17,21.41905403137207,66.16646636170816,0.0900000035762786,3178.669921875,1767.699951171875,,,,,,,21.767410278320312
2012-09-18,21.767410278320312,66.88920768183544,0.1000000014901161,3177.800048828125,1768.4000244140625,,,,,,,23.18074989318848
2012-09-19,23.18074989318848,74.16379547381537,0.1049999967217445,3182.6201171875,1769.0,,,,,,,22.484033584594727
2012-09-20,22.484033584594727,68.69661479446849,0.1049999967217445,3175.9599609375,1767.699951171875,,,,,,,22.75276756286621
2012-09-21,22.75276756286621,77.90701431438616,0.1000000014901161,3179.9599609375,1775.5,,,,,,,20.692476272583008
2012-09-24,20.692476272583008,64.79691443529356,0.0949999988079071,3160.780029296875,1762.0999755859375,,,,,,,20.184871673583984
2012-09-25,20.184871673583984,58.500019738297006,0.1049999967217445,3117.72998046875,1763.800048828125,,,,,,,20.523273468017575
2012-09-26,20.523273468017575,58.333354177052435,0.1000000014901161,3093.699951171875,1750.5999755859375,,,,,,,20.22467994689941
2012-09-27,20.22467994689941,56.54297167410244,0.0850000008940696,3136.60009765625,1777.5999755859375,,,,,,,21.558395385742188
2012-09-28,21.558395385742188,62.489047391351875,0.0900000035762786,3116.22998046875,1771.0999755859375,,,,,,,21.8868465423584
2012-10-01,21.8868465423584,61.51078888729959,0.0799999982118606,3113.530029296875,1780.5,,,,,,,22.16553497314453
2012-10-02,22.16553497314453,56.7676777453011,0.0900000035762786,3120.0400390625,1772.699951171875,,,,,,,21.727598190307617
2012-10-03,21.727598190307617,55.5336001311897,0.0850000008940696,3135.22998046875,1777.300048828125,,,,,,,21.847036361694336
2012-10-04,21.847036361694336,49.72068558253706,0.0949999988079071,3149.4599609375,1794.0999755859375,,,,,,,20.811912536621094
2012-10-05,20.811912536621094,46.79283463013575,0.1000000014901161,3136.18994140625,1778.5999755859375,,,,,,,20.304304122924805
2012-10-08,20.304304122924805,42.399166878877395,0.0949999988079071,3112.35009765625,1773.5,,,,,,,20.13510131835937
2012-10-09,20.13510131835937,31.828970783597484,0.0949999988079071,3065.02001953125,1763.0,,,,,,,19.547870635986328
2012-10-10,19.547870635986328,32.25029903857971,0.0949999988079071,3051.780029296875,1763.199951171875,,,,,,,19.65735626220703
2012-10-11,19.65735626220703,30.920253332721984,0.0949999988079071,3049.409912109375,1768.800048828125,,,,,,,19.42843437194824
2012-10-12,19.42843437194824,39.936618135656,0.1000000014901161,3044.110107421875,1758.0,,,,,,,19.42843437194824
2012-10-15,19.42843437194824,43.44826173450219,0.0949999988079071,3064.179931640625,1736.0,,,,,,,19.38862419128418
2012-10-16,19.38862419128418,39.63640494052221,0.1000000014901161,3101.169921875,1744.699951171875,,,,,,,19.7867431640625
2012-10-17,19.7867431640625,46.071422582873936,0.1049999967217445,3104.1201171875,1751.5,,,,,,,18.890966415405277
2012-10-18,18.890966415405277,24.030995660384733,0.0949999988079071,3072.8701171875,1743.300048828125,,,,,,,18.910871505737305
2012-10-19,18.910871505737305,19.17523948305478,0.0900000035762786,3005.6201171875,1722.800048828125,,,,,,,19.2293701171875
2012-10-22,19.2293701171875,19.836346963248573,0.0900000035762786,3016.9599609375,1725.0999755859375,,,,,,,19.408525466918945
2012-10-23,19.408525466918945,24.837959590474384,0.1000000014901161,2990.4599609375,1708.300048828125,,,,,,,23.12103080749512
2012-10-24,23.12103080749512,57.76698622701268,0.1049999967217445,2981.699951171875,1700.5,,,,,,,22.45417022705078
2012-10-25,22.45417022705078,60.48283452526182,0.1099999994039535,2986.1201171875,1712.0,,,,,,,21.837081909179688
2012-10-26,21.837081909179688,59.649141765659536,0.1049999967217445,2987.949951171875,1710.9000244140625,,,,,,,21.010974884033203
2012-10-31,21.010974884033203,55.09260532547163,0.1049999967217445,2977.22998046875,1717.5,,,,,,,21.110504150390625
2012-11-01,21.110504150390625,59.631898234146114,0.0900000035762786,3020.06005859375,1714.0999755859375,,,,,,,21.080646514892575
2012-11-02,21.080646514892575,58.85997465776583,0.0900000035762786,2982.1298828125,1674.0999755859375,,,,,,,21.15032196044922
2012-11-05,21.15032196044922,60.935551635660026,0.0900000035762786,2999.659912109375,1682.199951171875,,,,,,,21.07069396972656
2012-11-06,21.07069396972656,60.325408229319784,0.1000000014901161,3011.929931640625,1714.0999755859375,,,,,,,20.37397575378418
2012-11-07,20.37397575378418,55.72251694685075,0.0900000035762786,2937.2900390625,1713.199951171875,,,,,,,19.89622688293457
2012-11-08,19.89622688293457,50.630009392903226,0.0850000008940696,2895.580078125,1725.4000244140625,,,,,,,19.119888305664062
2012-11-09,19.119888305664062,51.335660091249665,0.0900000035762786,2904.8701171875,1730.300048828125,,,,,,,19.975854873657227
2012-11-12,19.975854873657227,55.66138555394497,0.0869999974966049,2904.25,1730.300048828125,,,,,,,19.7668399810791
2012-11-13,19.7668399810791,52.89080595492341,0.0850000008940696,2883.889892578125,1724.199951171875,,,,,,,22.25511360168457
2012-11-14,22.25511360168457,62.26415993620537,0.0949999988079071,2846.81005859375,1729.5,,,,,,,22.066001892089844
2012-11-15,22.066001892089844,43.47290567733386,0.0750000029802322,2836.93994140625,1713.300048828125,,,,,,,23.44948005676269
2012-11-16,23.44948005676269,55.656110264825195,0.0750000029802322,2853.1298828125,1714.300048828125,,,,,,,22.812484741210938
2012-11-19,22.812484741210938,55.53047062294361,0.0750000029802322,2916.070068359375,1734.0,,,,,,,22.991640090942383
2012-11-20,22.991640090942383,62.11936142327124,0.0850000008940696,2916.679931640625,1723.199951171875,,,,,,,24.205915451049805
2012-11-21,24.205915451049805,66.66665982016008,0.0900000035762786,2926.550048828125,1727.9000244140625,,,,,,,23.88741874694824
2012-11-23,23.88741874694824,64.65696266907145,0.0900000035762786,2966.85009765625,1751.300048828125,,,,,,,25.81831741333008
2012-11-26,25.81831741333008,70.4090356432242,0.0900000035762786,2976.780029296875,1749.5,,,,,,,26.027332305908203
2012-11-27,26.027332305908203,71.4285761404937,0.0949999988079071,2967.7900390625,1742.199951171875,,,,,,,26.236347198486328
2012-11-28,26.236347198486328,76.46003778614447,0.0920000001788139,2991.780029296875,1716.5,,,,,,,27.191844940185547
2012-11-29,27.191844940185547,81.56764123756876,0.0799999982118606,3012.030029296875,1727.199951171875,,,,,,,27.868654251098636
2012-11-30,27.868654251098636,88.18419828028993,0.0750000029802322,3010.239990234375,1710.9000244140625,,,,,,,26.91316032409668
2012-12-03,26.91316032409668,80.01725200571896,0.0769999995827674,3002.199951171875,1719.5999755859375,,,,,,,27.331188201904297
2012-12-04,27.331188201904297,82.14892358295845,0.0900000035762786,2996.68994140625,1694.4000244140625,,,,,,,27.580013275146484
2012-12-05,27.580013275146484,77.95195051235576,0.0900000035762786,2973.699951171875,1692.4000244140625,,,,,,,26.843486785888672
2012-12-06,26.843486785888672,73.71546419395494,0.0900000035762786,2989.27001953125,1700.300048828125,,,,,,,27.361047744750977
2012-12-07,27.361047744750977,71.24329746632728,0.0799999982118606,2978.0400390625,1704.0,,,,,,,27.70940589904785
2012-12-10,27.70940589904785,77.45540283049553,0.0750000029802322,2986.9599609375,1713.0,,,,,,,27.848745346069336
2012-12-11,27.848745346069336,77.35429679493978,0.0750000029802322,3022.300048828125,1708.199951171875,,,,,,,27.450624465942383
2012-12-12,27.450624465942383,70.12351181815468,0.0599999986588954,3013.81005859375,1716.5999755859375,,,,,,,28.107526779174805
2012-12-13,28.107526779174805,75.11852258195768,0.0520000010728836,2992.159912109375,1695.5999755859375,,,,,,,26.684236526489254
2012-12-14,26.684236526489254,55.48551252256168,0.025000000372529,2971.330078125,1695.800048828125,,,,,,,26.62451934814453
2012-12-17,26.62451934814453,53.85606145697244,0.0219999998807907,3010.60009765625,1697.0,,,,,,,27.580013275146484
2012-12-18,27.580013275146484,57.91326176888586,0.0549999997019767,3054.530029296875,1669.5,,,,,,,27.281423568725582
2012-12-19,27.281423568725582,50.57179876092613,0.0450000017881393,3044.360107421875,1666.5,,,,,,,27.231658935546875
2012-12-20,27.231658935546875,45.58011130153981,0.050000000745058,3050.389892578125,1644.9000244140625,,,,,,,26.136816024780277
2012-12-21,26.136816024780277,44.7154099988471,0.050000000745058,3021.010009765625,1659.0999755859375,,,,,,,26.80367660522461
2012-12-24,26.80367660522461,46.52687500125579,0.050000000745058,3012.60009765625,1658.5999755859375,,,,,,,26.385644912719727
2012-12-26,26.385644912719727,42.307697032398686,0.0549999997019767,2990.159912109375,1659.800048828125,,,,,,,25.92780113220215
2012-12-27,25.92780113220215,43.882963609671094,0.0700000002980232,2985.909912109375,1662.5999755859375,,,,,,,25.7884578704834
2012-12-28,25.7884578704834,38.93555084850391,0.0099999997764825,2960.31005859375,1654.9000244140625,,,,,,,26.495126724243164
2012-12-31,26.495126724243164,41.866643159559594,0.0350000001490116,3019.510009765625,1674.800048828125,,,,,,,27.868654251098636
2013-01-02,27.868654251098636,50.11443218046038,0.0549999997019767,3112.260009765625,1687.9000244140625,,,,,,,27.63973426818848
2013-01-03,27.63973426818848,51.10852468767261,0.0649999976158142,3100.570068359375,1673.699951171875,,,,,,,28.625089645385746
2013-01-04,28.625089645385746,52.92136079826472,0.0649999976158142,3101.659912109375,1648.0999755859375,,,,,,,29.281991958618164
2013-01-07,29.281991958618164,66.05165486299717,0.0579999983310699,3098.81005859375,1645.5,,,,,,,28.923681259155277
2013-01-08,28.923681259155277,63.7010558045381,0.0599999986588954,3091.81005859375,1661.5,,,,,,,30.446502685546875
2013-01-09,30.446502685546875,65.99999403806021,0.0549999997019767,3105.81005859375,1654.800048828125,,,,,,,31.153173446655277
2013-01-10,31.153173446655277,70.6694756649649,0.0549999997019767,3121.760009765625,1677.300048828125,,,,,,,31.571203231811523
2013-01-11,31.571203231811523,72.29035755357076,0.0630000010132789,3125.6298828125,1660.0,,,,,,,30.80481719970703
2013-01-14,30.80481719970703,74.8148199220446,0.0599999986588954,3117.5,1668.9000244140625,,,,,,,29.958803176879883
2013-01-15,29.958803176879883,66.45896717927553,0.0799999982118606,3110.780029296875,1683.4000244140625,,,,,,,29.70997810363769
2013-01-16,29.70997810363769,67.6532909172822,0.0719999969005584,3117.5400390625,1682.699951171875,,,,,,,29.998615264892575
2013-01-17,29.998615264892575,72.01293869795738,0.0700000002980232,3136.0,1690.4000244140625,,,,,,,29.5208683013916
2013-01-18,29.5208683013916,69.4704334391201,0.0700000002980232,3134.7099609375,1686.5999755859375,,,,,,,30.58584976196289
2013-01-22,30.58584976196289,70.57060311759135,0.0599999986588954,3143.179931640625,1692.800048828125,,,,,,,30.675426483154297
2013-01-23,30.675426483154297,66.20692116109089,0.0700000002980232,3153.669921875,1686.300048828125,,,,,,,30.934206008911133
2013-01-24,30.934206008911133,68.95763373005019,0.0750000029802322,3130.3798828125,1669.5,,,,,,,31.39204978942871
2013-01-25,31.39204978942871,66.951243167196,0.0700000002980232,3149.7099609375,1656.4000244140625,,,,,,,32.31768798828125
2013-01-28,32.31768798828125,68.00475577984497,0.0599999986588954,3154.300048828125,1652.4000244140625,,,,,,,30.645570755004883
2013-01-29,30.645570755004883,58.835578067053476,0.0630000010132789,3153.659912109375,1660.699951171875,,,,,,,31.093454360961918
2013-01-30,31.093454360961918,53.73135280666897,0.0599999986588954,3142.31005859375,1679.9000244140625,,,,,,,30.83467483520508
2013-01-31,30.83467483520508,48.062952506521015,0.0649999976158142,3142.1298828125,1660.5999755859375,,,,,,,29.59053611755371
2013-02-01,29.59053611755371,39.05388015725377,0.0599999986588954,3179.10009765625,1669.4000244140625,,,,,,,27.978139877319336
2013-02-04,27.978139877319336,35.714267812281136,0.0549999997019767,3131.169921875,1675.300048828125,,,,,,,28.505653381347656
2013-02-05,28.505653381347656,42.411637648972125,0.0700000002980232,3171.580078125,1672.4000244140625,,,,,,,28.913728713989254
2013-02-06,28.913728713989254,45.910003299711796,0.0649999976158142,3168.47998046875,1677.699951171875,,,,,,,28.51560401916504
2013-02-07,28.51560401916504,42.46712623954177,0.0649999976158142,3165.1298828125,1670.4000244140625,,,,,,,28.416074752807617
2013-02-08,28.416074752807617,44.16402825624714,0.0649999976158142,3193.8701171875,1666.0,,,,,,,28.1274356842041
2013-02-11,28.1274356842041,35.85335448552175,0.0649999976158142,3192.0,1648.199951171875,,,,,,,27.24161148071289
2013-02-12,27.24161148071289,31.899248344064574,0.0829999968409538,3186.489990234375,1648.699951171875,,,,,,,27.779075622558597
2013-02-13,27.779075622558597,33.842990148132586,0.0850000008940696,3196.8798828125,1644.199951171875,,,,,,,28.366308212280277
2013-02-14,28.366308212280277,34.70821489548425,0.0949999988079071,3198.659912109375,1634.699951171875,,,,,,,28.18715476989746
2013-02-15,28.18715476989746,27.42106036894276,0.0949999988079071,3192.030029296875,1608.800048828125,,,,,,,28.79429244995117
2013-02-19,28.79429244995117,38.54675178813372,0.1000000014901161,3213.590087890625,1603.5999755859375,,,,,,,28.32649803161621
2013-02-20,28.32649803161621,32.92382332182427,0.1150000020861625,3164.409912109375,1577.5999755859375,,,,,,,27.152034759521484
2013-02-21,27.152034759521484,29.580562465099717,0.1199999973177909,3131.489990234375,1578.199951171875,,,,,,,27.002735137939453
2013-02-22,27.002735137939453,33.668331909318525,0.1199999973177909,3161.820068359375,1572.4000244140625,,,,,,,27.142078399658203
2013-02-25,27.142078399658203,43.51849579100059,0.1150000020861625,3116.25,1586.199951171875,,,,,,,27.26151466369629
2013-02-26,27.26151466369629,39.70342494621143,0.1099999994039535,3129.64990234375,1615.199951171875,,,,,,,26.74395751953125
2013-02-27,26.74395751953125,32.36244900996779,0.1000000014901161,3162.260009765625,1595.199951171875,,,,,,,27.122175216674805
2013-02-28,27.122175216674805,38.63637353482298,0.1000000014901161,3160.18994140625,1577.699951171875,,,,,,,27.649688720703125
2013-03-01,27.649688720703125,44.15782043098772,0.1000000014901161,3169.739990234375,1571.9000244140625,,,,,,,27.589967727661133
2013-03-04,27.589967727661133,45.75470362109975,0.0850000008940696,3182.030029296875,1572.0999755859375,,,,,,,27.390907287597656
2013-03-05,27.390907287597656,51.32274828272887,0.0850000008940696,3224.1298828125,1574.5999755859375,,,,,,,27.32123565673828
2013-03-06,27.32123565673828,45.57693994411654,0.0920000001788139,3222.3701171875,1574.5999755859375,,,,,,,28.445934295654297
2013-03-07,28.445934295654297,50.69687673292727,0.0900000035762786,3232.090087890625,1574.800048828125,,,,,,,27.828840255737305
2013-03-08,27.828840255737305,47.087351545784365,0.0869999974966049,3244.3701171875,1576.5999755859375,,,,,,,28.007999420166016
2013-03-11,28.007999420166016,43.13044822957121,0.0869999974966049,3252.8701171875,1577.800048828125,,,,,,,27.699451446533203
2013-03-12,27.699451446533203,44.36492659473265,0.0920000001788139,3242.320068359375,1591.5,,,,,,,26.952970504760746
2013-03-13,26.952970504760746,48.061994199742365,0.0850000008940696,3245.1201171875,1588.300048828125,,,,,,,26.91316032409668
2013-03-14,26.91316032409668,49.108940948340475,0.0900000035762786,3258.929931640625,1590.5999755859375,,,,,,,26.52498817443848
2013-03-15,26.52498817443848,44.15095963290216,0.0829999968409538,3249.070068359375,1592.5,,,,,,,26.365737915039062
2013-03-18,26.365737915039062,41.57305386879268,0.0719999969005584,3237.590087890625,1604.5999755859375,,,,,,,26.425457000732425
2013-03-19,26.425457000732425,46.72130053154731,0.0700000002980232,3229.10009765625,1611.300048828125,,,,,,,25.738693237304688
2013-03-20,25.738693237304688,36.60886277159617,0.0630000010132789,3254.18994140625,1607.5,,,,,,,25.6192569732666
2013-03-21,25.6192569732666,28.661111434063884,0.0599999986588954,3222.60009765625,1613.800048828125,,,,,,,25.609302520751957
2013-03-22,25.609302520751957,28.964089175623457,0.0649999976158142,3245.0,1606.199951171875,,,,,,,25.012115478515625
2013-03-25,25.012115478515625,26.70566824032703,0.0579999983310699,3235.300048828125,1604.5999755859375,,,,,,,25.09174156188965
2013-03-26,25.09174156188965,28.210147993908038,0.0719999969005584,3252.47998046875,1595.800048828125,,,,,,,25.967613220214844
2013-03-27,25.967613220214844,24.53992322125856,0.0799999982118606,3256.52001953125,1606.199951171875,,,,,,,25.460006713867188
2013-03-28,25.460006713867188,25.104666756202576,0.0649999976158142,3267.52001953125,1594.800048828125,,,,,,,25.41024398803711
2013-04-01,25.41024398803711,21.935508863781024,0.0649999976158142,3239.169921875,1600.0,,,,,,,25.300756454467773
2013-04-02,25.300756454467773,22.921366894918904,0.0680000036954879,3254.860107421875,1575.0999755859375,,,,,,,26.126863479614254
2013-04-03,26.126863479614254,40.83885601928344,0.0549999997019767,3218.60009765625,1552.800048828125,,,,,,,26.943016052246094
2013-04-04,26.943016052246094,50.282452029349166,0.0649999976158142,3224.97998046875,1551.800048828125,,,,,,,27.26151466369629
2013-04-05,27.26151466369629,57.06104190194203,0.0599999986588954,3203.860107421875,1575.4000244140625,,,,,,,26.724048614501957
2013-04-08,26.724048614501957,53.20284054369423,0.0549999997019767,3222.25,1572.0,,,,,,,26.46526908874512
2013-04-09,26.46526908874512,50.34364017895037,0.0630000010132789,3237.860107421875,1586.199951171875,,,,,,,27.440671920776367
2013-04-10,27.440671920776367,63.99345371448073,0.0649999976158142,3297.25,1558.300048828125,,,,,,,27.888559341430664
2013-04-11,27.888559341430664,67.70184635014951,0.0630000010132789,3300.159912109375,1564.300048828125,,,,,,,27.27147102355957
2013-04-12,27.27147102355957,61.84399692407135,0.0549999997019767,3294.949951171875,1501.0,,,,,,,26.39559936523437
2013-04-15,26.39559936523437,59.48162091503266,0.0549999997019767,3216.489990234375,1360.5999755859375,,,,,,,26.793720245361328
2013-04-16,26.793720245361328,61.176487976025946,0.0520000010728836,3264.6298828125,1386.800048828125,,,,,,,26.50508117675781
2013-04-17,26.50508117675781,53.824376293394515,0.050000000745058,3204.669921875,1382.199951171875,,,,,,,25.56949234008789
2013-04-18,25.56949234008789,50.734324508953584,0.050000000745058,3166.360107421875,1392.0,,,,,,,25.609302520751957
2013-04-19,25.609302520751957,51.336878393306975,0.0450000017881393,3206.06005859375,1395.300048828125,,,,,,,25.84817695617676
2013-04-22,25.84817695617676,53.61367658598056,0.0450000017881393,3233.550048828125,1421.0,,,,,,,25.858131408691406
2013-04-23,25.858131408691406,48.01178818410094,0.0450000017881393,3269.330078125,1408.5999755859375,,,,,,,25.98752212524414
2013-04-24,25.98752212524414,42.13115444208061,0.0480000004172325,3269.64990234375,1423.4000244140625,,,,,,,26.017377853393555
2013-04-25,26.017377853393555,39.24265192874502,0.050000000745058,3289.989990234375,1461.800048828125,,,,,,,26.724048614501957
2013-04-26,26.724048614501957,50.0,0.0450000017881393,3279.260009765625,1453.5999755859375,,,,,,,26.85343742370605
2013-04-29,26.85343742370605,53.33332241400201,0.0450000017881393,3307.02001953125,1467.4000244140625,,,,,,,27.63973426818848
2013-04-30,27.63973426818848,51.76679270733739,0.0450000017881393,3328.7900390625,1472.199951171875,,,,,,,27.301328659057617
2013-05-01,27.301328659057617,44.684691092708114,0.050000000745058,3299.1298828125,1446.300048828125,,,,,,,28.834104537963867
2013-05-02,28.834104537963867,62.13291874837834,0.050000000745058,3340.6201171875,1467.699951171875,,,,,,,28.177202224731445
