Date,stock_close,nasdaq_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2008-06-23,17.983882904052734,2385.739990234375,36.8421052631579,0.007538073292842779,18.338869094848636,0,1.850000023841858,884.7999877929688,,,,,,
2008-06-24,18.338869094848636,2368.280029296875,44.17851397610995,0.007743539137258744,18.20573616027832,0,1.7949999570846558,889.2000122070312,,,,,,
2008-06-25,18.20573616027832,2401.260009765625,38.768451878321535,0.007581742954214813,17.549034118652344,0,1.7599999904632568,880.0,,,,,,
2008-06-26,17.549034118652344,2321.3701171875,39.85737244412011,0.007559774285332064,18.325544357299805,0,1.6799999475479126,913.0999755859376,,,,,,
2008-06-27,18.325544357299805,2315.6298828125,50.941802704443916,0.007913848622061357,18.03935432434082,0,1.6299999952316284,929.2999877929688,,,,,,
2008-06-30,18.03935432434082,2292.97998046875,52.09386065841713,0.007867209691317526,18.0615348815918,0,1.7050000429153442,926.2000122070312,,,,,,
2008-07-01,18.0615348815918,2304.969970703125,58.57086755504588,0.007835908975457141,17.62002944946289,0,1.825000047683716,942.5,,,,,,
2008-07-02,17.62002944946289,2251.4599609375,49.67563717256963,0.007826046101271094,17.32052230834961,0,1.7899999618530271,944.7999877929688,,,,,,
2008-07-03,17.32052230834961,2245.3798828125,41.74618780483106,0.007713849420728936,16.776973724365234,0,1.809999942779541,931.9000244140624,,,,,,
2008-07-07,16.776973724365234,2243.320068359375,32.34883619441331,0.00747863577783391,17.540164947509766,0,1.774999976158142,927.2999877929688,,,,,,
2008-07-08,17.540164947509766,2294.43994140625,38.16959413351167,0.007644638951307434,16.832429885864258,0,1.8200000524520876,921.9000244140624,,,,,,
2008-07-09,16.832429885864258,2234.889892578125,34.68758176137314,0.007531659587241096,17.138608932495117,0,1.7899999618530271,927.2999877929688,,,,,,
2008-07-10,17.138608932495117,2257.85009765625,37.02895205622857,0.007590676170347077,16.539583206176758,0,1.6299999952316284,940.9000244140624,,,,,,
2008-07-11,16.539583206176758,2239.080078125,34.48049698525632,0.007386776099596653,16.102523803710938,0,1.5700000524520874,959.5,,,,,,
2008-07-14,16.102523803710938,2212.8701171875,35.13336315581324,0.007276759570587371,15.179579734802246,0,1.4249999523162842,972.7000122070312,,,,,,
2008-07-15,15.179579734802246,2215.7099609375,27.091364569109473,0.0068508875269845965,16.02486801147461,0,1.375,977.7000122070312,,,,,,
2008-07-16,16.02486801147461,2284.85009765625,35.66645422553928,0.007013531446948128,16.65273666381836,0,1.3450000286102295,961.7999877929688,,,,,,
2008-07-17,16.65273666381836,2312.300048828125,44.08675960547023,0.007201806129035017,16.284439086914062,0,1.3899999856948853,970.0,,,,,,
2008-07-18,16.284439086914062,2282.780029296875,35.76738473880799,0.007133599767792727,15.95166015625,0,1.4199999570846558,957.2999877929688,,,,,,
2008-07-21,15.95166015625,2279.530029296875,35.53649410493669,0.0069977846096505765,16.428651809692383,0,1.3799999952316284,963.0999755859376,,,,,,
2008-07-22,16.428651809692383,2303.9599609375,39.358055697541886,0.0071306151531415635,16.25116729736328,0,1.5,948.0,,,,,,
2008-07-23,16.25116729736328,2325.8798828125,40.760794701577524,0.006987105145650104,15.547874450683594,0,1.5449999570846558,922.4000244140624,,,,,,
2008-07-24,15.547874450683594,2280.110107421875,38.65387089913914,0.00681891387616522,15.964960098266602,0,1.6100000143051147,922.0,,,,,,
2008-07-25,15.964960098266602,2310.530029296875,44.71704551941171,0.00690965271856906,15.652149200439451,0,1.690000057220459,926.5999755859376,,,,,,
2008-07-28,15.652149200439451,2264.219970703125,36.95192190324587,0.006912821811910295,16.8546199798584,0,1.6649999618530271,927.5999755859376,,,,,,
2008-07-29,16.8546199798584,2319.6201171875,50.143540138555586,0.007266112177150084,17.404829025268555,0,1.6799999475479126,916.4000244140624,,,,,,
2008-07-30,17.404829025268555,2329.719970703125,51.66938287038267,0.007470781572094118,16.209012985229492,0,1.6699999570846558,902.9000244140624,,,,,,
2008-07-31,16.209012985229492,2325.550048828125,48.071441908577484,0.006969969531895229,15.913941383361816,0,1.6349999904632568,913.9000244140624,,,,,,
2008-08-01,15.913941383361816,2310.9599609375,48.88126937056601,0.006886290395488254,16.084774017333984,0,1.6299999952316284,909.0,,,,,,
2008-08-04,16.084774017333984,2285.56005859375,55.89603317504397,0.007037563487712748,16.32880973815918,0,1.659999966621399,900.0999755859375,,,,,,
2008-08-05,16.32880973815918,2349.830078125,52.14798393901701,0.006948932133504916,15.858474731445312,0,1.7100000381469729,878.5999755859375,,,,,,
2008-08-06,15.858474731445312,2378.3701171875,44.25904985953062,0.006667790945085736,15.419197082519531,0,1.600000023841858,875.5999755859375,,,,,,
2008-08-07,15.419197082519531,2355.72998046875,43.80952367955856,0.006545400878012078,16.10696029663086,0,1.6299999952316284,870.7000122070312,,,,,,
2008-08-08,16.10696029663086,2414.10009765625,51.05740193039292,0.006672034979936599,16.592830657958984,0,1.6649999618530271,857.7999877929688,,,,,,
2008-08-11,16.592830657958984,2439.949951171875,51.116505030673835,0.006800479923774532,16.15133285522461,0,1.7699999809265137,821.5,,,,,,
2008-08-12,16.15133285522461,2430.610107421875,49.34460607872791,0.006644970662265604,16.425722122192383,0,1.825000047683716,808.2000122070312,,,,,,
2008-08-13,16.425722122192383,2428.6201171875,56.10679558060898,0.006763397044250147,16.83675193786621,0,1.815000057220459,825.0,,,,,,
2008-08-14,16.83675193786621,2453.669921875,56.06978197548183,0.00686186507311473,16.838973999023438,0,1.830000042915344,808.2000122070312,,,,,,
2008-08-15,16.838973999023438,2452.52001953125,58.636702940824584,0.00686598839761637,16.65012550354004,0,1.7999999523162842,786.0,,,,,,
2008-08-18,16.65012550354004,2416.97998046875,48.25433209404925,0.006888813990222173,16.383502960205078,0,1.7400000095367432,799.7000122070312,,,,,,
2008-08-19,16.383502960205078,2384.360107421875,40.837844238099116,0.0068712368191397,16.56791877746582,0,1.7649999856948853,811.0999755859375,,,,,,
2008-08-20,16.56791877746582,2389.080078125,53.933462462890574,0.006934852845313025,16.525707244873047,0,1.6699999570846558,810.2999877929688,,,,,,
2008-08-21,16.525707244873047,2380.3798828125,57.098119075845766,0.006942466353457567,16.461273193359375,0,1.684999942779541,833.0,,,,,,
2008-08-22,16.461273193359375,2414.7099609375,54.47898353481051,0.006817080916404702,16.290193557739258,0,1.6649999618530271,827.4000244140625,,,,,,
2008-08-25,16.290193557739258,2365.590087890625,49.53249145156255,0.006886312908194959,16.29463005065918,0,1.6449999809265137,819.7999877929688,,,,,,
2008-08-26,16.29463005065918,2361.969970703125,55.9517407991388,0.006898745645698662,16.541248321533203,0,1.6749999523162842,822.2000122070312,,,,,,
2008-08-27,16.541248321533203,2382.4599609375,66.1611816042997,0.0069429281468487754,16.80786895751953,0,1.6399999856948853,828.0999755859375,,,,,,
2008-08-28,16.80786895751953,2411.639892578125,61.489187948730454,0.0069694770804074515,16.863412857055664,0,1.7000000476837158,830.9000244140625,,,,,,
2008-08-29,16.863412857055664,2367.52001953125,55.16384091949806,0.007122817428337727,16.661226272583008,0,1.690000057220459,829.2999877929688,,,,,,
2008-09-02,16.661226272583008,2349.239990234375,60.7090808724265,0.0070921771900029585,16.230199813842773,0,1.649999976158142,805.0,,,,,,
2008-09-03,16.230199813842773,2333.72998046875,46.14703437036279,0.0069546176934243255,15.663643836975098,0,1.6649999618530271,802.7000122070312,,,,,,
2008-09-04,15.663643836975098,2259.0400390625,28.21787139882754,0.006933761051652497,15.943589210510254,0,1.649999976158142,797.9000244140625,,,,,,
2008-09-05,15.943589210510254,2255.8798828125,34.9289514752429,0.007067570100688479,15.5747709274292,0,1.6399999856948853,797.5999755859375,,,,,,
2008-09-08,15.5747709274292,2269.760009765625,32.933672967454754,0.006861858020415756,14.994880676269531,0,1.6699999570846558,797.5,,,,,,
2008-09-09,14.994880676269531,2209.81005859375,29.955121639629525,0.0067855970778826925,15.339259147644045,0,1.6399999856948853,787.0999755859375,,,,,,
2008-09-10,15.339259147644045,2228.699951171875,33.04710570868316,0.006882603977075736,15.763628959655762,0,1.6200000047683716,757.9000244140625,,,,,,
2008-09-11,15.763628959655762,2258.219970703125,40.48806152608205,0.006980555111620751,15.919149398803713,0,1.5800000429153442,741.2999877929688,,,,,,
2008-09-12,15.919149398803713,2261.27001953125,43.383877955477736,0.007039915295964377,15.414795875549316,0,1.4600000381469729,760.2999877929688,,,,,,
2008-09-15,15.414795875549316,2179.909912109375,40.12025481173161,0.0070712995018373465,14.741597175598145,0,0.8100000023841858,783.0999755859375,,,,,,
2008-09-16,14.741597175598145,2207.89990234375,34.77128114317628,0.0066767506805673164,14.23947811126709,0,0.8600000143051147,776.5,,,,,,
2008-09-17,14.23947811126709,2098.85009765625,28.506318048797183,0.006784418823987511,14.863799095153809,0,0.0199999995529651,846.5999755859375,,,,,,
2008-09-18,14.863799095153809,2199.10009765625,32.983260444379155,0.006759037076572959,15.45701026916504,0,0.0700000002980232,892.7000122070312,,,,,,
2008-09-19,15.45701026916504,2273.89990234375,38.74859044570148,0.006797577260649521,14.481654167175291,0,0.9200000166893004,860.5999755859375,,,,,,
2008-09-22,14.481654167175291,2178.97998046875,34.48275627945239,0.006646070315919078,14.863799095153809,0,0.875,903.9000244140624,,,,,,
2008-09-23,14.863799095153809,2153.330078125,40.20386543836349,0.006902703513107651,14.59274196624756,0,0.800000011920929,885.5,,,,,,
2008-09-24,14.59274196624756,2155.679931640625,41.98268825784211,0.006769438148984136,14.352787017822266,0,0.4399999976158142,889.0,,,,,,
2008-09-25,14.352787017822266,2186.570068359375,38.01871092164759,0.006564064525309923,13.784008026123049,0,0.7099999785423279,877.7000122070312,,,,,,
2008-09-26,13.784008026123049,2183.340087890625,36.90705242852,0.006313266587542986,12.841968536376951,0,0.8299999833106995,882.9000244140625,,,,,,
2008-09-29,12.841968536376951,1983.72998046875,35.05089006289576,0.006473647453441435,13.6395902633667,0,0.449999988079071,888.2000122070312,,,,,,
2008-09-30,13.6395902633667,2091.8798828125,38.896926805260506,0.006520254999072166,13.621814727783203,0,0.8999999761581421,874.2000122070312,,,,,,
2008-10-01,13.621814727783203,2069.39990234375,35.2236757525655,0.006582495105153663,12.795306205749512,0,0.800000011920929,880.7000122070312,,,,,,
2008-10-02,12.795306205749512,1976.719970703125,30.27488450982149,0.006472998904947667,12.628674507141112,0,0.5899999737739563,839.0,,,,,,
2008-10-03,12.628674507141112,1947.3900146484373,31.623633783539006,0.006484923108441104,12.304292678833008,0,0.4699999988079071,828.9000244140625,,,,,,
2008-10-06,12.304292678833008,1862.9599609375,33.14893885812573,0.006604700550107959,11.364476203918455,0,0.4099999964237213,862.7000122070312,,,,,,
2008-10-07,11.364476203918455,1754.8800048828125,31.257157593770245,0.0064759277969420785,11.6933012008667,0,0.7850000262260437,878.4000244140625,,,,,,
2008-10-08,11.6933012008667,1740.3299560546875,28.502485933048746,0.006719013920426509,11.075641632080078,0,0.6399999856948853,903.0999755859376,,,,,,
2008-10-09,11.075641632080078,1645.1199951171875,20.390363735546472,0.006732421747321309,11.553327560424805,0,0.5799999833106995,883.0999755859375,,,,,,
2008-10-10,11.553327560424805,1649.510009765625,28.782953356497785,0.0070040966662981265,13.07969570159912,0,0.209999993443489,855.4000244140625,,,,,,
2008-10-13,13.07969570159912,1844.25,38.91187002602211,0.007092148950304525,12.79975414276123,0,0.209999993443489,838.9000244140625,,,,,,
2008-10-14,12.79975414276123,1779.010009765625,38.86894598364519,0.007194874718241484,11.053425788879396,0,0.2349999994039535,836.2999877929688,,,,,,
2008-10-15,11.053425788879396,1628.3299560546875,32.74458149501132,0.006788197777593528,11.791058540344238,0,0.2000000029802322,835.5,,,,,,
2008-10-16,11.791058540344238,1717.7099609375,39.75791385520019,0.006864405987323295,11.60220718383789,0,0.4350000023841858,801.5,,,,,,
2008-10-17,11.60220718383789,1711.2900390625,43.09404286930964,0.006779801739624427,11.555546760559082,0,0.7799999713897705,785.0999755859375,,,,,,
2008-10-20,11.555546760559082,1770.030029296875,37.33114594889413,0.00652844673214352,11.264493942260742,0,1.0199999809265137,787.5999755859375,,,,,,
2008-10-21,11.264493942260742,1696.6800537109375,36.130705766701524,0.006639138544490645,10.777917861938477,0,1.0950000286102295,766.0999755859375,,,,,,
2008-10-22,10.777917861938477,1615.75,37.63614568106593,0.0066705355791047355,10.735706329345703,0,1.0099999904632568,733.2999877929688,,,,,,
2008-10-23,10.735706329345703,1603.9100341796875,38.21900605763053,0.006693459172001771,10.660162925720217,0,0.9100000262260436,713.2999877929688,,,,,,
2008-10-24,10.660162925720217,1552.030029296875,39.44060784055517,0.006868528781333987,10.351335525512695,0,0.8199999928474426,729.0999755859375,,,,,,
2008-10-27,10.351335525512695,1505.9000244140625,42.9192241476415,0.006873853083002867,11.102299690246582,0,0.7300000190734863,741.7000122070312,,,,,,
2008-10-28,11.102299690246582,1649.469970703125,46.099671086170886,0.006730828622187022,11.262272834777832,0,0.75,739.2999877929688,,,,,,
2008-10-29,11.262272834777832,1657.2099609375,51.31086699272052,0.006795923932539395,12.053231239318848,0,0.5649999976158142,752.7999877929688,,,,,,
2008-10-30,12.053231239318848,1698.52001953125,53.36323405109343,0.007096313909002523,12.29762840270996,0,0.375,737.2000122070312,,,,,,
2008-10-31,12.29762840270996,1720.949951171875,43.64164507431546,0.00714583732916575,11.662191390991213,0,0.4350000023841858,716.7999877929688,,,,,,
2008-11-03,11.662191390991213,1726.3299560546875,41.256799719589225,0.006755482258816676,13.288552284240724,0,0.4199999868869781,725.4000244140625,,,,,,
2008-11-04,13.288552284240724,1780.1199951171875,67.50172425998707,0.007464975575068423,12.546469688415527,0,0.4650000035762787,756.0,,,,,,
2008-11-05,12.546469688415527,1681.6400146484375,55.910981193058454,0.007460853440168932,11.448902130126951,0,0.3799999952316284,741.2999877929688,,,,,,
2008-11-06,11.448902130126951,1608.699951171875,48.94976578271691,0.007116866089159059,11.886594772338867,0,0.3149999976158142,731.2000122070312,,,,,,
2008-11-07,11.886594772338867,1647.4000244140625,52.15255723643423,0.007215366393215043,11.551105499267578,0,0.2899999916553497,733.2000122070312,,,,,,
2008-11-10,11.551105499267578,1616.739990234375,51.85291275759664,0.00714468966502959,11.95102882385254,0,0.2000000029802322,745.5999755859375,,,,,,
2008-11-11,11.95102882385254,1580.9000244140625,57.66997010815686,0.007559636054963068,11.520267486572266,0,0.1949999928474426,732.0,,,,,,
2008-11-12,11.520267486572266,1499.2099609375,54.88155347272017,0.007684225549947857,12.119100570678713,0,0.1400000005960464,717.7000122070312,,,,,,
2008-11-13,12.119100570678713,1596.699951171875,58.522560838984276,0.007590092654405151,12.074577331542969,0,0.1899999976158142,704.9000244140625,,,,,,
2008-11-14,12.074577331542969,1516.8499755859375,60.38727738879499,0.007960297673393001,11.745113372802734,0,0.1299999952316284,742.4000244140625,,,,,,
2008-11-17,11.745113372802734,1482.050048828125,54.082153120334794,0.007924910081201197,12.16362476348877,0,0.0900000035762786,741.9000244140625,,,,,,
2008-11-18,12.16362476348877,1483.27001953125,55.54200516897927,0.00820054649748316,11.482426643371582,0,0.1099999994039535,732.5999755859375,,,,,,
2008-11-19,11.482426643371582,1386.4200439453125,46.44236221651869,0.00828206912725831,10.716633796691896,0,0.0649999976158142,735.9000244140625,,,,,,
2008-11-20,10.716633796691896,1316.1199951171875,40.74753202295035,0.008142596295513074,10.324831008911133,0,0.0049999998882412,748.5999755859375,,,,,,
2008-11-21,10.324831008911133,1384.3499755859375,41.94361511832911,0.0074582520251362475,11.068365097045898,0,0.0099999997764825,791.7000122070312,,,,,,
2008-11-24,11.068365097045898,1472.02001953125,35.03347424028347,0.0075191675046447455,11.0260648727417,0,0.0099999997764825,819.4000244140625,,,,,,
2008-11-25,11.0260648727417,1464.72998046875,38.68307528233041,0.007527711605393019,11.575921058654783,0,0.1000000014901161,818.4000244140625,,,,,,
2008-11-26,11.575921058654783,1532.0999755859375,51.029379781465956,0.007555591177545499,11.700584411621094,0,0.0299999993294477,808.5,,,,,,
2008-11-28,11.700584411621094,1535.5699462890625,48.411973921479806,0.007619701362283971,10.696598052978516,0,0.0199999995529651,816.2000122070312,,,,,,
2008-12-01,10.696598052978516,1398.0699462890625,43.45220104423837,0.007650974889611786,11.05946159362793,0,0.0099999997764825,774.5999755859375,,,,,,
2008-12-02,11.05946159362793,1449.800048828125,43.129201664614705,0.007628266810011011,11.673871994018556,0,0.050000000745058,781.2999877929688,,,,,,
2008-12-03,11.673871994018556,1492.3800048828125,51.15115784755083,0.007822318682791006,11.311016082763672,0,0.0149999996647238,768.7999877929688,,,,,,
2008-12-04,11.311016082763672,1445.56005859375,43.72192106379214,0.007824660079337763,11.838607788085938,0,0.0049999998882412,763.7999877929688,,,,,,
2008-12-05,11.838607788085938,1509.31005859375,48.2947296455371,0.007843721520756426,12.501997947692873,0,0.0099999997764825,750.5,,,,,,
2008-12-08,12.501997947692873,1571.739990234375,55.21790932282386,0.007954240539383742,11.91652011871338,0,0.0049999998882412,767.4000244140625,,,,,,
2008-12-09,11.91652011871338,1547.3399658203125,48.33481231195722,0.00770129408012538,11.834155082702637,0,0.0099999997764825,772.4000244140625,,,,,,
2008-12-10,11.834155082702637,1565.47998046875,52.57831761933564,0.007559441979679068,11.595961570739746,0,0.0049999998882412,807.0999755859375,,,,,,
2008-12-11,11.595961570739746,1507.8800048828125,56.98623153771618,0.007690241619485462,11.787405967712402,0,0.0099999997764825,824.9000244140625,,,,,,
2008-12-12,11.787405967712402,1540.719970703125,62.002224795086086,0.007650582968904522,11.742883682250977,0,0.0099999997764825,818.9000244140625,,,,,,
2008-12-15,11.742883682250977,1508.3399658203125,56.252581358770676,0.007785303014141507,12.192564964294434,0,0.0049999998882412,835.4000244140625,,,,,,
2008-12-16,12.192564964294434,1589.8900146484375,60.05377844804939,0.007668810327732324,12.323908805847168,0,0.025000000372529,841.7000122070312,,,,,,
2008-12-17,12.323908805847168,1579.31005859375,56.947956367739,0.007803349784791865,12.176982879638672,0,0.0049999998882412,867.5,,,,,,
2008-12-18,12.176982879638672,1552.3699951171875,54.40697380623359,0.00784412409280008,12.23708724975586,0,0.0049999998882412,859.5999755859375,,,,,,
2008-12-19,12.23708724975586,1564.3199462890625,67.26552820126054,0.007822624315943251,11.965497016906738,0,0.0049999998882412,836.4000244140625,,,,,,
2008-12-22,11.965497016906738,1532.3499755859375,60.36678263067118,0.007808592819882019,11.943238258361816,0,0.0049999998882412,846.2000122070312,,,,,,
2008-12-23,11.943238258361816,1521.5400390625,53.56517243407576,0.007849440666524075,11.77405071258545,0,0.0049999998882412,837.2000122070312,,,,,,
2008-12-24,11.77405071258545,1524.9000244140625,56.459607942893584,0.007721195176129391,11.854192733764648,0,0.0049999998882412,847.0999755859375,,,,,,
2008-12-26,11.854192733764648,1530.239990234375,50.248434778801524,0.00774662328093323,11.613767623901367,0,0.0049999998882412,870.4000244140625,,,,,,
2008-12-29,11.613767623901367,1510.3199462890625,33.6341026350202,0.007689607524840694,11.351085662841797,0,0.0099999997764825,874.5999755859375,,,,,,
2008-12-30,11.351085662841797,1550.699951171875,38.175113332442464,0.007319975508004434,11.676100730895996,0,0.0900000035762786,869.2999877929688,,,,,,
2008-12-31,11.676100730895996,1577.030029296875,46.99917651719645,0.00740385440605835,11.896489143371582,0,0.1150000020861625,883.5999755859375,,,,,,
2009-01-02,11.896489143371582,1632.2099609375,55.74466269890461,0.007288577712476733,11.981080055236816,0,0.0850000008940696,878.7999877929688,,,,,,
2009-01-05,11.981080055236816,1628.030029296875,53.85980610690273,0.007359250038165014,12.824790000915527,0,0.0850000008940696,857.2000122070312,,,,,,
2009-01-06,12.824790000915527,1652.3800048828125,66.35265227660673,0.007761404739235553,12.546523094177246,0,0.1299999952316284,865.4000244140625,,,,,,
2009-01-07,12.546523094177246,1599.06005859375,55.64232975655793,0.007846186280964923,12.412951469421388,0,0.1000000014901161,841.0999755859375,,,,,,
2009-01-08,12.412951469421388,1617.010009765625,51.41839231046885,0.007676484000999205,12.38178539276123,0,0.0799999982118606,853.9000244140625,,,,,,
