Date,stock_close,nasdaq_close,sector_close,RSI,relative,target,election_marker,rate_close,gold_close,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2010-02-03 00:00:00-05:00,1.2435883283615112,,,35.91540919179826,,1.2153568267822266,0,,,,,,,,
2010-02-04 00:00:00-05:00,1.2153568267822266,,,31.269256754636714,,1.2139450311660769,0,,,,,,,,
2010-02-05 00:00:00-05:00,1.2139450311660769,,,33.00643384991065,,1.2005350589752195,0,,,,,,,,
2010-02-08 00:00:00-05:00,1.2005350589752195,,,35.815457558736284,,1.1991238594055176,0,,,,,,,,
2010-02-09 00:00:00-05:00,1.1991238594055176,,,31.970224976610638,,1.1857140064239502,0,,,,,,,,
2010-02-10 00:00:00-05:00,1.1857140064239502,,,29.122820534095084,,1.209004521369934,0,,,,,,,,
2010-02-11 00:00:00-05:00,1.209004521369934,,,42.181682388102224,,1.2252377271652222,0,,,,,,,,
2010-02-12 00:00:00-05:00,1.2252377271652222,,,44.98276185527905,,1.2337071895599363,0,,,,,,,,
2010-02-16 00:00:00-05:00,1.2337071895599363,,,45.172459784816155,,1.2287670373916626,0,,,,,,,,
2010-02-17 00:00:00-05:00,1.2287670373916626,,,50.0,,1.2315901517868042,0,,,,,,,,
2010-02-18 00:00:00-05:00,1.2315901517868042,,,44.25536808437997,,1.2372360229492188,0,,,,,,,,
2010-02-19 00:00:00-05:00,1.2372360229492188,,,53.588575908064215,,1.2245315313339231,0,,,,,,,,
2010-02-22 00:00:00-05:00,1.2245315313339231,,,46.51141597710433,,1.2266491651535034,0,,,,,,,,
2010-02-23 00:00:00-05:00,1.2266491651535034,,,41.919141080848746,,1.2520569562911987,0,,,,,,,,
2010-02-24 00:00:00-05:00,1.2520569562911987,,,52.65463312701134,,1.2767595052719116,0,,,,,,,,
2010-02-25 00:00:00-05:00,1.2767595052719116,,,69.68317111663934,,1.2809944152832031,0,,,,,,,,
2010-02-26 00:00:00-05:00,1.2809944152832031,,,71.11117116589598,,1.2915812730789185,0,,,,,,,,
2010-03-01 00:00:00-05:00,1.2915812730789185,,,79.1856683748143,,1.3212239742279053,0,,,,,,,,
2010-03-02 00:00:00-05:00,1.3212239742279053,,,83.1417148463234,,1.3346338272094729,0,,,,,,,,
2010-03-03 00:00:00-05:00,1.3346338272094729,,,90.42140535755195,,1.3452204465866089,0,,,,,,,,
2010-03-04 00:00:00-05:00,1.3452204465866089,,,89.71189067832542,,1.3663936853408811,0,,,,,,,,
2010-03-05 00:00:00-05:00,1.3663936853408811,,,89.99993243836688,,1.3628652095794678,0,,,,,,,,
2010-03-08 00:00:00-05:00,1.3628652095794678,,,87.65446429440291,,1.3656879663467407,0,,,,,,,,
2010-03-09 00:00:00-05:00,1.3656879663467407,,,90.41663147819722,,1.393213987350464,0,,,,,,,,
2010-03-10 00:00:00-05:00,1.393213987350464,,,91.636361179577,,1.40168297290802,0,,,,,,,,
2010-03-11 00:00:00-05:00,1.40168297290802,,,91.75626958061538,,1.3868615627288818,0,,,,,,,,
2010-03-12 00:00:00-05:00,1.3868615627288818,,,90.780332574062,,1.3706287145614624,0,,,,,,,,
2010-03-15 00:00:00-04:00,1.3706287145614624,,,83.77502111309354,,1.3762750625610352,0,,,,,,,,
2010-03-16 00:00:00-04:00,1.3762750625610352,,,82.11702612286018,,1.4038006067276,0,,,,,,,,
2010-03-17 00:00:00-04:00,1.4038006067276,,,82.37432407801211,,1.4101526737213137,0,,,,,,,,
2010-03-18 00:00:00-04:00,1.4101526737213137,,,82.56248271882485,,1.419327735900879,0,,,,,,,,
2010-03-19 00:00:00-04:00,1.419327735900879,,,82.4374612926251,,1.407329559326172,0,,,,,,,,
2010-03-22 00:00:00-04:00,1.407329559326172,,,74.0159621865617,,1.4270910024642944,0,,,,,,,,
2010-03-23 00:00:00-04:00,1.4270910024642944,,,74.90509509757022,,1.3847442865371704,0,,,,,,,,
2010-03-24 00:00:00-04:00,1.3847442865371704,,,59.09099384263741,,1.3868615627288818,0,,,,,,,,
2010-03-25 00:00:00-04:00,1.3868615627288818,,,55.160234543820756,,1.405212163925171,0,,,,,,,,
2010-03-26 00:00:00-04:00,1.405212163925171,,,59.933825207271646,,1.4270910024642944,0,,,,,,,,
2010-03-29 00:00:00-04:00,1.4270910024642944,,,63.22193849000385,,1.4383838176727295,0,,,,,,,,
2010-03-30 00:00:00-04:00,1.4383838176727295,,,60.457522112170395,,1.4510879516601562,0,,,,,,,,
2010-03-31 00:00:00-04:00,1.4510879516601562,,,61.21803877113404,,1.4468533992767334,0,,,,,,,,
2010-04-01 00:00:00-04:00,1.4468533992767334,,,64.30990849583998,,1.4299147129058838,0,,,,,,,,
2010-04-05 00:00:00-04:00,1.4299147129058838,,,64.09408545318827,,1.4595577716827393,0,,,,,,,,
2010-04-06 00:00:00-04:00,1.4595577716827393,,,67.7712262351128,,1.4454412460327148,0,,,,,,,,
2010-04-07 00:00:00-04:00,1.4454412460327148,,,59.424799271717504,,1.4186221361160278,0,,,,,,,,
2010-04-08 00:00:00-04:00,1.4186221361160278,,,51.75440545985139,,1.412270188331604,0,,,,,,,,
2010-04-09 00:00:00-04:00,1.412270188331604,,,48.52076446616545,,1.4129754304885864,0,,,,,,,,
2010-04-12 00:00:00-04:00,1.4129754304885864,,,51.2421560394103,,1.42215096950531,0,,,,,,,,
2010-04-13 00:00:00-04:00,1.42215096950531,,,48.86003646562889,,1.5209603309631348,0,,,,,,,,
2010-04-14 00:00:00-04:00,1.5209603309631348,,,74.9354172076753,,1.549897313117981,0,,,,,,,,
2010-04-15 00:00:00-04:00,1.549897313117981,,,77.17648461484963,,1.5442509651184082,0,,,,,,,,
2010-04-16 00:00:00-04:00,1.5442509651184082,,,74.20144136876083,,1.545662760734558,0,,,,,,,,
2010-04-19 00:00:00-04:00,1.545662760734558,,,72.22225201120304,,1.5788342952728271,0,,,,,,,,
2010-04-20 00:00:00-04:00,1.5788342952728271,,,74.327605744548,,1.5414283275604248,0,,,,,,,,
2010-04-21 00:00:00-04:00,1.5414283275604248,,,64.41448467118853,,1.519548773765564,0,,,,,,,,
2010-04-22 00:00:00-04:00,1.519548773765564,,,60.98078781241368,,1.5167253017425537,0,,,,,,,,
2010-04-23 00:00:00-04:00,1.5167253017425537,,,63.69699659935599,,1.5378981828689575,0,,,,,,,,
2010-04-26 00:00:00-04:00,1.5378981828689575,,,62.70002284263665,,1.482142686843872,0,,,,,,,,
2010-04-27 00:00:00-04:00,1.482142686843872,,,55.24208597815131,,1.4828479290008545,0,,,,,,,,
2010-04-28 00:00:00-04:00,1.4828479290008545,,,59.91287583702821,,1.5103731155395508,0,,,,,,,,
2010-04-29 00:00:00-04:00,1.5103731155395508,,,64.21268239776313,,1.447559118270874,0,,,,,,,,
2010-04-30 00:00:00-04:00,1.447559118270874,,,54.24617570630548,,1.490611553192139,0,,,,,,,,
2010-05-03 00:00:00-04:00,1.490611553192139,,,57.760030873164126,,1.4150935411453247,0,,,,,,,,
2010-05-04 00:00:00-04:00,1.4150935411453247,,,37.33101963269338,,1.3826271295547483,0,,,,,,,,
2010-05-05 00:00:00-04:00,1.3826271295547483,,,30.150605767223112,,1.3551017045974731,0,,,,,,,,
2010-05-06 00:00:00-04:00,1.3551017045974731,,,28.662278537119235,,1.3614535331726074,0,,,,,,,,
2010-05-07 00:00:00-04:00,1.3614535331726074,,,29.448615654045597,,1.4637919664382937,0,,,,,,,,
2010-05-10 00:00:00-04:00,1.4637919664382937,,,38.881239897090055,,1.4581453800201416,0,,,,,,,,
2010-05-11 00:00:00-04:00,1.4581453800201416,,,41.42429549716227,,1.4623807668685913,0,,,,,,,,
2010-05-12 00:00:00-04:00,1.4623807668685913,,,43.89140363713441,,1.444029688835144,0,,,,,,,,
2010-05-13 00:00:00-04:00,1.444029688835144,,,42.481709600909184,,1.4277971982955933,0,,,,,,,,
2010-05-14 00:00:00-04:00,1.4277971982955933,,,38.495627911611585,,1.4482649564743042,0,,,,,,,,
2010-05-17 00:00:00-04:00,1.4482649564743042,,,46.17831491211202,,1.4172099828720093,0,,,,,,,,
2010-05-18 00:00:00-04:00,1.4172099828720093,,,43.07002557721155,,1.4129754304885864,0,,,,,,,,
2010-05-19 00:00:00-04:00,1.4129754304885864,,,39.18498949382114,,1.4186221361160278,0,,,,,,,,
2010-05-20 00:00:00-04:00,1.4186221361160278,,,46.31959334660907,,1.3981544971466064,0,,,,,,,,
2010-05-21 00:00:00-04:00,1.3981544971466064,,,37.52391988912238,,1.3685110807418823,0,,,,,,,,
2010-05-24 00:00:00-04:00,1.3685110807418823,,,42.826021822176735,,1.357219099998474,0,,,,,,,,
2010-05-25 00:00:00-04:00,1.357219099998474,,,45.814001172106394,,1.4129754304885864,0,,,,,,,,
2010-05-26 00:00:00-04:00,1.4129754304885864,,,58.72330164425285,,1.5061391592025757,0,,,,,,,,
2010-05-27 00:00:00-04:00,1.5061391592025757,,,67.28493292162418,,1.4574402570724487,0,,,,,,,,
2010-05-28 00:00:00-04:00,1.4574402570724487,,,49.129644173735294,,1.43908953666687,0,,,,,,,,
2010-06-01 00:00:00-04:00,1.43908953666687,,,47.4766866761252,,1.4899061918258667,0,,,,,,,,
2010-06-02 00:00:00-04:00,1.4899061918258667,,,53.24456882504733,,1.5287237167358398,0,,,,,,,,
2010-06-03 00:00:00-04:00,1.5287237167358398,,,59.52381526882878,,1.4687323570251465,0,,,,,,,,
2010-06-04 00:00:00-04:00,1.4687323570251465,,,54.190721781589765,,1.4659086465835571,0,,,,,,,,
2010-06-07 00:00:00-04:00,1.4659086465835571,,,51.873965245937846,,1.488494038581848,0,,,,,,,,
2010-06-08 00:00:00-04:00,1.488494038581848,,,57.7099081526927,,1.4870823621749878,0,,,,,,,,
2010-06-09 00:00:00-04:00,1.4870823621749878,,,58.06446758640657,,1.538604497909546,0,,,,,,,,
2010-06-10 00:00:00-04:00,1.538604497909546,,,61.871421565239295,,1.54777991771698,0,,,,,,,,
2010-06-11 00:00:00-04:00,1.54777991771698,,,65.14277276014305,,1.518136739730835,0,,,,,,,,
2010-06-14 00:00:00-04:00,1.518136739730835,,,65.14280419681491,,1.5703651905059814,0,,,,,,,,
2010-06-15 00:00:00-04:00,1.5703651905059814,,,69.92074702397467,,1.614829182624817,0,,,,,,,,
2010-06-16 00:00:00-04:00,1.614829182624817,,,69.2721509910873,,1.6480008363723757,0,,,,,,,,
2010-06-17 00:00:00-04:00,1.6480008363723757,,,65.29668332903151,,1.6261212825775146,0,,,,,,,,
2010-06-18 00:00:00-04:00,1.6261212825775146,,,69.3051268177188,,1.6225924491882324,0,,,,,,,,
2010-06-21 00:00:00-04:00,1.6225924491882324,,,71.73898429935728,,1.5710707902908323,0,,,,,,,,
2010-06-22 00:00:00-04:00,1.5710707902908323,,,59.599267540151885,,1.5908331871032717,0,,,,,,,,
2010-06-23 00:00:00-04:00,1.5908331871032717,,,57.69234857790798,,1.499080777168274,0,,,,,,,,
2010-06-24 00:00:00-04:00,1.499080777168274,,,53.48455553271277,,1.5153145790100098,0,,,,,,,,
2010-06-25 00:00:00-04:00,1.5153145790100098,,,55.503238229995986,,1.5350759029388428,0,,,,,,,,
2010-06-28 00:00:00-04:00,1.5350759029388428,,,55.22152080566725,,1.480025053024292,0,,,,,,,,
2010-06-29 00:00:00-04:00,1.480025053024292,,,49.29383925715053,,1.4863766431808472,0,,,,,,,,
2010-06-30 00:00:00-04:00,1.4863766431808472,,,44.254678870016086,,1.5110794305801392,0,,,,,,,,
2010-07-01 00:00:00-04:00,1.5110794305801392,,,46.096128768178026,,1.5223720073699951,0,,,,,,,,
2010-07-02 00:00:00-04:00,1.5223720073699951,,,50.46881226660333,,1.4729671478271484,0,,,,,,,,
2010-07-06 00:00:00-04:00,1.4729671478271484,,,39.15095191455824,,1.529429316520691,0,,,,,,,,
2010-07-07 00:00:00-04:00,1.529429316520691,,,40.73505889120649,,1.5378981828689575,0,,,,,,,,
2010-07-08 00:00:00-04:00,1.5378981828689575,,,37.378576562837374,,1.553425431251526,0,,,,,,,,
2010-07-09 00:00:00-04:00,1.553425431251526,,,41.54348107653565,,1.5597782135009766,0,,,,,,,,
2010-07-12 00:00:00-04:00,1.5597782135009766,,,42.74067779611011,,1.586598515510559,0,,,,,,,,
2010-07-13 00:00:00-04:00,1.586598515510559,,,51.90316888958244,,1.573188304901123,0,,,,,,,,
2010-07-14 00:00:00-04:00,1.573188304901123,,,47.803132038864895,,1.6169463396072388,0,,,,,,,,
2010-07-15 00:00:00-04:00,1.6169463396072388,,,66.66663295338464,,1.552014708518982,0,,,,,,,,
2010-07-16 00:00:00-04:00,1.552014708518982,,,54.56134284055725,,1.5717767477035522,0,,,,,,,,
2010-07-19 00:00:00-04:00,1.5717767477035522,,,54.56142362750145,,1.5527207851409912,0,,,,,,,,
2010-07-20 00:00:00-04:00,1.5527207851409912,,,59.922948649355824,,1.536487340927124,0,,,,,,,,
2010-07-21 00:00:00-04:00,1.536487340927124,,,56.660416503599414,,1.6127126216888428,0,,,,,,,,
2010-07-22 00:00:00-04:00,1.6127126216888428,,,61.88121419690272,,1.614829182624817,0,,,,,,,,
2010-07-23 00:00:00-04:00,1.614829182624817,,,61.04548177251338,,1.609183430671692,0,,,,,,,,
2010-07-26 00:00:00-04:00,1.609183430671692,,,68.17330359014454,,1.5823639631271362,0,,,,,,,,
2010-07-27 00:00:00-04:00,1.5823639631271362,,,57.668851938075534,,1.538604497909546,0,,,,,,,,
2010-07-28 00:00:00-04:00,1.538604497909546,,,50.09283402779976,,1.536487340927124,0,,,,,,,,
2010-07-29 00:00:00-04:00,1.536487340927124,,,47.692409134153586,,1.5357818603515625,0,,,,,,,,
2010-07-30 00:00:00-04:00,1.5357818603515625,,,46.67972371057568,,1.5407224893569946,0,,,,,,,,
2010-08-02 00:00:00-04:00,1.5407224893569946,,,43.24321382244518,,1.5244892835617063,0,,,,,,,,
2010-08-03 00:00:00-04:00,1.5244892835617063,,,42.886585372224154,,1.5767170190811155,0,,,,,,,,
2010-08-04 00:00:00-04:00,1.5767170190811155,,,44.26563226422119,,1.6049480438232422,0,,,,,,,,
2010-08-05 00:00:00-04:00,1.6049480438232422,,,58.426910424472126,,1.594361662864685,0,,,,,,,,
2010-08-06 00:00:00-04:00,1.594361662864685,,,53.70368922290869,,1.6162407398223877,0,,,,,,,,
2010-08-09 00:00:00-04:00,1.6162407398223877,,,60.32104156432994,,1.5738946199417114,0,,,,,,,,
2010-08-10 00:00:00-04:00,1.5738946199417114,,,55.60268776177091,,1.4277971982955933,0,,,,,,,,
2010-08-11 00:00:00-04:00,1.4277971982955933,,,27.097731687950542,,1.4405009746551514,0,,,,,,,,
2010-08-12 00:00:00-04:00,1.4405009746551514,,,28.960743110240486,,1.410858392715454,0,,,,,,,,
2010-08-13 00:00:00-04:00,1.410858392715454,,,27.37511080092446,,1.4306200742721558,0,,,,,,,,
2010-08-16 00:00:00-04:00,1.4306200742721558,,,32.405760547393555,,1.4376782178878784,0,,,,,,,,
2010-08-17 00:00:00-04:00,1.4376782178878784,,,37.2093156766109,,1.4644973278045654,0,,,,,,,,
2010-08-18 00:00:00-04:00,1.4644973278045654,,,41.41406788490368,,1.447559118270874,0,,,,,,,,
2010-08-19 00:00:00-04:00,1.447559118270874,,,39.8702855174974,,1.4419126510620115,0,,,,,,,,
2010-08-20 00:00:00-04:00,1.4419126510620115,,,38.67303730909049,,1.4397956132888794,0,,,,,,,,
