Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2024-02-06,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-07,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-08,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-09,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-10,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-11,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-12,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-13,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-14,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-15,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-16,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-17,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-18,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-19,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-20,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-21,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-22,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-23,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-24,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-25,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-26,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-27,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-28,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-29,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-01,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-02,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-03,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-04,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-05,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-06,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-07,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-08,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-09,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-10,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-11,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-12,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-13,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-14,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-15,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-16,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-17,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-18,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-19,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-20,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-21,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-22,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-23,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-24,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-25,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-26,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-27,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-28,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-29,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-30,5731000000.0,2268000000.0,179950000000.0,,,
2024-03-31,5731000000.0,2268000000.0,179950000000.0,,,
2024-04-01,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-02,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-03,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-04,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-05,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-06,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-07,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-08,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-09,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-10,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-11,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-12,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-13,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-14,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-15,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-16,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-17,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-18,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-19,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-20,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-21,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-22,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-23,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-24,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-25,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-26,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-27,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-28,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-29,6069000000.0,1622000000.0,184724000000.0,,,
2024-04-30,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-01,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-02,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-03,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-04,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-05,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-06,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-07,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-08,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-09,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-10,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-11,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-12,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-13,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-14,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-15,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-16,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-17,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-18,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-19,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-20,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-21,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-22,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-23,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-24,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-25,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-26,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-27,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-28,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-29,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-30,6069000000.0,1622000000.0,184724000000.0,,,
2024-05-31,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-01,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-02,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-03,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-04,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-05,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-06,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-07,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-08,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-09,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-10,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-11,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-12,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-13,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-14,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-15,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-16,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-17,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-18,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-19,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-20,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-21,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-22,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-23,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-24,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-25,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-26,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-27,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-28,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-29,6069000000.0,1622000000.0,184724000000.0,,,
2024-06-30,6069000000.0,1622000000.0,184724000000.0,,,
2024-07-01,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-02,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-03,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-04,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-05,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-06,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-07,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-08,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-09,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-10,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-11,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-12,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-13,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-14,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-15,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-16,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-17,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-18,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-19,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-20,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-21,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-22,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-23,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-24,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-25,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-26,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-27,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-28,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-29,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-30,7567000000.0,1852000000.0,186013000000.0,,,
2024-07-31,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-01,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-02,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-03,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-04,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-05,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-06,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-07,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-08,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-09,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-10,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-11,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-12,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-13,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-14,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-15,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-16,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-17,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-18,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-19,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-20,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-21,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-22,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-23,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-24,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-25,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-26,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-27,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-28,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-29,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-30,7567000000.0,1852000000.0,186013000000.0,,,
2024-08-31,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-01,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-02,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-03,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-04,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-05,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-06,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-07,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-08,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-09,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-10,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-11,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-12,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-13,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-14,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-15,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-16,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-17,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-18,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-19,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-20,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-21,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-22,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-23,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-24,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-25,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-26,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-27,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-28,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-29,7567000000.0,1852000000.0,186013000000.0,,,
2024-09-30,7567000000.0,1852000000.0,186013000000.0,,,
2024-10-01,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-02,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-03,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-04,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-05,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-06,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-07,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-08,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-09,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-10,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-11,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-12,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-13,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-14,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-15,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-16,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-17,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-18,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-19,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-20,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-21,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-22,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-23,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-24,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-25,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-26,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-27,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-28,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-29,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-30,5385000000.0,1203000000.0,190144000000.0,,,
2024-10-31,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-01,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-02,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-03,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-04,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-05,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-06,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-07,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-08,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-09,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-10,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-11,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-12,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-13,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-14,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-15,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-16,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-17,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-18,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-19,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-20,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-21,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-22,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-23,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-24,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-25,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-26,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-27,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-28,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-29,5385000000.0,1203000000.0,190144000000.0,,,
2024-11-30,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-01,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-02,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-03,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-04,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-05,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-06,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-07,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-08,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-09,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-10,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-11,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-12,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-13,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-14,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-15,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-16,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-17,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-18,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-19,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-20,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-21,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-22,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-23,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-24,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-25,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-26,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-27,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-28,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-29,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-30,5385000000.0,1203000000.0,190144000000.0,,,
2024-12-31,5385000000.0,1203000000.0,190144000000.0,,,
2025-01-01,6247000000.0,833000000.0,194264000000.0,,,
2025-01-02,6247000000.0,833000000.0,194264000000.0,,,
2025-01-03,6247000000.0,833000000.0,194264000000.0,,,
2025-01-04,6247000000.0,833000000.0,194264000000.0,,,
2025-01-05,6247000000.0,833000000.0,194264000000.0,,,
2025-01-06,6247000000.0,833000000.0,194264000000.0,,,
2025-01-07,6247000000.0,833000000.0,194264000000.0,,,
2025-01-08,6247000000.0,833000000.0,194264000000.0,,,
2025-01-09,6247000000.0,833000000.0,194264000000.0,,,
2025-01-10,6247000000.0,833000000.0,194264000000.0,,,
2025-01-11,6247000000.0,833000000.0,194264000000.0,,,
2025-01-12,6247000000.0,833000000.0,194264000000.0,,,
2025-01-13,6247000000.0,833000000.0,194264000000.0,,,
2025-01-14,6247000000.0,833000000.0,194264000000.0,,,
2025-01-15,6247000000.0,833000000.0,194264000000.0,,,
2025-01-16,6247000000.0,833000000.0,194264000000.0,,,
2025-01-17,6247000000.0,833000000.0,194264000000.0,,,
2025-01-18,6247000000.0,833000000.0,194264000000.0,,,
2025-01-19,6247000000.0,833000000.0,194264000000.0,,,
2025-01-20,6247000000.0,833000000.0,194264000000.0,,,
2025-01-21,6247000000.0,833000000.0,194264000000.0,,,
2025-01-22,6247000000.0,833000000.0,194264000000.0,,,
2025-01-23,6247000000.0,833000000.0,194264000000.0,,,
2025-01-24,6247000000.0,833000000.0,194264000000.0,,,
2025-01-25,6247000000.0,833000000.0,194264000000.0,,,
2025-01-26,6247000000.0,833000000.0,194264000000.0,,,
2025-01-27,6247000000.0,833000000.0,194264000000.0,,,
2025-01-28,6247000000.0,833000000.0,194264000000.0,,,
2025-01-29,6247000000.0,833000000.0,194264000000.0,,,
2025-01-30,6247000000.0,833000000.0,194264000000.0,,,
2025-01-31,6247000000.0,833000000.0,194264000000.0,,,
2025-02-01,6247000000.0,833000000.0,194264000000.0,,,
2025-02-02,6247000000.0,833000000.0,194264000000.0,,,
2025-02-03,6247000000.0,833000000.0,194264000000.0,,,
2025-02-04,6247000000.0,833000000.0,194264000000.0,,,
2025-02-05,6247000000.0,833000000.0,194264000000.0,,,
2025-02-06,6247000000.0,833000000.0,194264000000.0,,,
2025-02-07,6247000000.0,833000000.0,194264000000.0,,,
2025-02-08,6247000000.0,833000000.0,194264000000.0,,,
2025-02-09,6247000000.0,833000000.0,194264000000.0,,,
2025-02-10,6247000000.0,833000000.0,194264000000.0,,,
2025-02-11,6247000000.0,833000000.0,194264000000.0,,,
2025-02-12,6247000000.0,833000000.0,194264000000.0,,,
2025-02-13,6247000000.0,833000000.0,194264000000.0,,,
2025-02-14,6247000000.0,833000000.0,194264000000.0,,,
